year,migback,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Very concerned,0.0928329987628059,460,6683,0.09271846225687182,0.09294753526873999
1984,No migration background,male,Somewhat concerned,0.17018888516831854,865,6683,0.17004056358973166,0.17033720674690542
1984,No migration background,male,Not concerned at all,0.2818674847357759,1431,6683,0.28168991297382734,0.28204505649772443
1984,No migration background,female,Very concerned,0.04685997790408513,238,6683,0.04677656590858206,0.0469433898995882
1984,No migration background,female,Somewhat concerned,0.09905820823723592,517,6683,0.09894030038756857,0.09917611608690327
1984,No migration background,female,Not concerned at all,0.19724754858566498,1008,6683,0.1970904957631104,0.19740460140821955
1984,Direct migration background,male,Very concerned,0.02079962912598298,431,6683,0.02074330263470761,0.02085595561725835
1984,Direct migration background,male,Somewhat concerned,0.023683133945230094,487,6683,0.0236231183524467,0.02374314953801349
1984,Direct migration background,male,Not concerned at all,0.027584394482448146,509,6683,0.027519753670056116,0.027649035294840175
1984,Direct migration background,female,Very concerned,0.009520407844798203,204,6683,0.00948208130066363,0.009558734388932778
1984,Direct migration background,female,Somewhat concerned,0.013863645962914126,236,6683,0.013817497596438818,0.013909794329389434
1984,Direct migration background,female,Not concerned at all,0.01649368524474016,297,6683,0.016443416672986346,0.016543953816493973
1985,No migration background,male,Very concerned,0.06497977820700072,309,6032,0.06488288598041644,0.065076670433585
1985,No migration background,male,Somewhat concerned,0.15119964598777447,704,6032,0.15105882496793133,0.1513404670076176
1985,No migration background,male,Not concerned at all,0.3173193518870119,1490,6032,0.31713639599623134,0.3175023077777924
1985,No migration background,female,Very concerned,0.03271601564939653,150,6032,0.0326460883873303,0.03278594291146276
1985,No migration background,female,Somewhat concerned,0.10061340218070831,472,6032,0.10049515509522657,0.10073164926619006
1985,No migration background,female,Not concerned at all,0.22439118411255204,1058,6032,0.2242271955399773,0.22455517268512679
1985,Direct migration background,male,Very concerned,0.014492944929598118,280,6032,0.0144459666063517,0.014539923252844535
1985,Direct migration background,male,Somewhat concerned,0.026484030911895114,457,6032,0.02642091295898998,0.02654714886480025
1985,Direct migration background,male,Not concerned at all,0.029230649971759448,484,6032,0.029164433416159534,0.029296866527359362
1985,Direct migration background,female,Very concerned,0.007467143665165025,128,6032,0.007433302989800688,0.007500984340529363
1985,Direct migration background,female,Somewhat concerned,0.013242302441794036,223,6032,0.01319736831206973,0.013287236571518342
1985,Direct migration background,female,Not concerned at all,0.017863550055344325,277,6032,0.017811483466907835,0.017915616643780816
1986,No migration background,male,Very concerned,0.06327766098355103,287,5759,0.06318174989669155,0.06337357207041051
1986,No migration background,male,Somewhat concerned,0.15344676393167206,672,5759,0.15330477837480525,0.15358874948853887
1986,No migration background,male,Not concerned at all,0.3156664137515279,1411,5759,0.315483314621525,0.31584951288153074
1986,No migration background,female,Very concerned,0.03673733324696532,164,5759,0.036663225374879996,0.036811441119050645
1986,No migration background,female,Somewhat concerned,0.09348165678295588,421,5759,0.09336697626028881,0.09359633730562295
1986,No migration background,female,Not concerned at all,0.22238103381701316,1011,5759,0.22221721248239817,0.22254485515162814
1986,Direct migration background,male,Very concerned,0.014469938438260742,257,5759,0.014422894199574389,0.014516982676947095
1986,Direct migration background,male,Somewhat concerned,0.027366348612053573,445,5759,0.027302076697328686,0.02743062052677846
1986,Direct migration background,male,Not concerned at all,0.031563808437207165,480,5759,0.03149493236541102,0.03163268450900331
1986,Direct migration background,female,Very concerned,0.007785498443429168,127,5759,0.00775087389156382,0.007820122995294516
1986,Direct migration background,female,Somewhat concerned,0.011820475087462654,206,5759,0.011777898234614876,0.011863051940310431
1986,Direct migration background,female,Not concerned at all,0.02200306846790144,278,5759,0.02194527902122498,0.0220608579145779
1987,No migration background,male,Very concerned,0.050095435846958206,237,5840,0.05001121131318861,0.050179660380727804
1987,No migration background,male,Somewhat concerned,0.1644431652630619,752,5840,0.1643000468669724,0.16458628365915143
1987,No migration background,male,Not concerned at all,0.3111403318476616,1426,5840,0.31096158306902894,0.31131908062629426
1987,No migration background,female,Very concerned,0.03119234581111124,152,5840,0.03112522729476993,0.03125946432745255
1987,No migration background,female,Somewhat concerned,0.10978936110349798,491,5840,0.10966865587912404,0.10991006632787191
1987,No migration background,female,Not concerned at all,0.2167466038227893,1000,5840,0.21658751969813403,0.21690568794744455
1987,Direct migration background,male,Very concerned,0.01195351431790247,199,5840,0.011911554263693575,0.011995474372111365
1987,Direct migration background,male,Somewhat concerned,0.028908734011782976,464,5840,0.028844042975325907,0.028973425048240044
1987,Direct migration background,male,Not concerned at all,0.03353384836391016,500,5840,0.03346434039935874,0.03360335632846157
