"plh0042","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","kein Migrationshintergrund","maennlich","460","0.170427652012585","0.1563870912451","0.18446821278007"
"Grosse Sorgen","1984","kein Migrationshintergrund","weiblich","238","","",""
"Grosse Sorgen","1984","direkter Migrationshintergrund","maennlich","431","0.288614325006218","0.265104597046457","0.312124052965979"
"Grosse Sorgen","1984","direkter Migrationshintergrund","weiblich","204","","",""
"Grosse Sorgen","1984","indirekter Migrationshintergrund","maennlich","5","0.197992479933518","0.0620345044404011","0.333950455426635"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","weiblich","7","0.0619616435338899","-0.0215688148879003","0.14549210195568"
"Grosse Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","maennlich","865","0.312441675474963","0.295134486298921","0.329748864651004"
"Einige Sorgen","1984","kein Migrationshintergrund","weiblich","517","0.28865999910137","0.267507881450954","0.309812116751786"
"Einige Sorgen","1984","direkter Migrationshintergrund","maennlich","487","0.328625910074291","0.304255137679276","0.352996682469305"
"Einige Sorgen","1984","direkter Migrationshintergrund","weiblich","236","","",""
"Einige Sorgen","1984","indirekter Migrationshintergrund","maennlich","12","","",""
"Einige Sorgen","1984","indirekter Migrationshintergrund","weiblich","13","","",""
"Einige Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","maennlich","1430","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","weiblich","1008","","",""
"Keine Sorgen","1984","direkter Migrationshintergrund","maennlich","509","0.382759764919492","0.357540852232056","0.407978677606927"
"Keine Sorgen","1984","direkter Migrationshintergrund","weiblich","297","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","maennlich","16","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","weiblich","12","","",""
"Keine Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","maennlich","309","0.121848397661295","0.109031022427939","0.134665772894652"
"Grosse Sorgen","1985","kein Migrationshintergrund","weiblich","150","","",""
"Grosse Sorgen","1985","direkter Migrationshintergrund","maennlich","280","","",""
"Grosse Sorgen","1985","direkter Migrationshintergrund","weiblich","128","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","maennlich","5","0.153330985918303","0.0339635497600955","0.272698422076511"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","weiblich","3","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","maennlich","704","0.283525743487586","0.265865325325457","0.301186161649715"
"Einige Sorgen","1985","kein Migrationshintergrund","weiblich","472","0.281262583830709","0.259762776985195","0.302762390676223"
"Einige Sorgen","1985","direkter Migrationshintergrund","maennlich","457","0.377224302574111","0.350037638588313","0.404410966559908"
"Einige Sorgen","1985","direkter Migrationshintergrund","weiblich","223","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","maennlich","12","","",""
