"plh0042","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1984","kein Migrationshintergrund","maennlich","460","0.170427652012585","0.1563870912451","0.18446821278007"
"Grosse Sorgen","1984","kein Migrationshintergrund","weiblich","238","0.136552029528231","0.120523669054646","0.152580390001816"
"Grosse Sorgen","1984","direkter Migrationshintergrund","maennlich","431","0.288614325006218","0.265104597046457","0.312124052965979"
"Grosse Sorgen","1984","direkter Migrationshintergrund","weiblich","204","0.238739707174157","0.2079615038477","0.269517910500613"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","maennlich","5","","",""
"Grosse Sorgen","1984","indirekter Migrationshintergrund","weiblich","7","","",""
"Grosse Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","maennlich","865","0.312441675474963","0.295134486298921","0.329748864651004"
"Einige Sorgen","1984","kein Migrationshintergrund","weiblich","517","0.28865999910137","0.267507881450954","0.309812116751786"
"Einige Sorgen","1984","direkter Migrationshintergrund","maennlich","487","0.328625910074291","0.304255137679276","0.352996682469305"
"Einige Sorgen","1984","direkter Migrationshintergrund","weiblich","236","0.347653914302763","0.313272246544137","0.382035582061389"
"Einige Sorgen","1984","indirekter Migrationshintergrund","maennlich","12","","",""
"Einige Sorgen","1984","indirekter Migrationshintergrund","weiblich","13","","",""
"Einige Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","maennlich","1430","0.517130672512452","0.498471076022711","0.535790269002193"
"Keine Sorgen","1984","kein Migrationshintergrund","weiblich","1008","0.574787971370399","0.55171101435128","0.597864928389518"
"Keine Sorgen","1984","direkter Migrationshintergrund","maennlich","509","0.382759764919492","0.357540852232056","0.407978677606927"
"Keine Sorgen","1984","direkter Migrationshintergrund","weiblich","297","0.41360637852308","0.378051223237339","0.449161533808822"
"Keine Sorgen","1984","indirekter Migrationshintergrund","maennlich","16","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","weiblich","12","","",""
"Keine Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","maennlich","309","0.121848397661295","0.109031022427939","0.134665772894652"
"Grosse Sorgen","1985","kein Migrationshintergrund","weiblich","150","0.0914569335593483","0.0776729569546525","0.105240910164044"
"Grosse Sorgen","1985","direkter Migrationshintergrund","maennlich","280","0.206429906266634","0.183727639997088","0.22913217253618"
"Grosse Sorgen","1985","direkter Migrationshintergrund","weiblich","128","0.19358472714448","0.16268296917637","0.224486485112589"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","maennlich","5","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","weiblich","3","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","maennlich","704","0.283525743487586","0.265865325325457","0.301186161649715"
"Einige Sorgen","1985","kein Migrationshintergrund","weiblich","472","0.281262583830709","0.259762776985195","0.302762390676223"
"Einige Sorgen","1985","direkter Migrationshintergrund","maennlich","457","0.377224302574111","0.350037638588313","0.404410966559908"
"Einige Sorgen","1985","direkter Migrationshintergrund","weiblich","223","0.343305108464928","0.306169527632553","0.380440689297303"
"Einige Sorgen","1985","indirekter Migrationshintergrund","maennlich","12","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","weiblich","5","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","maennlich","1489","0.594625858851119","0.575388105381951","0.613863612320288"
"Keine Sorgen","1985","kein Migrationshintergrund","weiblich","1058","0.627280482609942","0.604159014563108","0.650401950656777"
"Keine Sorgen","1985","direkter Migrationshintergrund","maennlich","484","0.416345791159256","0.388695789656835","0.443995792661677"
