year,migback,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Not concerned at all,0.5201612903225806,16099,0.5124438500652081,0.5278787305799532
1984,No migration background,male,Somewhat concerned,0.31451612903225806,16099,0.30734352753754507,0.32168873052697106
1984,No migration background,male,Very concerned,0.16532258064516128,16099,0.15958429660791124,0.17106086468241133
1984,No migration background,female,Not concerned at all,0.572737686139748,16099,0.5650961302204901,0.5803792420590058
1984,No migration background,female,Somewhat concerned,0.29381443298969073,16099,0.28677799924564723,0.30085086673373423
1984,No migration background,female,Very concerned,0.13344788087056128,16099,0.12819485177459133,0.13870090996653123
1984,Direct migration background,male,Not concerned at all,0.3559322033898305,16099,0.34853604751824446,0.36332835926141654
1984,Direct migration background,male,Somewhat concerned,0.3418079096045198,16099,0.33448094649680216,0.3491348727122374
1984,Direct migration background,male,Very concerned,0.3022598870056497,16099,0.29516584550801794,0.3093539285032815
1984,Direct migration background,female,Not concerned at all,0.4021887824897401,16099,0.3946142884550009,0.4097632765244793
1984,Direct migration background,female,Somewhat concerned,0.31874145006839943,16099,0.31154311802065765,0.3259397821161412
1984,Direct migration background,female,Very concerned,0.27906976744186046,16099,0.27214094175667,0.28599859312705095
1984,Indirect migration background,male,Not concerned at all,0.4827586206896552,16099,0.4750394921903312,0.4904777491889792
1984,Indirect migration background,male,Somewhat concerned,0.3793103448275862,16099,0.37181500688983254,0.38680568276533983
1984,Indirect migration background,male,Very concerned,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,Indirect migration background,female,Not concerned at all,0.39285714285714285,16099,0.3853128351573282,0.40040145055695747
1984,Indirect migration background,female,Somewhat concerned,0.39285714285714285,16099,0.3853128351573282,0.40040145055695747
1984,Indirect migration background,female,Very concerned,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1985,No migration background,male,Not concerned at all,0.5972558514931396,14443,0.5892571002249524,0.6052546027613269
1985,No migration background,male,Somewhat concerned,0.28087167070217917,14443,0.2735419988239787,0.2882013425803796
1985,No migration background,male,Very concerned,0.12187247780468119,14443,0.1165371761317435,0.12720777947761888
1985,No migration background,female,Not concerned at all,0.6290516206482593,14443,0.621173416191277,0.6369298251052415
1985,No migration background,female,Somewhat concerned,0.28211284513805523,14443,0.27477333816450394,0.2894523521116065
1985,No migration background,female,Very concerned,0.08883553421368548,14443,0.08419552212383016,0.0934755463035408
1985,Direct migration background,male,Not concerned at all,0.39801816680429397,14443,0.39003508635531103,0.4060012472532769
1985,Direct migration background,male,Somewhat concerned,0.37324525185796864,14443,0.36535713514282997,0.3811333685731073
1985,Direct migration background,male,Very concerned,0.22873658133773742,14443,0.22188648711496373,0.2355866755605111
1985,Direct migration background,female,Not concerned at all,0.43980738362760835,14443,0.43171218864057265,0.44790257861464405
1985,Direct migration background,female,Somewhat concerned,0.3563402889245586,14443,0.3485296242604011,0.3641509535887161
1985,Direct migration background,female,Very concerned,0.20385232744783308,14443,0.19728207558874553,0.21042257930692063
1985,Indirect migration background,male,Not concerned at all,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,male,Somewhat concerned,0.34375,14443,0.33600389504065903,0.35149610495934097
1985,Indirect migration background,male,Very concerned,0.15625,14443,0.15032832904433618,0.16217167095566382
1985,Indirect migration background,female,Not concerned at all,0.68,14443,0.6723922398655738,0.6876077601344263
1985,Indirect migration background,female,Somewhat concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,female,Very concerned,0.12,14443,0.11470020190357129,0.12529979809642872
1986,No migration background,male,Not concerned at all,0.5946519524617997,13742,0.5864432112078619,0.6028606937157375
1986,No migration background,male,Somewhat concerned,0.28395585738539897,13742,0.2764166374411755,0.29149507732962243
1986,No migration background,male,Very concerned,0.12139219015280135,13742,0.11593179588048207,0.12685258442512062
1986,No migration background,female,Not concerned at all,0.6364787840405319,13742,0.6284363418783749,0.6445212262026889
1986,No migration background,female,Somewhat concerned,0.2634578847371754,13742,0.2560926686695878,0.270823100804763
1986,No migration background,female,Very concerned,0.10006333122229259,13742,0.09504597944183454,0.10508068300275064
1986,Direct migration background,male,Not concerned at all,0.40547476475620187,13742,0.39726561532460236,0.41368391418780137
1986,Direct migration background,male,Somewhat concerned,0.3781009409751925,13742,0.36999329217231286,0.3862085897780721
1986,Direct migration background,male,Very concerned,0.21642429426860565,13742,0.20953896703414895,0.22330962150306236
1986,Direct migration background,female,Not concerned at all,0.45304777594728174,13742,0.44472481614813086,0.4613707357464326
1986,Direct migration background,female,Somewhat concerned,0.3393739703459638,13742,0.33145719712337307,0.3472907435685545
1986,Direct migration background,female,Very concerned,0.20757825370675453,13742,0.2007971526135207,0.21435935479998836
1986,Indirect migration background,male,Not concerned at all,0.4878048780487805,13742,0.4794474645981733,0.4961622914993877
1986,Indirect migration background,male,Somewhat concerned,0.3170731707317073,13742,0.3092928422270872,0.32485349923632745
1986,Indirect migration background,male,Very concerned,0.1951219512195122,13742,0.18849598517489097,0.20174791726413344
1986,Indirect migration background,female,Not concerned at all,0.631578947368421,13742,0.623513710228876,0.639644184507966
1986,Indirect migration background,female,Somewhat concerned,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,Indirect migration background,female,Very concerned,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1987,No migration background,male,Not concerned at all,0.5917085427135679,13496,0.5834159067104665,0.6000011787166692
1987,No migration background,male,Somewhat concerned,0.3111390284757119,13496,0.3033282095097107,0.3189498474417131
1987,No migration background,male,Very concerned,0.09715242881072027,13496,0.09215567922867714,0.1021491783927634
1987,No migration background,female,Not concerned at all,0.6084818684695759,13496,0.6002470638952255,0.6167166730439262
1987,No migration background,female,Somewhat concerned,0.30055316533497234,13496,0.2928176091611438,0.3082887215088009
1987,No migration background,female,Very concerned,0.09096496619545175,13496,0.08611341153985813,0.09581652085104536
1987,Direct migration background,male,Not concerned at all,0.4277056277056277,13496,0.4193585250134662,0.4360527303977892
