year,migback,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Very concerned,0.17037036158353866,460,6683,0.1701693439744351,0.17057137919264223
1984,No migration background,male,Somewhat concerned,0.31233658602056114,865,6683,0.3120887899927989,0.3125843820483234
1984,No migration background,male,Not concerned at all,0.5172930523959003,1431,6683,0.5170258717171105,0.5175602330746901
1984,No migration background,female,Very concerned,0.13655203058477192,238,6683,0.13632068334212086,0.13678337782742298
1984,No migration background,female,Somewhat concerned,0.28865996284869205,517,6683,0.2883546612612844,0.2889652644360997
1984,No migration background,female,Not concerned at all,0.574788006566536,1008,6683,0.5744549225740052,0.5751210905590667
1984,Direct migration background,male,Very concerned,0.2886145344430377,431,6683,0.28794835379161193,0.28928071509446346
1984,Direct migration background,male,Somewhat concerned,0.32862589214227894,487,6683,0.3279353127646392,0.32931647151991866
1984,Direct migration background,male,Not concerned at all,0.38275957341468336,509,6683,0.38204496087250933,0.3834741859568574
1984,Direct migration background,female,Very concerned,0.23873991031125663,204,6683,0.23789732691069648,0.23958249371181678
1984,Direct migration background,female,Somewhat concerned,0.3476537610288994,236,6683,0.34671252963902593,0.34859499241877284
1984,Direct migration background,female,Not concerned at all,0.413606328659844,297,6683,0.41263297183163633,0.41457968548805163
1985,No migration background,male,Very concerned,0.12179930136716774,309,6032,0.121623289521879,0.12197531321245648
1985,No migration background,male,Somewhat concerned,0.28341142054390595,704,6032,0.2831688901216198,0.2836539509661921
1985,No migration background,male,Not concerned at all,0.5947892780889263,1490,6032,0.5945250708953138,0.5950534852825389
1985,No migration background,female,Very concerned,0.091456895330398,150,6032,0.09126744370261225,0.09164634695818374
1985,No migration background,female,Somewhat concerned,0.28126253180362476,472,6032,0.2809670311613157,0.2815580324459338
1985,No migration background,female,Not concerned at all,0.6272805728659774,1058,6032,0.626962783559451,0.6275983621725038
1985,Direct migration background,male,Very concerned,0.20642978254453906,280,6032,0.20582933366832112,0.207030231420757
1985,Direct migration background,male,Somewhat concerned,0.37722441978512083,457,6032,0.3765053635347933,0.37794347603544837
1985,Direct migration background,male,Not concerned at all,0.41634579767034013,484,6032,0.41561448671438966,0.4170771086262906
1985,Direct migration background,female,Very concerned,0.1935847460162432,128,6032,0.1927939534673113,0.19437553856517512
1985,Direct migration background,female,Somewhat concerned,0.3433049998520849,223,6032,0.3423546805418333,0.3442553191623365
1985,Direct migration background,female,Not concerned at all,0.4631102541316719,277,6032,0.46211224988727057,0.4641082583760732
1986,No migration background,male,Very concerned,0.11885565338054128,287,5759,0.11868092786534329,0.11903037889573928
1986,No migration background,male,Somewhat concerned,0.2882220218438465,672,5759,0.28797747687516045,0.2884665668125325
1986,No migration background,male,Not concerned at all,0.5929223247756121,1411,5759,0.592657071703556,0.5931875778476683
1986,No migration background,female,Very concerned,0.10418982065331114,164,5759,0.1039871375066288,0.10439250379999349
1986,No migration background,female,Somewhat concerned,0.2651209598996987,421,5759,0.2648281222190364,0.265413797580361
1986,No migration background,female,Not concerned at all,0.6306892194469902,1011,5759,0.6303690346604184,0.631009404233562
1986,Direct migration background,male,Very concerned,0.19713786940128344,257,5759,0.1965593800504323,0.19771635875213459
1986,Direct migration background,male,Somewhat concerned,0.3728380519165134,445,5759,0.3721349151332121,0.37354118869981473
1986,Direct migration background,male,Not concerned at all,0.4300240786822032,480,5759,0.42930419141161097,0.43074396595279546
1986,Direct migration background,female,Very concerned,0.18711073529775,127,5759,0.18635753695907836,0.18786393363642162
1986,Direct migration background,female,Somewhat concerned,0.2840842884055218,206,5759,0.28321332709966546,0.28495524971137814
1986,Direct migration background,female,Not concerned at all,0.5288049762967282,278,5759,0.5278409421416419,0.5297690104518145
1987,No migration background,male,Very concerned,0.09529663965246063,237,5840,0.09514027767381589,0.09545300163110537
1987,No migration background,male,Somewhat concerned,0.31282053541282,752,5840,0.3125736349089618,0.31306743591667824
1987,No migration background,male,Not concerned at all,0.5918828249347193,1426,5840,0.5916210973079219,0.5921445525615168
1987,No migration background,female,Very concerned,0.08719563108330261,152,5840,0.08701351046735513,0.08737775169925009
1987,No migration background,female,Somewhat concerned,0.3069071074558934,491,5840,0.3066093778047834,0.30720483710700336
1987,No migration background,female,Not concerned at all,0.605897261460804,1000,5840,0.6055818139433172,0.6062127089782908
1987,Direct migration background,male,Very concerned,0.16067394459058346,199,5840,0.16015411313679326,0.16119377604437365
1987,Direct migration background,male,Somewhat concerned,0.388578639156906,464,5840,0.3878886627531474,0.3892686155606646
1987,Direct migration background,male,Not concerned at all,0.45074741625251047,500,5840,0.4500430846893719,0.45145174781564906
1987,Direct migration background,female,Very concerned,0.16579878354004943,110,5840,0.16509976838481835,0.1664977986952805
1987,Direct migration background,female,Somewhat concerned,0.33208671349229685,230,5840,0.3312015035076203,0.3329719234769734
1987,Direct migration background,female,Not concerned at all,0.5021145029676537,279,5840,0.5011747220267452,0.5030542839085622
1988,No migration background,male,Very concerned,0.11785593847597906,271,5507,0.11768458254780564,0.11802729440415247
1988,No migration background,male,Somewhat concerned,0.342219283070558,772,5507,0.3419671403418072,0.3424714257993088
1988,No migration background,male,Not concerned at all,0.5399247784534629,1238,5507,0.5396599072819452,0.5401896496249805
1988,No migration background,female,Very concerned,0.09652362547557401,151,5507,0.09633258778647429,0.09671466316467374
1988,No migration background,female,Somewhat concerned,0.30755298502019174,480,5507,0.3072544487587731,0.30785152128161036
1988,No migration background,female,Not concerned at all,0.5959233895042344,926,5507,0.5956059427325258,0.596240836275943
1988,Direct migration background,male,Very concerned,0.20744646384216434,248,5507,0.20685380760302852,0.20803912008130016
1988,Direct migration background,male,Somewhat concerned,0.37794028617481923,413,5507,0.377231584970846,0.37864898737879243
1988,Direct migration background,male,Not concerned at all,0.41461324998301646,422,5507,0.4138931735934159,0.41533332637261705
1988,Direct migration background,female,Very concerned,0.18994778019862496,123,5507,0.18920584074430455,0.19068971965294537
1988,Direct migration background,female,Somewhat concerned,0.37438726002054484,221,5507,0.37347186579245595,0.37530265424863374
1988,Direct migration background,female,Not concerned at all,0.43566495978083025,242,5507,0.4347270962015543,0.4366028233601062
1989,No migration background,male,Very concerned,0.06229039680545064,138,5483,0.06216379577920797,0.06241699783169331
1989,No migration background,male,Somewhat concerned,0.2846603052013356,644,5483,0.2844239244474344,0.2848966859552368
1989,No migration background,male,Not concerned at all,0.6530492979932138,1476,5483,0.6527999537393725,0.653298642247055
1989,No migration background,female,Very concerned,0.06606933778507429,104,5483,0.06591203316990671,0.06622664240024187
1989,No migration background,female,Somewhat concerned,0.25641401552432713,409,5483,0.2561374992808809,0.25669053176777334
1989,No migration background,female,Not concerned at all,0.6775166466905986,1055,5483,0.6772206425362348,0.6778126508449624
1989,Direct migration background,male,Very concerned,0.14920854408303996,164,5483,0.1486954751936642,0.14972161297241574
1989,Direct migration background,male,Somewhat concerned,0.34331193806656884,370,5483,0.3426281975928851,0.3439956785402526
1989,Direct migration background,male,Not concerned at all,0.5074795178503912,491,5483,0.5067595904843084,0.5081994452164741
1989,Direct migration background,female,Very concerned,0.1598013897956065,82,5483,0.15912012664118827,0.16048265295002476
1989,Direct migration background,female,Somewhat concerned,0.3362285098932937,208,5483,0.3353501748484991,0.33710684493808835
1989,Direct migration background,female,Not concerned at all,0.5039701003110999,276,5483,0.5030405134876516,0.5048996871345482
