year,plh0042,migback,sex,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,No migration background,male,0.3401206636500754,16099,0.33280244477134435,0.3474388825288065
1984,Very concerned,Direct migration background,male,0.32277526395173456,16099,0.3155530034354539,0.3299975244680152
1984,Very concerned,No migration background,female,0.17571644042232276,16099,0.16983747184955844,0.18159540899508708
1984,Very concerned,Direct migration background,female,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Very concerned,Indirect migration background,female,0.004524886877828055,16099,0.00348813295360007,0.005561640802056039
1984,Very concerned,Indirect migration background,male,0.0030165912518853697,16099,0.002169444167769473,0.003863738336001266
1984,Somewhat concerned,No migration background,male,0.4066350710900474,16099,0.3990471994731064,0.41422294270698834
1984,Somewhat concerned,No migration background,female,0.24312796208530807,16099,0.23650144523749259,0.24975447893312355
1984,Somewhat concerned,Direct migration background,male,0.22938388625592418,16099,0.22288921583359,0.23587855667825836
1984,Somewhat concerned,Direct migration background,female,0.11042654028436019,16099,0.10558499205241934,0.11526808851630105
1984,Somewhat concerned,Indirect migration background,male,0.005213270142180095,16099,0.004100829805752345,0.006325710478607844
1984,Somewhat concerned,Indirect migration background,female,0.005213270142180095,16099,0.004100829805752345,0.006325710478607844
1984,Not concerned at all,No migration background,male,0.4376927822331894,16099,0.4300292649230835,0.4453562995432953
1984,Not concerned at all,No migration background,female,0.30845157310302285,16099,0.3013171080532373,0.3155860381528084
1984,Not concerned at all,Direct migration background,male,0.1554595928439235,16099,0.1498623312991905,0.1610568543886565
1984,Not concerned at all,Direct migration background,female,0.09068476249228871,16099,0.08624886996575765,0.09512065501881978
1984,Not concerned at all,Indirect migration background,male,0.00431832202344232,16099,0.0033054037838867838,0.005331240262997855
1984,Not concerned at all,Indirect migration background,female,0.003392967304133251,16099,0.002494694125743559,0.0042912404825229435
1985,Very concerned,No migration background,male,0.3503480278422274,14443,0.34256734729296956,0.35812870839148525
1985,Very concerned,Direct migration background,male,0.3213457076566125,14443,0.31372951506662755,0.3289619002465975
1985,Very concerned,No migration background,female,0.1716937354988399,14443,0.16554338220659387,0.17784408879108593
1985,Very concerned,Direct migration background,female,0.14733178654292342,14443,0.14155128355606453,0.15311228952978231
1985,Very concerned,Indirect migration background,male,0.00580046403712297,14443,0.004561965456964627,0.007038962617281312
1985,Very concerned,Indirect migration background,female,0.0034802784222737818,14443,0.0025198227866385318,0.004440734057909032
1985,Somewhat concerned,No migration background,male,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Somewhat concerned,No migration background,female,0.25323275862068967,14443,0.2461405755430072,0.26032494169837217
1985,Somewhat concerned,Direct migration background,male,0.2435344827586207,14443,0.23653441626893432,0.2505345492483071
