"plh0042","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","kein Migrationshintergrund","maennlich","460","0.170274965614606","0.156244496067241","0.184305435161971"
"Grosse Sorgen","1984","kein Migrationshintergrund","weiblich","239","0.13686492707366","0.12083021361558","0.15289964053174"
"Grosse Sorgen","1984","direkter Migrationshintergrund","maennlich","440","0.287768194367901","0.264593544379141","0.310942844356662"
"Grosse Sorgen","1984","direkter Migrationshintergrund","weiblich","205","0.238089885409097","0.207464890396944","0.26871488042125"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","maennlich","865","0.31218039752795","0.294883436893321","0.329477358162579"
"Einige Sorgen","1984","kein Migrationshintergrund","weiblich","517","0.288349454489367","0.267216087416168","0.309482821562566"
"Einige Sorgen","1984","direkter Migrationshintergrund","maennlich","501","0.330713976542667","0.306630828328216","0.354797124757118"
"Einige Sorgen","1984","direkter Migrationshintergrund","weiblich","239","0.348308228914969","0.314050649733287","0.382565808096651"
"Einige Sorgen","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","maennlich","1432","0.517544636857444","0.498892345810702","0.536196927904186"
"Keine Sorgen","1984","kein Migrationshintergrund","weiblich","1009","0.574785618436973","0.551721723281476","0.59784951359247"
"Keine Sorgen","1984","direkter Migrationshintergrund","maennlich","525","0.381517829089431","0.356652047349021","0.406383610829842"
"Keine Sorgen","1984","direkter Migrationshintergrund","weiblich","299","0.413601885675934","0.378190638585314","0.449013132766554"
"Keine Sorgen","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","maennlich","309","0.121735207438207","0.108933190590054","0.134537224286359"
"Grosse Sorgen","1985","kein Migrationshintergrund","weiblich","150","0.0913861108695616","0.0776110344266451","0.105161187312478"
"Grosse Sorgen","1985","direkter Migrationshintergrund","maennlich","288","0.210404786068468","0.187809224186523","0.233000347950413"
"Grosse Sorgen","1985","direkter Migrationshintergrund","weiblich","129","0.193193520824429","0.162461973363676","0.223925068285181"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","maennlich","705","0.283577591238835","0.265930298373561","0.30122488410411"
"Einige Sorgen","1985","kein Migrationshintergrund","weiblich","472","0.281189532507512","0.259697820835059","0.302681244179965"
"Einige Sorgen","1985","direkter Migrationshintergrund","maennlich","467","0.374939758090937","0.348102708432586","0.401776807749287"
