year,migback,sex,plh0042,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,maennlich,Keine Sorgen,0.2124887690925427,16099,0.20616970166413584,0.21880783652094954
1984,kein Migrationshintergrund,weiblich,Keine Sorgen,0.1497454327643007,16099,0.144233449369749,0.15525741615885238
1984,kein Migrationshintergrund,maennlich,Einige Sorgen,0.12848158131176998,16099,0.12331247644724136,0.1336506861762986
1984,kein Migrationshintergrund,weiblich,Einige Sorgen,0.07681940700808626,16099,0.07270568036503264,0.08093313365113988
1984,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.07547169811320754,16099,0.07139124128573257,0.07955215494068252
1984,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.07247678945792153,16099,0.06847164220656606,0.07648193670927701
1984,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.06753519017669961,16099,0.06365870694015924,0.07141167341323998
1984,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.0640910452231207,16099,0.06030773373092038,0.06787435671532102
1984,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.0440251572327044,16099,0.04085609833431082,0.04719421613109798
1984,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.03489068583408206,16099,0.03205603462991927,0.03772533703824485
1984,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.03489068583408206,16099,0.03205603462991927,0.03772533703824485
1984,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.030548068283917342,16099,0.02788972148007781,0.033206415087756874
1984,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0020964360587002098,16099,0.001389887982079189,0.0028029841353212305
1984,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.0016471997604073077,16099,0.0010207708732341018,0.0022736286475805133
1984,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.0016471997604073077,16099,0.0010207708732341018,0.0022736286475805133
1984,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0016471997604073077,16099,0.0010207708732341018,0.0022736286475805133
1984,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0008984725965858042,16099,0.0004356507503386465,0.0013612944428329618
1984,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0005989817310572028,16099,0.00022103264170419094,0.0009769308204102146
1985,kein Migrationshintergrund,maennlich,Keine Sorgen,0.2452361226180613,14443,0.23821954813640003,0.2522526970997226
1985,kein Migrationshintergrund,weiblich,Keine Sorgen,0.1736536868268434,14443,0.16747565108169993,0.17983172257198687
1985,kein Migrationshintergrund,maennlich,Einige Sorgen,0.11532725766362883,14443,0.11011789405858956,0.12053662126866811
1985,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.07986743993371996,14443,0.07544626756465787,0.08428861230278205
1985,kein Migrationshintergrund,weiblich,Einige Sorgen,0.07787903893951947,14443,0.07350853410875588,0.08224954377028307
1985,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.07489643744821872,14443,0.07060351421293544,0.079189360683502
1985,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.05004142502071251,14443,0.04648556600395717,0.05359728403746785
1985,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.045898922949461476,14443,0.042486005324985164,0.04931184057393779
1985,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.04540182270091135,14443,0.042006552746287604,0.0487970926555351
1985,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.0367854183927092,14443,0.03371550064203412,0.039855336143384275
1985,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.024523612261806133,14443,0.022001130894705952,0.027046093628906313
1985,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.02104391052195526,14443,0.01870306801518447,0.023384753028726047
1985,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0028169014084507044,14443,0.0019525295008949188,0.0036812733160064897
1985,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.002651201325600663,14443,0.0018125677337301363,0.0034898349174711896
1985,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.0018227009113504556,14443,0.001127053913090669,0.002518347909610242
1985,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.0008285004142502071,14443,0.00035926179354883254,0.0012977390349515816
1985,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0008285004142502071,14443,0.00035926179354883254,0.0012977390349515816
1985,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0004971002485501243,14443,0.00013356930381249588,0.0008606311932877527
1986,kein Migrationshintergrund,maennlich,Keine Sorgen,0.24196891191709843,13742,0.2348082298165513,0.24912959401764556
1986,kein Migrationshintergrund,weiblich,Keine Sorgen,0.17357512953367876,13742,0.16724261000954788,0.17990764905780965
1986,kein Migrationshintergrund,maennlich,Einige Sorgen,0.11554404145077721,13742,0.11019909962982137,0.12088898327173304
1986,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.08186528497409326,13742,0.07728139491903525,0.08644917502915127
1986,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.0763385146804836,13742,0.0718987559543275,0.08077827340663969
1986,kein Migrationshintergrund,weiblich,Einige Sorgen,0.07184801381692574,13742,0.06753035787662352,0.07616566975722795
1986,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.049395509499136445,13742,0.045772455852378345,0.053018563145894544
1986,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.047495682210708115,13742,0.043939437475211014,0.051051926946205216
1986,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.04369602763385147,13742,0.04027820077870174,0.0471138544890012
1986,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.03557858376511226,13742,0.032481457933035286,0.03867570959718924
1986,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.027288428324697755,13742,0.024564395088951474,0.030012461560444036
1986,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.021761658031088083,13742,0.019322165850281042,0.024201150211895124
1986,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.004145077720207254,13742,0.0030708521758078724,0.005219303264606635
1986,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0034542314335060447,13742,0.002473262079656823,0.004435200787355266
1986,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.0022452504317789293,13742,0.0014538880615473258,0.003036612802010533
1986,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.001381692573402418,13742,0.000760628263635686,0.00200275688316915
1986,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.001381692573402418,13742,0.000760628263635686,0.00200275688316915
1986,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0010362694300518134,13742,0.0004983189457150061,0.0015742199143886208
1987,kein Migrationshintergrund,maennlich,Keine Sorgen,0.24075651729425795,13496,0.23354323217187767,0.24796980241663824
1987,kein Migrationshintergrund,weiblich,Keine Sorgen,0.168682910206168,13496,0.16236501477675927,0.1750008056355767
1987,kein Migrationshintergrund,maennlich,Einige Sorgen,0.126597376043619,13496,0.12098724333278911,0.1322075087544489
1987,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.08417106832509798,13496,0.07948679599452829,0.08885534065566766
1987,kein Migrationshintergrund,weiblich,Einige Sorgen,0.08331913443516784,13496,0.07865646105269128,0.08798180781764439
