year,migback,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Not concerned at all,0.5192307692307693,16099,0.5115127623050743,0.5269487761564643
1984,No migration background,male,Somewhat concerned,0.3138606676342525,16099,0.3066921191638397,0.32102921610466534
1984,No migration background,male,Very concerned,0.16690856313497823,16099,0.16114830075971606,0.1726688255102404
1984,No migration background,female,Not concerned at all,0.5717526942711287,16099,0.5641089165266173,0.5793964720156402
1984,No migration background,female,Somewhat concerned,0.2932501418037436,16099,0.28621766025171386,0.3002826233557733
1984,No migration background,female,Very concerned,0.13499716392512762,16099,0.12971845507126087,0.14027587277899436
1984,Direct migration background,male,Not concerned at all,0.3566923615977575,16099,0.3492926826064802,0.3640920405890348
1984,Direct migration background,male,Somewhat concerned,0.34127540294323755,16099,0.33395118843121274,0.34859961745526236
1984,Direct migration background,male,Very concerned,0.3020322354590049,16099,0.2949397092006072,0.30912476171740266
1984,Direct migration background,female,Not concerned at all,0.40298507462686567,16099,0.3954081372783772,0.41056201197535414
1984,Direct migration background,female,Somewhat concerned,0.3202170963364993,16099,0.31300993908865965,0.32742425358433896
1984,Direct migration background,female,Very concerned,0.276797829036635,16099,0.2698864005046531,0.2837092575686169
1984,Indirect migration background,male,Not concerned at all,0.46875,16099,0.46104137830290987,0.47645862169709013
1984,Indirect migration background,male,Somewhat concerned,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Indirect migration background,male,Very concerned,0.15625,16099,0.1506411538555828,0.1618588461444172
1984,Indirect migration background,female,Somewhat concerned,0.40625,16099,0.3986632614225627,0.4138367385774373
1984,Indirect migration background,female,Not concerned at all,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Indirect migration background,female,Very concerned,0.21875,16099,0.21236404774492385,0.22513595225507615
1985,No migration background,male,Not concerned at all,0.5952856572113464,14443,0.5872806012370878,0.603290713185605
1985,No migration background,male,Somewhat concerned,0.2812624850179784,14443,0.2739297088676973,0.2885952611682595
1985,No migration background,male,Very concerned,0.12345185777067519,14443,0.11808692767603024,0.12881678786532014
1985,No migration background,female,Not concerned at all,0.6297619047619047,14443,0.6218868041648806,0.6376370053589289
1985,No migration background,female,Somewhat concerned,0.28095238095238095,14443,0.27362206742384987,0.28828269448091204
1985,No migration background,female,Very concerned,0.08928571428571429,14443,0.08463510955612302,0.09393631901530555
1985,Direct migration background,male,Not concerned at all,0.3963963963963964,14443,0.38841887226565097,0.40437392052714183
1985,Direct migration background,male,Somewhat concerned,0.37428337428337427,14443,0.36639083992611343,0.3821759086406351
1985,Direct migration background,male,Very concerned,0.22932022932022933,14443,0.22246399693460417,0.2361764617058545
1985,Direct migration background,female,Not concerned at all,0.4410828025477707,14443,0.43298511221404706,0.44918049288149436
1985,Direct migration background,female,Somewhat concerned,0.35509554140127386,14443,0.3472909950340336,0.3629000877685141
1985,Direct migration background,female,Very concerned,0.20382165605095542,14443,0.19725177193895066,0.2103915401629602
1985,Indirect migration background,male,Not concerned at all,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,male,Somewhat concerned,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,Indirect migration background,male,Very concerned,0.14705882352941177,14443,0.14128275350262556,0.15283489355619798
1985,Indirect migration background,female,Not concerned at all,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Indirect migration background,female,Somewhat concerned,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1985,Indirect migration background,female,Very concerned,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1986,No migration background,male,Not concerned at all,0.5953586497890295,13742,0.5871521953310542,0.6035651042470048
1986,No migration background,male,Somewhat concerned,0.28354430379746837,13742,0.2760083846076503,0.2910802229872864
1986,No migration background,male,Very concerned,0.12109704641350211,13742,0.11564237823364999,0.12655171459335424
1986,No migration background,female,Not concerned at all,0.6334586466165414,13742,0.625402048080803,0.6415152451522798
1986,No migration background,female,Somewhat concerned,0.26378446115288223,13742,0.25641631565115375,0.2711526066546107
1986,No migration background,female,Very concerned,0.10275689223057644,13742,0.09768007363805749,0.10783371082309538
1986,Direct migration background,male,Not concerned at all,0.40609137055837563,13742,0.39788024302659464,0.4143024980901566
1986,Direct migration background,male,Somewhat concerned,0.37648054145516074,13742,0.36837975148874635,0.38458133142157513
1986,Direct migration background,male,Very concerned,0.21742808798646363,13742,0.2105312336963421,0.22432494227658514
1986,Direct migration background,female,Not concerned at all,0.45499181669394434,13742,0.4466658550907017,0.46331777829718696
1986,Direct migration background,female,Somewhat concerned,0.337152209492635,13742,0.3292481352519117,0.34505628373335834
1986,Direct migration background,female,Very concerned,0.2078559738134206,13742,0.20107152718523577,0.21464042044160545
1986,Indirect migration background,male,Not concerned at all,0.4883720930232558,13742,0.48001445357750383,0.49672973246900776
1986,Indirect migration background,male,Somewhat concerned,0.3023255813953488,13742,0.29464675326519557,0.31000440952550207
1986,Indirect migration background,male,Very concerned,0.20930232558139536,13742,0.20250053342607216,0.21610411773671856
1986,Indirect migration background,female,Not concerned at all,0.6410256410256411,13742,0.6330051581777316,0.6490461238735505
1986,Indirect migration background,female,Somewhat concerned,0.20512820512820512,13742,0.19837682855149869,0.21187958170491156
1986,Indirect migration background,female,Very concerned,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1987,No migration background,male,Not concerned at all,0.5904761904761905,13496,0.5821797020813037,0.5987726788710773
1987,No migration background,male,Somewhat concerned,0.3113871635610766,13496,0.30357463808811436,0.31919968903403884
1987,No migration background,male,Very concerned,0.09813664596273292,13496,0.0931173880514478,0.10315590387401803
1987,No migration background,female,Not concerned at all,0.6086427267194157,13496,0.6004085258045933,0.6168769276342381
1987,No migration background,female,Somewhat concerned,0.2988435788192331,13496,0.2911206335209523,0.30656652411751395
1987,No migration background,female,Very concerned,0.09251369446135119,13496,0.08762518355061612,0.09740220537208626
1987,Direct migration background,male,Not concerned at all,0.4299226139294927,13496,0.4215701311636204,0.438275096695365
1987,Direct migration background,male,Somewhat concerned,0.3989681857265692,13496,0.39070644807520394,0.4072299233779345
1987,Direct migration background,male,Very concerned,0.1711092003439381,13496,0.1647553222670489,0.17746307842082729
1987,Direct migration background,female,Not concerned at all,0.4507269789983845,13496,0.44233229316183686,0.4591216648349321
1987,Direct migration background,female,Somewhat concerned,0.3715670436187399,13496,0.36341434090417224,0.3797197463333075
1987,Direct migration background,female,Very concerned,0.1777059773828756,13496,0.17125659508404484,0.18415535968170638
1987,Indirect migration background,male,Somewhat concerned,0.3958333333333333,13496,0.38758268458199935,0.4040839820846673
1987,Indirect migration background,male,Not concerned at all,0.3958333333333333,13496,0.38758268458199935,0.4040839820846673
1987,Indirect migration background,male,Very concerned,0.20833333333333334,13496,0.20148154248674147,0.21518512417992522
1987,Indirect migration background,female,Somewhat concerned,0.45,13496,0.4416065378139364,0.45839346218606364
1987,Indirect migration background,female,Not concerned at all,0.425,13496,0.4166596951706006,0.4333403048293994
1987,Indirect migration background,female,Very concerned,0.125,13496,0.1194202778962401,0.1305797221037599
1988,No migration background,male,Not concerned at all,0.5427444103463394,12817,0.5341197883348872,0.5513690323577916
1988,No migration background,male,Somewhat concerned,0.33844804910127135,12817,0.33025603174097606,0.34664006646156664
1988,No migration background,male,Very concerned,0.1188075405523893,12817,0.11320583511346936,0.12440924599130924
1988,No migration background,female,Not concerned at all,0.5947334617854849,12817,0.5862339410136789,0.603232982557291
1988,No migration background,female,Somewhat concerned,0.30828516377649323,12817,0.30029045336798604,0.3162798741850004
1988,No migration background,female,Very concerned,0.09698137443802184,12817,0.09185800821669704,0.10210474065934663
1988,Direct migration background,male,Not concerned at all,0.3896583564173592,12817,0.3812154616197331,0.3981012512149853
1988,Direct migration background,male,Somewhat concerned,0.38134810710988,12817,0.3729390587564696,0.3897571554632904
1988,Direct migration background,male,Very concerned,0.22899353647276086,12817,0.22171903056809575,0.23626804237742596
1988,Direct migration background,female,Not concerned at all,0.4129692832764505,12817,0.40444511199934413,0.42149345455355686
1988,Direct migration background,female,Somewhat concerned,0.3771331058020478,12817,0.3687422195795038,0.38552399202459176
1988,Direct migration background,female,Very concerned,0.2098976109215017,12817,0.20284729927861497,0.2169479225643884
1988,Indirect migration background,male,Not concerned at all,0.453125,12817,0.444506812741371,0.461743187258629
1988,Indirect migration background,male,Somewhat concerned,0.3125,12817,0.3044753843343682,0.3205246156656318
1988,Indirect migration background,male,Very concerned,0.234375,12817,0.22704124200365258,0.24170875799634742
1988,Indirect migration background,female,Not concerned at all,0.47058823529411764,12817,0.4619469129446543,0.479229557643581
1988,Indirect migration background,female,Somewhat concerned,0.39215686274509803,12817,0.383704297186789,0.40060942830340707
1988,Indirect migration background,female,Very concerned,0.13725490196078433,12817,0.1312973469481928,0.14321245697337584
1989,No migration background,male,Not concerned at all,0.6536758193091231,12393,0.6452987817200684,0.6620528568981778
1989,No migration background,male,Somewhat concerned,0.28520814880425155,12393,0.2772586708772556,0.2931576267312475
1989,No migration background,male,Very concerned,0.06111603188662533,12393,0.05689856790199768,0.06533349587125298
1989,No migration background,female,Not concerned at all,0.6728316326530612,12393,0.6645711257106555,0.681092139595467
1989,No migration background,female,Somewhat concerned,0.26084183673469385,12393,0.25311102387956974,0.26857264958981797
1989,No migration background,female,Very concerned,0.0663265306122449,12393,0.06194517003549365,0.07070789118899615
1989,Direct migration background,male,Not concerned at all,0.4790243902439024,12393,0.47022899509495936,0.4878197853928455
1989,Direct migration background,male,Somewhat concerned,0.36097560975609755,12393,0.352519599653806,0.36943161985838907
1989,Direct migration background,male,Very concerned,0.16,12393,0.15354542753633557,0.16645457246366444
1989,Direct migration background,female,Not concerned at all,0.4876325088339223,12393,0.47883205730442685,0.4964329603634177
1989,Direct migration background,female,Somewhat concerned,0.3674911660777385,12393,0.35900279032494414,0.3759795418305329
1989,Direct migration background,female,Very concerned,0.14487632508833923,12393,0.13867933184926617,0.15107331832741228
1989,Indirect migration background,male,Not concerned at all,0.5384615384615384,12393,0.5296844770024671,0.5472385999206097
1989,Indirect migration background,male,Somewhat concerned,0.3230769230769231,12393,0.3148433095984097,0.33131053655543646
1989,Indirect migration background,male,Very concerned,0.13846153846153847,12393,0.13238061190623202,0.14454246501684492
1989,Indirect migration background,female,Not concerned at all,0.5166666666666667,12393,0.5078684137532662,0.5254649195800672
1989,Indirect migration background,female,Somewhat concerned,0.35,12393,0.3416023349758121,0.35839766502418785
1989,Indirect migration background,female,Very concerned,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1990,No migration background,male,Not concerned at all,0.44185444185444184,18165,0.43463253771811255,0.4490763459907711
1990,No migration background,male,Somewhat concerned,0.35716135716135716,18165,0.35019314138789415,0.3641295729348202
1990,No migration background,male,Very concerned,0.20098420098420097,18165,0.19515650331224513,0.20681189865615682
1990,No migration background,female,Not concerned at all,0.4207984546039923,18165,0.41361901916734184,0.42797789004064274
1990,No migration background,female,Somewhat concerned,0.3403090792015454,18165,0.3334186640099191,0.3471994943931717
1990,No migration background,female,Very concerned,0.23889246619446233,18165,0.23269145368289526,0.2450934787060294
1990,Direct migration background,male,Not concerned at all,0.44274809160305345,18165,0.4355246776881982,0.4499715055179087
1990,Direct migration background,male,Somewhat concerned,0.3683206106870229,18165,0.3613060619884059,0.3753351593856398
1990,Direct migration background,male,Very concerned,0.18893129770992367,18165,0.18323858659310227,0.19462400882674508
1990,Direct migration background,female,Not concerned at all,0.45187601957585644,18165,0.4446385388700152,0.4591135002816977
1990,Direct migration background,female,Somewhat concerned,0.3768352365415987,18165,0.3697880532525236,0.3838824198306737
1990,Direct migration background,female,Very concerned,0.17128874388254486,18165,0.16580970476085258,0.17676778300423715
1990,Indirect migration background,male,Not concerned at all,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,male,Somewhat concerned,0.3902439024390244,18165,0.3831500114701632,0.3973377934078856
1990,Indirect migration background,male,Very concerned,0.10975609756097561,18165,0.10521033023546379,0.11430186488648743
1990,Indirect migration background,female,Not concerned at all,0.6029411764705882,18165,0.5958257117780844,0.610056641163092
1990,Indirect migration background,female,Somewhat concerned,0.3382352941176471,18165,0.3313551167790596,0.34511547145623456
1990,Indirect migration background,female,Very concerned,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1991,No migration background,male,Not concerned at all,0.5121951219512195,17756,0.5048428038002943,0.5195474401021447
1991,No migration background,male,Somewhat concerned,0.29624554672513015,17756,0.2895294027673336,0.3029616906829267
1991,No migration background,male,Very concerned,0.19155933132365033,17756,0.1857709219828248,0.19734774066447586
1991,No migration background,female,Not concerned at all,0.4886282871357498,17756,0.4812756834749062,0.4959808907965934
1991,No migration background,female,Somewhat concerned,0.27292110874200426,17756,0.26636882290573843,0.2794733945782701
1991,No migration background,female,Very concerned,0.23845060412224592,17756,0.23218256417426092,0.24471864407023092
1991,Direct migration background,male,Not concerned at all,0.5156993339676499,17756,0.508348454163061,0.5230502137722388
1991,Direct migration background,male,Somewhat concerned,0.33206470028544244,17756,0.3251374312186052,0.33899196935227965
1991,Direct migration background,male,Very concerned,0.1522359657469077,17756,0.14695176107743968,0.15752017041637573
1991,Direct migration background,female,Not concerned at all,0.5263157894736842,17756,0.5189714768187891,0.5336601021285793
1991,Direct migration background,female,Somewhat concerned,0.32216905901116427,17756,0.31529542962422624,0.3290426883981023
1991,Direct migration background,female,Very concerned,0.15151515151515152,17756,0.14624123098764297,0.15678907204266007
1991,Indirect migration background,male,Not concerned at all,0.5794392523364486,17756,0.5721781622138437,0.5867003424590534
1991,Indirect migration background,male,Somewhat concerned,0.34579439252336447,17756,0.3387983956367508,0.35279038940997814
1991,Indirect migration background,male,Very concerned,0.07476635514018691,17756,0.07089767952299132,0.0786350307573825
1991,Indirect migration background,female,Not concerned at all,0.7263157894736842,17756,0.7197577939296209,0.7328737850177476
1991,Indirect migration background,female,Somewhat concerned,0.22105263157894736,17756,0.21494904084374483,0.2271562223141499
1991,Indirect migration background,female,Very concerned,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1992,No migration background,male,Not concerned at all,0.49024246008279126,17350,0.48280381869101363,0.4976811014745689
1992,No migration background,male,Somewhat concerned,0.34713187463039624,17350,0.34004807429684886,0.3542156749639436
1992,No migration background,male,Very concerned,0.16262566528681255,17350,0.15713454828168044,0.16811678229194466
1992,No migration background,female,Not concerned at all,0.4906879513492968,17350,0.4832491835229386,0.49812671917565504
1992,No migration background,female,Somewhat concerned,0.31166856708475865,17350,0.30477646605486597,0.31856066811465134
1992,No migration background,female,Very concerned,0.1976434815659445,17350,0.19171789602147712,0.20356906711041187
1992,Direct migration background,male,Somewhat concerned,0.40781563126252507,17350,0.40050311684158835,0.4151281456834618
1992,Direct migration background,male,Not concerned at all,0.3937875751503006,17350,0.3865173183211625,0.40105783197943873
1992,Direct migration background,male,Very concerned,0.19839679358717435,17350,0.19246271383048472,0.204330873343864
1992,Direct migration background,female,Not concerned at all,0.4405594405594406,17350,0.4331721435128666,0.44794673760601456
1992,Direct migration background,female,Somewhat concerned,0.34965034965034963,17350,0.3425546247316718,0.35674607456902746
1992,Direct migration background,female,Very concerned,0.2097902097902098,17350,0.20373163960344415,0.21584877997697544
1992,Indirect migration background,male,Not concerned at all,0.5166666666666667,17350,0.5092307429247491,0.5241025904085843
1992,Indirect migration background,male,Somewhat concerned,0.3416666666666667,17350,0.33460949698384646,0.3487238363494869
1992,Indirect migration background,male,Very concerned,0.14166666666666666,17350,0.13647785200140028,0.14685548133193305
1992,Indirect migration background,female,Not concerned at all,0.6146788990825688,17350,0.6074371765559196,0.621920621609218
1992,Indirect migration background,female,Somewhat concerned,0.26605504587155965,17350,0.25947962090522586,0.27263047083789343
1992,Indirect migration background,female,Very concerned,0.11926605504587157,17350,0.1144433896989233,0.12408872039281983
1993,No migration background,male,Not concerned at all,0.5262200666868748,16993,0.518712605829568,0.5337275275441816
