year,migback,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Very concerned,0.17037,460,6683,0.17017,0.17057
1984,No migration background,male,Somewhat concerned,0.31234,865,6683,0.31209,0.31258
1984,No migration background,male,Not concerned at all,0.51729,1431,6683,0.51703,0.51756
1984,No migration background,female,Very concerned,0.13655,238,6683,0.13632,0.13678
1984,No migration background,female,Somewhat concerned,0.28866,517,6683,0.28835,0.28897
1984,No migration background,female,Not concerned at all,0.57479,1008,6683,0.57445,0.57512
1984,Direct migration background,male,Very concerned,0.28861,431,6683,0.28795,0.28928
1984,Direct migration background,male,Somewhat concerned,0.32863,487,6683,0.32794,0.32932
1984,Direct migration background,male,Not concerned at all,0.38276,509,6683,0.38204,0.38347
1984,Direct migration background,female,Very concerned,0.23874,204,6683,0.23790,0.23958
1984,Direct migration background,female,Somewhat concerned,0.34765,236,6683,0.34671,0.34859
1984,Direct migration background,female,Not concerned at all,0.41361,297,6683,0.41263,0.41458
1985,No migration background,male,Very concerned,0.12180,309,6032,0.12162,0.12198
1985,No migration background,male,Somewhat concerned,0.28341,704,6032,0.28317,0.28365
1985,No migration background,male,Not concerned at all,0.59479,1490,6032,0.59453,0.59505
1985,No migration background,female,Very concerned,0.09146,150,6032,0.09127,0.09165
1985,No migration background,female,Somewhat concerned,0.28126,472,6032,0.28097,0.28156
1985,No migration background,female,Not concerned at all,0.62728,1058,6032,0.62696,0.62760
1985,Direct migration background,male,Very concerned,0.20643,280,6032,0.20583,0.20703
1985,Direct migration background,male,Somewhat concerned,0.37722,457,6032,0.37651,0.37794
1985,Direct migration background,male,Not concerned at all,0.41635,484,6032,0.41561,0.41708
1985,Direct migration background,female,Very concerned,0.19358,128,6032,0.19279,0.19438
1985,Direct migration background,female,Somewhat concerned,0.34330,223,6032,0.34235,0.34426
1985,Direct migration background,female,Not concerned at all,0.46311,277,6032,0.46211,0.46411
1986,No migration background,male,Very concerned,0.11886,287,5759,0.11868,0.11903
1986,No migration background,male,Somewhat concerned,0.28822,672,5759,0.28798,0.28847
1986,No migration background,male,Not concerned at all,0.59292,1411,5759,0.59266,0.59319
1986,No migration background,female,Very concerned,0.10419,164,5759,0.10399,0.10439
1986,No migration background,female,Somewhat concerned,0.26512,421,5759,0.26483,0.26541
1986,No migration background,female,Not concerned at all,0.63069,1011,5759,0.63037,0.63101
1986,Direct migration background,male,Very concerned,0.19714,257,5759,0.19656,0.19772
1986,Direct migration background,male,Somewhat concerned,0.37284,445,5759,0.37213,0.37354
1986,Direct migration background,male,Not concerned at all,0.43002,480,5759,0.42930,0.43074
1986,Direct migration background,female,Very concerned,0.18711,127,5759,0.18636,0.18786
1986,Direct migration background,female,Somewhat concerned,0.28408,206,5759,0.28321,0.28496
1986,Direct migration background,female,Not concerned at all,0.52880,278,5759,0.52784,0.52977
1987,No migration background,male,Very concerned,0.09530,237,5840,0.09514,0.09545
1987,No migration background,male,Somewhat concerned,0.31282,752,5840,0.31257,0.31307
1987,No migration background,male,Not concerned at all,0.59188,1426,5840,0.59162,0.59214
1987,No migration background,female,Very concerned,0.08720,152,5840,0.08701,0.08738
1987,No migration background,female,Somewhat concerned,0.30691,491,5840,0.30661,0.30720
1987,No migration background,female,Not concerned at all,0.60590,1000,5840,0.60558,0.60621
1987,Direct migration background,male,Very concerned,0.16067,199,5840,0.16015,0.16119
1987,Direct migration background,male,Somewhat concerned,0.38858,464,5840,0.38789,0.38927
1987,Direct migration background,male,Not concerned at all,0.45075,500,5840,0.45004,0.45145
1987,Direct migration background,female,Very concerned,0.16580,110,5840,0.16510,0.16650
1987,Direct migration background,female,Somewhat concerned,0.33209,230,5840,0.33120,0.33297
1987,Direct migration background,female,Not concerned at all,0.50211,279,5840,0.50117,0.50305
1988,No migration background,male,Very concerned,0.11786,271,5507,0.11768,0.11803
