year,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Very concerned,0.06987,1345,6747,0.06379,0.07596
1984,Somewhat concerned,0.12656,2130,6747,0.11862,0.13449
1984,Not concerned at all,0.21494,3272,6747,0.20514,0.22475
1985,Very concerned,0.04968,875,6094,0.04423,0.05514
1985,Somewhat concerned,0.12091,1873,6094,0.11272,0.12910
1985,Not concerned at all,0.24482,3346,6094,0.23402,0.25561
1986,Very concerned,0.05060,850,5841,0.04498,0.05622
1986,Somewhat concerned,0.11851,1765,5841,0.11023,0.12680
1986,Not concerned at all,0.24442,3226,5841,0.23340,0.25544
1987,Very concerned,0.04301,713,5928,0.03785,0.04818
1987,Somewhat concerned,0.13646,1974,5928,0.12772,0.14520
1987,Not concerned at all,0.24932,3241,5928,0.23830,0.26033
1988,Very concerned,0.05093,815,5622,0.04518,0.05667
1988,Somewhat concerned,0.14235,1926,5622,0.13322,0.15149
1988,Not concerned at all,0.23306,2881,5622,0.22201,0.24411
1989,Very concerned,0.03247,505,5542,0.02780,0.03713
1989,Somewhat concerned,0.12295,1673,5542,0.11430,0.13159
1989,Not concerned at all,0.28258,3364,5542,0.27073,0.29444
1990,Very concerned,0.07162,1834,8778,0.06622,0.07701
1990,Somewhat concerned,0.14770,3108,8778,0.14028,0.15512
1990,Not concerned at all,0.24527,3836,8778,0.23627,0.25428
1991,Very concerned,0.06764,1638,8343,0.06225,0.07303
1991,Somewhat concerned,0.12094,2458,8343,0.11395,0.12794
1991,Not concerned at all,0.26859,4247,8343,0.25908,0.27810
1992,Very concerned,0.06217,1418,7812,0.05682,0.06753
1992,Somewhat concerned,0.14028,2671,7812,0.13258,0.14798
1992,Not concerned at all,0.23893,3723,7812,0.22947,0.24839
1993,Very concerned,0.04773,1014,7587,0.04293,0.05253
1993,Somewhat concerned,0.14162,2655,7587,0.13377,0.14947
1993,Not concerned at all,0.24867,3918,7587,0.23895,0.25840
1994,Very concerned,0.05444,1085,7367,0.04926,0.05962
1994,Somewhat concerned,0.15842,2936,7367,0.15008,0.16676
1994,Not concerned at all,0.21944,3346,7367,0.20999,0.22889
1995,Very concerned,0.05892,1237,8016,0.05377,0.06408
1995,Somewhat concerned,0.15582,3001,8016,0.14788,0.16376
1995,Not concerned at all,0.23215,3778,8016,0.22291,0.24139
1996,Very concerned,0.05165,1030,7765,0.04673,0.05657
1996,Somewhat concerned,0.15867,2941,7765,0.15054,0.16680
1996,Not concerned at all,0.23439,3794,7765,0.22496,0.24381
1997,Very concerned,0.06388,1298,7539,0.05835,0.06940
1997,Somewhat concerned,0.18548,3277,7539,0.17671,0.19426
1997,Not concerned at all,0.19211,2964,7539,0.18322,0.20100
1998,Very concerned,0.06685,1374,8225,0.06145,0.07225
1998,Somewhat concerned,0.16643,3297,8225,0.15838,0.17448
1998,Not concerned at all,0.20748,3554,8225,0.19871,0.21624
1999,Very concerned,0.06140,1241,8057,0.05616,0.06665
1999,Somewhat concerned,0.17911,3419,8057,0.17074,0.18749
1999,Not concerned at all,0.20948,3397,8057,0.20059,0.21836
2000,Very concerned,0.06089,1959,13577,0.05687,0.06492
2000,Somewhat concerned,0.17040,5332,13577,0.16407,0.17672
2000,Not concerned at all,0.21564,6286,13577,0.20873,0.22256
2001,Very concerned,0.05102,1458,12544,0.04717,0.05487
2001,Somewhat concerned,0.15858,4620,12544,0.15219,0.16497
2001,Not concerned at all,0.24438,6466,12544,0.23686,0.25191
2002,Very concerned,0.06621,1796,13316,0.06199,0.07044
