year,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Not concerned at all,0.48547469302186286,16099,0.47775423102962933,0.4931951550140964
1984,Somewhat concerned,0.31596286313267447,16099,0.3087813744283532,0.32314435183699575
1984,Very concerned,0.1985624438454627,16099,0.19240018380849164,0.20472470388243377
1985,Not concerned at all,0.5496271748135874,14443,0.5415129403384229,0.5577414092887518
1985,Somewhat concerned,0.3075393537696769,14443,0.3000131622992678,0.315065545240086
1985,Very concerned,0.14283347141673572,14443,0.13712690385443196,0.14854003897903947
1986,Not concerned at all,0.5525043177892919,13742,0.5441906366808847,0.560817998897699
1986,Somewhat concerned,0.30293609671848015,13742,0.2952528830883174,0.31061931034864293
1986,Very concerned,0.14455958549222797,13742,0.13867996319077366,0.15043920779368228
1987,Not concerned at all,0.5469415573351508,13496,0.5385430692210192,0.5553400454492824
1987,Somewhat concerned,0.3331061509626853,13496,0.32515420869091993,0.3410580932344507
1987,Very concerned,0.11995229170216391,13496,0.11447064653764172,0.1254339368666861
1988,Not concerned at all,0.512589928057554,12817,0.5039363610073774,0.5212434951077306
1988,Somewhat concerned,0.3424460431654676,12817,0.33423071997617615,0.3506613663547591
1988,Very concerned,0.14496402877697842,12817,0.13886886755968772,0.15105918999426912
1989,Not concerned at all,0.6079071454479507,12393,0.5993114516859238,0.6165028392099775
1989,Somewhat concerned,0.3014145810663765,12393,0.29333554152541164,0.3094936206073413
1989,Very concerned,0.09067827348567284,12393,0.08562260891823255,0.09573393805311313
1990,Not concerned at all,0.437858289383169,18165,0.4306434268008662,0.4450731519654718
1990,Somewhat concerned,0.3535886264618207,18165,0.34663611027953234,0.3605411426441091
1990,Very concerned,0.2085530841550103,18165,0.20264485169760219,0.21446131661241843
1991,Not concerned at all,0.5087528673186044,17756,0.5013994882865522,0.5161062463506565
1991,Somewhat concerned,0.2948207171314741,17756,0.28811396470985895,0.3015274695530893
1991,Very concerned,0.19642641554992152,17756,0.1905826030246497,0.20227022807519335
1992,Not concerned at all,0.47671868953953306,17350,0.4692867009714967,0.4841506781075694
1992,Somewhat concerned,0.34180317296530377,17350,0.3347453254864207,0.3488610204441868
1992,Very concerned,0.18147813749516317,17350,0.17574313474600117,0.18721314024432517
1993,Not concerned at all,0.5153927813163482,16993,0.5078785398304471,0.5229070228022494
