"plh0042","year","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1984","2130","0.307644992840408","0.296632590244054","0.318657395436762"
"Grosse Sorgen","1984","1345","0.169856155466711","0.160896113228846","0.178816197704577"
"Keine Sorgen","1984","3272","0.522498851692881","0.510580323825403","0.534417379560359"
"Einige Sorgen","1985","1873","0.291175978702607","0.2797697033489","0.302582254056313"
"Grosse Sorgen","1985","875","0.119602366966423","0.111455208071402","0.127749525861444"
"Keine Sorgen","1985","3346","0.589221654330971","0.57686957744171","0.601573731220231"
"Einige Sorgen","1986","1765","0.286613190960333","0.275017006570775","0.298209375349892"
"Grosse Sorgen","1986","850","0.122387069092242","0.113982339178404","0.13079179900608"
"Keine Sorgen","1986","3226","0.590999739947425","0.578391341498957","0.603608138395892"
"Einige Sorgen","1987","1974","0.318224886864139","0.306367700771124","0.330082072957154"
"Grosse Sorgen","1987","713","0.100300248312663","0.09265320063473","0.107947295990595"
"Keine Sorgen","1987","3241","0.581474864823198","0.568916871743254","0.594032857903143"
"Einige Sorgen","1988","1926","0.333867791489241","0.321540429501948","0.346195153476534"
"Grosse Sorgen","1988","815","0.119429626556845","0.110952654679636","0.127906598434054"
"Keine Sorgen","1988","2881","0.546702581953914","0.533689808902978","0.55971535500485"
"Einige Sorgen","1989","1673","0.280709958699952","0.268879658528274","0.292540258871629"
"Grosse Sorgen","1989","505","0.0740977647278318","0.067201721898796","0.0809938075568676"
"Keine Sorgen","1989","3364","0.645192276572217","0.632595601043477","0.657788952100956"
"Einige Sorgen","1990","3108","0.317920729267434","0.308179199740277","0.327662258794592"
"Grosse Sorgen","1990","1834","0.154158362863947","0.146604338566028","0.161712387161866"
"Keine Sorgen","1990","3836","0.527920907868618","0.517477502949944","0.538364312787292"
"Einige Sorgen","1991","2458","0.264576072106758","0.255110843021659","0.274041301191856"
"Grosse Sorgen","1991","1638","0.147909291625558","0.140291525896409","0.155527057354708"
"Keine Sorgen","1991","4247","0.587514636267684","0.576951312628874","0.598077959906494"
