year,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Very concerned,0.16986,1345,6747,0.16971,0.17000
1984,Somewhat concerned,0.30764,2130,6747,0.30746,0.30783
1984,Not concerned at all,0.52250,3272,6747,0.52230,0.52270
1985,Very concerned,0.11960,875,6094,0.11948,0.11973
1985,Somewhat concerned,0.29118,1873,6094,0.29100,0.29135
1985,Not concerned at all,0.58922,3346,6094,0.58903,0.58941
1986,Very concerned,0.12239,850,5841,0.12226,0.12252
1986,Somewhat concerned,0.28661,1765,5841,0.28644,0.28679
1986,Not concerned at all,0.59100,3226,5841,0.59081,0.59119
1987,Very concerned,0.10028,713,5928,0.10017,0.10040
1987,Somewhat concerned,0.31825,1974,5928,0.31807,0.31843
1987,Not concerned at all,0.58147,3241,5928,0.58128,0.58166
1988,Very concerned,0.11943,815,5622,0.11930,0.11955
1988,Somewhat concerned,0.33387,1926,5622,0.33369,0.33405
1988,Not concerned at all,0.54670,2881,5622,0.54651,0.54689
1989,Very concerned,0.07410,505,5542,0.07400,0.07420
1989,Somewhat concerned,0.28071,1673,5542,0.28054,0.28088
1989,Not concerned at all,0.64519,3364,5542,0.64501,0.64537
1990,Very concerned,0.15414,1834,8778,0.15403,0.15426
1990,Somewhat concerned,0.31791,3108,8778,0.31776,0.31806
1990,Not concerned at all,0.52795,3836,8778,0.52778,0.52811
1991,Very concerned,0.14791,1638,8343,0.14780,0.14803
1991,Somewhat concerned,0.26456,2458,8343,0.26442,0.26470
1991,Not concerned at all,0.58753,4247,8343,0.58737,0.58769
1992,Very concerned,0.14085,1418,7812,0.14074,0.14097
1992,Somewhat concerned,0.31782,2671,7812,0.31767,0.31797
1992,Not concerned at all,0.54133,3723,7812,0.54116,0.54149
1993,Very concerned,0.10895,1014,7587,0.10884,0.10905
1993,Somewhat concerned,0.32335,2655,7587,0.32320,0.32351
1993,Not concerned at all,0.56770,3918,7587,0.56754,0.56786
1994,Very concerned,0.12591,1085,7367,0.12580,0.12602
1994,Somewhat concerned,0.36651,2936,7367,0.36635,0.36667
1994,Not concerned at all,0.50758,3346,7367,0.50741,0.50774
1995,Very concerned,0.13186,1237,8016,0.13175,0.13197
1995,Somewhat concerned,0.34865,3001,8016,0.34849,0.34880
1995,Not concerned at all,0.51949,3778,8016,0.51933,0.51966
1996,Very concerned,0.11616,1030,7765,0.11606,0.11627
1996,Somewhat concerned,0.35681,2941,7765,0.35666,0.35697
1996,Not concerned at all,0.52702,3794,7765,0.52686,0.52719
1997,Very concerned,0.14469,1298,7539,0.14458,0.14481
1997,Somewhat concerned,0.42008,3277,7539,0.41992,0.42024
1997,Not concerned at all,0.43523,2964,7539,0.43507,0.43539
1998,Very concerned,0.15165,1374,8225,0.15153,0.15177
1998,Somewhat concerned,0.37761,3297,8225,0.37745,0.37777
1998,Not concerned at all,0.47074,3554,8225,0.47057,0.47090
1999,Very concerned,0.13645,1241,8057,0.13634,0.13656
1999,Somewhat concerned,0.39809,3419,8057,0.39794,0.39825
1999,Not concerned at all,0.46546,3397,8057,0.46529,0.46562
2000,Very concerned,0.13626,1959,13577,0.13614,0.13637
2000,Somewhat concerned,0.38129,5332,13577,0.38114,0.38145
2000,Not concerned at all,0.48245,6286,13577,0.48229,0.48261
2001,Very concerned,0.11237,1458,12544,0.11227,0.11247
2001,Somewhat concerned,0.34932,4620,12544,0.34917,0.34947
2001,Not concerned at all,0.53831,6466,12544,0.53815,0.53847
2002,Very concerned,0.14906,1796,13316,0.14895,0.14918
2002,Somewhat concerned,0.39246,5085,13316,0.39230,0.39262
2002,Not concerned at all,0.45848,6435,13316,0.45832,0.45864
2003,Very concerned,0.16707,2009,12640,0.16694,0.16719
