"plh0042","year","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","1356","0.170030902442782","0.161099569134648","0.178962235750915"
"Einige Sorgen","1984","2147","0.307622157422352","0.296649753333178","0.318594561511526"
"Keine Sorgen","1984","3293","0.522346940134867","0.510471294893928","0.534222585375805"
"Grosse Sorgen","1985","885","0.120023480044503","0.11189125371589","0.128155706373115"
"Einige Sorgen","1985","1887","0.29132080778462","0.279951045073564","0.302690570495677"
"Keine Sorgen","1985","3363","0.588655712170877","0.57634241887569","0.600969005466064"
"Grosse Sorgen","1986","853","0.122327937130776","0.11395073086284","0.130705143398712"
"Einige Sorgen","1986","1773","0.286418649882657","0.274860385140486","0.297976914624827"
"Keine Sorgen","1986","3251","0.591253412986567","0.57868489283779","0.603821933135344"
"Grosse Sorgen","1987","718","0.100284834743877","0.0926588643803474","0.107910805107406"
"Einige Sorgen","1987","1981","0.318182651394325","0.306357758026454","0.330007544762196"
"Keine Sorgen","1987","3261","0.581532513861798","0.569008520697715","0.594056507025881"
"Grosse Sorgen","1988","820","0.119212603812166","0.110761064230696","0.127664143393635"
"Einige Sorgen","1988","1935","0.334193596930589","0.32189056239212","0.346496631469058"
"Keine Sorgen","1988","2892","0.546593799257245","0.533609596907285","0.559578001607205"
"Grosse Sorgen","1989","505","0.0739780505194344","0.0671013899466978","0.080854711092171"
"Einige Sorgen","1989","1683","0.280702724900216","0.26889698995511","0.292508459845322"
"Keine Sorgen","1989","3377","0.64531922458035","0.632749619500184","0.657888829660515"
"Grosse Sorgen","1990","1840","0.154869592540397","0.147313388230065","0.162425796850728"
"Einige Sorgen","1990","3115","0.317438556826382","0.307716470691273","0.327160642961491"
"Keine Sorgen","1990","3851","0.527691850633222","0.517264795650191","0.538118905616252"
"Grosse Sorgen","1991","1644","0.148916653056096","0.141292118045855","0.156541188066337"
"Einige Sorgen","1991","2464","0.263745188201755","0.254307578154355","0.273182798249154"
"Keine Sorgen","1991","4267","0.587338158742149","0.576794363882515","0.597881953601784"
"Grosse Sorgen","1992","1419","0.141258733854948","0.13354967812536","0.148967789584536"
"Einige Sorgen","1992","2683","0.317425006808322","0.307122139190293","0.327727874426351"
"Keine Sorgen","1992","3739","0.54131625933673","0.530287045095572","0.552345473577889"
"Grosse Sorgen","1993","1019","0.108620181168573","0.101631426470219","0.115608935866927"
"Einige Sorgen","1993","2661","0.32112640418381","0.310639540950593","0.331613267417028"
"Keine Sorgen","1993","3935","0.570253414647617","0.559134732843229","0.581372096452004"
"Grosse Sorgen","1994","1086","0.125290011713878","0.117741774751688","0.132838248676068"
"Einige Sorgen","1994","2943","0.366829275697573","0.355840541587694","0.377818009807452"
"Keine Sorgen","1994","3360","0.507880712588549","0.496481592967734","0.519279832209363"
"Grosse Sorgen","1995","1241","0.132537028127984","0.125129535732531","0.139944520523437"
"Einige Sorgen","1995","3010","0.347101859117927","0.336701979476435","0.357501738759419"
"Keine Sorgen","1995","3798","0.520361112754089","0.509447042687352","0.531275182820825"
