syear,plh0042,proportion,n,lower_confidence,upper_confidence
1984,3.0,0.48495627686379134,12164,0.4760746769161438,0.49383787681143887
1984,2.0,0.3156958648288128,12164,0.30743592479395787,0.3239558048636677
1984,1.0,0.19934785830739588,12164,0.19224806692827787,0.20644764968651388
1985,3.0,0.5490646537577946,11026,0.5397767873540046,0.5583525201615845
1985,2.0,0.3073514932720709,11026,0.2987391527665356,0.3159638337776062
1985,1.0,0.14358385297013457,11026,0.1370383608805852,0.15012934505968392
1986,3.0,0.5523026878959082,10583,0.5428287072064782,0.5617766685853381
1986,2.0,0.3021742852251327,10583,0.29342537601856156,0.3109231944317038
1986,1.0,0.14552302687895907,10583,0.13880459814318163,0.1522414556147365
1987,3.0,0.546727395411606,10452,0.5371835911282994,0.5562711996949126
1987,2.0,0.33299595141700405,10452,0.3239607033147908,0.3420311995192173
1987,1.0,0.12027665317139001,10452,0.11404045227755036,0.12651285406522966
1988,3.0,0.5124510850231234,9970,0.5026393954838487,0.5222627745623981
1988,2.0,0.3425827107790822,9970,0.33326709058635645,0.35189833097180795
1988,1.0,0.14496620419779438,9970,0.1380553215819411,0.15187708681364767
1989,3.0,0.6070010826416457,9662,0.5972621140639109,0.6167400512193804
1989,2.0,0.3018765788523999,9662,0.29272273776577246,0.3110304199390273
1989,1.0,0.09112233850595453,9662,0.08538397973090311,0.09686069728100594
1990,3.0,0.4370015948963317,13886,0.42875143084964545,0.445251758943018
1990,2.0,0.35406698564593303,13886,0.3461126493386213,0.36202132195324477
1990,1.0,0.20893141945773525,13886,0.20216939968823944,0.21569343922723105
1991,3.0,0.5090495025770106,13586,0.5006431204619936,0.5174558846920277
1991,2.0,0.29461824283830756,13586,0.2869525361921263,0.30228394948448883
1991,1.0,0.19633225458468176,13586,0.18965274830552445,0.20301176086383907
1992,3.0,0.47657450076804914,13316,0.46809125562978343,0.48505774590631484
1992,2.0,0.3419098822324629,13316,0.33385298749915343,0.34996677696577233
1992,1.0,0.18151561699948796,13316,0.1749687823106075,0.1880624516883684
1993,3.0,0.516409648082246,13101,0.5078522874330046,0.5249670087314874
1993,2.0,0.3499406880189798,13101,0.3417734058408769,0.35810797019708274
1993,1.0,0.13364966389877422,13101,0.12782280424704467,0.13947652355050377
1994,3.0,0.45418759332156916,12873,0.4455864631241107,0.4627887235190276
1994,2.0,0.3985340029862902,12873,0.39007626128857836,0.40699174468400207
1994,1.0,0.14727840369214062,12873,0.14115645970068322,0.15340034768359803
1995,3.0,0.4713073852295409,13284,0.46281860319590407,0.47979616726317775
1995,2.0,0.37437624750499005,13284,0.36614619898174783,0.38260629602823226
1995,1.0,0.15431636726546907,13284,0.1481730690746682,0.16045966545626994
1996,3.0,0.4886027044430135,13048,0.4800255892248584,0.49717981966116864
1996,2.0,0.378750804893754,13048,0.37042753841858994,0.3870740713689181
1996,1.0,0.13264649066323245,13048,0.12682639598397066,0.13846658534249423
1997,2.0,0.4346730335588274,12828,0.4260946038744133,0.44325146324324155
1997,3.0,0.39315559092717867,12828,0.38470285110886143,0.4016083307454959
1997,1.0,0.1721713755139939,12828,0.1656381554079842,0.17870459562000357
1998,3.0,0.43209726443769,14238,0.42396035812125593,0.440234170754124
1998,2.0,0.40085106382978725,14238,0.3928011636775752,0.40890096398199927
1998,1.0,0.1670516717325228,14238,0.1609244158060141,0.1731789276590315
1999,2.0,0.4243514955938935,13674,0.4160673095712336,0.4326356816165534
1999,3.0,0.4216209507260767,13674,0.4133438993344597,0.4298980021176937
1999,1.0,0.1540275536800298,13674,0.14797713258522688,0.1600779747748327
2000,3.0,0.4629888782499816,24107,0.4566943758007025,0.4692833806992607
