year,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Very concerned,0.16985626151231617,1345,6747,0.1697083479984682,0.17000417502616413
1984,Somewhat concerned,0.30764499341839013,2130,6747,0.3074631993244444,0.3078267875123359
1984,Not concerned at all,0.5224987450692936,3272,6747,0.5223019925463469,0.5226954975922403
1985,Very concerned,0.11960236713562031,875,6094,0.11947513657148641,0.1197295976997542
1985,Somewhat concerned,0.29117595705992605,1873,6094,0.2909978303247104,0.2913540837951417
1985,Not concerned at all,0.5892216758044536,3346,6094,0.5890287789041113,0.5894145727047959
1986,Very concerned,0.12238713048317658,850,5841,0.122258433756074,0.12251582721027916
1986,Somewhat concerned,0.2866132334554097,1765,5841,0.2864356678777889,0.28679079903303045
1986,Not concerned at all,0.5909996360614138,3226,5841,0.5908065710439533,0.5911927010788743
1987,Very concerned,0.10028419584134653,713,5928,0.10016857857164285,0.1003998131110502
1987,Somewhat concerned,0.318250009722187,1974,5928,0.31807072199178454,0.3184292974525894
1987,Not concerned at all,0.5814657944364665,3241,5928,0.5812759135060348,0.5816556753668982
1988,Very concerned,0.11942964197184994,815,5622,0.1193045800206658,0.11955470392303408
1988,Somewhat concerned,0.3338677946812887,1926,5622,0.33368592739623787,0.3340496619663395
1988,Not concerned at all,0.5467025633468613,2881,5622,0.5465105840968927,0.5468945425968299
1989,Very concerned,0.07409781308151482,505,5542,0.07399856788290371,0.07419705828012593
1989,Somewhat concerned,0.2807100136508933,1673,5542,0.28053975655752617,0.2808802707442605
1989,Not concerned at all,0.6451921732675918,3364,5542,0.645010886796157,0.6453734597390266
1990,Very concerned,0.15414450349167813,1834,8778,0.15402744053538142,0.15426156644797484
1990,Somewhat concerned,0.3179094170827728,3108,8778,0.31775845075145753,0.3180603834140881
1990,Not concerned at all,0.5279460794255492,3836,8778,0.5277842349174098,0.5281079239336886
1991,Very concerned,0.14791109460570614,1638,8343,0.14779531867658652,0.14802687053482577
1991,Somewhat concerned,0.2645590694905474,2458,8343,0.2644152192244392,0.2647029197566556
1991,Not concerned at all,0.5875298359037465,4247,8343,0.5873692946402067,0.5876903771672863
1992,Very concerned,0.14085259081690418,1418,7812,0.14073757581931853,0.14096760581448983
1992,Somewhat concerned,0.3178206991534817,2671,7812,0.31766674955145763,0.3179746487555058
1992,Not concerned at all,0.5413267100296142,3723,7812,0.5411619622136684,0.54149145784556
1993,Very concerned,0.10894724616433943,1014,7587,0.108844283500843,0.10905020882783585
1993,Somewhat concerned,0.32335271412298927,2655,7587,0.3231981390860143,0.32350728915996424
1993,Not concerned at all,0.5677000397126712,3918,7587,0.5675363309252267,0.5678637485001158
1994,Very concerned,0.1259128269271784,1085,7367,0.12580265541804764,0.12602299843630915
1994,Somewhat concerned,0.36650855899157037,2936,7367,0.366348540794129,0.36666857718901175
1994,Not concerned at all,0.5075786140812513,3346,7367,0.5074125877204899,0.5077446404420126
1995,Very concerned,0.13185945900010276,1237,8016,0.13174908750250766,0.13196983049769787
1995,Somewhat concerned,0.3486481474150482,3001,8016,0.3484926913111431,0.3488036035189533
1995,Not concerned at all,0.519492393584849,3778,8016,0.5193294091984719,0.5196553779712261
1996,Very concerned,0.11616326471546641,1030,7765,0.11605862425031999,0.11626790518061283
1996,Somewhat concerned,0.3568117863533294,2941,7765,0.3566553391272116,0.3569682335794472
1996,Not concerned at all,0.5270249489312041,3794,7765,0.5268619015091567,0.5271879963532515
1997,Very concerned,0.1446910019900535,1298,7539,0.14457584713292257,0.14480615684718443
1997,Somewhat concerned,0.42008107531079636,3277,7539,0.41991950923470234,0.4202426413868904
1997,Not concerned at all,0.4352279226991502,2964,7539,0.4350656315027345,0.435390213895566
1998,Very concerned,0.1516512233403164,1374,8225,0.15153364689637455,0.15176879978425822
1998,Somewhat concerned,0.3776121120016814,3297,8225,0.3774531974499384,0.37777102655342437
1998,Not concerned at all,0.4707366646580023,3554,8225,0.47057304515821974,0.47090028415778484
1999,Very concerned,0.1364507998346157,1241,8057,0.1363394972661152,0.1365621024031162
1999,Somewhat concerned,0.3980938324141259,3419,8057,0.39793511275507615,0.3982525520731756
1999,Not concerned at all,0.4654553677512584,3397,8057,0.46529363252943545,0.46561710297308134
2000,Very concerned,0.13625506075875465,1959,13577,0.1361435581619091,0.1363665633556002
2000,Somewhat concerned,0.38129321942374667,5332,13577,0.38113535368648677,0.38145108516100656
2000,Not concerned at all,0.4824517198174987,6286,13577,0.4822893077602324,0.482614131874765
2001,Very concerned,0.11237172959308775,1458,12544,0.11226994068172598,0.11247351850444952
2001,Somewhat concerned,0.349320865191609,4620,12544,0.34916720828783343,0.34947452209538454
2001,Not concerned at all,0.5383074052153033,6466,12544,0.5381467303274359,0.5384680801031707
2002,Very concerned,0.14906124616133448,1796,13316,0.14894536857341548,0.1491771237492535
2002,Somewhat concerned,0.39245859651675213,5085,13316,0.3922997225334191,0.39261747050008516
