year,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Not concerned at all,0.48495627686379134,16099,0.4772360517700133,0.49267650195756935
1984,Somewhat concerned,0.3156958648288128,16099,0.30851601021859937,0.3228757194390262
1984,Very concerned,0.19934785830739588,16099,0.19317644911437387,0.20551926750041788
1985,Not concerned at all,0.5490646537577946,14443,0.5409495094263161,0.557179798089273
1985,Somewhat concerned,0.3073514932720709,14443,0.2998265803162022,0.3148764062279396
1985,Very concerned,0.14358385297013457,14443,0.13786482012470427,0.14930288581556486
1986,Not concerned at all,0.5523026878959082,13742,0.5439886515042003,0.5606167242876161
1986,Somewhat concerned,0.3021742852251327,13742,0.29449654638275413,0.3098520240675112
1986,Very concerned,0.14552302687895907,13742,0.13962716717273554,0.1514188865851826
1987,Not concerned at all,0.546727395411606,13496,0.5383285673552594,0.5551262234679526
1987,Somewhat concerned,0.33299595141700405,13496,0.32504466773554225,0.34094723509846586
1987,Very concerned,0.12027665317139001,13496,0.1147886132370623,0.12576469310571772
1988,Not concerned at all,0.5124510850231234,12817,0.5037974577620521,0.5211047122841947
1988,Somewhat concerned,0.3425827107790822,12817,0.3343666023778866,0.3507988191802778
1988,Very concerned,0.14496620419779438,12817,0.13887100500063015,0.1510614033949586
1989,Not concerned at all,0.6070010826416457,12393,0.598401878553711,0.6156002867295803
1989,Somewhat concerned,0.3018765788523999,12393,0.2937940240044058,0.30995913370039396
1989,Very concerned,0.09112233850595453,12393,0.0860555475164783,0.09618912949543075
1990,Not concerned at all,0.4370015948963317,18165,0.4297883037203759,0.44421488607228754
1990,Somewhat concerned,0.35406698564593303,18165,0.34711234285684056,0.3610216284350255
1990,Very concerned,0.20893141945773525,18165,0.20301924398353552,0.21484359493193497
1991,Not concerned at all,0.5090495025770106,17756,0.50169620123278,0.5164028039212413
1991,Somewhat concerned,0.29461824283830756,17756,0.2879128313765627,0.3013236543000524
1991,Very concerned,0.19633225458468176,17756,0.19048950061165174,0.20217500855771178
1992,Not concerned at all,0.47657450076804914,17350,0.46914261252109574,0.48400638901500254
1992,Somewhat concerned,0.3419098822324629,17350,0.334851505361408,0.34896825910351775
1992,Very concerned,0.18151561699948796,17350,0.17578015339021819,0.18725108060875773
1993,Not concerned at all,0.516409648082246,16993,0.5088958930767488,0.5239234030877432
1993,Somewhat concerned,0.3499406880189798,16993,0.34276943979626184,0.3571119362416978
1993,Very concerned,0.13364966389877422,16993,0.12853341396271553,0.13876591383483292
1994,Not concerned at all,0.45418759332156916,16642,0.4466228769826198,0.4617523096605185
1994,Somewhat concerned,0.3985340029862902,16642,0.39109539720513375,0.4059726087674467
1994,Very concerned,0.14727840369214062,16642,0.1418941380578412,0.15266266932644004
1995,Not concerned at all,0.4713073852295409,17246,0.46385722479804464,0.4787575456610372
1995,Somewhat concerned,0.37437624750499005,17246,0.3671531639561144,0.3815993310538657
1995,Very concerned,0.15431636726546907,17246,0.14892471544561683,0.1597080190853213
1996,Not concerned at all,0.4886027044430135,16862,0.48105771431945915,0.4961476945665679
1996,Somewhat concerned,0.378750804893754,16862,0.3714291166858239,0.3860724931016841
1996,Very concerned,0.13264649066323245,16862,0.12752675567585206,0.13776622565061283
1997,Somewhat concerned,0.4346730335588274,16487,0.42710616042836674,0.4422399066892881
1997,Not concerned at all,0.39315559092717867,16487,0.3856995864877871,0.4006115953665702
1997,Very concerned,0.1721713755139939,16487,0.1664085436794719,0.1779342073485159
1998,Not concerned at all,0.43209726443769,18147,0.4248898185493686,0.43930471032601137
1998,Somewhat concerned,0.40085106382978725,18147,0.3937206855880866,0.4079814420714879
1998,Very concerned,0.1670516717325228,18147,0.16162431840967398,0.17247902505537163
1999,Somewhat concerned,0.4243514955938935,17396,0.41700681471479667,0.43169617647299036
1999,Not concerned at all,0.4216209507260767,17396,0.4142825953432998,0.4289593061088536
1999,Very concerned,0.1540275536800298,17396,0.14866330763293115,0.15939179972712844
2000,Not concerned at all,0.4629888782499816,30607,0.45740259941946027,0.4685751570805029
2000,Somewhat concerned,0.39272298740517053,30607,0.38725179142106236,0.3981941833892787
2000,Very concerned,0.1442881343448479,30607,0.1403515027326364,0.1482247659570594
2001,Not concerned at all,0.5154655612244898,27798,0.5095905128250837,0.521340609623896
2001,Somewhat concerned,0.36830357142857145,27798,0.3626332657476864,0.3739738771094565
2001,Very concerned,0.11623086734693877,27798,0.11246314015204867,0.11999859454182887
2002,Not concerned at all,0.4832532291979573,28961,0.47749782853341616,0.4890086298624985
2002,Somewhat concerned,0.3818714328627215,28961,0.3762758247967028,0.38746704092874024
2002,Very concerned,0.1348753379393211,28961,0.13094115171125895,0.13880952416738326
2003,Not concerned at all,0.4431170886075949,27727,0.43726991720085906,0.44896426001433076
2003,Somewhat concerned,0.39794303797468356,27727,0.3921815603829115,0.4037045155664556
2003,Very concerned,0.1589398734177215,27727,0.1546362468127873,0.16324350002265572
2004,Somewhat concerned,0.40766152086906804,26790,0.40177708888044367,0.4135459528576924
2004,Not concerned at all,0.4006370987503063,26790,0.3947690971362661,0.40650510036434645
2004,Very concerned,0.19170138038062567,26790,0.1869876118449337,0.19641514891631764
2005,Somewhat concerned,0.4201301518438178,25520,0.41407433229781876,0.42618597138981684
2005,Not concerned at all,0.3940997830802603,25520,0.38810436617402433,0.40009519998649623
