"plh0042","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","2130","","",""
"Grosse Sorgen","1984","1345","","",""
"Keine Sorgen","1984","3272","0.522498851692881","0.510580323825403","0.534417379560359"
"Einige Sorgen","1985","1873","","",""
"Grosse Sorgen","1985","875","0.119602366966423","0.111455208071402","0.127749525861444"
"Keine Sorgen","1985","3346","0.589221654330971","0.57686957744171","0.601573731220231"
"Einige Sorgen","1986","1765","","",""
"Grosse Sorgen","1986","850","0.122387069092242","0.113982339178404","0.13079179900608"
"Keine Sorgen","1986","3226","0.590999739947425","0.578391341498957","0.603608138395892"
"Einige Sorgen","1987","1974","","",""
"Grosse Sorgen","1987","713","0.100300248312663","0.09265320063473","0.107947295990595"
"Keine Sorgen","1987","3241","0.581474864823198","0.568916871743254","0.594032857903143"
"Einige Sorgen","1988","1926","","",""
"Grosse Sorgen","1988","815","0.119429626556845","0.110952654679636","0.127906598434054"
"Keine Sorgen","1988","2881","","",""
"Einige Sorgen","1989","1673","","",""
"Grosse Sorgen","1989","505","0.0740977647278318","0.067201721898796","0.0809938075568676"
"Keine Sorgen","1989","3364","0.645192276572217","0.632595601043477","0.657788952100956"
"Einige Sorgen","1990","3108","0.317920729267434","0.308179199740277","0.327662258794592"
"Grosse Sorgen","1990","1834","","",""
"Keine Sorgen","1990","3836","0.527920907868618","0.517477502949944","0.538364312787292"
"Einige Sorgen","1991","2458","","",""
"Grosse Sorgen","1991","1638","","",""
"Keine Sorgen","1991","4247","0.587514636267684","0.576951312628874","0.598077959906494"
"Einige Sorgen","1992","2671","","",""
"Grosse Sorgen","1992","1418","","",""
"Keine Sorgen","1992","3723","0.541321631108437","0.53027197417669","0.552371288040183"
"Einige Sorgen","1993","2655","","",""
"Grosse Sorgen","1993","1014","","",""
"Keine Sorgen","1993","3918","0.56772095706737","0.556573838957608","0.578868075177132"
"Einige Sorgen","1994","2936","","",""
"Grosse Sorgen","1994","1085","","",""
"Keine Sorgen","1994","3346","0.507520255658916","0.496104001405105","0.518936509912728"
"Einige Sorgen","1995","3001","0.348630198510786","0.338198247271608","0.359062149749964"
"Grosse Sorgen","1995","1237","","",""
"Keine Sorgen","1995","3778","0.519463487223583","0.508526191713283","0.530400782733884"
"Einige Sorgen","1996","2941","","",""
"Grosse Sorgen","1996","1030","","",""
"Keine Sorgen","1996","3794","0.527083934607584","0.515979171857208","0.538188697357961"
"Einige Sorgen","1997","3277","0.420059719956737","0.408918355642025","0.431201084271448"
"Grosse Sorgen","1997","1298","","",""
"Keine Sorgen","1997","2964","","",""
"Einige Sorgen","1998","3297","0.377578575429459","0.367101837602903","0.388055313256016"
"Grosse Sorgen","1998","1374","","",""
"Keine Sorgen","1998","3554","0.47078631101039","0.45999913945562","0.48157348256516"
"Einige Sorgen","1999","3419","0.398114636881532","0.387425998783805","0.40880327497926"
"Grosse Sorgen","1999","1241","","",""
"Keine Sorgen","1999","3397","0.46550223553318","0.454610546302567","0.476393924763793"
