"plh0042","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","maennlich","1364","","",""
"Einige Sorgen","1984","weiblich","766","0.295791823863173","0.278014767289086","0.31356888043726"
"Grosse Sorgen","1984","maennlich","896","0.184279563626837","0.172574910152857","0.195984217100818"
"Grosse Sorgen","1984","weiblich","449","0.146695287783907","0.132914425457571","0.160476150110243"
"Keine Sorgen","1984","maennlich","1955","","",""
"Keine Sorgen","1984","weiblich","1317","","",""
"Einige Sorgen","1985","maennlich","1173","","",""
"Einige Sorgen","1985","weiblich","700","0.286700284722746","0.268361871300825","0.305038698144668"
"Grosse Sorgen","1985","maennlich","594","0.131796155808633","0.1209810212567","0.142611290360565"
"Grosse Sorgen","1985","weiblich","281","","",""
"Keine Sorgen","1985","maennlich","1991","","",""
"Keine Sorgen","1985","weiblich","1355","","",""
"Einige Sorgen","1986","maennlich","1130","","",""
"Einige Sorgen","1986","weiblich","635","0.266263381899032","0.247983683168901","0.284543080629163"
"Grosse Sorgen","1986","maennlich","553","0.128597535224478","0.11765483862449","0.139540231824466"
"Grosse Sorgen","1986","weiblich","297","","",""
"Keine Sorgen","1986","maennlich","1912","","",""
"Keine Sorgen","1986","weiblich","1314","","",""
"Einige Sorgen","1987","maennlich","1235","","",""
"Einige Sorgen","1987","weiblich","739","0.310323785499525","0.291425361531945","0.329222209467105"
"Grosse Sorgen","1987","maennlich","446","0.103813154458393","0.093885202488191","0.113741106428596"
"Grosse Sorgen","1987","weiblich","267","","",""
"Keine Sorgen","1987","maennlich","1945","","",""
"Keine Sorgen","1987","weiblich","1296","","",""
"Einige Sorgen","1988","maennlich","1205","","",""
"Einige Sorgen","1988","weiblich","721","0.315203189375015","0.295762755851172","0.334643622898859"
"Grosse Sorgen","1988","maennlich","534","0.128556776514187","0.117352218746724","0.13976133428165"
"Grosse Sorgen","1988","weiblich","281","","",""
"Keine Sorgen","1988","maennlich","1689","","",""
"Keine Sorgen","1988","weiblich","1192","","",""
"Einige Sorgen","1989","maennlich","1035","","",""
"Einige Sorgen","1989","weiblich","638","0.265007629582941","0.246540458031655","0.283474801134228"
"Grosse Sorgen","1989","maennlich","311","0.0731166526880646","0.0642985316307471","0.0819347737453821"
"Grosse Sorgen","1989","weiblich","194","","",""
"Keine Sorgen","1989","maennlich","2002","","",""
"Keine Sorgen","1989","weiblich","1362","","",""
"Einige Sorgen","1990","maennlich","1797","","",""
"Einige Sorgen","1990","weiblich","1311","","",""
