year,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,male,Very concerned,0.18428,896,4215,0.17257,0.19598
1984,male,Somewhat concerned,0.31503,1364,4215,0.30100,0.32905
1984,male,Not concerned at all,0.50070,1955,4215,0.48560,0.51579
1984,female,Very concerned,0.14670,449,2532,0.13291,0.16048
1984,female,Somewhat concerned,0.29579,766,2532,0.27801,0.31357
1984,female,Not concerned at all,0.55751,1317,2532,0.53816,0.57686
1985,male,Very concerned,0.13178,594,3758,0.12097,0.14260
1985,male,Somewhat concerned,0.29401,1173,3758,0.27944,0.30858
1985,male,Not concerned at all,0.57421,1991,3758,0.55840,0.59002
1985,female,Very concerned,0.10105,281,2336,0.08883,0.11328
1985,female,Somewhat concerned,0.28658,700,2336,0.26824,0.30492
1985,female,Not concerned at all,0.61237,1355,2336,0.59260,0.63213
1986,male,Very concerned,0.12859,553,3595,0.11764,0.13953
1986,male,Somewhat concerned,0.29985,1130,3595,0.28487,0.31483
1986,male,Not concerned at all,0.57157,1912,3595,0.55539,0.58775
1986,female,Very concerned,0.11282,297,2246,0.09973,0.12591
1986,female,Somewhat concerned,0.26630,635,2246,0.24801,0.28458
1986,female,Not concerned at all,0.62088,1314,2246,0.60081,0.64095
1987,male,Very concerned,0.10385,446,3626,0.09392,0.11378
1987,male,Somewhat concerned,0.32356,1235,3626,0.30833,0.33879
1987,male,Not concerned at all,0.57260,1945,3626,0.55649,0.58870
1987,female,Very concerned,0.09502,267,2302,0.08304,0.10700
1987,female,Somewhat concerned,0.31031,739,2302,0.29141,0.32921
1987,female,Not concerned at all,0.59467,1296,2302,0.57461,0.61473
1988,male,Very concerned,0.12859,534,3428,0.11739,0.13980
1988,male,Somewhat concerned,0.34635,1205,3428,0.33042,0.36228
1988,male,Not concerned at all,0.52506,1689,3428,0.50834,0.54178
1988,female,Very concerned,0.10576,281,2194,0.09289,0.11863
1988,female,Somewhat concerned,0.31525,721,2194,0.29581,0.33470
1988,female,Not concerned at all,0.57899,1192,2194,0.55833,0.59966
1989,male,Very concerned,0.07315,311,3348,0.06433,0.08197
1989,male,Somewhat concerned,0.29138,1035,3348,0.27598,0.30677
1989,male,Not concerned at all,0.63547,2002,3348,0.61917,0.65178
1989,female,Very concerned,0.07556,194,2194,0.06450,0.08662
1989,female,Somewhat concerned,0.26496,638,2194,0.24649,0.28343
1989,female,Not concerned at all,0.65947,1362,2194,0.63964,0.67931
1990,male,Very concerned,0.15185,983,4991,0.14189,0.16181
1990,male,Somewhat concerned,0.32056,1797,4991,0.30761,0.33351
1990,male,Not concerned at all,0.52759,2211,4991,0.51374,0.54144
1990,female,Very concerned,0.15731,851,3787,0.14571,0.16891
1990,female,Somewhat concerned,0.31428,1311,3787,0.29949,0.32907
1990,female,Not concerned at all,0.52841,1625,3787,0.51251,0.54431
1991,male,Very concerned,0.13914,867,4807,0.12935,0.14892
1991,male,Somewhat concerned,0.27582,1467,4807,0.26318,0.28846
1991,male,Not concerned at all,0.58504,2473,4807,0.57111,0.59897
1991,female,Very concerned,0.16025,771,3536,0.14816,0.17235
1991,female,Somewhat concerned,0.24881,991,3536,0.23456,0.26306
1991,female,Not concerned at all,0.59094,1774,3536,0.57473,0.60715
1992,male,Very concerned,0.13460,765,4500,0.12462,0.14457
1992,male,Somewhat concerned,0.33604,1622,4500,0.32223,0.34984
1992,male,Not concerned at all,0.52937,2113,4500,0.51478,0.54395
1992,female,Very concerned,0.14965,653,3312,0.13750,0.16180
1992,female,Somewhat concerned,0.29225,1049,3312,0.27676,0.30774
1992,female,Not concerned at all,0.55810,1610,3312,0.54118,0.57501
1993,male,Very concerned,0.11521,601,4366,0.10574,0.12469
1993,male,Somewhat concerned,0.34074,1580,4366,0.32668,0.35481
1993,male,Not concerned at all,0.54404,2185,4366,0.52927,0.55882
1993,female,Very concerned,0.10024,413,3221,0.08987,0.11061
1993,female,Somewhat concerned,0.29896,1075,3221,0.28315,0.31478
1993,female,Not concerned at all,0.60080,1733,3221,0.58388,0.61771
1994,male,Very concerned,0.13256,635,4196,0.12230,0.14282
1994,male,Somewhat concerned,0.38127,1714,4196,0.36657,0.39597
1994,male,Not concerned at all,0.48616,1847,4196,0.47104,0.50129
1994,female,Very concerned,0.11675,450,3171,0.10557,0.12793
1994,female,Somewhat concerned,0.34592,1222,3171,0.32937,0.36248
1994,female,Not concerned at all,0.53733,1499,3171,0.51997,0.55469
1995,male,Very concerned,0.13537,702,4499,0.12537,0.14537
1995,male,Somewhat concerned,0.36460,1740,4499,0.35053,0.37867
1995,male,Not concerned at all,0.50003,2057,4499,0.48542,0.51464
1995,female,Very concerned,0.12704,535,3517,0.11603,0.13804
1995,female,Somewhat concerned,0.32688,1261,3517,0.31138,0.34239
1995,female,Not concerned at all,0.54608,1721,3517,0.52962,0.56254
1996,male,Very concerned,0.12231,610,4342,0.11257,0.13206
1996,male,Somewhat concerned,0.36841,1718,4342,0.35406,0.38275
1996,male,Not concerned at all,0.50928,2014,4342,0.49441,0.52415
1996,female,Very concerned,0.10785,420,3423,0.09745,0.11824
1996,female,Somewhat concerned,0.34121,1223,3423,0.32532,0.35709
1996,female,Not concerned at all,0.55095,1780,3423,0.53428,0.56761
1997,male,Very concerned,0.15259,753,4228,0.14175,0.16343
1997,male,Somewhat concerned,0.43942,1923,4228,0.42445,0.45438
1997,male,Not concerned at all,0.40799,1552,4228,0.39318,0.42281
1997,female,Very concerned,0.13413,545,3311,0.12252,0.14574
1997,female,Somewhat concerned,0.39440,1354,3311,0.37775,0.41105
1997,female,Not concerned at all,0.47147,1412,3311,0.45446,0.48847
1998,male,Very concerned,0.15860,801,4596,0.14804,0.16916
1998,male,Somewhat concerned,0.38819,1878,4596,0.37409,0.40228
1998,male,Not concerned at all,0.45321,1917,4596,0.43882,0.46761
1998,female,Very concerned,0.14239,573,3629,0.13102,0.15376
1998,female,Somewhat concerned,0.36345,1419,3629,0.34780,0.37910
1998,female,Not concerned at all,0.49416,1637,3629,0.47789,0.51043
1999,male,Very concerned,0.14176,697,4471,0.13154,0.15199
1999,male,Somewhat concerned,0.39745,1906,4471,0.38310,0.41179
1999,male,Not concerned at all,0.46079,1868,4471,0.44618,0.47540
1999,female,Very concerned,0.12949,544,3586,0.11850,0.14048
1999,female,Somewhat concerned,0.39880,1513,3586,0.38277,0.41483
1999,female,Not concerned at all,0.47171,1529,3586,0.45537,0.48805
2000,male,Very concerned,0.13765,1090,7464,0.12983,0.14547
2000,male,Somewhat concerned,0.39590,3033,7464,0.38481,0.40700
2000,male,Not concerned at all,0.46645,3341,7464,0.45513,0.47776
2000,female,Very concerned,0.13444,869,6113,0.12589,0.14300
2000,female,Somewhat concerned,0.36247,2299,6113,0.35042,0.37452
2000,female,Not concerned at all,0.50308,2945,6113,0.49055,0.51562
2001,male,Very concerned,0.12160,845,6833,0.11385,0.12935
2001,male,Somewhat concerned,0.36595,2588,6833,0.35453,0.37737
2001,male,Not concerned at all,0.51246,3400,6833,0.50060,0.52431
2001,female,Very concerned,0.10066,613,5711,0.09285,0.10846
2001,female,Somewhat concerned,0.32813,2032,5711,0.31595,0.34031
2001,female,Not concerned at all,0.57122,3066,5711,0.55838,0.58405
2002,male,Very concerned,0.16124,1055,7195,0.15274,0.16974
2002,male,Somewhat concerned,0.41111,2854,7195,0.39974,0.42248
2002,male,Not concerned at all,0.42765,3286,7195,0.41621,0.43908
2002,female,Very concerned,0.13373,741,6121,0.12520,0.14226
2002,female,Somewhat concerned,0.36903,2231,6121,0.35694,0.38112
2002,female,Not concerned at all,0.49724,3149,6121,0.48471,0.50977
2003,male,Very concerned,0.17559,1126,6756,0.16652,0.18466
2003,male,Somewhat concerned,0.41477,2758,6756,0.40302,0.42652
2003,male,Not concerned at all,0.40964,2872,6756,0.39791,0.42137
2003,female,Very concerned,0.15655,883,5884,0.14726,0.16584
2003,female,Somewhat concerned,0.38961,2272,5884,0.37715,0.40207
2003,female,Not concerned at all,0.45384,2729,5884,0.44112,0.46657
2004,male,Very concerned,0.21508,1276,6487,0.20509,0.22508
2004,male,Somewhat concerned,0.42062,2701,6487,0.40860,0.43263
2004,male,Not concerned at all,0.36430,2510,6487,0.35259,0.37601
