year,plh0042,sex,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,male,0.6659125188536953,16099,0.658626415759011,0.6731986219483795
1984,Very concerned,female,0.33408748114630465,16099,0.3268013780516204,0.3413735842409889
1984,Somewhat concerned,male,0.6412322274881517,16099,0.633823032847439,0.6486414221288643
1984,Somewhat concerned,female,0.3587677725118483,16099,0.35135857787113567,0.366176967152561
1984,Not concerned at all,male,0.5974706971005552,16099,0.5898951556846386,0.6050462385164719
1984,Not concerned at all,female,0.4025293028994448,16099,0.3949537614835281,0.4101048443153614
1985,Very concerned,male,0.6774941995359629,14443,0.6698707957863128,0.685117603285613
1985,Very concerned,female,0.3225058004640371,14443,0.31488239671438695,0.33012920421368724
1985,Somewhat concerned,male,0.6244612068965517,14443,0.6165633819971129,0.6323590317959905
1985,Somewhat concerned,female,0.3755387931034483,14443,0.36764096820400954,0.38343661800288703
1985,Not concerned at all,male,0.5963219776906844,14443,0.5883202212820299,0.6043237340993389
1985,Not concerned at all,female,0.40367802230931565,14443,0.39567626590066113,0.4116797787179702
1986,Very concerned,male,0.6535244922341696,13742,0.6455684275862428,0.6614805568820965
1986,Very concerned,female,0.34647550776583036,13742,0.33851944311790344,0.3544315724137573
1986,Somewhat concerned,male,0.6408209806157354,13742,0.6327994925709097,0.6488424686605612
1986,Somewhat concerned,female,0.35917901938426455,13742,0.3511575313394388,0.36720050742909033
1986,Not concerned at all,male,0.5923726164426383,13742,0.5841566196316383,0.6005886132536382
1986,Not concerned at all,female,0.40762738355736167,13742,0.3994113867463617,0.41584338036836166
1987,Very concerned,male,0.6264204545454546,13496,0.6182588030490289,0.6345821060418803
1987,Very concerned,female,0.37357954545454547,13496,0.3654178939581198,0.38174119695097114
1987,Somewhat concerned,male,0.6250639386189258,13496,0.6168963404122484,0.6332315368256033
1987,Somewhat concerned,female,0.37493606138107416,13496,0.36676846317439676,0.38310365958775155
1987,Not concerned at all,male,0.5996884735202492,13496,0.5914220922015052,0.6079548548389933
1987,Not concerned at all,female,0.40031152647975077,13496,0.39204514516100675,0.4085779077984948
1988,Very concerned,male,0.6563275434243176,12817,0.6481052010251523,0.664549885823483
1988,Very concerned,female,0.3436724565756824,12817,0.33545011417651704,0.35189479897484777
1988,Somewhat concerned,male,0.6265756302521008,12817,0.6182012831563245,0.6349499773478772
1988,Somewhat concerned,female,0.37342436974789917,12817,0.36505002265212283,0.3817987168436755
1988,Not concerned at all,male,0.5859649122807018,12817,0.5774375000433909,0.5944923245180127
1988,Not concerned at all,female,0.41403508771929826,12817,0.4055076754819874,0.4225624999566091
1989,Very concerned,male,0.616,12393,0.607437041982346,0.6245629580176539
1989,Very concerned,female,0.384,12393,0.37543704198234606,0.39256295801765395
1989,Somewhat concerned,male,0.6197352587244284,12393,0.6111882533203455,0.6282822641285112
1989,Somewhat concerned,female,0.3802647412755716,12393,0.37171773587148876,0.3888117466796544
1989,Not concerned at all,male,0.595763723150358,12393,0.5871235485934737,0.6044038977072422
1989,Not concerned at all,female,0.40423627684964203,12393,0.3955961022927578,0.41287645140652623
1990,Very concerned,male,0.5365585486531061,18165,0.5293067728764493,0.543810324429763
1990,Very concerned,female,0.4634414513468939,18165,0.45618967557023704,0.4706932271235508
1990,Somewhat concerned,male,0.5778210116731517,18165,0.5706383841916808,0.5850036391546226
1990,Somewhat concerned,female,0.42217898832684825,18165,0.4149963608453774,0.4293616158083191
