year,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Very concerned,0.1842796800609648,896,6747,0.18408513267735838,0.1844742274445712
1984,male,Somewhat concerned,0.31502654833181737,1364,6747,0.31479345681052573,0.315259639853109
1984,male,Not concerned at all,0.5006937716072178,1955,6747,0.5004428802992875,0.5009446629151482
1984,female,Very concerned,0.14669535576875187,449,6747,0.1464703881907601,0.14692032334674363
1984,female,Somewhat concerned,0.29579180500718294,766,6747,0.2955016010689051,0.2960820089454608
1984,female,Not concerned at all,0.5575128392240651,1317,6747,0.5571970207947908,0.5578286576533394
1985,male,Very concerned,0.13179616597139082,594,6094,0.13162542773566033,0.13196690420712132
1985,male,Somewhat concerned,0.2941173728574776,1173,6094,0.2938873901739307,0.2943473555410245
1985,male,Not concerned at all,0.5740864611711316,1991,6094,0.5738368764895543,0.5743360458527089
1985,female,Very concerned,0.10104797498773693,281,6094,0.10086032243838093,0.10123562753709293
1985,female,Somewhat concerned,0.2867002245246598,700,6094,0.2864186635471838,0.2869817855021358
1985,female,Not concerned at all,0.6122518004876033,1355,6094,0.6119484376804023,0.6125551632948043
1986,male,Very concerned,0.12859760805756415,553,5841,0.12842858919634878,0.12876662691877952
1986,male,Somewhat concerned,0.2999055004001085,1130,5841,0.2996741448617923,0.3001368559384247
1986,male,Not concerned at all,0.5714968915423273,1912,5841,0.5712470335323253,0.5717467495523293
1986,female,Very concerned,0.11287919298546628,297,5841,0.11268150132787463,0.11307688464305793
1986,female,Somewhat concerned,0.266263422704255,635,5841,0.2659872912678076,0.2665395541407024
1986,female,Not concerned at all,0.6208573843102787,1314,5841,0.6205542834014421,0.6211604852191153
1987,male,Very concerned,0.1038133252492687,446,5928,0.10366165688025122,0.10396499361828618
1987,male,Somewhat concerned,0.32351009230983724,1235,5928,0.32327747405022483,0.32374271056944964
1987,male,Not concerned at all,0.572676582440894,1945,5928,0.5724306010328367,0.5729225638489513
1987,female,Very concerned,0.09500819340029862,267,5928,0.09482991826277487,0.09518646853782237
1987,female,Somewhat concerned,0.31038625485101157,739,5928,0.3101049727344038,0.31066753696761934
1987,female,Not concerned at all,0.5946055517486898,1296,5928,0.5943070538316891,0.5949040496656904
1988,male,Very concerned,0.1285567898334953,534,5622,0.1283900942305285,0.12872348543646212
1988,male,Somewhat concerned,0.3463317493374364,1205,5622,0.34609478557411977,0.346568713100753
1988,male,Not concerned at all,0.5251114608290683,1689,5622,0.5248627591700573,0.5253601624880794
1988,female,Very concerned,0.10576184064281319,281,5622,0.10557441458333082,0.10594926670229556
1988,female,Somewhat concerned,0.3152031626848878,721,5622,0.31492001368547623,0.31548631168429936
1988,female,Not concerned at all,0.579034996672299,1192,5622,0.5787341021525662,0.5793358911920318
1989,male,Very concerned,0.07311671318102814,311,5542,0.07298892411397985,0.07324450224807642
1989,male,Somewhat concerned,0.291362615406132,1035,5542,0.2911395656322976,0.2915856651799664
1989,male,Not concerned at all,0.6355206714128399,2002,5542,0.6352844201516642,0.6357569226740155
1989,female,Very concerned,0.07554399580939898,194,5542,0.0753864993071975,0.07570149231160046
