year,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,male,Very concerned,0.09780,896,4215,0.08883,0.10677
1984,male,Somewhat concerned,0.16719,1364,4215,0.15592,0.17846
1984,male,Not concerned at all,0.26573,1955,4215,0.25239,0.27907
1984,female,Very concerned,0.04434,449,2532,0.03632,0.05236
1984,female,Somewhat concerned,0.08940,766,2532,0.07829,0.10052
1984,female,Not concerned at all,0.16850,1317,2532,0.15392,0.18309
1985,male,Very concerned,0.06927,594,3758,0.06115,0.07738
1985,male,Somewhat concerned,0.15453,1173,3758,0.14297,0.16609
1985,male,Not concerned at all,0.30181,1991,3758,0.28713,0.31648
1985,female,Very concerned,0.03182,281,2336,0.02470,0.03894
1985,female,Somewhat concerned,0.09025,700,2336,0.07863,0.10188
1985,female,Not concerned at all,0.19285,1355,2336,0.17685,0.20886
1986,male,Very concerned,0.06731,553,3595,0.05912,0.07550
1986,male,Somewhat concerned,0.15696,1130,3595,0.14506,0.16885
1986,male,Not concerned at all,0.29919,1912,3595,0.28422,0.31416
1986,female,Very concerned,0.03531,297,2246,0.02767,0.04294
1986,female,Somewhat concerned,0.08333,635,2246,0.07190,0.09477
1986,female,Not concerned at all,0.19429,1314,2246,0.17792,0.21066
1987,male,Very concerned,0.05562,446,3626,0.04816,0.06308
1987,male,Somewhat concerned,0.17330,1235,3626,0.16097,0.18562
1987,male,Not concerned at all,0.30668,1945,3626,0.29167,0.32169
1987,female,Very concerned,0.03138,267,2302,0.02426,0.03851
1987,female,Somewhat concerned,0.10250,739,2302,0.09010,0.11489
1987,female,Not concerned at all,0.19642,1296,2302,0.18019,0.21266
1988,male,Very concerned,0.06824,534,3428,0.05980,0.07668
1988,male,Somewhat concerned,0.18379,1205,3428,0.17082,0.19676
1988,male,Not concerned at all,0.27862,1689,3428,0.26361,0.29363
1988,female,Very concerned,0.03483,281,2194,0.02716,0.04251
1988,female,Somewhat concerned,0.10384,721,2194,0.09107,0.11661
1988,female,Not concerned at all,0.19071,1192,2194,0.17427,0.20715
1989,male,Very concerned,0.03956,311,3348,0.03296,0.04617
1989,male,Somewhat concerned,0.15760,1035,3348,0.14525,0.16994
1989,male,Not concerned at all,0.34371,2002,3348,0.32762,0.35980
1989,female,Very concerned,0.02585,194,2194,0.01921,0.03249
1989,female,Somewhat concerned,0.09064,638,2194,0.07862,0.10266
1989,female,Not concerned at all,0.22560,1362,2194,0.20810,0.24309
1990,male,Very concerned,0.08425,983,4991,0.07654,0.09196
1990,male,Somewhat concerned,0.17786,1797,4991,0.16725,0.18847
1990,male,Not concerned at all,0.29272,2211,4991,0.28010,0.30535
1990,female,Very concerned,0.05981,851,3787,0.05226,0.06736
1990,female,Somewhat concerned,0.11949,1311,3787,0.10916,0.12982
1990,female,Not concerned at all,0.20090,1625,3787,0.18814,0.21367
1991,male,Very concerned,0.07655,867,4807,0.06903,0.08407
1991,male,Somewhat concerned,0.15175,1467,4807,0.14160,0.16189
1991,male,Not concerned at all,0.32187,2473,4807,0.30866,0.33508
1991,female,Very concerned,0.05927,771,3536,0.05149,0.06706
1991,female,Somewhat concerned,0.09203,991,3536,0.08250,0.10156
1991,female,Not concerned at all,0.21858,1774,3536,0.20495,0.23220
1992,male,Very concerned,0.07143,765,4500,0.06390,0.07896
1992,male,Somewhat concerned,0.17833,1622,4500,0.16715,0.18952
1992,male,Not concerned at all,0.28094,2113,4500,0.26780,0.29407
1992,female,Very concerned,0.05344,653,3312,0.04578,0.06110
1992,female,Somewhat concerned,0.10436,1049,3312,0.09394,0.11477
1992,female,Not concerned at all,0.19929,1610,3312,0.18568,0.21289
1993,male,Very concerned,0.06040,601,4366,0.05334,0.06747
1993,male,Somewhat concerned,0.17865,1580,4366,0.16728,0.19001
1993,male,Not concerned at all,0.28523,2185,4366,0.27184,0.29863
1993,female,Very concerned,0.03570,413,3221,0.02929,0.04211
1993,female,Somewhat concerned,0.10648,1075,3221,0.09582,0.11713
1993,female,Not concerned at all,0.21398,1733,3221,0.19981,0.22814
1994,male,Very concerned,0.06835,635,4196,0.06071,0.07598
1994,male,Somewhat concerned,0.19658,1714,4196,0.18455,0.20860
1994,male,Not concerned at all,0.25066,1847,4196,0.23754,0.26377
1994,female,Very concerned,0.04124,450,3171,0.03431,0.04816
1994,female,Somewhat concerned,0.12218,1222,3171,0.11078,0.13358
1994,female,Not concerned at all,0.18979,1499,3171,0.17614,0.20344
1995,male,Very concerned,0.07167,702,4499,0.06414,0.07921
1995,male,Somewhat concerned,0.19304,1740,4499,0.18151,0.20458
1995,male,Not concerned at all,0.26475,2057,4499,0.25186,0.27764
1995,female,Very concerned,0.04679,535,3517,0.03981,0.05377
1995,female,Somewhat concerned,0.12040,1261,3517,0.10964,0.13116
1995,female,Not concerned at all,0.20114,1721,3517,0.18789,0.21439
1996,male,Very concerned,0.06388,610,4342,0.05661,0.07116
1996,male,Somewhat concerned,0.19241,1718,4342,0.18068,0.20414
1996,male,Not concerned at all,0.26599,2014,4342,0.25284,0.27913
1996,female,Very concerned,0.03998,420,3423,0.03341,0.04654
1996,female,Somewhat concerned,0.12649,1223,3423,0.11535,0.13762
1996,female,Not concerned at all,0.20424,1780,3423,0.19073,0.21775
1997,male,Very concerned,0.07886,753,4228,0.07073,0.08698
1997,male,Somewhat concerned,0.22708,1923,4228,0.21445,0.23971
1997,male,Not concerned at all,0.21084,1552,4228,0.19854,0.22314
1997,female,Very concerned,0.04956,545,3311,0.04217,0.05696
1997,female,Somewhat concerned,0.14574,1354,3311,0.13372,0.15776
1997,female,Not concerned at all,0.17422,1412,3311,0.16130,0.18714
1998,male,Very concerned,0.08185,801,4596,0.07392,0.08978
1998,male,Somewhat concerned,0.20033,1878,4596,0.18876,0.21191
1998,male,Not concerned at all,0.23389,1917,4596,0.22165,0.24613
1998,female,Very concerned,0.05251,573,3629,0.04525,0.05977
1998,female,Somewhat concerned,0.13402,1419,3629,0.12294,0.14511
1998,female,Not concerned at all,0.18223,1637,3629,0.16967,0.19479
1999,male,Very concerned,0.07402,697,4471,0.06634,0.08169
1999,male,Somewhat concerned,0.20753,1906,4471,0.19564,0.21941
1999,male,Not concerned at all,0.24060,1868,4471,0.22807,0.25313
1999,female,Very concerned,0.04932,544,3586,0.04224,0.05641
1999,female,Somewhat concerned,0.15190,1513,3586,0.14016,0.16365
1999,female,Not concerned at all,0.17968,1529,3586,0.16711,0.19224
2000,male,Very concerned,0.07066,1090,7464,0.06485,0.07647
2000,male,Somewhat concerned,0.20323,3033,7464,0.19410,0.21236
2000,male,Not concerned at all,0.23944,3341,7464,0.22975,0.24912
2000,female,Very concerned,0.05154,869,6113,0.04600,0.05708
2000,female,Somewhat concerned,0.13895,2299,6113,0.13028,0.14763
2000,female,Not concerned at all,0.19286,2945,6113,0.18297,0.20275
2001,male,Very concerned,0.06313,845,6833,0.05736,0.06890
2001,male,Somewhat concerned,0.19000,2588,6833,0.18069,0.19930
2001,male,Not concerned at all,0.26606,3400,6833,0.25558,0.27654
2001,female,Very concerned,0.03940,613,5711,0.03435,0.04444
2001,female,Somewhat concerned,0.12843,2032,5711,0.11976,0.13711
2001,female,Not concerned at all,0.22358,3066,5711,0.21278,0.23439
2002,male,Very concerned,0.08136,1055,7195,0.07504,0.08768
2002,male,Somewhat concerned,0.20744,2854,7195,0.19807,0.21681
2002,male,Not concerned at all,0.21579,3286,7195,0.20628,0.22529
2002,female,Very concerned,0.05165,741,6121,0.04611,0.05720
2002,female,Somewhat concerned,0.14254,2231,6121,0.13378,0.15130
2002,female,Not concerned at all,0.19206,3149,6121,0.18219,0.20193
2003,male,Very concerned,0.08766,1126,6756,0.08092,0.09441
2003,male,Somewhat concerned,0.20708,2758,6756,0.19741,0.21674
2003,male,Not concerned at all,0.20452,2872,6756,0.19490,0.21413
2003,female,Very concerned,0.06081,883,5884,0.05470,0.06692
2003,female,Somewhat concerned,0.15134,2272,5884,0.14218,0.16049
2003,female,Not concerned at all,0.17629,2729,5884,0.16655,0.18603
2004,male,Very concerned,0.10609,1276,6487,0.09860,0.11359
2004,male,Somewhat concerned,0.20748,2701,6487,0.19761,0.21734
2004,male,Not concerned at all,0.17970,2510,6487,0.17035,0.18904
2004,female,Very concerned,0.07975,1071,5756,0.07275,0.08675
2004,female,Somewhat concerned,0.15554,2290,5756,0.14617,0.16490
2004,female,Not concerned at all,0.15503,2395,5756,0.14568,0.16438
2005,male,Very concerned,0.10888,1179,6080,0.10105,0.11671
2005,male,Somewhat concerned,0.21132,2563,6080,0.20106,0.22158
2005,male,Not concerned at all,0.17915,2338,6080,0.16951,0.18879
2005,female,Very concerned,0.07760,962,5445,0.07049,0.08470
2005,female,Somewhat concerned,0.16571,2279,5445,0.15583,0.17558
2005,female,Not concerned at all,0.15307,2204,5445,0.14350,0.16263
2006,male,Very concerned,0.09458,1146,6447,0.08744,0.10173
2006,male,Somewhat concerned,0.20717,2574,6447,0.19728,0.21707
2006,male,Not concerned at all,0.20116,2727,6447,0.19137,0.21095
2006,female,Very concerned,0.07276,976,5861,0.06611,0.07941
2006,female,Somewhat concerned,0.15426,2281,5861,0.14501,0.16351
2006,female,Not concerned at all,0.16750,2604,5861,0.15794,0.17706
2007,male,Very concerned,0.08544,911,6022,0.07838,0.09250
