"plh0042","year","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","maennlich","905","0.184364846311963","0.172714621472016","0.196015071151909"
"Grosse Sorgen","1984","weiblich","451","0.146949852458971","0.133180830545857","0.160718874372086"
"Einige Sorgen","1984","maennlich","1378","0.31508622451656","0.301129614604173","0.329042834428947"
"Einige Sorgen","1984","weiblich","769","0.295603238745382","0.277857482901158","0.313348994589607"
"Keine Sorgen","1984","maennlich","1973","0.500548929171477","0.485527300438027","0.515570557904928"
"Keine Sorgen","1984","weiblich","1320","0.557446908795646","0.538130976353661","0.576762841237631"
"Grosse Sorgen","1985","maennlich","603","0.132469219804715","0.121679408188235","0.143259031421196"
"Grosse Sorgen","1985","weiblich","282","0.101040474725693","0.088837106806947","0.11324384264444"
"Einige Sorgen","1985","maennlich","1184","0.294125874965087","0.279623331559894","0.308628418370281"
"Einige Sorgen","1985","weiblich","703","0.287042347344957","0.268724822019847","0.305359872670066"
"Keine Sorgen","1985","maennlich","2005","0.573404905230197","0.557663171673447","0.589146638786947"
"Keine Sorgen","1985","weiblich","1358","0.61191717792935","0.59218520644809","0.63164914941061"
"Grosse Sorgen","1986","maennlich","556","0.128630737766772","0.117727703768489","0.139533771765055"
"Grosse Sorgen","1986","weiblich","297","0.11267989801898","0.0996290659703197","0.12573073006764"
"Einige Sorgen","1986","maennlich","1137","0.299965929461899","0.285042473041392","0.314889385882407"
"Einige Sorgen","1986","weiblich","636","0.265681093550557","0.247450638969157","0.283911548131958"
"Keine Sorgen","1986","maennlich","1929","0.571403332771328","0.555286873039283","0.587519792503374"
"Keine Sorgen","1986","weiblich","1322","0.621639008430463","0.601622094355962","0.641655922504963"
"Grosse Sorgen","1987","maennlich","449","0.103682459245615","0.0937913556171713","0.113573562874059"
"Grosse Sorgen","1987","weiblich","269","0.0951997305038382","0.0832339140065898","0.107165547001087"
"Einige Sorgen","1987","maennlich","1240","0.323102422075126","0.307928678301913","0.338276165848339"
"Einige Sorgen","1987","weiblich","741","0.310819404886018","0.291949543890793","0.329689265881243"
"Keine Sorgen","1987","maennlich","1960","0.573215118679259","0.557166986573206","0.589263250785312"
"Keine Sorgen","1987","weiblich","1301","0.593980864610144","0.573958858185235","0.614002871035052"
"Grosse Sorgen","1988","maennlich","538","0.128504400638553","0.117327841536047","0.13968095974106"
"Grosse Sorgen","1988","weiblich","282","0.105297326032394","0.0924802523368839","0.118114399727904"
"Einige Sorgen","1988","maennlich","1210","0.346641568624921","0.330747591258501","0.362535545991341"
"Einige Sorgen","1988","weiblich","725","0.315551671460432","0.296145207121208","0.334958135799656"
"Keine Sorgen","1988","maennlich","1696","0.524854030736526","0.508175825540995","0.541532235932056"
"Keine Sorgen","1988","weiblich","1196","0.579151002507174","0.558535216519692","0.599766788494656"
"Grosse Sorgen","1989","maennlich","311","0.073193202828503","0.0643879097503835","0.0819984959066224"
"Grosse Sorgen","1989","weiblich","194","0.0751352021486447","0.0641298701022115","0.086140534195078"
"Einige Sorgen","1989","maennlich","1041","0.291659209983754","0.276292786134678","0.307025633832831"
"Einige Sorgen","1989","weiblich","642","0.264548871469382","0.246133852867068","0.282963890071695"
"Keine Sorgen","1989","maennlich","2009","0.635147587187743","0.618873007827822","0.651422166547664"
"Keine Sorgen","1989","weiblich","1368","0.660315926381974","0.640543690878819","0.680088161885128"
"Grosse Sorgen","1990","maennlich","986","0.152748757989276","0.142788264852694","0.162709251125857"
"Grosse Sorgen","1990","weiblich","854","0.157779937670544","0.146181997015348","0.16937787832574"
"Einige Sorgen","1990","maennlich","1804","0.320047775879296","0.307131643255484","0.332963908503108"
"Einige Sorgen","1990","weiblich","1311","0.313858019174295","0.299093618869792","0.328622419478797"
"Keine Sorgen","1990","maennlich","2221","0.527203466131429","0.513380152549547","0.54102677971331"
"Keine Sorgen","1990","weiblich","1630","0.528362043155161","0.512479780241546","0.544244306068777"
"Grosse Sorgen","1991","maennlich","870","0.140260068351607","0.130463814873297","0.150056321829917"
"Grosse Sorgen","1991","weiblich","774","0.161008310872061","0.148914608905352","0.173102012838769"
"Einige Sorgen","1991","maennlich","1472","0.275265480026382","0.262665356832747","0.287865603220017"
"Einige Sorgen","1991","weiblich","992","0.247653457867133","0.233450217129845","0.261856698604421"
"Keine Sorgen","1991","maennlich","2485","0.584474451622011","0.570572010216096","0.598376893027927"
"Keine Sorgen","1991","weiblich","1782","0.591338231260806","0.575162785058293","0.607513677463319"
"Grosse Sorgen","1992","maennlich","765","0.135407953338319","0.125428682044251","0.145387224632386"
"Grosse Sorgen","1992","weiblich","654","0.149488563674795","0.137368739217254","0.161608388132336"
"Einige Sorgen","1992","maennlich","1630","0.336626716294117","0.322844330474578","0.350409102113656"
"Einige Sorgen","1992","weiblich","1053","0.290415482033106","0.274985542850804","0.305845421215407"
"Keine Sorgen","1992","maennlich","2121","0.527965330367564","0.513405350462256","0.542525310272871"
"Keine Sorgen","1992","weiblich","1618","0.560095954292099","0.543224113753431","0.576967794830767"
"Grosse Sorgen","1993","maennlich","604","0.114609112576264","0.105174203543719","0.124044021608809"
"Grosse Sorgen","1993","weiblich","415","0.1002363825812","0.0898892326721226","0.110583532490278"
"Einige Sorgen","1993","maennlich","1585","0.339179719750025","0.325157484843443","0.353201954656608"
"Einige Sorgen","1993","weiblich","1076","0.29585388873188","0.280128048171447","0.311579729292313"
"Keine Sorgen","1993","maennlich","2190","0.54621116767371","0.531465385710147","0.560956949637274"
"Keine Sorgen","1993","weiblich","1745","0.60390972868692","0.587058679927227","0.620760777446613"
"Grosse Sorgen","1994","maennlich","635","0.131594232134092","0.121380369746898","0.141808094521286"
"Grosse Sorgen","1994","weiblich","451","0.116535048756546","0.105384680777101","0.127685416735992"
"Einige Sorgen","1994","maennlich","1720","0.382635727703334","0.367950735131402","0.397320720275266"
"Einige Sorgen","1994","weiblich","1223","0.344878123521237","0.328360022002119","0.361396225040356"
"Keine Sorgen","1994","maennlich","1853","0.485770040162574","0.470669089925655","0.500870990399492"
"Keine Sorgen","1994","weiblich","1507","0.538586827722216","0.521263189143675","0.555910466300758"
"Grosse Sorgen","1995","maennlich","705","0.135295388593505","0.125321824971002","0.145268952216007"
"Grosse Sorgen","1995","weiblich","536","0.128751989143264","0.11770491914908","0.139799059137449"
"Einige Sorgen","1995","maennlich","1747","0.364540231885736","0.350505900068479","0.378574563702993"
"Einige Sorgen","1995","weiblich","1263","0.323172818087476","0.30774673945116","0.338598896723792"
"Keine Sorgen","1995","maennlich","2066","0.50016437952076","0.485584801355969","0.51474395768555"
"Keine Sorgen","1995","weiblich","1732","0.54807519276926","0.531659757776095","0.564490627762424"
"Grosse Sorgen","1996","maennlich","612","0.123711487491107","0.113929384717854","0.133493590264361"
"Grosse Sorgen","1996","weiblich","421","0.108165458352886","0.0977864631383643","0.118544453567408"
"Einige Sorgen","1996","maennlich","1724","0.371608691001395","0.357251758324847","0.385965623677943"
"Einige Sorgen","1996","weiblich","1231","0.339556838097457","0.323731870329512","0.355381805865401"
"Keine Sorgen","1996","maennlich","2016","0.504679821507498","0.489825438130187","0.519534204884809"
"Keine Sorgen","1996","weiblich","1788","0.552277703549657","0.535660727793813","0.568894679305501"
"Grosse Sorgen","1997","maennlich","758","0.154563926341447","0.143684439459628","0.165443413223265"
"Grosse Sorgen","1997","weiblich","548","0.133235971036145","0.12169727374294","0.144774668329349"
"Einige Sorgen","1997","maennlich","1925","0.438364345921872","0.423430938917788","0.453297752925955"
"Einige Sorgen","1997","weiblich","1357","0.391385538261132","0.374813759918596","0.407957316603668"
"Keine Sorgen","1997","maennlich","1558","0.407071727736682","0.39228573445427","0.421857721019093"
"Keine Sorgen","1997","weiblich","1427","0.475378490702724","0.458421905179858","0.492335076225589"
"Grosse Sorgen","1998","maennlich","802","0.158720823057832","0.148167890869927","0.169273755245737"
"Grosse Sorgen","1998","weiblich","576","0.142876776380461","0.131522391484654","0.154231161276267"
"Einige Sorgen","1998","maennlich","1883","0.385637667997087","0.371580813861301","0.399694522132873"
"Einige Sorgen","1998","weiblich","1427","0.362012996023029","0.34642001478897","0.377605977257088"
"Keine Sorgen","1998","maennlich","1921","0.455641508945081","0.441258814116662","0.4700242037735"
"Keine Sorgen","1998","weiblich","1646","0.49511022759651","0.478888003563311","0.51133245162971"
"Grosse Sorgen","1999","maennlich","700","0.142851229882583","0.132611498795661","0.153090960969504"
"Grosse Sorgen","1999","weiblich","547","0.129119646194893","0.118165658442282","0.140073633947504"
"Einige Sorgen","1999","maennlich","1912","0.396830216027532","0.382513592272125","0.41114683978294"
"Einige Sorgen","1999","weiblich","1518","0.400418747131014","0.384412922120672","0.416424572141355"
"Keine Sorgen","1999","maennlich","1874","0.460318554089885","0.445733218024513","0.474903890155257"
"Keine Sorgen","1999","weiblich","1535","0.470461606674093","0.454157100069103","0.486766113279084"
"Grosse Sorgen","2000","maennlich","1097","0.138497351861777","0.130678312872098","0.146316390851456"
"Grosse Sorgen","2000","weiblich","871","0.133290097318154","0.124787823328613","0.141792371307694"
"Einige Sorgen","2000","maennlich","3041","0.394443720881666","0.383380690248116","0.405506751515216"
"Einige Sorgen","2000","weiblich","2310","0.363298602643865","0.351267677086734","0.375329528200995"
"Keine Sorgen","2000","maennlich","3359","0.467058927256557","0.455765395686423","0.478352458826691"
"Keine Sorgen","2000","weiblich","2958","0.503411300037982","0.490904126645948","0.515918473430016"
"Grosse Sorgen","2001","maennlich","848","0.122961119056506","0.115191207754093","0.130731030358918"
"Grosse Sorgen","2001","weiblich","615","0.0998199540616367","0.0920645692392905","0.107575338883983"
"Einige Sorgen","2001","maennlich","2604","0.367126218601961","0.35572138411926","0.378531053084662"
"Einige Sorgen","2001","weiblich","2046","0.326015698610917","0.313888119238086","0.338143277983748"
"Keine Sorgen","2001","maennlich","3410","0.509912662341533","0.498084769713485","0.521740554969582"
"Keine Sorgen","2001","weiblich","3078","0.574164347327447","0.561371444556387","0.586957250098506"
"Grosse Sorgen","2002","maennlich","1060","0.16260415907094","0.154092568654925","0.171115749486954"
"Grosse Sorgen","2002","weiblich","744","0.135437086964584","0.126880019887411","0.143994154041756"
"Einige Sorgen","2002","maennlich","2862","0.409986442296454","0.398641684312766","0.421331200280142"
"Einige Sorgen","2002","weiblich","2237","0.366968825813223","0.35491610856297","0.379021543063476"
"Keine Sorgen","2002","maennlich","3298","0.427409398632606","0.415998400513427","0.438820396751785"
"Keine Sorgen","2002","weiblich","3162","0.497594087222193","0.485090840245498","0.510097334198888"
"Grosse Sorgen","2003","maennlich","1128","0.176874167724511","0.167791140948866","0.185957194500156"
"Grosse Sorgen","2003","weiblich","887","0.158298491726429","0.148986788190137","0.167610195262721"
"Einige Sorgen","2003","maennlich","2774","0.414152791322478","0.402427119015032","0.425878463629925"
"Einige Sorgen","2003","weiblich","2279","0.390614768183879","0.378168705287079","0.403060831080678"
"Keine Sorgen","2003","maennlich","2877","0.40897304095301","0.397269527463597","0.420676554442424"
"Keine Sorgen","2003","weiblich","2737","0.451086740089692","0.438392883400694","0.463780596778691"
"Grosse Sorgen","2004","maennlich","1280","0.216214422157887","0.20621215037012","0.226216693945654"
"Grosse Sorgen","2004","weiblich","1073","0.208045521534061","0.197572078384001","0.21851896468412"
"Einige Sorgen","2004","maennlich","2707","0.420853454073292","0.408857981257546","0.432848926889038"
"Einige Sorgen","2004","weiblich","2293","0.397930672711841","0.385301144025074","0.410560201398608"
"Keine Sorgen","2004","maennlich","2520","0.362932123768821","0.351248885172542","0.3746153623651"
"Keine Sorgen","2004","weiblich","2404","0.394023805754098","0.381415718758673","0.406631892749524"
"Grosse Sorgen","2005","maennlich","1180","0.223160463186764","0.212708451196936","0.233612475176593"
"Grosse Sorgen","2005","weiblich","968","0.200298167420039","0.189683300926238","0.21091303391384"
"Einige Sorgen","2005","maennlich","2569","0.421523687722242","0.409127749751977","0.433919625692507"
"Einige Sorgen","2005","weiblich","2282","0.411795704568772","0.398742504196188","0.424848904941357"
"Keine Sorgen","2005","maennlich","2347","0.355315849090993","0.343301329813885","0.367330368368102"
"Keine Sorgen","2005","weiblich","2211","0.387906128011188","0.374982503278701","0.400829752743675"
"Grosse Sorgen","2006","maennlich","1147","0.188120786276389","0.178591457207493","0.197650115345285"
"Grosse Sorgen","2006","weiblich","980","0.184577299888513","0.174656157952025","0.194498441825001"
"Einige Sorgen","2006","maennlich","2580","0.412445329525794","0.400441894196956","0.424448764854632"
"Einige Sorgen","2006","weiblich","2283","0.388695813576487","0.376230169101541","0.401161458051433"
"Keine Sorgen","2006","maennlich","2734","0.399433884197817","0.38749122374088","0.411376544654754"
"Keine Sorgen","2006","weiblich","2611","0.426726886535","0.414078448124473","0.439375324945528"
"Grosse Sorgen","2007","maennlich","913","0.170328413066783","0.160848021386215","0.17980880474735"
"Grosse Sorgen","2007","weiblich","845","0.176785747394941","0.166729310359947","0.186842184429935"
"Einige Sorgen","2007","maennlich","2437","0.404986846134646","0.392607053678819","0.417366638590472"
"Einige Sorgen","2007","weiblich","2171","0.391058042602038","0.378194143223876","0.403921941980201"
"Keine Sorgen","2007","maennlich","2690","0.424684740798571","0.412219063023648","0.437150418573495"
"Keine Sorgen","2007","weiblich","2512","0.432156210003021","0.41909754162459","0.445214878381452"
"Grosse Sorgen","2008","maennlich","750","0.156775510327518","0.147353126451281","0.166197894203755"
"Grosse Sorgen","2008","weiblich","734","0.156983985633403","0.147280293368155","0.166687677898651"
"Einige Sorgen","2008","maennlich","2189","0.381284003160357","0.368697066655209","0.393870939665505"
"Einige Sorgen","2008","weiblich","1957","0.36338879906949","0.350559163110969","0.376218435028012"
"Keine Sorgen","2008","maennlich","2781","0.461940486512125","0.449020613423268","0.474860359600982"
"Keine Sorgen","2008","weiblich","2708","0.479627215297107","0.466301190291274","0.492953240302939"
"Grosse Sorgen","2009","maennlich","788","0.16508430854696","0.155063715743406","0.175104901350514"
"Grosse Sorgen","2009","weiblich","697","0.167036204739958","0.156763690885615","0.1773087185943"
"Einige Sorgen","2009","maennlich","2140","0.407021573540074","0.393761456222306","0.420281690857842"
"Einige Sorgen","2009","weiblich","2006","0.385412061655068","0.372008721682029","0.398815401628106"
"Keine Sorgen","2009","maennlich","2345","0.427894117912966","0.41453968133024","0.441248554495692"
"Keine Sorgen","2009","weiblich","2362","0.447551733604975","0.433857876378044","0.461245590831906"
"Grosse Sorgen","2010","maennlich","1269","0.173148772205561","0.164509111677427","0.181788432733694"
"Grosse Sorgen","2010","weiblich","1086","0.154173555947017","0.1456281714731","0.162718940420934"
"Einige Sorgen","2010","maennlich","2773","0.383321433346052","0.372219866934722","0.394422999757381"
"Einige Sorgen","2010","weiblich","2434","0.370324784920346","0.358897692960369","0.381751876880324"
"Keine Sorgen","2010","maennlich","3326","0.443529794448388","0.432186070738269","0.454873518158507"
"Keine Sorgen","2010","weiblich","3340","0.475501659132636","0.463683927841981","0.487319390423292"
"Grosse Sorgen","2011","maennlich","810","0.100261365387491","0.093770856776028","0.106751873998954"
"Grosse Sorgen","2011","weiblich","799","0.101815336244736","0.0953056472047156","0.108325025284757"
"Einige Sorgen","2011","maennlich","2656","0.328480856887492","0.318331512955354","0.33863020081963"
"Einige Sorgen","2011","weiblich","2578","0.315022982742301","0.30502344450633","0.325022520978273"
"Keine Sorgen","2011","maennlich","4760","0.571257777725018","0.560563094415016","0.58195246103502"
"Keine Sorgen","2011","weiblich","4913","0.583161681012962","0.572548412956095","0.593774949069829"
"Grosse Sorgen","2012","maennlich","864","0.117523617824495","0.11051166003209","0.1245355756169"
"Grosse Sorgen","2012","weiblich","900","0.119900744106009","0.112928157590107","0.126873330621911"
"Einige Sorgen","2012","maennlich","2596","0.328254273886189","0.318029991820436","0.338478555951942"
"Einige Sorgen","2012","weiblich","2651","0.323020629622107","0.312983258256833","0.333058000987381"
"Keine Sorgen","2012","maennlich","4643","0.554222108289316","0.543399639113007","0.565044577465625"
"Keine Sorgen","2012","weiblich","4787","0.557078626271884","0.54641662542412","0.567740627119648"
"Grosse Sorgen","2013","maennlich","1032","0.102526490391697","0.0964839877935105","0.108568992989884"
"Grosse Sorgen","2013","weiblich","1000","0.0975712163212442","0.0918069832736243","0.103335449368864"
"Einige Sorgen","2013","maennlich","3025","0.316996721779311","0.30772785243004","0.326265591128582"
"Einige Sorgen","2013","weiblich","3000","0.290385473163562","0.281567416320293","0.299203530006831"
"Keine Sorgen","2013","maennlich","5624","0.580476787828992","0.570646677153443","0.590306898504541"
"Keine Sorgen","2013","weiblich","6180","0.612043310515194","0.60257751971251","0.621509101317877"
"Grosse Sorgen","2014","maennlich","924","0.0960131706993935","0.0896701536452748","0.102356187753512"
"Grosse Sorgen","2014","weiblich","906","0.10656198917892","0.100046776187743","0.113077202170097"
"Einige Sorgen","2014","maennlich","2754","0.323642836121836","0.313569566280399","0.333716105963273"
"Einige Sorgen","2014","weiblich","2683","0.294548694350068","0.284923548532042","0.304173840168093"
"Keine Sorgen","2014","maennlich","4609","0.580343993178771","0.569718749709756","0.590969236647785"
"Keine Sorgen","2014","weiblich","5027","0.598889316471012","0.588540262697515","0.60923837024451"
"Grosse Sorgen","2015","maennlich","786","0.0841181941213529","0.0781094278714026","0.0901269603713033"
"Grosse Sorgen","2015","weiblich","749","0.0792619887995771","0.0735020183482831","0.0850219592508712"
"Einige Sorgen","2015","maennlich","2690","0.32030941954729","0.310208495527254","0.330410343567325"
"Einige Sorgen","2015","weiblich","2614","0.306363465613552","0.296534581757206","0.316192349469897"
"Keine Sorgen","2015","maennlich","4721","0.595572386331357","0.584947891228725","0.60619688143399"
"Keine Sorgen","2015","weiblich","5087","0.614374545586871","0.60399641358959","0.624752677584153"
"Grosse Sorgen","2016","maennlich","640","0.073814278613603","0.0678403790034608","0.0797881782237453"
"Grosse Sorgen","2016","weiblich","619","0.072084516381998","0.0663785427803208","0.0777904899836751"
"Einige Sorgen","2016","maennlich","2135","0.283883836591451","0.273582329622742","0.294185343560161"
"Einige Sorgen","2016","weiblich","2108","0.260458978261662","0.250776080339982","0.270141876183341"
"Keine Sorgen","2016","maennlich","4584","0.642301884794946","0.631350561155725","0.653253208434166"
"Keine Sorgen","2016","weiblich","5165","0.66745650535634","0.657062324574532","0.677850686138149"
"Grosse Sorgen","2017","maennlich","749","0.0807128836180888","0.0748759308443502","0.0865498363918275"
"Grosse Sorgen","2017","weiblich","738","0.0796453889311553","0.0740284216569244","0.0852623562053862"
