year,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Very concerned,0.11356022439468196,896,6747,0.11343524795047868,0.11368520083888523
1984,male,Somewhat concerned,0.19413147183133872,1364,6747,0.19397567073950023,0.1942872729231772
1984,male,Not concerned at all,0.3085467537056978,1955,6747,0.30836481197306104,0.30872869543833453
1984,female,Very concerned,0.056296037117634236,449,6747,0.05620524519204428,0.056386829043224194
1984,female,Somewhat concerned,0.11351352158705137,766,6747,0.11338856755289058,0.11363847562121217
1984,female,Not concerned at all,0.21395199136359583,1317,6747,0.21379045394892537,0.21411352877826628
1985,male,Very concerned,0.07952980870714348,594,6094,0.07942372419940945,0.0796358932148775
1985,male,Somewhat concerned,0.1774793540343224,1173,6094,0.17732954794884745,0.17762916011979737
1985,male,Not concerned at all,0.34642120354405365,1991,6094,0.34623463718230874,0.34660776990579856
1985,female,Very concerned,0.040072558428476825,281,6094,0.039995658688539444,0.040149458168414205
1985,female,Somewhat concerned,0.11369660302560367,700,6094,0.11357213807139095,0.11382106797981638
1985,female,Not concerned at all,0.24280047226040002,1355,6094,0.2426323550934108,0.24296858942738925
1986,male,Very concerned,0.07778761498268388,553,5841,0.07768243845281869,0.07789279151254908
1986,male,Somewhat concerned,0.18141032285662778,1130,5841,0.18125899730537662,0.18156164840787894
1986,male,Not concerned at all,0.34569367840182263,1912,5841,0.3455069181668245,0.3458804386368208
1986,female,Very concerned,0.04459951550049269,297,5841,0.04451845562474278,0.0446805753762426
1986,female,Somewhat concerned,0.10520291059878188,635,5841,0.10508242800910464,0.10532339318845912
1986,female,Not concerned at all,0.24530595765959123,1314,5841,0.24513699620354693,0.24547491911563554
1987,male,Very concerned,0.062204560570266514,446,5928,0.062111595680651305,0.06229752545988172
1987,male,Somewhat concerned,0.19384605091745236,1235,5928,0.1936938941551888,0.1939982076797159
1987,male,Not concerned at all,0.3431456903444942,1945,5928,0.3429629528829169,0.34332842780607153
1987,female,Very concerned,0.03807963527108001,267,5928,0.0380059688220062,0.038153301720153826
1987,female,Somewhat concerned,0.12440395880473464,739,5928,0.1242769239832642,0.12453099362620507
1987,female,Not concerned at all,0.23832010409197227,1296,5928,0.2381561129565202,0.23848409522742434
1988,male,Very concerned,0.07708236803884558,534,5622,0.07697950813842722,0.07718522793926394
1988,male,Somewhat concerned,0.20765975410977364,1205,5622,0.20750332443960023,0.20781618377994704
1988,male,Not concerned at all,0.31485567535924813,1689,5622,0.31467655955837603,0.31503479116012023
1988,female,Very concerned,0.04234727393300435,281,5622,0.04226961277577117,0.04242493509023754
1988,female,Somewhat concerned,0.12620804057151508,721,5622,0.12607997433766233,0.12633610680536783
1988,female,Not concerned at all,0.23184688798761321,1192,5622,0.23168414149545558,0.23200963447977085
1989,male,Very concerned,0.04356317080101803,311,5542,0.04348582938093394,0.043640512221102115
