year,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,Not concerned at all,0.46417445482866043,16099,0.4564705848144053,0.4718783248429156
1984,male,Somewhat concerned,0.32422717469446444,16099,0.31699645228816226,0.3314578971007666
1984,male,Very concerned,0.21159837047687516,16099,0.20528899262078143,0.2179077483329689
1984,female,Not concerned at all,0.5209580838323353,16099,0.5132411501181835,0.5286750175464872
1984,female,Somewhat concerned,0.3021956087824351,16099,0.2951019949085653,0.30928922265630493
1984,female,Very concerned,0.17684630738522955,16099,0.17095251159063865,0.18274010317982045
1985,male,Not concerned at all,0.5315775329212578,14443,0.5234393109168514,0.5397157549256641
1985,male,Somewhat concerned,0.3114754098360656,14443,0.30392276649620903,0.31902805317592214
1985,male,Very concerned,0.1569470572426767,14443,0.1510146442331991,0.16287947025215432
1985,female,Not concerned at all,0.5786516853932584,14443,0.5705987056348394,0.5867046651516774
1985,female,Somewhat concerned,0.30121002592912705,14443,0.29372772088054744,0.30869233097770665
1985,female,Very concerned,0.12013828867761452,14443,0.11483585437972044,0.1254407229755086
1986,male,Not concerned at all,0.531407739764442,13742,0.5230643488428341,0.5397511306860499
1986,male,Somewhat concerned,0.31519910263600676,13742,0.30743116472088433,0.3229670405511292
1986,male,Very concerned,0.15339315759955133,13742,0.1473679088661879,0.15941840633291476
1986,female,Not concerned at all,0.5863309352517986,13742,0.5780965908824496,0.5945652796211476
1986,female,Somewhat concerned,0.28327338129496404,13742,0.2757396391857243,0.2908071234042038
1986,female,Very concerned,0.1303956834532374,13742,0.12476548698305565,0.13602587992341916
1987,male,Not concerned at all,0.5365105908584169,13496,0.5280973641138919,0.544923817602942
1987,male,Somewhat concerned,0.34057971014492755,13496,0.3325842387235875,0.3485751815662676
1987,male,Very concerned,0.12290969899665552,13496,0.11737022193451419,0.12844917605879685
1987,female,Not concerned at all,0.5633494081543183,13496,0.5549816429741603,0.5717171733344764
1987,female,Somewhat concerned,0.32135028496273566,13496,0.3134713826335086,0.3292291872919627
1987,female,Very concerned,0.11530030688294608,13496,0.10991182153254314,0.12068879223334902
1988,male,Not concerned at all,0.49233490566037735,12817,0.4836796112553815,0.5009902000653732
1988,male,Somewhat concerned,0.35170990566037735,12817,0.34344305918951196,0.35997675213124275
1988,male,Very concerned,0.1559551886792453,12817,0.149673946394709,0.1622364309637816
1988,female,Not concerned at all,0.544280442804428,12817,0.5356581438393361,0.5529027417695199
1988,female,Somewhat concerned,0.32795202952029523,12817,0.3198243199288461,0.3360797391117444
1988,female,Very concerned,0.12776752767527674,12817,0.12198804121968773,0.13354701413086575
1989,male,Not concerned at all,0.5988005997001499,12393,0.590171030863173,0.6074301685371267
1989,male,Somewhat concerned,0.30884557721139433,12393,0.30071116670502357,0.3169799877177651
1989,male,Very concerned,0.09235382308845577,12393,0.08725636601751571,0.09745128015939583
1989,female,Not concerned at all,0.6218448829738412,12393,0.6133071244035231,0.6303826415441594
1989,female,Somewhat concerned,0.29004130335016065,12393,0.282051900645618,0.2980307060547033
1989,female,Very concerned,0.08811381367599816,12393,0.0831231286178763,0.09310449873412002
1990,male,Not concerned at all,0.4438394837668885,18165,0.43661425813131777,0.4510647094024592
1990,male,Somewhat concerned,0.35934664246823955,18165,0.3523690320265914,0.3663242529098877
1990,male,Very concerned,0.19681387376487194,18165,0.1910319238679341,0.20259582366180978
1990,female,Not concerned at all,0.4299760829125698,18165,0.42277650462026295,0.4371756612048766
1990,female,Somewhat concerned,0.34600053149083176,18165,0.33908277212672877,0.35291829085493476
1990,female,Very concerned,0.22402338559659846,18165,0.21796008129398908,0.23008668989920783
1991,male,Not concerned at all,0.5136268343815513,17756,0.5062750601990907,0.5209786085640119
1991,male,Somewhat concerned,0.30524109014675055,17756,0.2984674508909773,0.3120147294025238
1991,male,Very concerned,0.1811320754716981,17756,0.17546722938196066,0.18679692156143554
1991,female,Not concerned at all,0.502134927412468,17756,0.49478048843987654,0.5094893663850595
1991,female,Somewhat concerned,0.2806717904924566,17756,0.2740626279653083,0.28728095301960493
1991,female,Very concerned,0.21719328209507544,17756,0.2111282379080034,0.22325832628214748
1992,male,Not concerned at all,0.46953405017921146,17350,0.4621078161047094,0.4769602842537135
1992,male,Somewhat concerned,0.36088709677419356,17350,0.35374080404610037,0.36803338950228676
1992,male,Very concerned,0.16957885304659498,17350,0.1639949048753118,0.17516280121787817
1992,female,Not concerned at all,0.486470051687443,17350,0.4790327178765677,0.4939073854983183
1992,female,Somewhat concerned,0.3159014898145333,17350,0.3089841120884423,0.32281886754062433
1992,female,Very concerned,0.1976284584980237,17350,0.1917030426904959,0.20355387430555152
1993,male,Not concerned at all,0.4993081180811808,16993,0.4917903204453237,0.5068259157170378
1993,male,Somewhat concerned,0.3625461254612546,16993,0.35531797707939816,0.369774273843111
1993,male,Very concerned,0.13814575645756458,16993,0.13295767568141362,0.14333383723371554
1993,female,Not concerned at all,0.5371875,16993,0.5296905168984133,0.5446844831015868
1993,female,Somewhat concerned,0.33375,16993,0.3266599337895231,0.34084006621047686
1993,female,Very concerned,0.1290625,16993,0.12402152464140291,0.1341034753585971
1994,male,Not concerned at all,0.4389367816091954,16642,0.43139697512770514,0.4464765880906857
1994,male,Somewhat concerned,0.40948275862068967,16642,0.4020116093445188,0.41695390789686054
1994,male,Very concerned,0.15158045977011494,16642,0.14613191838858983,0.15702900115164006
1994,female,Not concerned at all,0.4731831164709616,16642,0.4655973795828028,0.48076885335912045
1994,female,Somewhat concerned,0.3855918755950492,16642,0.37819674709560325,0.39298700409449516
