,Unnamed: 0,year,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,male,Very concerned,0.18428,896,6747,0.17552,0.19322
1,1,1984,male,Somewhat concerned,0.31503,1364,6747,0.30585,0.32353
2,2,1984,male,Not concerned at all,0.50069,1955,6747,0.48942,0.51156
3,3,1984,female,Very concerned,0.1467,449,6747,0.13777,0.1556
4,4,1984,female,Somewhat concerned,0.29579,766,6747,0.28333,0.30655
5,5,1984,female,Not concerned at all,0.55751,1317,6747,0.54455,0.57161
6,6,1985,male,Very concerned,0.1318,594,6094,0.12412,0.13838
7,7,1985,male,Somewhat concerned,0.29412,1173,6094,0.28487,0.30518
8,8,1985,male,Not concerned at all,0.57409,1991,6094,0.55975,0.5861
9,9,1985,female,Very concerned,0.10105,281,6094,0.09208,0.1091
10,10,1985,female,Somewhat concerned,0.2867,700,6094,0.27574,0.29921
11,11,1985,female,Not concerned at all,0.61225,1355,6094,0.59745,0.62784
12,12,1986,male,Very concerned,0.1286,553,5841,0.12012,0.13693
13,13,1986,male,Somewhat concerned,0.29991,1130,5841,0.28832,0.30856
14,14,1986,male,Not concerned at all,0.5715,1912,5841,0.5569,0.58493
15,15,1986,female,Very concerned,0.11288,297,5841,0.10398,0.12368
16,16,1986,female,Somewhat concerned,0.26626,635,5841,0.25366,0.2795
17,17,1986,female,Not concerned at all,0.62086,1314,5841,0.60443,0.64087
18,18,1987,male,Very concerned,0.10381,446,5928,0.098,0.11075
19,19,1987,male,Somewhat concerned,0.32351,1235,5928,0.30961,0.33518
20,20,1987,male,Not concerned at all,0.57268,1945,5928,0.55777,0.58603
21,21,1987,female,Very concerned,0.09501,267,5928,0.08668,0.10274
22,22,1987,female,Somewhat concerned,0.31039,739,5928,0.29402,0.32712
23,23,1987,female,Not concerned at all,0.59461,1296,5928,0.57979,0.61315
24,24,1988,male,Very concerned,0.12856,534,5622,0.11824,0.13711
25,25,1988,male,Somewhat concerned,0.34633,1205,5622,0.33575,0.35994
26,26,1988,male,Not concerned at all,0.52511,1689,5622,0.50949,0.5402
27,27,1988,female,Very concerned,0.10576,281,5622,0.09513,0.11593
28,28,1988,female,Somewhat concerned,0.3152,721,5622,0.29871,0.33139
29,29,1988,female,Not concerned at all,0.57903,1192,5622,0.55944,0.59824
30,30,1989,male,Very concerned,0.07312,311,5542,0.0659,0.07998
31,31,1989,male,Somewhat concerned,0.29136,1035,5542,0.27887,0.30341
32,32,1989,male,Not concerned at all,0.63552,2002,5542,0.61832,0.65138
33,33,1989,female,Very concerned,0.07554,194,5542,0.06685,0.0842
34,34,1989,female,Somewhat concerned,0.26501,638,5542,0.25188,0.27979
35,35,1989,female,Not concerned at all,0.65945,1362,5542,0.63891,0.67969
36,36,1990,male,Very concerned,0.15184,983,8778,0.14483,0.15909
37,37,1990,male,Somewhat concerned,0.3206,1797,8778,0.30749,0.33181
38,38,1990,male,Not concerned at all,0.52757,2211,8778,0.51409,0.54417
39,39,1990,female,Very concerned,0.1573,851,8778,0.14992,0.16536
40,40,1990,female,Somewhat concerned,0.31423,1311,8778,0.3005,0.32637
41,41,1990,female,Not concerned at all,0.52847,1625,8778,0.51153,0.54498
42,42,1991,male,Very concerned,0.1391,867,8343,0.13339,0.14561
43,43,1991,male,Somewhat concerned,0.27585,1467,8343,0.26487,0.28615
44,44,1991,male,Not concerned at all,0.58505,2473,8343,0.56514,0.59942
45,45,1991,female,Very concerned,0.16021,771,8343,0.15243,0.16891
46,46,1991,female,Somewhat concerned,0.24879,991,8343,0.23743,0.25921
47,47,1991,female,Not concerned at all,0.591,1774,8343,0.57241,0.60669
48,48,1992,male,Very concerned,0.13459,765,7812,0.12861,0.14165
49,49,1992,male,Somewhat concerned,0.33605,1622,7812,0.32614,0.34706
50,50,1992,male,Not concerned at all,0.52935,2113,7812,0.51402,0.54478
51,51,1992,female,Very concerned,0.14964,653,7812,0.14248,0.15695
52,52,1992,female,Somewhat concerned,0.29224,1049,7812,0.27717,0.3044
53,53,1992,female,Not concerned at all,0.55812,1610,7812,0.53739,0.57565
54,54,1993,male,Very concerned,0.1152,601,7587,0.10859,0.12283
55,55,1993,male,Somewhat concerned,0.34081,1580,7587,0.3286,0.352
56,56,1993,male,Not concerned at all,0.544,2185,7587,0.52573,0.55757
57,57,1993,female,Very concerned,0.10021,413,7587,0.09407,0.10673
58,58,1993,female,Somewhat concerned,0.29897,1075,7587,0.2869,0.31321
59,59,1993,female,Not concerned at all,0.60082,1733,7587,0.58146,0.61969
60,60,1994,male,Very concerned,0.13254,635,7367,0.12475,0.14047
61,61,1994,male,Somewhat concerned,0.38135,1714,7367,0.36712,0.39443
62,62,1994,male,Not concerned at all,0.48611,1847,7367,0.47235,0.50316
63,63,1994,female,Very concerned,0.11672,450,7367,0.10975,0.12434
64,64,1994,female,Somewhat concerned,0.34594,1222,7367,0.33169,0.36059
65,65,1994,female,Not concerned at all,0.53734,1499,7367,0.5171,0.55905
66,66,1995,male,Very concerned,0.13539,702,8016,0.12854,0.14407
67,67,1995,male,Somewhat concerned,0.36463,1740,8016,0.34879,0.37477
68,68,1995,male,Not concerned at all,0.49998,2057,8016,0.48357,0.51416
69,69,1995,female,Very concerned,0.12703,535,8016,0.11761,0.13728
70,70,1995,female,Somewhat concerned,0.32679,1261,8016,0.31005,0.34141
71,71,1995,female,Not concerned at all,0.54618,1721,8016,0.52387,0.56421
72,72,1996,male,Very concerned,0.12233,610,7765,0.11546,0.1303
73,73,1996,male,Somewhat concerned,0.36843,1718,7765,0.3576,0.38054
74,74,1996,male,Not concerned at all,0.50924,2014,7765,0.49527,0.52609
75,75,1996,female,Very concerned,0.10787,420,7765,0.09745,0.11775
76,76,1996,female,Somewhat concerned,0.3412,1223,7765,0.32613,0.35648
77,77,1996,female,Not concerned at all,0.55092,1780,7765,0.53104,0.56996
78,78,1997,male,Very concerned,0.15262,753,7539,0.14419,0.16123
79,79,1997,male,Somewhat concerned,0.43936,1923,7539,0.42289,0.45365
80,80,1997,male,Not concerned at all,0.40802,1552,7539,0.39003,0.42475
81,81,1997,female,Very concerned,0.1341,545,7539,0.12411,0.14318
82,82,1997,female,Somewhat concerned,0.39432,1354,7539,0.37761,0.41461
83,83,1997,female,Not concerned at all,0.47158,1412,7539,0.45432,0.48896
84,84,1998,male,Very concerned,0.1586,801,8225,0.15143,0.16649
85,85,1998,male,Somewhat concerned,0.38818,1878,8225,0.37499,0.40215
86,86,1998,male,Not concerned at all,0.45322,1917,8225,0.44019,0.46735
87,87,1998,female,Very concerned,0.14236,573,8225,0.13403,0.15176
88,88,1998,female,Somewhat concerned,0.36348,1419,8225,0.3492,0.37521
89,89,1998,female,Not concerned at all,0.49416,1637,8225,0.47969,0.50899
90,90,1999,male,Very concerned,0.14178,697,8057,0.13349,0.15056
91,91,1999,male,Somewhat concerned,0.39752,1906,8057,0.38486,0.41009
92,92,1999,male,Not concerned at all,0.4607,1868,8057,0.44461,0.47428
93,93,1999,female,Very concerned,0.12945,544,8057,0.12164,0.1374
94,94,1999,female,Somewhat concerned,0.39885,1513,8057,0.38215,0.4146
95,95,1999,female,Not concerned at all,0.4717,1529,8057,0.45227,0.48798
96,96,2000,male,Very concerned,0.13767,1090,13577,0.13373,0.14176
97,97,2000,male,Somewhat concerned,0.39595,3033,13577,0.3875,0.40438
98,98,2000,male,Not concerned at all,0.46638,3341,13577,0.45464,0.4752
99,99,2000,female,Very concerned,0.13444,869,13577,0.12861,0.14045
100,100,2000,female,Somewhat concerned,0.3625,2299,13577,0.35143,0.37169
101,101,2000,female,Not concerned at all,0.50306,2945,13577,0.49218,0.51341
102,102,2001,male,Very concerned,0.12159,845,12544,0.11584,0.12648
103,103,2001,male,Somewhat concerned,0.36597,2588,12544,0.35729,0.37515
104,104,2001,male,Not concerned at all,0.51244,3400,12544,0.50077,0.52578
105,105,2001,female,Very concerned,0.10064,613,12544,0.09571,0.10594
106,106,2001,female,Somewhat concerned,0.32813,2032,12544,0.31755,0.33544
107,107,2001,female,Not concerned at all,0.57123,3066,12544,0.55882,0.58353
108,108,2002,male,Very concerned,0.16127,1055,13316,0.15384,0.16799
109,109,2002,male,Somewhat concerned,0.41112,2854,13316,0.40063,0.42327
110,110,2002,male,Not concerned at all,0.42761,3286,13316,0.41526,0.44136
111,111,2002,female,Very concerned,0.13373,741,13316,0.1258,0.14155
112,112,2002,female,Somewhat concerned,0.36903,2231,13316,0.35897,0.38077
113,113,2002,female,Not concerned at all,0.49723,3149,13316,0.48337,0.51042
114,114,2003,male,Very concerned,0.17558,1126,12640,0.16814,0.18406
115,115,2003,male,Somewhat concerned,0.41477,2758,12640,0.40228,0.42865
116,116,2003,male,Not concerned at all,0.40965,2872,12640,0.39753,0.42082
