year,sex,plh0042,proportion,n,lower_confidence,upper_confidence
1984,male,3.0,0.2897584111456944,12164,0.281696482666516,0.2978203396248728
1984,male,2.0,0.20216392470727731,12164,0.19502674666765457,0.20930110274690006
1984,female,3.0,0.19519786571809694,12164,0.18815418019820385,0.20224155123799004
1984,male,1.0,0.13279976285756634,12164,0.12676894503859176,0.13883058067654092
1984,female,2.0,0.1135319401215355,12164,0.10789415600826661,0.11916972423480439
1984,female,1.0,0.06654809544982955,12164,0.06211883055688673,0.07097736034277237
1985,male,3.0,0.3267148014440433,11026,0.3179603081195829,0.3354692947685037
1985,female,3.0,0.22234985231375123,11026,0.21458813843288907,0.2301115661946134
1985,male,2.0,0.19248441089596324,11026,0.18512538525775601,0.19984343653417047
1985,female,2.0,0.11486708237610764,11026,0.10891527155774934,0.12081889319446594
1985,male,1.0,0.09747292418772563,11026,0.09193662955352076,0.1030092188219305
1985,female,1.0,0.046110928782408925,11026,0.04219623362305983,0.05002562394175802
1986,male,3.0,0.3273412086971409,10583,0.3184009635944114,0.3362814537998704
1986,female,3.0,0.22496147919876733,10583,0.21700598072215097,0.2329169776753837
1986,male,2.0,0.19346002396849854,10583,0.18593409281852,0.20098595511847708
1986,female,2.0,0.10871426125663414,10583,0.10278359600466301,0.11464492650860526
1986,male,1.0,0.09467556925184044,10583,0.08909764315450144,0.10025349534917943
1986,female,1.0,0.05084745762711865,10583,0.04666189058593972,0.05503302466829758
1987,male,3.0,0.3281039136302294,10452,0.31910244998334436,0.3371053772771144
1987,female,3.0,0.21862348178137653,10452,0.21069965538500718,0.22654730817774588
1987,male,2.0,0.20833333333333334,10452,0.2005474672111414,0.2161191994555253
1987,female,2.0,0.12466261808367071,10452,0.11832957809348622,0.13099565807385521
1987,male,1.0,0.0752361673414305,10452,0.07017925854728482,0.08029307613557618
1987,female,1.0,0.045040485829959516,10452,0.04106444913388457,0.04901652252603446
1988,male,3.0,0.30042689434364994,9970,0.29142789025946964,0.30942589842783025
1988,male,2.0,0.21433653504091071,9970,0.20628136200627978,0.22239170807554165
1988,female,3.0,0.2120241906794735,9970,0.2040008055033206,0.22004757585562643
1988,female,2.0,0.12824617573817146,9970,0.12168279445036058,0.13480955702598232
1988,male,1.0,0.09498399146211313,9970,0.08922877277315854,0.10073921015106772
1988,female,1.0,0.04998221273568125,9970,0.04570479072520469,0.05425963474615781
1989,male,3.0,0.3612414290869722,9662,0.35166310117541116,0.37081975699853326
1989,female,3.0,0.2457596535546734,9662,0.23717480322418016,0.25434450388516666
1989,male,2.0,0.18675568386863947,9662,0.1789848077201998,0.19452656001707913
1989,female,2.0,0.11512089498376038,9662,0.10875672745403253,0.12148506251348823
1989,male,1.0,0.05611692529772645,9662,0.05152781402869941,0.060706036566753496
1989,female,1.0,0.03500541320822808,9662,0.03134059364072148,0.03867023277573468
1990,male,3.0,0.2518796992481203,13886,0.24465948983664207,0.25909990865959853
1990,male,2.0,0.20471633629528366,13886,0.1980050653565395,0.21142760723402781
1990,female,3.0,0.18512189564821144,13886,0.17866174404986218,0.1915820472465607
1990,female,2.0,0.14935064935064934,13886,0.14342212871466997,0.15527916998662872
1990,male,1.0,0.11198450672134883,13886,0.10673937096697554,0.11722964247572211
1990,female,1.0,0.09694691273638642,13886,0.09202548487551028,0.10186834059726256
1991,male,3.0,0.2964161572575812,13586,0.28873690150983133,0.30409541300533105
1991,female,3.0,0.21263334531942946,13586,0.20575293305484568,0.21951375758401323
1991,male,2.0,0.17583603020496225,13586,0.16943468845534784,0.18223737195457665
1991,female,2.0,0.11878221263334532,13586,0.11334185313124298,0.12422257213544766
1991,male,1.0,0.10391945343401654,13586,0.09878809658536634,0.10905081028266674
1991,female,1.0,0.09241280115066523,13586,0.08754289586978974,0.09728270643154073
1992,male,3.0,0.27048131080389143,13316,0.2629363668073043,0.27802625480047855
1992,male,2.0,0.20762928827444957,13316,0.20073994709208942,0.21451862945680972
