year,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,Not concerned at all,0.4638196915776987,16099,0.4561162171958713,0.4715231659595261
1984,male,Somewhat concerned,0.3236061684460261,16099,0.3163790555989754,0.33083328129307676
1984,male,Very concerned,0.2125741399762752,16099,0.2062541458705816,0.21889413408196878
1984,female,Not concerned at all,0.5201421800947867,16099,0.5124247279299868,0.5278596322595867
1984,female,Somewhat concerned,0.30252764612954186,16099,0.29543182508283977,0.30962346717624395
1984,female,Very concerned,0.1773301737756714,16099,0.17143005539730102,0.18323029215404177
1985,male,Not concerned at all,0.5298030867482704,14443,0.5216630850642827,0.537943088432258
1985,male,Somewhat concerned,0.3121341138903672,14443,0.30457710610317706,0.31969112167755737
1985,male,Very concerned,0.15806279936136242,14443,0.1521132777026883,0.16401232102003654
1985,female,Not concerned at all,0.5800513698630136,14443,0.5720020593986138,0.5881006803274135
1985,female,Somewhat concerned,0.2996575342465753,14443,0.2921862510765979,0.30712881741655274
1985,female,Very concerned,0.12029109589041095,14443,0.1149857512622161,0.12559644051860583
1986,male,Not concerned at all,0.5318497913769124,13742,0.5235068689309521,0.5401927138228726
1986,male,Somewhat concerned,0.3143254520166898,13742,0.3065633403174556,0.32208756371592406
1986,male,Very concerned,0.15382475660639777,13742,0.1477925754582599,0.15985693775453563
1986,female,Not concerned at all,0.585040071237756,13742,0.5768019726284553,0.5932781698470567
1986,female,Somewhat concerned,0.28272484416740873,13742,0.27519552026815086,0.2902541680666666
1986,female,Very concerned,0.13223508459483527,13742,0.12657131612369327,0.13789885306597727
1987,male,Not concerned at all,0.536403750689465,13496,0.5279903921621776,0.5448171092167524
1987,male,Somewhat concerned,0.34059569773855486,13496,0.332600135584177,0.3485912598929327
1987,male,Very concerned,0.12300055157198014,13496,0.11745931456277788,0.12854178858118243
1987,female,Not concerned at all,0.5629887054735013,13496,0.5546201652406338,0.5713572457063688
1987,female,Somewhat concerned,0.3210251954821894,13496,0.3131483935406141,0.3289019974237647
1987,female,Very concerned,0.1159860990443093,13496,0.1105837075277464,0.1213884905608722
1988,male,Not concerned at all,0.4927071178529755,12817,0.48405172704844424,0.5013625086575068
1988,male,Somewhat concerned,0.3515169194865811,12817,0.343251111342373,0.35978272763078917
1988,male,Very concerned,0.1557759626604434,12817,0.14949766419535787,0.16205426112552895
1988,female,Not concerned at all,0.5432999088422972,12817,0.5346761174112764,0.5519237002733179
1988,female,Somewhat concerned,0.3286235186873291,12817,0.3204915581629525,0.3367554792117057
1988,female,Very concerned,0.12807657247037374,12817,0.12229112571653121,0.13386201922421626
1989,male,Not concerned at all,0.5979689366786141,12393,0.5893364291912925,0.6066014441659356
1989,male,Somewhat concerned,0.30913978494623656,12393,0.3010032332432552,0.31727633664921795
1989,male,Very concerned,0.09289127837514935,12393,0.08778052425224295,0.09800203249805575
1989,female,Not concerned at all,0.6207839562443026,12393,0.6122415260181755,0.6293263864704297
1989,female,Somewhat concerned,0.2907930720145852,12393,0.28279755855030253,0.2987885854788679
1989,female,Very concerned,0.08842297174111212,12393,0.0834243866897386,0.09342155679248564
1990,male,Not concerned at all,0.4429973953115608,18165,0.4357735644372645,0.4502212261858571
1990,male,Somewhat concerned,0.36004808655580045,18165,0.3530674939186456,0.3670286791929553
1990,male,Very concerned,0.19695451813263876,18165,0.19117100913275437,0.20273802713252315
