year,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Very concerned,0.18428,896,6747,0.18409,0.18447
1984,male,Somewhat concerned,0.31503,1364,6747,0.31479,0.31526
1984,male,Not concerned at all,0.50069,1955,6747,0.50044,0.50094
1984,female,Very concerned,0.14670,449,6747,0.14647,0.14692
1984,female,Somewhat concerned,0.29579,766,6747,0.29550,0.29608
1984,female,Not concerned at all,0.55751,1317,6747,0.55720,0.55783
1985,male,Very concerned,0.13180,594,6094,0.13163,0.13197
1985,male,Somewhat concerned,0.29412,1173,6094,0.29389,0.29435
1985,male,Not concerned at all,0.57409,1991,6094,0.57384,0.57434
1985,female,Very concerned,0.10105,281,6094,0.10086,0.10124
1985,female,Somewhat concerned,0.28670,700,6094,0.28642,0.28698
1985,female,Not concerned at all,0.61225,1355,6094,0.61195,0.61256
1986,male,Very concerned,0.12860,553,5841,0.12843,0.12877
1986,male,Somewhat concerned,0.29991,1130,5841,0.29967,0.30014
1986,male,Not concerned at all,0.57150,1912,5841,0.57125,0.57175
1986,female,Very concerned,0.11288,297,5841,0.11268,0.11308
1986,female,Somewhat concerned,0.26626,635,5841,0.26599,0.26654
1986,female,Not concerned at all,0.62086,1314,5841,0.62055,0.62116
1987,male,Very concerned,0.10381,446,5928,0.10366,0.10396
1987,male,Somewhat concerned,0.32351,1235,5928,0.32328,0.32374
1987,male,Not concerned at all,0.57268,1945,5928,0.57243,0.57292
1987,female,Very concerned,0.09501,267,5928,0.09483,0.09519
1987,female,Somewhat concerned,0.31039,739,5928,0.31010,0.31067
1987,female,Not concerned at all,0.59461,1296,5928,0.59431,0.59490
1988,male,Very concerned,0.12856,534,5622,0.12839,0.12872
1988,male,Somewhat concerned,0.34633,1205,5622,0.34609,0.34657
1988,male,Not concerned at all,0.52511,1689,5622,0.52486,0.52536
1988,female,Very concerned,0.10576,281,5622,0.10557,0.10595
1988,female,Somewhat concerned,0.31520,721,5622,0.31492,0.31549
1988,female,Not concerned at all,0.57903,1192,5622,0.57873,0.57934
1989,male,Very concerned,0.07312,311,5542,0.07299,0.07324
1989,male,Somewhat concerned,0.29136,1035,5542,0.29114,0.29159
1989,male,Not concerned at all,0.63552,2002,5542,0.63528,0.63576
1989,female,Very concerned,0.07554,194,5542,0.07539,0.07570
1989,female,Somewhat concerned,0.26501,638,5542,0.26474,0.26527
1989,female,Not concerned at all,0.65945,1362,5542,0.65917,0.65973
1990,male,Very concerned,0.15184,983,8778,0.15169,0.15199
1990,male,Somewhat concerned,0.32060,1797,8778,0.32040,0.32079
1990,male,Not concerned at all,0.52757,2211,8778,0.52735,0.52778
1990,female,Very concerned,0.15730,851,8778,0.15712,0.15748
1990,female,Somewhat concerned,0.31423,1311,8778,0.31400,0.31446
1990,female,Not concerned at all,0.52847,1625,8778,0.52822,0.52872
1991,male,Very concerned,0.13910,867,8343,0.13896,0.13925
1991,male,Somewhat concerned,0.27585,1467,8343,0.27566,0.27604
1991,male,Not concerned at all,0.58505,2473,8343,0.58484,0.58526
1991,female,Very concerned,0.16021,771,8343,0.16002,0.16039
1991,female,Somewhat concerned,0.24879,991,8343,0.24858,0.24901
1991,female,Not concerned at all,0.59100,1774,8343,0.59075,0.59124
1992,male,Very concerned,0.13459,765,7812,0.13444,0.13474
1992,male,Somewhat concerned,0.33605,1622,7812,0.33585,0.33626
1992,male,Not concerned at all,0.52935,2113,7812,0.52914,0.52957
1992,female,Very concerned,0.14964,653,7812,0.14945,0.14982
1992,female,Somewhat concerned,0.29224,1049,7812,0.29201,0.29248
1992,female,Not concerned at all,0.55812,1610,7812,0.55787,0.55837
1993,male,Very concerned,0.11520,601,7587,0.11506,0.11534
1993,male,Somewhat concerned,0.34081,1580,7587,0.34060,0.34101
1993,male,Not concerned at all,0.54400,2185,7587,0.54378,0.54421
1993,female,Very concerned,0.10021,413,7587,0.10006,0.10037
1993,female,Somewhat concerned,0.29897,1075,7587,0.29873,0.29920
1993,female,Not concerned at all,0.60082,1733,7587,0.60057,0.60107
1994,male,Very concerned,0.13254,635,7367,0.13239,0.13269
1994,male,Somewhat concerned,0.38135,1714,7367,0.38114,0.38156
1994,male,Not concerned at all,0.48611,1847,7367,0.48590,0.48633
1994,female,Very concerned,0.11672,450,7367,0.11656,0.11689
1994,female,Somewhat concerned,0.34594,1222,7367,0.34569,0.34618
1994,female,Not concerned at all,0.53734,1499,7367,0.53708,0.53759
1995,male,Very concerned,0.13539,702,8016,0.13524,0.13553
1995,male,Somewhat concerned,0.36463,1740,8016,0.36442,0.36484
1995,male,Not concerned at all,0.49998,2057,8016,0.49977,0.50020
1995,female,Very concerned,0.12703,535,8016,0.12687,0.12720
1995,female,Somewhat concerned,0.32679,1261,8016,0.32655,0.32702
1995,female,Not concerned at all,0.54618,1721,8016,0.54593,0.54643
1996,male,Very concerned,0.12233,610,7765,0.12219,0.12247
1996,male,Somewhat concerned,0.36843,1718,7765,0.36822,0.36863
1996,male,Not concerned at all,0.50924,2014,7765,0.50903,0.50946
1996,female,Very concerned,0.10787,420,7765,0.10772,0.10803
1996,female,Somewhat concerned,0.34120,1223,7765,0.34096,0.34144
1996,female,Not concerned at all,0.55092,1780,7765,0.55068,0.55117
1997,male,Very concerned,0.15262,753,7539,0.15247,0.15278
1997,male,Somewhat concerned,0.43936,1923,7539,0.43915,0.43958
1997,male,Not concerned at all,0.40802,1552,7539,0.40780,0.40823
1997,female,Very concerned,0.13410,545,7539,0.13393,0.13427
1997,female,Somewhat concerned,0.39432,1354,7539,0.39408,0.39457
1997,female,Not concerned at all,0.47158,1412,7539,0.47133,0.47183
1998,male,Very concerned,0.15860,801,8225,0.15844,0.15876
1998,male,Somewhat concerned,0.38818,1878,8225,0.38797,0.38839
1998,male,Not concerned at all,0.45322,1917,8225,0.45301,0.45344
1998,female,Very concerned,0.14236,573,8225,0.14218,0.14253
1998,female,Somewhat concerned,0.36348,1419,8225,0.36323,0.36372
1998,female,Not concerned at all,0.49416,1637,8225,0.49391,0.49442
1999,male,Very concerned,0.14178,697,8057,0.14163,0.14193
1999,male,Somewhat concerned,0.39752,1906,8057,0.39731,0.39773
1999,male,Not concerned at all,0.46070,1868,8057,0.46049,0.46092
1999,female,Very concerned,0.12945,544,8057,0.12929,0.12962
1999,female,Somewhat concerned,0.39885,1513,8057,0.39861,0.39909
1999,female,Not concerned at all,0.47170,1529,8057,0.47145,0.47194
2000,male,Very concerned,0.13767,1090,13577,0.13752,0.13782
2000,male,Somewhat concerned,0.39595,3033,13577,0.39573,0.39616
2000,male,Not concerned at all,0.46638,3341,13577,0.46617,0.46660
2000,female,Very concerned,0.13444,869,13577,0.13427,0.13461
2000,female,Somewhat concerned,0.36250,2299,13577,0.36227,0.36274
2000,female,Not concerned at all,0.50306,2945,13577,0.50281,0.50330
2001,male,Very concerned,0.12159,845,12544,0.12145,0.12173
2001,male,Somewhat concerned,0.36597,2588,12544,0.36576,0.36618
2001,male,Not concerned at all,0.51244,3400,12544,0.51223,0.51266
2001,female,Very concerned,0.10064,613,12544,0.10049,0.10079
2001,female,Somewhat concerned,0.32813,2032,12544,0.32790,0.32835
2001,female,Not concerned at all,0.57123,3066,12544,0.57099,0.57148
2002,male,Very concerned,0.16127,1055,13316,0.16111,0.16143
2002,male,Somewhat concerned,0.41112,2854,13316,0.41090,0.41133
2002,male,Not concerned at all,0.42761,3286,13316,0.42740,0.42783
2002,female,Very concerned,0.13373,741,13316,0.13357,0.13390
2002,female,Somewhat concerned,0.36903,2231,13316,0.36880,0.36927
2002,female,Not concerned at all,0.49723,3149,13316,0.49699,0.49748
2003,male,Very concerned,0.17558,1126,12640,0.17542,0.17575
2003,male,Somewhat concerned,0.41477,2758,12640,0.41455,0.41498
2003,male,Not concerned at all,0.40965,2872,12640,0.40944,0.40987
2003,female,Very concerned,0.15653,883,12640,0.15636,0.15671
2003,female,Somewhat concerned,0.38960,2272,12640,0.38937,0.38984
2003,female,Not concerned at all,0.45386,2729,12640,0.45362,0.45411
2004,male,Very concerned,0.21510,1276,12243,0.21492,0.21528
2004,male,Somewhat concerned,0.42068,2701,12243,0.42046,0.42090
2004,male,Not concerned at all,0.36422,2510,12243,0.36401,0.36444
2004,female,Very concerned,0.20433,1071,12243,0.20413,0.20452
