year,regtyp,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Not concerned at all,0.5344075193017791,14443,0.5262723494521941,0.542542689151364
1985,Urban regions,male,Somewhat concerned,0.30916414904330314,14443,0.30162696078610723,0.31670133730049904
1985,Urban regions,male,Very concerned,0.15642833165491776,14443,0.15050390857504178,0.16235275473479374
1985,Urban regions,female,Not concerned at all,0.5902891434806329,14443,0.5822686978406322,0.5983095891206336
1985,Urban regions,female,Somewhat concerned,0.29132569558101473,14443,0.2839153219642742,0.29873606919775525
1985,Urban regions,female,Very concerned,0.11838516093835243,14443,0.11311631565542957,0.12365400622127529
1985,Rural regions,male,Not concerned at all,0.5202156334231806,14443,0.5120678005589421,0.528363466287419
1985,Rural regions,male,Somewhat concerned,0.32075471698113206,14443,0.31314221870656583,0.3283672152556983
1985,Rural regions,male,Very concerned,0.15902964959568733,14443,0.15306538696503574,0.1649939122263389
1985,Rural regions,female,Not concerned at all,0.5343035343035343,14443,0.5261682476514085,0.5424388209556601
1985,Rural regions,female,Somewhat concerned,0.3388773388773389,14443,0.33115783034526536,0.34659684740941243
1985,Rural regions,female,Very concerned,0.12681912681912683,14443,0.12139197648256536,0.1322462771556883
1986,Urban regions,male,Not concerned at all,0.5339873861247372,13742,0.5256468218316492,0.5423279504178251
1986,Urban regions,male,Somewhat concerned,0.31219341275402945,13742,0.3044456532348819,0.31994117227317703
1986,Urban regions,male,Very concerned,0.15381920112123335,13742,0.14778710910075765,0.15985129314170904
1986,Urban regions,female,Not concerned at all,0.5956842703009654,13742,0.5874788754562403,0.6038896651456904
1986,Urban regions,female,Somewhat concerned,0.27427597955706984,13742,0.2668164620840128,0.2817354970301269
1986,Urban regions,female,Very concerned,0.13003975014196478,13742,0.12441609258616776,0.1356634076977618
1986,Rural regions,male,Not concerned at all,0.5210674157303371,13742,0.5127149394704991,0.5294198919901751
1986,Rural regions,male,Somewhat concerned,0.32724719101123595,13742,0.31940212101532023,0.33509226100715167
1986,Rural regions,male,Very concerned,0.15168539325842698,13742,0.14568773864199425,0.1576830478748597
1986,Rural regions,female,Not concerned at all,0.550755939524838,13742,0.5424392236296525,0.5590726554200236
1986,Rural regions,female,Somewhat concerned,0.3174946004319654,13742,0.3097115056924447,0.32527769517148614
1986,Rural regions,female,Very concerned,0.13174946004319654,13742,0.1260945193798338,0.1374044007065593
1987,Urban regions,male,Not concerned at all,0.5331462644686075,13496,0.524729074266775,0.54156345467044
1987,Urban regions,male,Somewhat concerned,0.33672395650648895,13496,0.32875066393795527,0.34469724907502264
1987,Urban regions,male,Very concerned,0.13012977902490355,13496,0.12445342969730998,0.13580612835249714
1987,Urban regions,female,Not concerned at all,0.5695919508105086,13496,0.5612383128269036,0.5779455887941136
1987,Urban regions,female,Somewhat concerned,0.31134712129681386,13496,0.3035348710307067,0.319159371562921
1987,Urban regions,female,Very concerned,0.11906092789267747,13496,0.1135969226887719,0.12452493309658304
1987,Rural regions,male,Not concerned at all,0.5495251017639078,13496,0.5411308381795871,0.5579193653482285
1987,Rural regions,male,Somewhat concerned,0.35549525101763907,13496,0.34741948924506444,0.3635710127902137
1987,Rural regions,male,Very concerned,0.09497964721845319,13496,0.09003314753441742,0.09992614690248895
1987,Rural regions,female,Not concerned at all,0.540650406504065,13496,0.5322425852220108,0.5490582277861192
1987,Rural regions,female,Somewhat concerned,0.35772357723577236,13496,0.3496365611117485,0.3658105933597962
1987,Rural regions,female,Very concerned,0.1016260162601626,13496,0.09652819539350459,0.10672383712682061
1988,Urban regions,male,Not concerned at all,0.4952100221075903,12817,0.48655410769065494,0.5038659365245257
1988,Urban regions,male,Somewhat concerned,0.34524686809137806,12817,0.33701560382124335,0.35347813236151276
1988,Urban regions,male,Very concerned,0.15954310980103167,12817,0.15320354235395636,0.16588267724810699
1988,Urban regions,female,Not concerned at all,0.5511033681765389,12817,0.5424923880829382,0.5597143482701397
1988,Urban regions,female,Somewhat concerned,0.3205574912891986,12817,0.31247784773155907,0.3286371348468381
1988,Urban regions,female,Very concerned,0.12833914053426249,12817,0.12254863854635288,0.1341296425221721
1988,Rural regions,male,Not concerned at all,0.4808259587020649,12817,0.4721760142785008,0.489475903125629
1988,Rural regions,male,Somewhat concerned,0.3775811209439528,12817,0.3691882722551485,0.3859739696327571
1988,Rural regions,male,Very concerned,0.1415929203539823,12817,0.13555718354130444,0.14762865716666015
1988,Rural regions,female,Not concerned at all,0.5179372197309418,12817,0.5092864801094402,0.5265879593524433
1988,Rural regions,female,Somewhat concerned,0.35650224215246634,12817,0.3482100848703421,0.3647943994345906
1988,Rural regions,female,Very concerned,0.12556053811659193,12817,0.11982394116885418,0.13129713506432966
1989,Urban regions,male,Not concerned at all,0.5979880774962743,12393,0.5893556373518392,0.6066205176407093
1989,Urban regions,male,Somewhat concerned,0.30588673621460505,12393,0.2977740749843881,0.31399939744482197
1989,Urban regions,male,Very concerned,0.09612518628912071,12393,0.09093550621091644,0.101314866367325
1989,Urban regions,female,Not concerned at all,0.6224899598393574,12393,0.6139550630177032,0.6310248566610116
1989,Urban regions,female,Somewhat concerned,0.28800917957544464,12393,0.28003642842802684,0.29598193072286244
1989,Urban regions,female,Very concerned,0.08950086058519793,12393,0.08447487519355391,0.09452684597684195
1989,Rural regions,male,Not concerned at all,0.6021505376344086,12393,0.5935330677669987,0.6107680075018186
1989,Rural regions,male,Somewhat concerned,0.3210445468509985,12393,0.3128245597569085,0.3292645339450885
1989,Rural regions,male,Very concerned,0.07680491551459294,12393,0.07211668350118268,0.0814931475280032
1989,Rural regions,female,Not concerned at all,0.6192660550458715,12393,0.6107170163403877,0.6278150937513554
1989,Rural regions,female,Somewhat concerned,0.2981651376146789,12393,0.29011109827387094,0.30621917695548684
1989,Rural regions,female,Very concerned,0.08256880733944955,12393,0.07772303949978376,0.08741457517911533
1990,Urban regions,male,Not concerned at all,0.5130906768837803,18165,0.5058219311513283,0.5203594226162322
1990,Urban regions,male,Somewhat concerned,0.3374840357598978,18165,0.33060760362730957,0.3443604678924861
1990,Urban regions,male,Very concerned,0.14942528735632185,18165,0.14424079004417859,0.15460978466846512
1990,Urban regions,female,Not concerned at all,0.5134657836644592,18165,0.5061971828481292,0.5207343844807891
1990,Urban regions,female,Somewhat concerned,0.33068432671081677,18165,0.323842679541715,0.33752597387991856
1990,Urban regions,female,Very concerned,0.15584988962472407,18165,0.15057514472868574,0.1611246345207624
1990,Rural regions,male,Somewhat concerned,0.39464882943143814,18165,0.3875408285494805,0.40175683031339576
1990,Rural regions,male,Not concerned at all,0.326644370122631,18165,0.31982415290586363,0.3334645873393983
1990,Rural regions,male,Very concerned,0.2787068004459309,18165,0.27218649303319503,0.28522710785866673
1990,Rural regions,female,Somewhat concerned,0.36730506155950754,18165,0.36029456134625665,0.37431556177275843
1990,Rural regions,female,Very concerned,0.326265389876881,18165,0.3194472123890651,0.33308356736469685
1990,Rural regions,female,Not concerned at all,0.3064295485636115,18165,0.2997253173742604,0.3131337797529626
1991,Urban regions,male,Not concerned at all,0.5894941634241245,17756,0.5822584238738149,0.5967299029744342
1991,Urban regions,male,Somewhat concerned,0.28728923476005186,17756,0.28063344126703715,0.29394502825306656
1991,Urban regions,male,Very concerned,0.12321660181582361,17756,0.11838196031487751,0.12805124331676973
1991,Urban regions,female,Not concerned at all,0.5916442048517521,17756,0.5844142901710195,0.5988741195324846
1991,Urban regions,female,Somewhat concerned,0.26549865229110514,17756,0.2590031765950954,0.27199412798711486
1991,Urban regions,female,Very concerned,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Rural regions,male,Not concerned at all,0.3774154589371981,17756,0.37028540997708204,0.3845455078973141
1991,Rural regions,male,Somewhat concerned,0.33695652173913043,17756,0.3300040146517358,0.3439090288265251
1991,Rural regions,male,Very concerned,0.2856280193236715,17756,0.2789837670542648,0.29227227159307817
1991,Rural regions,female,Not concerned at all,0.35,17756,0.34298424840492525,0.3570157515950747
1991,Rural regions,female,Very concerned,0.3468253968253968,17756,0.3398245013411921,0.35382629230960155
1991,Rural regions,female,Somewhat concerned,0.30317460317460315,17756,0.29641389955469927,0.30993530679450704
1992,Urban regions,male,Not concerned at all,0.5119291070211316,17350,0.5044911665601971,0.5193670474820661
1992,Urban regions,male,Somewhat concerned,0.3507157464212679,17350,0.3436150425741444,0.35781645026839143
1992,Urban regions,male,Very concerned,0.13735514655760053,17350,0.13223308471264872,0.14247720840255235
1992,Urban regions,female,Not concerned at all,0.5461790904828879,17350,0.538770832158757,0.5535873488070189
1992,Urban regions,female,Somewhat concerned,0.2944210032817628,17350,0.2876389132895337,0.30120309327399186
1992,Urban regions,female,Very concerned,0.15939990623534928,17350,0.15395306044714954,0.164846752023549
1992,Rural regions,male,Not concerned at all,0.3888515782404298,17350,0.3815976774415798,0.39610547903927984
1992,Rural regions,male,Somewhat concerned,0.38213566151779715,17350,0.3749052722241109,0.3893660508114834
1992,Rural regions,male,Very concerned,0.229012760241773,17350,0.22276017289270664,0.23526534759083936
1992,Rural regions,female,Not concerned at all,0.3805704099821747,17350,0.37334571003848355,0.3877951099258658
1992,Rural regions,female,Somewhat concerned,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,Rural regions,female,Very concerned,0.26648841354723707,17350,0.25990957866237785,0.2730672484320963
1993,Urban regions,male,Not concerned at all,0.5296155178385867,16993,0.5221109120078491,0.5371201236693244
1993,Urban regions,male,Somewhat concerned,0.34222376169033597,16993,0.33509005558269606,0.3493574677979759
1993,Urban regions,male,Very concerned,0.12816072047107724,16993,0.12313478707991246,0.13318665386224202
1993,Urban regions,female,Not concerned at all,0.5964083175803403,16993,0.5890315858103983,0.6037850493502823
