year,regtyp,sex,plh0042,proportion,n,lower_confidence,upper_confidence
1984,-1,maennlich,Keine Sorgen,0.29005690326445044,16099,0.2830470327715469,0.29706677375735396
1984,-1,maennlich,Einige Sorgen,0.20260557053009884,16099,0.19639660983237778,0.2088145312278199
1984,-1,weiblich,Keine Sorgen,0.1954177897574124,16099,0.18929253886056385,0.20154304065426093
1984,-1,maennlich,Grosse Sorgen,0.1322252171308775,16099,0.1269926202452685,0.13745781401648652
1984,-1,weiblich,Einige Sorgen,0.11335729260257563,16099,0.10846000424225118,0.11825458096290008
1984,-1,weiblich,Grosse Sorgen,0.06633722671458521,16099,0.06249281140149273,0.07018164202767768
1985,Staedtischer Raum,maennlich,Keine Sorgen,0.2637945318972659,14443,0.25660733108014927,0.2709817327143826
1985,Staedtischer Raum,weiblich,Keine Sorgen,0.17928748964374483,14443,0.1730314731410415,0.18554350614644816
1985,Staedtischer Raum,maennlich,Einige Sorgen,0.15260977630488815,14443,0.14674488094089114,0.15847467166888515
1985,Staedtischer Raum,weiblich,Einige Sorgen,0.08848384424192213,14443,0.08385213229338831,0.09311555619045594
1985,Staedtischer Raum,maennlich,Grosse Sorgen,0.0772162386081193,14443,0.0728628076770963,0.0815696695391423
1985,Laendlicher Raum,maennlich,Keine Sorgen,0.063960231980116,14443,0.05996971161972112,0.06795075234051087
1985,Laendlicher Raum,weiblich,Keine Sorgen,0.042584921292460644,14443,0.03929181747995818,0.04587802510496311
1985,Laendlicher Raum,maennlich,Einige Sorgen,0.03943661971830986,14443,0.036262376356674834,0.04261086307994489
1985,Staedtischer Raum,weiblich,Grosse Sorgen,0.03595691797845899,14443,0.032920463206532594,0.03899337275038539
1985,Laendlicher Raum,weiblich,Einige Sorgen,0.027009113504556752,14443,0.024365262863326017,0.029652964145787487
1985,Laendlicher Raum,maennlich,Grosse Sorgen,0.019552609776304887,14443,0.01729451648965541,0.021810703062954365
1985,Laendlicher Raum,weiblich,Grosse Sorgen,0.010107705053852526,14443,0.00847635328591662,0.011739056821788434
1986,Staedtischer Raum,maennlich,Keine Sorgen,0.2632124352331606,13742,0.25584942431298136,0.2705754461533399
1986,Staedtischer Raum,weiblich,Keine Sorgen,0.18117443868739205,13742,0.17473459601856667,0.18761428135621744
1986,Staedtischer Raum,maennlich,Einige Sorgen,0.1538860103626943,13742,0.1478528466914701,0.1599191740339185
1986,Staedtischer Raum,weiblich,Einige Sorgen,0.08341968911917098,13742,0.07879640434702498,0.08804297389131699
1986,Staedtischer Raum,maennlich,Grosse Sorgen,0.07582037996545768,13742,0.07139447309669564,0.08024628683421972
1986,Laendlicher Raum,maennlich,Keine Sorgen,0.06407599309153714,13742,0.05998151015237952,0.06817047603069476
1986,Laendlicher Raum,weiblich,Keine Sorgen,0.04404145077720207,13742,0.040610761079496654,0.047472140474907484
1986,Laendlicher Raum,maennlich,Einige Sorgen,0.040241796200345424,13742,0.03695592380090511,0.04352766859978574
1986,Staedtischer Raum,weiblich,Grosse Sorgen,0.03955094991364421,13742,0.03629223232837568,0.04280966749891274
1986,Laendlicher Raum,weiblich,Einige Sorgen,0.02538860103626943,13742,0.022758537573482045,0.028018664499056812
1986,Laendlicher Raum,maennlich,Grosse Sorgen,0.01865284974093264,13742,0.016390732926116373,0.02091496655574891
1986,Laendlicher Raum,weiblich,Grosse Sorgen,0.010535405872193437,13742,0.008828314119603145,0.012242497624783728
1987,Staedtischer Raum,maennlich,Keine Sorgen,0.25898790253876297,13496,0.25159685620466377,0.2663789488728622
