year,regtyp,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Very concerned,0.07083,472,3005,0.06165,0.08000
1985,Urban regions,male,Somewhat concerned,0.15484,932,3005,0.14190,0.16777
1985,Urban regions,male,Not concerned at all,0.31192,1601,3005,0.29535,0.32849
1985,Urban regions,female,Very concerned,0.03133,219,1857,0.02340,0.03925
1985,Urban regions,female,Somewhat concerned,0.08851,540,1857,0.07558,0.10143
1985,Urban regions,female,Not concerned at all,0.20227,1098,1857,0.18399,0.22054
1985,Rural regions,male,Very concerned,0.06454,122,753,0.04698,0.08210
1985,Rural regions,male,Somewhat concerned,0.15361,241,753,0.12784,0.17938
1985,Rural regions,male,Not concerned at all,0.27121,390,753,0.23943,0.30298
1985,Rural regions,female,Very concerned,0.03335,62,479,0.01725,0.04944
1985,Rural regions,female,Somewhat concerned,0.09562,160,479,0.06925,0.12198
1985,Rural regions,female,Not concerned at all,0.16401,257,479,0.13081,0.19720
1986,Urban regions,male,Very concerned,0.06650,442,2877,0.05739,0.07560
1986,Urban regions,male,Somewhat concerned,0.15822,897,2877,0.14488,0.17155
1986,Urban regions,male,Not concerned at all,0.30990,1538,2877,0.29300,0.32680
1986,Urban regions,female,Very concerned,0.03527,235,1781,0.02670,0.04384
1986,Urban regions,female,Somewhat concerned,0.08001,489,1781,0.06740,0.09261
1986,Urban regions,female,Not concerned at all,0.20215,1057,1781,0.18350,0.22081
1986,Rural regions,male,Very concerned,0.06982,111,718,0.05117,0.08848
1986,Rural regions,male,Somewhat concerned,0.15305,233,718,0.12670,0.17940
1986,Rural regions,male,Not concerned at all,0.26600,374,718,0.23366,0.29834
1986,Rural regions,female,Very concerned,0.03540,62,465,0.01859,0.05222
1986,Rural regions,female,Somewhat concerned,0.09356,146,465,0.06706,0.12005
1986,Rural regions,female,Not concerned at all,0.17011,257,465,0.13592,0.20430
1987,Urban regions,male,Very concerned,0.05919,374,2880,0.05057,0.06781
1987,Urban regions,male,Somewhat concerned,0.17107,969,2880,0.15731,0.18482
1987,Urban regions,male,Not concerned at all,0.31380,1537,2880,0.29685,0.33076
1987,Urban regions,female,Very concerned,0.03155,216,1806,0.02348,0.03961
1987,Urban regions,female,Somewhat concerned,0.09849,561,1806,0.08475,0.11224
1987,Urban regions,female,Not concerned at all,0.20225,1029,1806,0.18372,0.22078
1987,Rural regions,male,Very concerned,0.04451,72,746,0.02970,0.05932
1987,Rural regions,male,Somewhat concerned,0.18023,266,746,0.15263,0.20783
1987,Rural regions,male,Not concerned at all,0.28452,408,746,0.25212,0.31692
1987,Rural regions,female,Very concerned,0.03088,51,496,0.01564,0.04612
1987,Rural regions,female,Somewhat concerned,0.11493,178,496,0.08683,0.14302
1987,Rural regions,female,Not concerned at all,0.17833,267,496,0.14461,0.21206
1988,Urban regions,male,Very concerned,0.07333,439,2748,0.06358,0.08308
1988,Urban regions,male,Somewhat concerned,0.17910,947,2748,0.16476,0.19343
1988,Urban regions,male,Not concerned at all,0.29040,1362,2748,0.27343,0.30738
1988,Urban regions,female,Very concerned,0.03593,225,1743,0.02719,0.04467
1988,Urban regions,female,Somewhat concerned,0.10102,561,1743,0.08687,0.11518
1988,Urban regions,female,Not concerned at all,0.19849,957,1743,0.17976,0.21722
1988,Rural regions,male,Very concerned,0.05234,95,680,0.03558,0.06909
1988,Rural regions,male,Somewhat concerned,0.19845,258,680,0.16845,0.22845
1988,Rural regions,male,Not concerned at all,0.24182,327,680,0.20961,0.27403
1988,Rural regions,female,Very concerned,0.03133,56,451,0.01523,0.04742
1988,Rural regions,female,Somewhat concerned,0.11285,160,451,0.08361,0.14208
1988,Rural regions,female,Not concerned at all,0.16581,235,451,0.13145,0.20018
1989,Urban regions,male,Very concerned,0.04170,259,2692,0.03414,0.04925
1989,Urban regions,male,Somewhat concerned,0.15767,823,2692,0.14390,0.17144
1989,Urban regions,male,Not concerned at all,0.35206,1610,2692,0.33401,0.37010
1989,Urban regions,female,Very concerned,0.02682,158,1758,0.01927,0.03438
1989,Urban regions,female,Somewhat concerned,0.09201,509,1758,0.07849,0.10552
1989,Urban regions,female,Not concerned at all,0.23318,1091,1758,0.21340,0.25295
1989,Rural regions,male,Very concerned,0.03272,52,656,0.01909,0.04634
1989,Rural regions,male,Somewhat concerned,0.15737,212,656,0.12948,0.18526
1989,Rural regions,male,Not concerned at all,0.31689,392,656,0.28126,0.35252
1989,Rural regions,female,Very concerned,0.02262,36,436,0.00865,0.03660
1989,Rural regions,female,Somewhat concerned,0.08612,129,436,0.05975,0.11248
1989,Rural regions,female,Not concerned at all,0.20054,271,436,0.16291,0.23817
1990,Urban regions,male,Very concerned,0.06590,473,3150,0.05724,0.07457
1990,Urban regions,male,Somewhat concerned,0.16669,1064,3150,0.15367,0.17971
1990,Urban regions,male,Not concerned at all,0.32251,1613,3150,0.30619,0.33884
1990,Urban regions,female,Very concerned,0.03915,356,2279,0.03119,0.04712
1990,Urban regions,female,Somewhat concerned,0.11229,753,2279,0.09932,0.12525
1990,Urban regions,female,Not concerned at all,0.21973,1170,2279,0.20273,0.23673
1990,Rural regions,male,Very concerned,0.12302,502,1808,0.10788,0.13817
1990,Rural regions,male,Somewhat concerned,0.20028,716,1808,0.18183,0.21874
1990,Rural regions,male,Not concerned at all,0.23081,590,1808,0.21139,0.25024
1990,Rural regions,female,Very concerned,0.10315,482,1472,0.08761,0.11870
1990,Rural regions,female,Somewhat concerned,0.13380,542,1472,0.11640,0.15119
1990,Rural regions,female,Not concerned at all,0.16144,448,1472,0.14263,0.18024
1991,Urban regions,male,Very concerned,0.05304,382,3110,0.04516,0.06091
