year,regtyp,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Very concerned,0.13191926627597036,472,6094,0.13172432491940103,0.1321142076325397
1985,Urban regions,male,Somewhat concerned,0.2875768731371092,930,6094,0.2873161282538273,0.28783761802039115
1985,Urban regions,male,Not concerned at all,0.5805038605869203,1600,6094,0.5802195871030575,0.580788134070783
1985,Urban regions,female,Very concerned,0.09798983515408732,219,6094,0.09777829745845806,0.09820137284971658
1985,Urban regions,female,Somewhat concerned,0.27252395358741854,535,6094,0.2722071404159469,0.2728407667588902
1985,Urban regions,female,Not concerned at all,0.6294862112584941,1095,6094,0.6291425846087334,0.6298298379082549
1985,Rural regions,male,Very concerned,0.13138932280485602,122,6094,0.13103553213164706,0.13174311347806497
1985,Rural regions,male,Somewhat concerned,0.31573354696884515,243,6094,0.3152467736680989,0.3162203202695914
1985,Rural regions,male,Not concerned at all,0.5528771302262988,391,6094,0.552356437494343,0.5533978229582546
1985,Rural regions,female,Very concerned,0.11104237783395397,62,6094,0.1106382430789301,0.11144651258897785
1985,Rural regions,female,Somewhat concerned,0.3330301408499124,165,6094,0.3324239126007375,0.3336363690990873
1985,Rural regions,female,Not concerned at all,0.5559274813161336,260,6094,0.5552883688103056,0.5565665938219615
1986,Urban regions,male,Very concerned,0.1244854928539025,442,5841,0.12429571783695469,0.1246752678708503
1986,Urban regions,male,Somewhat concerned,0.2956464198603608,896,5841,0.2953841009079108,0.29590873881281077
1986,Urban regions,male,Not concerned at all,0.5798680872857367,1537,5841,0.5795843571709394,0.580151817400534
1986,Urban regions,female,Very concerned,0.11139357970804378,235,5841,0.11116868386770105,0.11161847554838651
1986,Urban regions,female,Somewhat concerned,0.2509524393566419,487,5841,0.25064252119519087,0.25126235751809295
1986,Urban regions,female,Not concerned at all,0.6376539809353142,1056,5841,0.6373103827163359,0.6379975791542926
1986,Rural regions,male,Very concerned,0.14247977208551693,111,5841,0.14211058820044678,0.14284895597058708
1986,Rural regions,male,Somewhat concerned,0.314283807362032,234,5841,0.3137934901390612,0.31477412458500276
1986,Rural regions,male,Not concerned at all,0.543236420552451,375,5841,0.5427103013943212,0.5437625397105809
1986,Rural regions,female,Very concerned,0.11768355504001317,62,5841,0.11726933445873695,0.11809777562128938
1986,Rural regions,female,Somewhat concerned,0.31577799593201694,148,5841,0.3151804778565448,0.3163755140074891
1986,Rural regions,female,Not concerned at all,0.5665384490279699,258,5841,0.565901431207018,0.5671754668489218
1987,Urban regions,male,Very concerned,0.1089262602712324,374,5928,0.10874943934606157,0.10910308119640322
1987,Urban regions,male,Somewhat concerned,0.31327696653888754,966,5928,0.31301371823665436,0.3135402148411207
1987,Urban regions,male,Not concerned at all,0.5777967731898801,1537,5928,0.5775164501013145,0.5780770962784457
1987,Urban regions,female,Very concerned,0.09532208372709294,216,5928,0.09511698191906383,0.09552718553512206
1987,Urban regions,female,Somewhat concerned,0.29524504704588156,558,5928,0.2949264541339865,0.2955636399577766
1987,Urban regions,female,Not concerned at all,0.6094328692270254,1027,5928,0.6090921187181154,0.6097736197359355
1987,Rural regions,male,Very concerned,0.08692862299713612,72,5928,0.08663804958692801,0.08721919640734423
1987,Rural regions,male,Somewhat concerned,0.3573034577660544,269,5928,0.3568092111584175,0.35779770437369124
1987,Rural regions,male,Not concerned at all,0.5557679192368096,408,5928,0.5552554429173756,0.5562803955562435
1987,Rural regions,female,Very concerned,0.09402636931889331,51,5928,0.09366584362906334,0.09438689500872328
1987,Rural regions,female,Somewhat concerned,0.3577467536483506,181,5928,0.35715465426434645,0.3583388530323548
1987,Rural regions,female,Not concerned at all,0.5482268770327562,269,5928,0.5476121335105175,0.5488416205549949
1988,Urban regions,male,Very concerned,0.13449002471817564,438,5622,0.13429685940223152,0.13468319003411977
1988,Urban regions,male,Somewhat concerned,0.32963382531221713,945,5622,0.32936767927464966,0.3298999713497846
1988,Urban regions,male,Not concerned at all,0.5358761499696072,1362,5622,0.5355937938332397,0.5361585061059747
1988,Urban regions,female,Very concerned,0.10668952774520125,224,5622,0.10647554078359717,0.10690351470680534
1988,Urban regions,female,Somewhat concerned,0.29988270324391203,558,5622,0.29956509898650185,0.3002003075013222
1988,Urban regions,female,Not concerned at all,0.5934277690108867,956,5622,0.5930872996839783,0.593768238337795
1988,Rural regions,male,Very concerned,0.10826219447942523,96,5622,0.10793684545913991,0.10858754349971055
1988,Rural regions,male,Somewhat concerned,0.40344690117809795,260,5622,0.4029332003737082,0.4039606019824877
1988,Rural regions,male,Not concerned at all,0.48829090434247685,327,5622,0.4877674926907067,0.488814315994247
1988,Rural regions,female,Very concerned,0.10260126647136059,57,5622,0.10221304770590064,0.10298948523682053
1988,Rural regions,female,Somewhat concerned,0.3673990467057918,163,5622,0.3667822509582566,0.368015842453327
1988,Rural regions,female,Not concerned at all,0.5299996868228476,236,5622,0.5293611376930107,0.5306382359526844
1989,Urban regions,male,Very concerned,0.0756267505914006,259,5542,0.075479506528003,0.0757739946547982
1989,Urban regions,male,Somewhat concerned,0.28566540444359656,822,5542,0.28541383606245035,0.28591697282474277
1989,Urban regions,male,Not concerned at all,0.6387078449650029,1609,5542,0.6384403246420285,0.6389753652879773
1989,Urban regions,female,Very concerned,0.07605163972298461,157,5542,0.07587373979741396,0.07622953964855525
1989,Urban regions,female,Somewhat concerned,0.26064040523439624,508,5542,0.2603457960013903,0.2609350144674022
1989,Urban regions,female,Not concerned at all,0.6633079550426192,1090,5542,0.6629907999740648,0.6636251101111735
1989,Rural regions,male,Very concerned,0.06437351519716185,52,5542,0.06411843525242486,0.06462859514189884
1989,Rural regions,male,Somewhat concerned,0.31120767556159384,213,5542,0.31072645879833694,0.31168889232485075
1989,Rural regions,male,Not concerned at all,0.6244188092412444,393,5542,0.6239154693465464,0.6249221491359424
1989,Rural regions,female,Very concerned,0.0736502224111518,37,5542,0.07331164609764185,0.07398879872466174
1989,Rural regions,female,Somewhat concerned,0.2812996210565622,130,5542,0.2807167928652774,0.281882449247847
1989,Rural regions,female,Not concerned at all,0.6450501565322859,272,5542,0.6444299129534985,0.6456704001110734
1990,Urban regions,male,Very concerned,0.11874369766384925,473,8709,0.1185762321193784,0.1189111632083201
1990,Urban regions,male,Somewhat concerned,0.30015715087805955,1063,8709,0.2999198804163359,0.3003944213397832
1990,Urban regions,male,Not concerned at all,0.5810991514580912,1612,8709,0.5808437344553864,0.581354568460796
1990,Urban regions,female,Very concerned,0.10566114172523391,356,8709,0.10547303409004138,0.10584924936042645
1990,Urban regions,female,Somewhat concerned,0.3029787979464519,753,8709,0.3026975904867954,0.30326000540610837
1990,Urban regions,female,Not concerned at all,0.5913600603283142,1167,8709,0.5910592490438105,0.591660871612818
1990,Rural regions,male,Very concerned,0.221803038507481,502,8709,0.22148861979454357,0.22211745722041845
1990,Rural regions,male,Somewhat concerned,0.3617523584497774,717,8709,0.36138871131546546,0.3621160055840893
1990,Rural regions,male,Not concerned at all,0.41644460304274167,591,8709,0.416071525129761,0.41681768095572236
1990,Rural regions,female,Very concerned,0.2579975393275934,482,8709,0.25761723119592617,0.2583778474592606
1990,Rural regions,female,Somewhat concerned,0.33466710616910283,542,8709,0.3342569481861428,0.33507726415206285
1990,Rural regions,female,Not concerned at all,0.4073353545033038,451,8709,0.4069082779586727,0.40776243104793497
1991,Urban regions,male,Very concerned,0.09559131777184725,382,8286,0.09543848430917268,0.09574415123452182
1991,Urban regions,male,Somewhat concerned,0.25428887332751315,893,8286,0.2540625257465275,0.2545152209084988
