"plh0042","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","Ländlicher Raum","männlich","243","0.315275061104899","0.282176963411623","0.348373158798176"
"Einige Sorgen","1985","Ländlicher Raum","weiblich","166","0.334504590657624","0.292643383001064","0.376365798314183"
"Einige Sorgen","1985","Städtischer Raum","männlich","930","0.287703474103358","0.271507090306341","0.303899857900375"
"Einige Sorgen","1985","Städtischer Raum","weiblich","534","0.272030537927857","0.251741450275579","0.292319625580135"
"Grosse Sorgen","1985","Ländlicher Raum","männlich","122","0.131198650492383","0.107148096828653","0.155249204156113"
"Grosse Sorgen","1985","Ländlicher Raum","weiblich","62","0.110797011584303","0.0829484569249998","0.138645566243607"
"Grosse Sorgen","1985","Städtischer Raum","männlich","472","0.131977287979177","0.11986767572084","0.144086900237514"
"Grosse Sorgen","1985","Städtischer Raum","weiblich","219","0.0980563237713239","0.084497418701896","0.111615228840752"
"Keine Sorgen","1985","Ländlicher Raum","männlich","392","0.553526288402718","0.518112921143775","0.58893965566166"
"Keine Sorgen","1985","Ländlicher Raum","weiblich","260","0.554698397758073","0.510602949217993","0.598793846298152"
"Keine Sorgen","1985","Städtischer Raum","männlich","1599","0.580319237917465","0.562662596051632","0.597975879783298"
"Keine Sorgen","1985","Städtischer Raum","weiblich","1095","0.629913138300819","0.607899629340992","0.651926647260647"
"Einige Sorgen","1986","Ländlicher Raum","männlich","234","0.313594880862235","0.27975302032227","0.347436741402201"
"Einige Sorgen","1986","Ländlicher Raum","weiblich","149","0.317300117867702","0.275177854393182","0.359422381342222"
"Einige Sorgen","1986","Städtischer Raum","männlich","896","0.295838894634142","0.279149371415186","0.312528417853098"
"Einige Sorgen","1986","Städtischer Raum","weiblich","486","0.250435622179929","0.230291103351038","0.270580141008819"
"Grosse Sorgen","1986","Ländlicher Raum","männlich","111","0.142167466031159","0.116694421186244","0.167640510876073"
"Grosse Sorgen","1986","Ländlicher Raum","weiblich","62","0.117421788141175","0.0882869496160895","0.14655662666626"
"Grosse Sorgen","1986","Städtischer Raum","männlich","442","0.124566455409623","0.112491308500128","0.136641602319118"
"Grosse Sorgen","1986","Städtischer Raum","weiblich","235","0.11147037421451","0.0968378226547922","0.126102925774228"
"Keine Sorgen","1986","Ländlicher Raum","männlich","377","0.544237653106606","0.507909526184588","0.580565780028624"
"Keine Sorgen","1986","Ländlicher Raum","weiblich","258","0.565278093991123","0.520414040460788","0.610142147521458"
"Keine Sorgen","1986","Städtischer Raum","männlich","1535","0.579594649956235","0.561544676020717","0.597644623891752"
"Keine Sorgen","1986","Städtischer Raum","weiblich","1056","0.638094003605561","0.615750843462325","0.660437163748798"
"Einige Sorgen","1987","Ländlicher Raum","männlich","270","0.357944269334529","0.323657845238287","0.39223069343077"
"Einige Sorgen","1987","Ländlicher Raum","weiblich","181","0.356960703810266","0.315049976861006","0.398871430759526"
"Einige Sorgen","1987","Städtischer Raum","männlich","965","0.313052120327485","0.296100961815802","0.330003278839168"
