year,plh0042,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,Urban regions,male,0.5406032482598608,14443,0.5324756795212029,0.5487308169985188
1985,Very concerned,Urban regions,female,0.2517401392111369,14443,0.24466182521520852,0.2588184532070653
1985,Very concerned,Rural regions,male,0.1368909512761021,14443,0.13128502255640384,0.14249687999580035
1985,Very concerned,Rural regions,female,0.07076566125290024,14443,0.06658349517140608,0.0749478273343944
1985,Somewhat concerned,Urban regions,male,0.49622844827586204,14443,0.4880741796484849,0.5043827169032392
1985,Somewhat concerned,Urban regions,female,0.28771551724137934,14443,0.28033246825547903,0.29509856622727965
1985,Somewhat concerned,Rural regions,male,0.12823275862068967,14443,0.12277986367156536,0.13368565356981396
1985,Somewhat concerned,Rural regions,female,0.08782327586206896,14443,0.08320721341828201,0.09243933830585592
1985,Not concerned at all,Urban regions,male,0.47995176364184505,14443,0.4718038207648507,0.4880997065188394
1985,Not concerned at all,Urban regions,female,0.3261983720229123,14443,0.3185523721171129,0.3338443719287117
1985,Not concerned at all,Rural regions,male,0.11637021404883931,14443,0.11114043361669067,0.12159999448098795
1985,Not concerned at all,Rural regions,female,0.07747965028640337,14443,0.07311942259128756,0.08183987798151918
1986,Very concerned,Urban regions,male,0.5244922341696535,13742,0.5161423694865143,0.5328420988527928
1986,Very concerned,Urban regions,female,0.2735961768219833,13742,0.2661424208198889,0.28104993282407764
1986,Very concerned,Rural regions,male,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,Very concerned,Rural regions,female,0.07287933094384708,13742,0.0685332138858741,0.07722544800182005
1986,Somewhat concerned,Urban regions,male,0.507981755986317,13742,0.4996229208404127,0.5163405911322213
1986,Somewhat concerned,Urban regions,female,0.27537058152793614,13742,0.26790183276187696,0.28283933029399533
1986,Somewhat concerned,Rural regions,male,0.13283922462941847,13742,0.12716450933111373,0.1385139399277232
1986,Somewhat concerned,Rural regions,female,0.0838084378563284,13742,0.07917537581392493,0.08844149989873186
1986,Not concerned at all,Urban regions,male,0.4763988746483276,13742,0.4680482925840296,0.4847494567126256
1986,Not concerned at all,Urban regions,female,0.3279149734291966,13742,0.3200658016590644,0.33576414519932885
1986,Not concerned at all,Rural regions,male,0.11597374179431072,13742,0.11062017141312189,0.12132731217549955
1986,Not concerned at all,Rural regions,female,0.07971241012816505,13742,0.07518389469433027,0.08424092556199982
1987,Very concerned,Urban regions,male,0.5269886363636364,13496,0.5185651873980699,0.5354120853292028
1987,Very concerned,Urban regions,female,0.3025568181818182,13496,0.29480664467798845,0.3103069916856479
1987,Very concerned,Rural regions,male,0.09943181818181818,13496,0.09438317675754636,0.10448045960609
1987,Very concerned,Rural regions,female,0.07102272727272728,13496,0.0666890680881974,0.07535638645725716
1987,Somewhat concerned,Urban regions,male,0.49104859335038364,13496,0.4826141984344543,0.499482988266313
1987,Somewhat concerned,Urban regions,female,0.2849104859335038,13496,0.2772951694269234,0.29252580244008425
1987,Somewhat concerned,Rural regions,male,0.1340153452685422,13496,0.12826775369298649,0.1397629368440979
1987,Somewhat concerned,Rural regions,female,0.09002557544757034,13496,0.08519664352559467,0.09485450736954601
1987,Not concerned at all,Urban regions,male,0.4735202492211838,13496,0.465096340536557,0.4819441579058106
1987,Not concerned at all,Urban regions,female,0.3174454828660436,13496,0.309592099740209,0.32529886599187824
1987,Not concerned at all,Rural regions,male,0.1261682242990654,13496,0.1205662327598641,0.13177021583826673
1987,Not concerned at all,Rural regions,female,0.08286604361370717,13496,0.07821491632311421,0.08751717090430013
1988,Very concerned,Urban regions,male,0.5372208436724566,12817,0.5285885501041907,0.5458531372407225
1988,Very concerned,Urban regions,female,0.27419354838709675,12817,0.26647026612450964,0.28191683064968387
1988,Very concerned,Rural regions,male,0.11910669975186104,12817,0.11349889830590996,0.12471450119781212
1988,Very concerned,Rural regions,female,0.06947890818858561,12817,0.06507688341238049,0.07388093296479073
1988,Somewhat concerned,Urban regions,male,0.49212184873949577,12817,0.4834666116738429,0.5007770858051487
1988,Somewhat concerned,Urban regions,female,0.28991596638655465,12817,0.2820608283750286,0.2977711043980807
1988,Somewhat concerned,Rural regions,male,0.13445378151260504,12817,0.12854776684113137,0.1403597961840787
1988,Somewhat concerned,Rural regions,female,0.08350840336134453,12817,0.07871888091484082,0.08829792580784825
1988,Not concerned at all,Urban regions,male,0.47157894736842104,12817,0.4629366314171,0.4802212633197421
1988,Not concerned at all,Urban regions,female,0.3329824561403509,12817,0.3248233574958171,0.34114155478488467
1988,Not concerned at all,Rural regions,male,0.1143859649122807,12817,0.10887571248543106,0.11989621733913035
1988,Not concerned at all,Rural regions,female,0.08105263157894736,12817,0.07632774096773426,0.08577752219016047
1989,Very concerned,Urban regions,male,0.516,12393,0.507201363455904,0.524798636544096
1989,Very concerned,Urban regions,female,0.312,12393,0.3038428328306626,0.3201571671693374
1989,Very concerned,Rural regions,male,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Very concerned,Rural regions,female,0.072,12393,0.06744898692916057,0.07655101307083942
1989,Somewhat concerned,Urban regions,male,0.49398315282791816,12393,0.4851806453330937,0.5027856603227426
1989,Somewhat concerned,Urban regions,female,0.3020457280385078,12393,0.2939618885760073,0.31012956750100834
1989,Somewhat concerned,Rural regions,male,0.12575210589651023,12393,0.11991439239451217,0.1315898193985083
1989,Somewhat concerned,Rural regions,female,0.07821901323706378,12393,0.0734914441318343,0.08294658234229325
1989,Not concerned at all,Urban regions,male,0.47881861575178997,12393,0.47002337347039164,0.4876138580331883
1989,Not concerned at all,Urban regions,female,0.3236873508353222,12393,0.3154496794029047,0.3319250222677397
1989,Not concerned at all,Rural regions,male,0.11694510739856802,12393,0.11128724051126844,0.1226029742858676
1989,Not concerned at all,Rural regions,female,0.0805489260143198,12393,0.07575753034700541,0.08534032168163419
1990,Very concerned,Rural regions,male,0.27808676307007785,18165,0.27157091377058734,0.28460261236956835
1990,Very concerned,Rural regions,female,0.26529477196885426,18165,0.25887441343478546,0.27171513050292306
1990,Very concerned,Urban regions,male,0.26028921023359286,18165,0.2539080826215957,0.26667033784559
1990,Very concerned,Urban regions,female,0.19632925472747498,18165,0.1905526858095814,0.20210582364536855
1990,Somewhat concerned,Urban regions,male,0.34644378892166505,18165,0.3395239460471542,0.3533636317961759
1990,Somewhat concerned,Urban regions,female,0.24549328089151098,18165,0.23923450024285198,0.25175206154017
1990,Somewhat concerned,Rural regions,male,0.232055063913471,18165,0.2259160455035914,0.2381940823233506
1990,Somewhat concerned,Rural regions,female,0.176007866273353,18165,0.170469700616774,0.181546031929932
1990,Not concerned at all,Urban regions,male,0.4224500525762355,18165,0.41526680510181974,0.4296333000506513
1990,Not concerned at all,Urban regions,female,0.3057308096740273,18165,0.29903085414685426,0.3124307652012004
1990,Not concerned at all,Rural regions,male,0.15404837013669823,18165,0.14879860723083235,0.1592981330425641
1990,Not concerned at all,Rural regions,female,0.11777076761303891,18165,0.11308319676124028,0.12245833846483754
1991,Very concerned,Rural regions,male,0.2941542288557214,17756,0.28745189649934016,0.30085656121210264
1991,Very concerned,Rural regions,female,0.27176616915422885,17756,0.2652225709464064,0.2783097673620513
1991,Very concerned,Urban regions,male,0.236318407960199,17756,0.2300697257182972,0.24256709020210082
1991,Very concerned,Urban regions,female,0.19776119402985073,17756,0.19190243178902353,0.20361995627067794
1991,Somewhat concerned,Urban regions,male,0.3665701282581713,17756,0.3594823306292165,0.37365792588712615
1991,Somewhat concerned,Urban regions,female,0.24451799751758377,17756,0.23819604863687185,0.25083994639829565
1991,Somewhat concerned,Rural regions,male,0.23086470831609432,17756,0.2246665359830814,0.23706288064910724
1991,Somewhat concerned,Rural regions,female,0.1580471659081506,17756,0.15268153566763842,0.16341279614866278
1991,Not concerned at all,Urban regions,male,0.43275410616519877,17756,0.42546641798261436,0.4400417943477832
1991,Not concerned at all,Urban regions,female,0.31349678647940965,17756,0.3066730642926956,0.3203205086661237
1991,Not concerned at all,Rural regions,male,0.1487741014044275,17756,0.14353966912629712,0.1540085336825579
1991,Not concerned at all,Rural regions,female,0.10497500595096405,17756,0.1004663817399167,0.1094836301620114
1992,Very concerned,Urban regions,male,0.2913955169920463,17350,0.28463391329860005,0.29815712068549255
1992,Very concerned,Rural regions,male,0.24656543745480838,17350,0.24015193595460751,0.2529789389550092
1992,Very concerned,Urban regions,female,0.24584237165582068,17350,0.23943520877806593,0.2522495345335754
1992,Very concerned,Rural regions,female,0.21619667389732466,17350,0.21007127484586388,0.22232207294878545
1992,Somewhat concerned,Urban regions,male,0.39244851258581237,17350,0.3851826158764528,0.39971440929517194
1992,Somewhat concerned,Urban regions,female,0.2395118230358505,17350,0.23316120425659964,0.24586244181510136
1992,Somewhat concerned,Rural regions,male,0.21700991609458428,17350,0.21087619178044237,0.2231436404087262
1992,Somewhat concerned,Rural regions,female,0.15102974828375287,17350,0.14570150780692992,0.15635798876057583
1992,Not concerned at all,Urban regions,male,0.40893002994827116,17350,0.4016144243849725,0.4162456355115698
1992,Not concerned at all,Urban regions,female,0.3171794173699973,17350,0.3102545392799461,0.32410429546004843
1992,Not concerned at all,Rural regions,male,0.15763680914783557,17350,0.15221449294387457,0.16305912535179656
1992,Not concerned at all,Rural regions,female,0.116253743533896,17350,0.11148423534577426,0.12102325172201775
1993,Very concerned,Urban regions,male,0.36561264822134387,16993,0.3583714755079113,0.3728538209347764
1993,Very concerned,Rural regions,male,0.22628458498023715,16993,0.2199933029811333,0.23257586697934102
1993,Very concerned,Urban regions,female,0.21146245059288538,16993,0.20532272639741328,0.21760217478835747
1993,Very concerned,Rural regions,female,0.1966403162055336,16993,0.19066429209282854,0.20261634031823866
1993,Somewhat concerned,Urban regions,male,0.37424242424242427,16993,0.36696629156644206,0.38151855691840647
1993,Somewhat concerned,Urban regions,female,0.24242424242424243,16993,0.2359807384517027,0.24886774639678216
1993,Somewhat concerned,Rural regions,male,0.22121212121212122,16993,0.2149713955101078,0.22745284691413464
1993,Somewhat concerned,Rural regions,female,0.1621212121212121,16993,0.15657965822323713,0.1676627660191871
1993,Not concerned at all,Urban regions,male,0.39366632337796087,16993,0.3863204909027662,0.4010121558531555
1993,Not concerned at all,Urban regions,female,0.32492276004119464,16993,0.31788089264766617,0.3319646274347231
1993,Not concerned at all,Rural regions,male,0.16374871266735325,16993,0.15818482453436603,0.16931260080034047
1993,Not concerned at all,Rural regions,female,0.11766220391349125,16993,0.11281761452394956,0.12250679330303293
1994,Very concerned,Urban regions,male,0.362708719851577,16642,0.35540403810942,0.37001340159373397
1994,Very concerned,Urban regions,female,0.23376623376623376,16642,0.22733602836758499,0.24019643916488254
1994,Very concerned,Rural regions,male,0.22448979591836735,16642,0.2181504365290717,0.230829155307663
1994,Very concerned,Rural regions,female,0.1790352504638219,16642,0.1732103991827357,0.1848601017449081
1994,Somewhat concerned,Urban regions,male,0.37675213675213676,16642,0.3693898695798131,0.3841144039244604
1994,Somewhat concerned,Urban regions,female,0.2505982905982906,16642,0.24401414078141287,0.2571824404151683
1994,Somewhat concerned,Rural regions,male,0.20786324786324786,16642,0.2016981177223531,0.21402837800414262
1994,Somewhat concerned,Rural regions,female,0.1647863247863248,16642,0.15914978347074032,0.17042286610190926
1994,Not concerned at all,Urban regions,male,0.38598074608904936,16642,0.37858423133389274,0.393377260844206
1994,Not concerned at all,Urban regions,female,0.32731648616125153,16642,0.32018725585355406,0.334445716468949
1994,Not concerned at all,Rural regions,male,0.1654632972322503,16642,0.15981747927759346,0.17110911518690716
1994,Not concerned at all,Rural regions,female,0.12123947051744886,16642,0.11628028221479594,0.12619865882010178
1995,Very concerned,Urban regions,male,0.359349593495935,17246,0.3521884724880127,0.36651071450385725
1995,Very concerned,Urban regions,female,0.23658536585365852,17246,0.23024249221358584,0.2429282394937312
1995,Very concerned,Rural regions,male,0.2097560975609756,17246,0.20367964999812319,0.21583254512382802
1995,Very concerned,Rural regions,female,0.1943089430894309,17246,0.18840363518535375,0.20021425099350804
1995,Somewhat concerned,Urban regions,male,0.3758793969849246,17246,0.36865052721443464,0.3831082667554146
1995,Somewhat concerned,Urban regions,female,0.25795644891122277,17246,0.25142665051522045,0.2644862473072251
1995,Somewhat concerned,Rural regions,male,0.20435510887772193,17246,0.19833694139895347,0.2103732763564904
1995,Somewhat concerned,Rural regions,female,0.16180904522613065,17246,0.15631256382106287,0.16730552663119844
1995,Not concerned at all,Urban regions,male,0.37031125299281725,17246,0.36310419027603313,0.37751831570960137
1995,Not concerned at all,Urban regions,female,0.32508645916467144,17246,0.31809552211806463,0.33207739621127824
1995,Not concerned at all,Rural regions,male,0.17424847033785582,17246,0.16858710657114745,0.17990983410456418
1995,Not concerned at all,Rural regions,female,0.1303538175046555,17246,0.12532871349676453,0.13537892151254646
1996,Very concerned,Urban regions,male,0.36390243902439023,16862,0.3566404451665594,0.37116443288222106
1996,Very concerned,Rural regions,male,0.2302439024390244,16862,0.2238895373054599,0.2365982675725889
1996,Very concerned,Urban regions,female,0.21853658536585366,16862,0.2122989794846724,0.2247741912470349
1996,Very concerned,Rural regions,female,0.1873170731707317,16862,0.1814279480897192,0.1932061982517442
1996,Somewhat concerned,Urban regions,male,0.3731598767545361,16862,0.36585980056119133,0.3804599529478809
1996,Somewhat concerned,Urban regions,female,0.2547072920232797,16862,0.24813093088656674,0.26128365315999263
1996,Somewhat concerned,Rural regions,male,0.2095172885997946,16862,0.20337461202424084,0.21565996517534836
1996,Somewhat concerned,Rural regions,female,0.1626155426223896,16862,0.15704567333874533,0.16818541190603384
1996,Not concerned at all,Urban regions,male,0.3622841965471448,16862,0.3550291565086812,0.36953923658560833
1996,Not concerned at all,Urban regions,female,0.32775564409030544,16862,0.3206706384427658,0.3348406497378451
1996,Not concerned at all,Rural regions,male,0.16945551128818062,16862,0.1637929772148823,0.17511804536147893
1996,Not concerned at all,Rural regions,female,0.1405046480743692,16862,0.13525936850359663,0.14574992764514175
1997,Very concerned,Urban regions,male,0.35697583787996884,16487,0.34966245502515414,0.36428922073478354
1997,Very concerned,Urban regions,female,0.24551831644583008,16487,0.23894852548096382,0.25208810741069637
1997,Very concerned,Rural regions,male,0.2221356196414653,16487,0.21579040530722207,0.22848083397570854
1997,Very concerned,Rural regions,female,0.17537022603273578,16487,0.16956535348307328,0.18117509858239828
1997,Somewhat concerned,Urban regions,male,0.36732186732186733,16487,0.35996318497342744,0.37468054967030723
1997,Somewhat concerned,Urban regions,female,0.25644963144963145,16487,0.24978399706416873,0.26311526583509415
1997,Somewhat concerned,Rural regions,male,0.21775184275184276,16487,0.21145187326153583,0.22405181224214968
1997,Somewhat concerned,Rural regions,female,0.15847665847665848,16487,0.15290222177459112,0.16405109517872585
1997,Not concerned at all,Urban regions,male,0.3641912512716175,16487,0.356845888381169,0.371536614162066
1997,Not concerned at all,Urban regions,female,0.3353679213292642,16487,0.32816121771745854,0.3425746249410698
1997,Not concerned at all,Rural regions,male,0.15903696168192608,16487,0.15345453867970568,0.16461938468414647
1997,Not concerned at all,Rural regions,female,0.14140386571719227,16487,0.13608510615768482,0.14672262527669971
1998,Very concerned,Urban regions,male,0.3749082905355833,18147,0.3678647982486426,0.38195178282252396
1998,Very concerned,Urban regions,female,0.25018341892883345,18147,0.24388167961935292,0.25648515823831397
1998,Very concerned,Rural regions,male,0.20836390315480557,18147,0.2024547167732216,0.21427308953638954
1998,Very concerned,Rural regions,female,0.1665443873807777,18147,0.16112363099372334,0.17196514376783206
1998,Somewhat concerned,Urban regions,male,0.35792682926829267,18147,0.35095184809175267,0.36490181044483266
1998,Somewhat concerned,Urban regions,female,0.26371951219512196,18147,0.2573082073194161,0.2701308170708278
1998,Somewhat concerned,Rural regions,male,0.2125,18147,0.20654806197870887,0.21845193802129112
1998,Somewhat concerned,Rural regions,female,0.16585365853658537,18147,0.1604419137878191,0.17126540328535164
1998,Not concerned at all,Urban regions,male,0.36989795918367346,18147,0.3628737075286454,0.37692221083870153
1998,Not concerned at all,Urban regions,female,0.3242630385487528,18147,0.3174523469812163,0.3310737301162893
1998,Not concerned at all,Rural regions,male,0.16950113378684808,18147,0.1640421792498024,0.17496008832389376
1998,Not concerned at all,Rural regions,female,0.13633786848072563,18147,0.13134518722498117,0.14133054973647008
1999,Very concerned,Urban regions,male,0.33252230332522303,17396,0.32552130230031784,0.33952330435012823
1999,Very concerned,Urban regions,female,0.2587185725871857,17396,0.2522107345695231,0.26522641060484836
1999,Very concerned,Rural regions,male,0.22952149229521493,17396,0.22327230824462307,0.23577067634580678
1999,Very concerned,Rural regions,female,0.1792376317923763,17396,0.17353789647688256,0.18493736710787007
1999,Somewhat concerned,Urban regions,male,0.3542218299499853,17396,0.34711443068517894,0.36132922921479166
1999,Somewhat concerned,Urban regions,female,0.2697852309502795,17396,0.2631894569914395,0.27638100490911954
1999,Somewhat concerned,Rural regions,male,0.2030008826125331,17396,0.19702352478473814,0.20897824044032806
1999,Somewhat concerned,Rural regions,female,0.17299205648720212,17396,0.16737124146535326,0.17861287150905097
1999,Not concerned at all,Urban regions,male,0.3765541740674956,17396,0.36935397563079525,0.3837543725041959
1999,Not concerned at all,Urban regions,female,0.3194197750148017,17396,0.3124910721907203,0.32634847783888304
1999,Not concerned at all,Rural regions,male,0.1728833629366489,17396,0.16726394477089598,0.17850278110240184
1999,Not concerned at all,Rural regions,female,0.13114268798105388,17396,0.1261264556555151,0.13615892030659266
