year,regtyp,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Very concerned,0.13192,472,6094,0.13172,0.13211
1985,Urban regions,male,Somewhat concerned,0.28758,930,6094,0.28732,0.28784
1985,Urban regions,male,Not concerned at all,0.58050,1600,6094,0.58022,0.58079
1985,Urban regions,female,Very concerned,0.09799,219,6094,0.09778,0.09820
1985,Urban regions,female,Somewhat concerned,0.27252,535,6094,0.27221,0.27284
1985,Urban regions,female,Not concerned at all,0.62949,1095,6094,0.62914,0.62983
1985,Rural regions,male,Very concerned,0.13139,122,6094,0.13104,0.13174
1985,Rural regions,male,Somewhat concerned,0.31573,243,6094,0.31525,0.31622
1985,Rural regions,male,Not concerned at all,0.55288,391,6094,0.55236,0.55340
1985,Rural regions,female,Very concerned,0.11104,62,6094,0.11064,0.11145
1985,Rural regions,female,Somewhat concerned,0.33303,165,6094,0.33242,0.33364
1985,Rural regions,female,Not concerned at all,0.55593,260,6094,0.55529,0.55657
1986,Urban regions,male,Very concerned,0.12449,442,5841,0.12430,0.12468
1986,Urban regions,male,Somewhat concerned,0.29565,896,5841,0.29538,0.29591
1986,Urban regions,male,Not concerned at all,0.57987,1537,5841,0.57958,0.58015
1986,Urban regions,female,Very concerned,0.11139,235,5841,0.11117,0.11162
1986,Urban regions,female,Somewhat concerned,0.25095,487,5841,0.25064,0.25126
1986,Urban regions,female,Not concerned at all,0.63765,1056,5841,0.63731,0.63800
1986,Rural regions,male,Very concerned,0.14248,111,5841,0.14211,0.14285
1986,Rural regions,male,Somewhat concerned,0.31428,234,5841,0.31379,0.31477
1986,Rural regions,male,Not concerned at all,0.54324,375,5841,0.54271,0.54376
1986,Rural regions,female,Very concerned,0.11768,62,5841,0.11727,0.11810
1986,Rural regions,female,Somewhat concerned,0.31578,148,5841,0.31518,0.31638
1986,Rural regions,female,Not concerned at all,0.56654,258,5841,0.56590,0.56718
1987,Urban regions,male,Very concerned,0.10893,374,5928,0.10875,0.10910
1987,Urban regions,male,Somewhat concerned,0.31328,966,5928,0.31301,0.31354
1987,Urban regions,male,Not concerned at all,0.57780,1537,5928,0.57752,0.57808
1987,Urban regions,female,Very concerned,0.09532,216,5928,0.09512,0.09553
1987,Urban regions,female,Somewhat concerned,0.29525,558,5928,0.29493,0.29556
1987,Urban regions,female,Not concerned at all,0.60943,1027,5928,0.60909,0.60977
1987,Rural regions,male,Very concerned,0.08693,72,5928,0.08664,0.08722
1987,Rural regions,male,Somewhat concerned,0.35730,269,5928,0.35681,0.35780
1987,Rural regions,male,Not concerned at all,0.55577,408,5928,0.55526,0.55628
1987,Rural regions,female,Very concerned,0.09403,51,5928,0.09367,0.09439
1987,Rural regions,female,Somewhat concerned,0.35775,181,5928,0.35715,0.35834
1987,Rural regions,female,Not concerned at all,0.54823,269,5928,0.54761,0.54884
1988,Urban regions,male,Very concerned,0.13449,438,5622,0.13430,0.13468
1988,Urban regions,male,Somewhat concerned,0.32963,945,5622,0.32937,0.32990
1988,Urban regions,male,Not concerned at all,0.53588,1362,5622,0.53559,0.53616
1988,Urban regions,female,Very concerned,0.10669,224,5622,0.10648,0.10690
1988,Urban regions,female,Somewhat concerned,0.29988,558,5622,0.29957,0.30020
1988,Urban regions,female,Not concerned at all,0.59343,956,5622,0.59309,0.59377
1988,Rural regions,male,Very concerned,0.10826,96,5622,0.10794,0.10859
1988,Rural regions,male,Somewhat concerned,0.40345,260,5622,0.40293,0.40396
1988,Rural regions,male,Not concerned at all,0.48829,327,5622,0.48777,0.48881
1988,Rural regions,female,Very concerned,0.10260,57,5622,0.10221,0.10299
1988,Rural regions,female,Somewhat concerned,0.36740,163,5622,0.36678,0.36802
1988,Rural regions,female,Not concerned at all,0.53000,236,5622,0.52936,0.53064
1989,Urban regions,male,Very concerned,0.07563,259,5542,0.07548,0.07577
1989,Urban regions,male,Somewhat concerned,0.28567,822,5542,0.28541,0.28592
1989,Urban regions,male,Not concerned at all,0.63871,1609,5542,0.63844,0.63898
1989,Urban regions,female,Very concerned,0.07605,157,5542,0.07587,0.07623
1989,Urban regions,female,Somewhat concerned,0.26064,508,5542,0.26035,0.26094
1989,Urban regions,female,Not concerned at all,0.66331,1090,5542,0.66299,0.66363
1989,Rural regions,male,Very concerned,0.06437,52,5542,0.06412,0.06463
1989,Rural regions,male,Somewhat concerned,0.31121,213,5542,0.31073,0.31169
1989,Rural regions,male,Not concerned at all,0.62442,393,5542,0.62392,0.62492
1989,Rural regions,female,Very concerned,0.07365,37,5542,0.07331,0.07399
1989,Rural regions,female,Somewhat concerned,0.28130,130,5542,0.28072,0.28188
1989,Rural regions,female,Not concerned at all,0.64505,272,5542,0.64443,0.64567
1990,Urban regions,male,Very concerned,0.11874,473,8709,0.11858,0.11891
1990,Urban regions,male,Somewhat concerned,0.30016,1063,8709,0.29992,0.30039
1990,Urban regions,male,Not concerned at all,0.58110,1612,8709,0.58084,0.58135
1990,Urban regions,female,Very concerned,0.10566,356,8709,0.10547,0.10585
1990,Urban regions,female,Somewhat concerned,0.30298,753,8709,0.30270,0.30326
1990,Urban regions,female,Not concerned at all,0.59136,1167,8709,0.59106,0.59166
1990,Rural regions,male,Very concerned,0.22180,502,8709,0.22149,0.22212
1990,Rural regions,male,Somewhat concerned,0.36175,717,8709,0.36139,0.36212
1990,Rural regions,male,Not concerned at all,0.41644,591,8709,0.41607,0.41682
1990,Rural regions,female,Very concerned,0.25800,482,8709,0.25762,0.25838
1990,Rural regions,female,Somewhat concerned,0.33467,542,8709,0.33426,0.33508
1990,Rural regions,female,Not concerned at all,0.40734,451,8709,0.40691,0.40776
1991,Urban regions,male,Very concerned,0.09559,382,8286,0.09544,0.09574
1991,Urban regions,male,Somewhat concerned,0.25429,893,8286,0.25406,0.25452
1991,Urban regions,male,Not concerned at all,0.65012,1833,8286,0.64987,0.65037
1991,Urban regions,female,Very concerned,0.10667,319,8286,0.10648,0.10686
1991,Urban regions,female,Somewhat concerned,0.23715,594,8286,0.23688,0.23741
1991,Urban regions,female,Not concerned at all,0.65619,1322,8286,0.65590,0.65648
1991,Rural regions,male,Very concerned,0.22930,474,8286,0.22899,0.22962
1991,Rural regions,male,Somewhat concerned,0.32005,562,8286,0.31969,0.32040
1991,Rural regions,male,Not concerned at all,0.45065,633,8286,0.45027,0.45102
1991,Rural regions,female,Very concerned,0.27375,444,8286,0.27335,0.27415
1991,Rural regions,female,Somewhat concerned,0.27111,384,8286,0.27071,0.27151
1991,Rural regions,female,Not concerned at all,0.45514,446,8286,0.45469,0.45559
1992,Urban regions,male,Very concerned,0.10889,409,7733,0.10873,0.10905
1992,Urban regions,male,Somewhat concerned,0.32153,1035,7733,0.32128,0.32177
1992,Urban regions,male,Not concerned at all,0.56958,1510,7733,0.56932,0.56984
1992,Urban regions,female,Very concerned,0.12612,340,7733,0.12592,0.12633
1992,Urban regions,female,Somewhat concerned,0.26811,635,7733,0.26784,0.26839
1992,Urban regions,female,Not concerned at all,0.60576,1173,7733,0.60546,0.60606
1992,Rural regions,male,Very concerned,0.18754,342,7733,0.18723,0.18784
1992,Rural regions,male,Somewhat concerned,0.37003,573,7733,0.36965,0.37041
1992,Rural regions,male,Not concerned at all,0.44243,587,7733,0.44205,0.44282
1992,Rural regions,female,Very concerned,0.19967,301,7733,0.19930,0.20005
1992,Rural regions,female,Somewhat concerned,0.34535,399,7733,0.34490,0.34580
1992,Rural regions,female,Not concerned at all,0.45498,429,7733,0.45451,0.45545
1993,Urban regions,male,Very concerned,0.10337,372,7587,0.10321,0.10353
