"plh0042","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","Laendlicher Raum","maennlich","243","","",""
"Einige Sorgen","1985","Laendlicher Raum","weiblich","166","","",""
"Einige Sorgen","1985","Staedtischer Raum","maennlich","930","0.287703474103358","0.271507090306341","0.303899857900375"
"Einige Sorgen","1985","Staedtischer Raum","weiblich","534","0.272030537927857","0.251741450275579","0.292319625580135"
"Grosse Sorgen","1985","Laendlicher Raum","maennlich","122","","",""
"Grosse Sorgen","1985","Laendlicher Raum","weiblich","62","0.110797011584303","0.0829484569249998","0.138645566243607"
"Grosse Sorgen","1985","Staedtischer Raum","maennlich","472","0.131977287979177","0.11986767572084","0.144086900237514"
"Grosse Sorgen","1985","Staedtischer Raum","weiblich","219","","",""
"Keine Sorgen","1985","Laendlicher Raum","maennlich","392","0.553526288402718","0.518112921143775","0.58893965566166"
"Keine Sorgen","1985","Laendlicher Raum","weiblich","260","","",""
"Keine Sorgen","1985","Staedtischer Raum","maennlich","1599","","",""
"Keine Sorgen","1985","Staedtischer Raum","weiblich","1095","","",""
"Einige Sorgen","1986","Laendlicher Raum","maennlich","234","","",""
"Einige Sorgen","1986","Laendlicher Raum","weiblich","149","","",""
"Einige Sorgen","1986","Staedtischer Raum","maennlich","896","0.295838894634142","0.279149371415186","0.312528417853098"
"Einige Sorgen","1986","Staedtischer Raum","weiblich","486","0.250435622179929","0.230291103351038","0.270580141008819"
"Grosse Sorgen","1986","Laendlicher Raum","maennlich","111","","",""
"Grosse Sorgen","1986","Laendlicher Raum","weiblich","62","0.117421788141175","0.0882869496160895","0.14655662666626"
"Grosse Sorgen","1986","Staedtischer Raum","maennlich","442","0.124566455409623","0.112491308500128","0.136641602319118"
"Grosse Sorgen","1986","Staedtischer Raum","weiblich","235","","",""
"Keine Sorgen","1986","Laendlicher Raum","maennlich","377","0.544237653106606","0.507909526184588","0.580565780028624"
"Keine Sorgen","1986","Laendlicher Raum","weiblich","258","","",""
"Keine Sorgen","1986","Staedtischer Raum","maennlich","1535","","",""
"Keine Sorgen","1986","Staedtischer Raum","weiblich","1056","","",""
"Einige Sorgen","1987","Laendlicher Raum","maennlich","270","","",""
"Einige Sorgen","1987","Laendlicher Raum","weiblich","181","","",""
