year,regtyp,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Not concerned at all,0.5329780146568954,14443,0.5248412702142674,0.5411147590995234
1985,Urban regions,male,Somewhat concerned,0.3097934710193205,14443,0.3022520527686036,0.31733488927003733
1985,Urban regions,male,Very concerned,0.15722851432378415,14443,0.1512917755766376,0.16316525307093072
1985,Urban regions,female,Not concerned at all,0.5922120064899946,14443,0.5841973818528725,0.6002266311271167
1985,Urban regions,female,Somewhat concerned,0.2893455922120065,14443,0.2819501350086957,0.2967410494153173
1985,Urban regions,female,Very concerned,0.11844240129799892,14443,0.11317245348896289,0.12371234910703495
1985,Rural regions,male,Not concerned at all,0.5171957671957672,14443,0.5090460904833464,0.525345443908188
1985,Rural regions,male,Somewhat concerned,0.32142857142857145,14443,0.31381186197075717,0.32904528088638574
1985,Rural regions,male,Very concerned,0.16137566137566137,14443,0.15537595337144622,0.16737536937987652
1985,Rural regions,female,Not concerned at all,0.5338809034907598,14443,0.5257451457683349,0.5420166612131847
1985,Rural regions,female,Somewhat concerned,0.33880903490759756,14443,0.33108990566462654,0.3465281641505686
1985,Rural regions,female,Very concerned,0.1273100616016427,14443,0.1218739456163479,0.13274617758693752
1986,Urban regions,male,Not concerned at all,0.534608695652174,13742,0.526268845629543,0.5429485456748049
1986,Urban regions,male,Somewhat concerned,0.31165217391304345,13742,0.3039080881825234,0.3193962596435635
1986,Urban regions,male,Very concerned,0.1537391304347826,13742,0.14770832330814834,0.15976993756141686
1986,Urban regions,female,Not concerned at all,0.59392575928009,13742,0.5857146865203882,0.6021368320397917
1986,Urban regions,female,Somewhat concerned,0.2739032620922385,13742,0.2664469007811096,0.28135962340336734
1986,Urban regions,female,Very concerned,0.13217097862767155,13742,0.12650837403580226,0.13783358321954084
1986,Rural regions,male,Not concerned at all,0.5208333333333334,13742,0.5124806929377284,0.5291859737289384
1986,Rural regions,male,Somewhat concerned,0.325,13742,0.3171688658046474,0.3328311341953526
1986,Rural regions,male,Very concerned,0.15416666666666667,13742,0.1481290054756335,0.16020432785769984
1986,Rural regions,female,Not concerned at all,0.5512820512820513,13742,0.5429662376719991,0.5595978648921035
1986,Rural regions,female,Somewhat concerned,0.3162393162393162,13742,0.30846448281515704,0.3240141496634754
1986,Rural regions,female,Very concerned,0.13247863247863248,13742,0.1268104462874062,0.13814681866985876
1987,Urban regions,male,Not concerned at all,0.5342370524852277,13496,0.525821105179267,0.5426529997911884
1987,Urban regions,male,Somewhat concerned,0.3357664233576642,13496,0.32779873055396475,0.3437341161613637
1987,Urban regions,male,Very concerned,0.1299965241571081,13496,0.12432264736896916,0.13567040094524704
1987,Urban regions,female,Not concerned at all,0.5702387562465298,13496,0.5618866593163756,0.5785908531766839
1987,Urban regions,female,Somewhat concerned,0.30982787340366463,13496,0.30202611517767824,0.317629631629651
1987,Urban regions,female,Very concerned,0.11993337034980567,13496,0.11445209861772933,0.12541464208188202
1987,Rural regions,male,Not concerned at all,0.5447263017356475,13496,0.5363243730709202,0.5531282304003748
1987,Rural regions,male,Somewhat concerned,0.3591455273698264,13496,0.35105142901180963,0.3672396257278432
1987,Rural regions,male,Very concerned,0.09612817089452604,13496,0.0911550123884363,0.10110132940061577
1987,Rural regions,female,Not concerned at all,0.5369261477045908,13496,0.5285134372238154,0.5453388581853662
