year,regtyp,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Very concerned,0.061112896536357396,472,6094,0.06101897714854523,0.061206815924169565
1985,Urban regions,male,Somewhat concerned,0.1332228126368728,930,6094,0.13308957553802334,0.13335604973572227
1985,Urban regions,male,Not concerned at all,0.2689241183072487,1600,6094,0.2687502668892902,0.2690979697252072
1985,Urban regions,female,Very concerned,0.029755154657296674,219,6094,0.02968853476746517,0.02982177454712818
1985,Urban regions,female,Somewhat concerned,0.0827534036980502,535,6094,0.08264538022916398,0.08286142716693642
1985,Urban regions,female,Not concerned at all,0.19114696479669444,1095,6094,0.19099279452241455,0.19130113507097432
1985,Rural regions,male,Very concerned,0.01841691217078608,122,6094,0.018364194759703845,0.018469629581868315
1985,Rural regions,male,Somewhat concerned,0.044256541397449625,243,6094,0.044175903065622774,0.04433717972927648
1985,Rural regions,male,Not concerned at all,0.0774970852368049,391,6094,0.07739224965979075,0.07760192081381906
1985,Rural regions,female,Very concerned,0.010317403771180149,62,6094,0.010277783694455653,0.010357023847904644
1985,Rural regions,female,Somewhat concerned,0.030943199327553458,165,6094,0.030875304083076472,0.031011094572030443
1985,Rural regions,female,Not concerned at all,0.05165350746370559,260,6094,0.051566728279754316,0.05174028664765686
1986,Urban regions,male,Very concerned,0.058092360590092214,442,5841,0.058000503685467934,0.05818421749471649
1986,Urban regions,male,Somewhat concerned,0.13796626446950253,896,5841,0.13783084013233818,0.13810168880666687
1986,Urban regions,male,Not concerned at all,0.27060105759330705,1537,5841,0.2704265977636311,0.270775517422983
1986,Urban regions,female,Very concerned,0.03361732799862452,235,5841,0.033546549018983574,0.033688106978265464
1986,Urban regions,female,Somewhat concerned,0.0757346203256808,487,5841,0.07563072555138951,0.0758385150999721
1986,Urban regions,female,Not concerned at all,0.19243679108719047,1056,5841,0.1922819877030881,0.19259159447129284
1986,Rural regions,male,Very concerned,0.01969525439259167,111,5841,0.01964068997995369,0.01974981880522965
1986,Rural regions,male,Somewhat concerned,0.04344405838712524,234,5841,0.0433640070637537,0.043524109710496785
1986,Rural regions,male,Not concerned at all,0.07509262080851553,375,5841,0.07498913140403606,0.07519611021299501
1986,Rural regions,female,Very concerned,0.010982187501868171,62,5841,0.010941261943017555,0.011023113060718787
1986,Rural regions,female,Somewhat concerned,0.02946829027310107,148,5841,0.02940188073356201,0.02953469981264013
1986,Rural regions,female,Not concerned at all,0.05286916657240076,258,5841,0.052781293794801176,0.052957039350000346
1987,Urban regions,male,Very concerned,0.050097849961686466,374,5928,0.050013884096806495,0.05018181582656644
1987,Urban regions,male,Somewhat concerned,0.14408373542832814,966,5928,0.1439485664890574,0.14421890436759888
1987,Urban regions,male,Not concerned at all,0.2657428610835911,1537,5928,0.2655728376906418,0.2659128844765403
1987,Urban regions,female,Very concerned,0.028950071407240558,216,5928,0.028885535802133794,0.029014607012347322
1987,Urban regions,female,Somewhat concerned,0.08966825797769455,558,5928,0.0895582882889184,0.0897782276664707
1987,Urban regions,female,Not concerned at all,0.18508958671690537,1027,5928,0.18494010099500113,0.1852390724388096
1987,Rural regions,male,Very concerned,0.01210671060858005,72,5928,0.012064616444951895,0.012148804772208206
1987,Rural regions,male,Somewhat concerned,0.049762315489124194,269,5928,0.04967861650218058,0.04984601447606781
1987,Rural regions,male,Not concerned at all,0.07740282926090311,408,5928,0.07729997121638259,0.07750568730542363
1987,Rural regions,female,Very concerned,0.00912956386383946,51,5928,0.009092954916821723,0.009166172810857198
1987,Rural regions,female,Somewhat concerned,0.03473570082704009,181,5928,0.03466522098188236,0.034806180672197824
1987,Rural regions,female,Not concerned at all,0.05323051737506693,269,5928,0.05314410891695193,0.05331692583318192
1988,Urban regions,male,Very concerned,0.06239763578654048,438,5622,0.062304357508926565,0.06249091406415439
1988,Urban regions,male,Somewhat concerned,0.15293603683884313,945,5622,0.1527972334329577,0.15307484024472856
1988,Urban regions,male,Not concerned at all,0.24862367973063654,1362,5622,0.2484569983454574,0.24879036111581568
1988,Urban regions,female,Very concerned,0.033025210475983065,224,5622,0.0329562948862709,0.03309412606569523
1988,Urban regions,female,Somewhat concerned,0.0928271930904898,558,5622,0.09271528287682737,0.09293910330415223
1988,Urban regions,female,Not concerned at all,0.18369260215193978,956,5622,0.18354326777191624,0.18384193653196332
1988,Rural regions,male,Very concerned,0.01468473225230509,96,5622,0.014638344030366044,0.014731120474244137
1988,Rural regions,male,Somewhat concerned,0.054723717270930505,260,5622,0.05463600622701779,0.05481142831484322
1988,Rural regions,male,Not concerned at all,0.0662319956286116,327,5622,0.06613609079001828,0.06632790046720491
1988,Rural regions,female,Very concerned,0.00932206345702129,57,5622,0.009285003118938212,0.00935912379510437
1988,Rural regions,female,Somewhat concerned,0.03338084748102527,163,5622,0.033311574563146956,0.03345012039890359
1988,Rural regions,female,Not concerned at all,0.048154285835673445,236,5622,0.04807172238103916,0.04823684929030773
1989,Urban regions,male,Very concerned,0.0350083121454219,259,5542,0.0349386700824379,0.035077954208405905
1989,Urban regions,male,Somewhat concerned,0.13223711940159413,822,5542,0.13210876774464797,0.1323654710585403
1989,Urban regions,male,Not concerned at all,0.2956636829086121,1609,5542,0.29549077562530646,0.29583659019191777
1989,Urban regions,female,Very concerned,0.024241631249443844,157,5542,0.024183357049763814,0.024299905449123874
1989,Urban regions,female,Somewhat concerned,0.08307971551188387,508,5542,0.08297513818281736,0.08318429284095037
1989,Urban regions,female,Not concerned at all,0.21143090286462546,1090,5542,0.21127618931011444,0.21158561641913648
1989,Rural regions,male,Very concerned,0.00855485865559612,52,5542,0.008519963509680985,0.008589753801511254
1989,Rural regions,male,Somewhat concerned,0.041357655688242255,213,5542,0.0412822106790373,0.04143310069744721
1989,Rural regions,male,Not concerned at all,0.08298155908674062,393,5542,0.08287703795951719,0.08308608021396406
1989,Rural regions,female,Very concerned,0.006293011031052949,37,5542,0.00626304821185172,0.006322973850254177
1989,Rural regions,female,Somewhat concerned,0.024035523049173047,130,5542,0.023977490980916605,0.02409355511742949
1989,Rural regions,female,Not concerned at all,0.05511602840761367,272,5542,0.05502956099699023,0.05520249581823711
1990,Urban regions,male,Very concerned,0.04677953927045287,473,8709,0.04671092469235931,0.04684815384854643
1990,Urban regions,male,Somewhat concerned,0.11824807129180541,1063,8709,0.1181431503956612,0.11835299218794962
1990,Urban regions,male,Not concerned at all,0.22892625975497538,1612,8709,0.22878974251099876,0.229062776998952
1990,Urban regions,female,Very concerned,0.02979225319890452,356,8709,0.029737010384839405,0.029847496012969633
1990,Urban regions,female,Somewhat concerned,0.0854280099091977,753,8709,0.0853371858637544,0.08551883395464101
1990,Urban regions,female,Not concerned at all,0.16674009348522004,1167,8709,0.1666189773477081,0.16686120962273196
1990,Rural regions,male,Very concerned,0.04088756435166203,502,8709,0.040823218266329224,0.04095191043699483
1990,Rural regions,male,Somewhat concerned,0.06668606947411995,717,8709,0.06660500637866848,0.06676713256957142
1990,Rural regions,male,Not concerned at all,0.07676813455933854,591,8709,0.07668163027133643,0.07685463884734064
1990,Rural regions,female,Very concerned,0.0360536093494991,482,8709,0.035993034469233444,0.03611418422976475
1990,Rural regions,female,Somewhat concerned,0.04676772165887744,542,8709,0.04669911532288744,0.046836327994867435
1990,Rural regions,female,Not concerned at all,0.05692267369594697,451,8709,0.05684738876671104,0.05699795862518289
1991,Urban regions,male,Very concerned,0.03779089250825847,382,8286,0.03772857077500014,0.037853214241516796
1991,Urban regions,male,Somewhat concerned,0.10053008685268279,893,8286,0.10043180969975773,0.10062836400560785
1991,Urban regions,male,Not concerned at all,0.2570171474599061,1833,8286,0.2568743298824349,0.2571599650373773
1991,Urban regions,female,Very concerned,0.03047770470153466,319,8286,0.030421524764783884,0.03053388463828544
1991,Urban regions,female,Somewhat concerned,0.06775804299719508,594,8286,0.06767590275731925,0.06784018323707092
1991,Urban regions,female,Not concerned at all,0.18748833939072743,1322,8286,0.18736077979046456,0.1876158989909903
1991,Rural regions,male,Very concerned,0.0429929910887676,474,8286,0.042926698098859274,0.04305928407867592
1991,Rural regions,male,Somewhat concerned,0.06000631467140035,562,8286,0.059928694935133704,0.060083934407666996
1991,Rural regions,male,Not concerned at all,0.08449347201385918,633,8286,0.08440257418329822,0.08458436984442014
1991,Rural regions,female,Very concerned,0.03598307056416948,444,8286,0.035922200654424453,0.03604394047391451
1991,Rural regions,female,Somewhat concerned,0.035635642438673135,384,8286,0.03557505618640272,0.03569622869094355
1991,Rural regions,female,Not concerned at all,0.05982629531282565,446,8286,0.059748784672871764,0.05990380595277953
1992,Urban regions,male,Very concerned,0.04389415893947834,409,7733,0.04382618908460445,0.043962128794352226
1992,Urban regions,male,Somewhat concerned,0.12960992351447967,1035,7733,0.12949848480255496,0.12972136222640437
1992,Urban regions,male,Not concerned at all,0.2296032349792459,1510,7733,0.22946369256979035,0.22974277738870144
1992,Urban regions,female,Very concerned,0.036740378614478646,340,7733,0.03667796152946107,0.036802795699496224
1992,Urban regions,female,Somewhat concerned,0.07810236938944999,635,7733,0.07801333998975862,0.07819139878914136
1992,Urban regions,female,Not concerned at all,0.1764599799223246,1173,7733,0.17633349887355962,0.17658646097108957
1992,Rural regions,male,Very concerned,0.033917905692468164,342,7733,0.03385784621885174,0.03397796516608459
1992,Rural regions,male,Somewhat concerned,0.06692439143107981,573,7733,0.06684148072289588,0.06700730213926374
1992,Rural regions,male,Not concerned at all,0.08001904800340234,587,7733,0.07992902653373515,0.08010906947306953
1992,Rural regions,female,Very concerned,0.02490473738813442,301,7733,0.024853033345915553,0.024956441430353287
1992,Rural regions,female,Somewhat concerned,0.04307500995000281,399,7733,0.0430076484681594,0.04314237143184622
1992,Rural regions,female,Not concerned at all,0.05674886217545531,429,7733,0.05667209912246287,0.056825625228447744
1993,Urban regions,male,Very concerned,0.0419889152418816,372,7587,0.04192263676396992,0.04205519371979328
1993,Urban regions,male,Somewhat concerned,0.13194264204424194,993,7587,0.13183080472945652,0.13205447935902737
1993,Urban regions,male,Not concerned at all,0.23225987380386606,1541,7587,0.23212032884743772,0.2323994187602944
1993,Urban regions,female,Very concerned,0.022643208784929456,214,7587,0.022594048376237654,0.02269236919362126
1993,Urban regions,female,Somewhat concerned,0.08093382399689858,644,7587,0.08084369628334691,0.08102395171045025
1993,Urban regions,female,Not concerned at all,0.18876363803645438,1270,7587,0.1886343218747882,0.18889295419812055
1993,Rural regions,male,Very concerned,0.025152740575362053,229,7587,0.02510099408794165,0.025204487062782457
1993,Rural regions,male,Somewhat concerned,0.06669103984762115,587,7587,0.06660859445438283,0.06677348524085946
1993,Rural regions,male,Not concerned at all,0.08480057124144327,644,7587,0.08470850992290124,0.0848926325599853
1993,Rural regions,female,Very concerned,0.01916238156216632,199,7587,0.019117076865126623,0.019207686259206016
1993,Rural regions,female,Somewhat concerned,0.043785208234227616,431,7587,0.043717590382280944,0.04385282608617429
1993,Rural regions,female,Not concerned at all,0.061875956630907565,463,7587,0.061796338674118906,0.061955574587696224
1994,Urban regions,male,Very concerned,0.04941275716908505,392,7367,0.049340783693993744,0.04948473064417636
1994,Urban regions,male,Somewhat concerned,0.15007865187881692,1104,7367,0.14996004612271466,0.15019725763491917
1994,Urban regions,male,Not concerned at all,0.20653471586869096,1293,7367,0.2064002792955904,0.20666915244179151
1994,Urban regions,female,Very concerned,0.029047818956589366,255,7367,0.02899204741835253,0.029103590494826203
1994,Urban regions,female,Somewhat concerned,0.09536535759932692,735,7367,0.09526781622603524,0.0954628989726186
1994,Urban regions,female,Not concerned at all,0.16941868575654567,1092,7367,0.1692941113950081,0.16954326011808324
1994,Rural regions,male,Very concerned,0.02758850005553045,243,7367,0.027534106678207923,0.027642893432852977
