year,quintil_oecd,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Very concerned,0.17419484564596177,132,6037,0.1736731938264026,0.17471649746552095
1985,1st Quintile,Urban regions,Somewhat concerned,0.3439430523576105,253,6037,0.3432897137510957,0.34459639096412537
1985,1st Quintile,Urban regions,Not concerned at all,0.4818621019964277,273,6037,0.48117486212696325,0.48254934186589216
1985,1st Quintile,Rural regions,Very concerned,0.17388531825576858,38,6037,0.1730441508384719,0.17472648567306526
1985,1st Quintile,Rural regions,Somewhat concerned,0.39196419964785656,83,6037,0.3908807254064705,0.3930476738892426
1985,1st Quintile,Rural regions,Not concerned at all,0.4341504820963749,72,6037,0.43305045993854785,0.435250504254202
1985,2nd Quintile,Urban regions,Very concerned,0.16630612799648525,151,6037,0.16587132329501264,0.16674093269795787
1985,2nd Quintile,Urban regions,Somewhat concerned,0.29846731805262244,263,6037,0.2979329885596607,0.29900164754558417
1985,2nd Quintile,Urban regions,Not concerned at all,0.5352265539508922,391,6037,0.5346441473611219,0.5358089605406626
1985,2nd Quintile,Rural regions,Somewhat concerned,0.42502431331464824,92,6037,0.4240657112516617,0.4259829153776348
1985,2nd Quintile,Rural regions,Not concerned at all,0.5749756866853517,118,6037,0.5740170846223651,0.5759342887483383
1985,3rd Quintile,Urban regions,Very concerned,0.11850182014593501,153,6037,0.11817500682621845,0.11882863346565156
1985,3rd Quintile,Urban regions,Somewhat concerned,0.30832525084313933,306,6037,0.30785828831088735,0.3087922133753913
1985,3rd Quintile,Urban regions,Not concerned at all,0.5731729290109258,543,6037,0.5726727846905082,0.5736730733313433
1985,3rd Quintile,Rural regions,Very concerned,0.1555688068373699,46,6037,0.15493882853131166,0.15619878514342814
1985,3rd Quintile,Rural regions,Somewhat concerned,0.31525458714988475,81,6037,0.31444702217805975,0.31606215212170974
1985,3rd Quintile,Rural regions,Not concerned at all,0.5291766060127453,134,6037,0.5283090220107002,0.5300441900147904
1985,4th Quintile,Urban regions,Very concerned,0.10970102437360796,154,6037,0.10942444011604475,0.10997760863117116
1985,4th Quintile,Urban regions,Somewhat concerned,0.2759103100747937,341,6037,0.2755147300751112,0.27630589007447626
1985,4th Quintile,Urban regions,Not concerned at all,0.6143886655515983,679,6037,0.6139578903719438,0.6148194407312528
1985,4th Quintile,Rural regions,Very concerned,0.14228499286773988,43,6037,0.1416592009947666,0.14291078474071317
1985,4th Quintile,Rural regions,Somewhat concerned,0.32369293617652556,80,6037,0.3228547944952472,0.32453107785780394
1985,4th Quintile,Rural regions,Not concerned at all,0.5340220709557345,128,6037,0.5331284751063307,0.5349156668051384
1985,5th Quintile,Urban regions,Very concerned,0.08225882559900768,101,6037,0.08203235634515965,0.08248529485285572
1985,5th Quintile,Urban regions,Somewhat concerned,0.23804019160863343,302,6037,0.23768915770309285,0.23839122551417402
1985,5th Quintile,Urban regions,Not concerned at all,0.6797009827923589,809,6037,0.6793163957564935,0.6800855698282243
1985,5th Quintile,Rural regions,Somewhat concerned,0.2618366275305623,72,6037,0.26109223393965303,0.2625810211214716
1985,5th Quintile,Rural regions,Not concerned at all,0.7381633724694378,199,6037,0.7374189788785285,0.738907766060347
