year,quintil_oecd,regtyp,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Not concerned at all,0.4879668049792531,14443,0.47981466620877045,0.49611894374973575
1985,1st Quintile,Urban regions,Somewhat concerned,0.33485477178423234,14443,0.32715790709571146,0.3425516364727532
1985,1st Quintile,Urban regions,Very concerned,0.17717842323651453,14443,0.1709513264235146,0.18340552004951446
1985,1st Quintile,Rural regions,Not concerned at all,0.46497764530551416,14443,0.4568431733378957,0.4731121172731326
1985,1st Quintile,Rural regions,Somewhat concerned,0.37257824143070045,14443,0.36469298361017044,0.38046349925123046
1985,1st Quintile,Rural regions,Very concerned,0.16244411326378538,14443,0.15642841212452688,0.1684598144030439
1985,2nd Quintile,Urban regions,Not concerned at all,0.5834502103786816,14443,0.575410086765941,0.5914903339914223
1985,2nd Quintile,Urban regions,Somewhat concerned,0.28892005610098176,14443,0.2815278268706894,0.29631228533127413
1985,2nd Quintile,Urban regions,Very concerned,0.1276297335203366,14443,0.12218779383082241,0.1330716732098508
1985,2nd Quintile,Rural regions,Not concerned at all,0.55625,14443,0.5481472663951297,0.5643527336048704
1985,2nd Quintile,Rural regions,Somewhat concerned,0.29375,14443,0.28632159568176146,0.30117840431823856
1985,2nd Quintile,Rural regions,Very concerned,0.15,14443,0.14417652174536505,0.15582347825463494
1985,3rd Quintile,Urban regions,Not concerned at all,0.6618287373004355,14443,0.6541131582418385,0.6695443163590324
1985,3rd Quintile,Urban regions,Somewhat concerned,0.2539912917271408,14443,0.24689210290335178,0.2610904805509298
1985,3rd Quintile,Urban regions,Very concerned,0.0841799709724238,14443,0.07965165398637175,0.08870828795847585
1985,3rd Quintile,Rural regions,Not concerned at all,0.6097560975609756,14443,0.601800487200258,0.6177117079216932
1985,3rd Quintile,Rural regions,Somewhat concerned,0.2865853658536585,14443,0.27921098815292855,0.2939597435543885
1985,3rd Quintile,Rural regions,Very concerned,0.10365853658536585,14443,0.09868727466067749,0.1086297985100542
1985,4th Quintile,Urban regions,Not concerned at all,0.6904761904761905,14443,0.6829365827563912,0.6980157981959897
1985,4th Quintile,Urban regions,Somewhat concerned,0.24761904761904763,14443,0.24057960478771945,0.2546584904503758
1985,4th Quintile,Urban regions,Very concerned,0.06190476190476191,14443,0.057974578113326264,0.06583494569619755
1985,4th Quintile,Rural regions,Not concerned at all,0.7619047619047619,14443,0.7549584694444599,0.7688510543650638
1985,4th Quintile,Rural regions,Somewhat concerned,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,4th Quintile,Rural regions,Very concerned,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,5th Quintile,Urban regions,Not concerned at all,0.8441558441558441,14443,0.8382404465407247,0.8500712417709635
1985,5th Quintile,Urban regions,Somewhat concerned,0.11688311688311688,14443,0.1116433453434804,0.12212288842275336
1985,5th Quintile,Urban regions,Very concerned,0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1985,5th Quintile,Rural regions,Not concerned at all,0.8076923076923077,14443,0.8012647102791218,0.8141199051054936
1985,5th Quintile,Rural regions,Somewhat concerned,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,5th Quintile,Rural regions,Very concerned,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1986,1st Quintile,Urban regions,Not concerned at all,0.4686311787072243,13742,0.46028774685560714,0.4769746105588415
1986,1st Quintile,Urban regions,Somewhat concerned,0.34220532319391633,13742,0.33427264827885494,0.3501379981089777
1986,1st Quintile,Urban regions,Very concerned,0.18916349809885932,13742,0.1826153813618388,0.19571161483587984
1986,1st Quintile,Rural regions,Not concerned at all,0.4948453608247423,13742,0.48648590468074304,0.5032048169687415
1986,1st Quintile,Rural regions,Somewhat concerned,0.3487972508591065,13742,0.3408287662427417,0.3567657354754713
1986,1st Quintile,Rural regions,Very concerned,0.1563573883161512,13742,0.15028485988488796,0.16242991674741444
1986,2nd Quintile,Urban regions,Not concerned at all,0.5867549668874172,13742,0.5785218684548011,0.5949880653200333
1986,2nd Quintile,Urban regions,Somewhat concerned,0.28807947019867547,13742,0.28050760257805046,0.2956513378193005
1986,2nd Quintile,Urban regions,Very concerned,0.1251655629139073,13742,0.11963287131199288,0.1306982545158217
1986,2nd Quintile,Rural regions,Not concerned at all,0.5297450424929179,13742,0.5213999483358558,0.53809013664998
1986,2nd Quintile,Rural regions,Somewhat concerned,0.32294617563739375,13742,0.31512795774444585,0.33076439353034165
1986,2nd Quintile,Rural regions,Very concerned,0.14730878186968838,13742,0.14138305931845677,0.15323450442092
1986,3rd Quintile,Urban regions,Not concerned at all,0.6862464183381088,13742,0.6784881376000041,0.6940046990762135
1986,3rd Quintile,Urban regions,Somewhat concerned,0.22349570200573066,13742,0.2165304374088556,0.2304609666026057
1986,3rd Quintile,Urban regions,Very concerned,0.09025787965616046,13742,0.08546680637051016,0.09504895294181076
1986,3rd Quintile,Rural regions,Not concerned at all,0.5828220858895705,13742,0.5745776726158812,0.5910664991632598
1986,3rd Quintile,Rural regions,Somewhat concerned,0.26993865030674846,13742,0.26251626810473794,0.277361032508759
1986,3rd Quintile,Rural regions,Very concerned,0.147239263803681,13742,0.14131469815934217,0.15316382944801982
1986,4th Quintile,Urban regions,Not concerned at all,0.7246963562753036,13742,0.7172281704121697,0.7321645421384375
1986,4th Quintile,Urban regions,Somewhat concerned,0.21862348178137653,13742,0.21171297845415166,0.2255339851086014
1986,4th Quintile,Urban regions,Very concerned,0.05668016194331984,13742,0.052814034871202974,0.060546289015436704
1986,4th Quintile,Rural regions,Not concerned at all,0.7090909090909091,13742,0.7014970819923854,0.7166847361894328
1986,4th Quintile,Rural regions,Somewhat concerned,0.2545454545454545,13742,0.24726221899398118,0.26182869009692783
1986,4th Quintile,Rural regions,Very concerned,0.03636363636363636,13742,0.0332338020874262,0.039493470639846526
1986,5th Quintile,Urban regions,Not concerned at all,0.7678571428571429,13742,0.7607980486763382,0.7749162370379477
1986,5th Quintile,Urban regions,Somewhat concerned,0.16071428571428573,13742,0.1545736511059965,0.16685492032257496
1986,5th Quintile,Urban regions,Very concerned,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,5th Quintile,Rural regions,Not concerned at all,0.7727272727272727,13742,0.7657205024134761,0.7797340430410693
1986,5th Quintile,Rural regions,Somewhat concerned,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1987,1st Quintile,Urban regions,Not concerned at all,0.4681988241582042,13496,0.4597801569418198,0.4766174913745886
1987,1st Quintile,Urban regions,Somewhat concerned,0.3623730625334046,13496,0.3542631752557058,0.37048294981110347
1987,1st Quintile,Urban regions,Very concerned,0.16942811330839125,13496,0.16309911634348248,0.17575711027330002
1987,1st Quintile,Rural regions,Not concerned at all,0.5107142857142857,13496,0.5022804758173534,0.519148095611218
1987,1st Quintile,Rural regions,Somewhat concerned,0.3767857142857143,13496,0.368610117755142,0.38496131081628654
1987,1st Quintile,Rural regions,Very concerned,0.1125,13496,0.10716893498919985,0.11783106501080015
1987,2nd Quintile,Urban regions,Not concerned at all,0.5582010582010583,13496,0.5498226560900222,0.5665794603120943
1987,2nd Quintile,Urban regions,Somewhat concerned,0.330026455026455,13496,0.32209310272161945,0.33795980733129055
1987,2nd Quintile,Urban regions,Very concerned,0.11177248677248677,13496,0.10645650964057068,0.11708846390440286
1987,2nd Quintile,Rural regions,Not concerned at all,0.55470737913486,13496,0.5463222789224134,0.5630924793473067
1987,2nd Quintile,Rural regions,Somewhat concerned,0.35368956743002544,13496,0.34562306545217625,0.36175606940787464
1987,2nd Quintile,Rural regions,Very concerned,0.0916030534351145,13496,0.08673622155051483,0.09646988531971418
1987,3rd Quintile,Urban regions,Not concerned at all,0.6333333333333333,13496,0.6252030547876708,0.6414636118789958
1987,3rd Quintile,Urban regions,Somewhat concerned,0.27816091954022987,13496,0.2706009196567746,0.28572091942368516
1987,3rd Quintile,Urban regions,Very concerned,0.08850574712643679,13496,0.08371375340685591,0.09329774084601766
1987,3rd Quintile,Rural regions,Not concerned at all,0.5573770491803278,13496,0.548997029430701,0.5657570689299547
1987,3rd Quintile,Rural regions,Somewhat concerned,0.3551912568306011,13496,0.3471170451919767,0.36326546846922547
1987,3rd Quintile,Rural regions,Very concerned,0.08743169398907104,13496,0.08266606011856303,0.09219732785957904
1987,4th Quintile,Urban regions,Not concerned at all,0.6643109540636042,13496,0.6563437153744016,0.6722781927528068
1987,4th Quintile,Urban regions,Somewhat concerned,0.27208480565371024,13496,0.2645764285994967,0.27959318270792377
1987,4th Quintile,Urban regions,Very concerned,0.0636042402826855,13496,0.0594868096564588,0.06772167090891221
1987,4th Quintile,Rural regions,Not concerned at all,0.6212121212121212,13496,0.6130280097843844,0.629396232639858
1987,4th Quintile,Rural regions,Somewhat concerned,0.30303030303030304,13496,0.29527670084792246,0.3107839052126836
1987,4th Quintile,Rural regions,Very concerned,0.07575757575757576,13496,0.07129321254591274,0.08022193896923878
1987,5th Quintile,Urban regions,Not concerned at all,0.7692307692307693,13496,0.7621223863609121,0.7763391521006264
1987,5th Quintile,Urban regions,Somewhat concerned,0.20192307692307693,13496,0.1951502669471024,0.20869588689905144
1987,5th Quintile,Urban regions,Very concerned,0.028846153846153848,13496,0.026022304575689756,0.03167000311661794
1987,5th Quintile,Rural regions,Not concerned at all,0.8888888888888888,13496,0.883586689923637,0.8941910878541407
1987,5th Quintile,Rural regions,Somewhat concerned,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1988,1st Quintile,Urban regions,Not concerned at all,0.42915931804820695,12817,0.42059032854956413,0.43772830754684977
1988,1st Quintile,Urban regions,Somewhat concerned,0.36684303350970016,12817,0.35849933290350117,0.37518673411589915
1988,1st Quintile,Urban regions,Very concerned,0.2039976484420929,12817,0.19702122817380094,0.21097406871038485
1988,1st Quintile,Rural regions,Not concerned at all,0.46952595936794583,12817,0.46088574034616986,0.4781661783897218
1988,1st Quintile,Rural regions,Somewhat concerned,0.3792325056433409,12817,0.37083248911212324,0.3876325221745585
1988,1st Quintile,Rural regions,Very concerned,0.15124153498871332,12817,0.14503869644627326,0.15744437353115337
1988,2nd Quintile,Urban regions,Not concerned at all,0.5339398180545836,12817,0.5253034720403562,0.5425761640688109
1988,2nd Quintile,Urban regions,Somewhat concerned,0.3344996501049685,12817,0.3263312903449528,0.34266800986498425
1988,2nd Quintile,Urban regions,Very concerned,0.13156053184044786,12817,0.12570865111300406,0.13741241256789166
1988,2nd Quintile,Rural regions,Not concerned at all,0.5096153846153846,12817,0.5009606737678006,0.5182700954629685
1988,2nd Quintile,Rural regions,Somewhat concerned,0.3581730769230769,12817,0.34987230820399084,0.366473845642163
1988,2nd Quintile,Rural regions,Very concerned,0.13221153846153846,12817,0.126347396244346,0.13807568067873094
1988,3rd Quintile,Urban regions,Not concerned at all,0.5792019347037485,12817,0.5706549141503702,0.5877489552571268
1988,3rd Quintile,Urban regions,Somewhat concerned,0.3264812575574365,12817,0.31836292478257633,0.3345995903322967
1988,3rd Quintile,Urban regions,Very concerned,0.094316807738815,12817,0.0892568652598597,0.0993767502177703
1988,3rd Quintile,Rural regions,Not concerned at all,0.4913294797687861,12817,0.48267446974873135,0.49998448978884086
1988,3rd Quintile,Rural regions,Somewhat concerned,0.3815028901734104,12817,0.37309318767087923,0.3899125926759415
1988,3rd Quintile,Rural regions,Very concerned,0.12716763005780346,12817,0.12139974509384532,0.1329355150217616
1988,4th Quintile,Urban regions,Not concerned at all,0.662125340599455,12817,0.6539367191559747,0.6703139620429354
1988,4th Quintile,Urban regions,Somewhat concerned,0.2506811989100817,12817,0.24317781659173446,0.258184581228429
1988,4th Quintile,Urban regions,Very concerned,0.08719346049046321,12817,0.08230925184949256,0.09207766913143386
1988,4th Quintile,Rural regions,Not concerned at all,0.515625,12817,0.5069729161021443,0.5242770838978557
1988,4th Quintile,Rural regions,Somewhat concerned,0.359375,12817,0.3510681044145144,0.3676818955854856
1988,4th Quintile,Rural regions,Very concerned,0.125,12817,0.11927438802910213,0.13072561197089785
1988,5th Quintile,Urban regions,Not concerned at all,0.6964285714285714,12817,0.6884682314508166,0.7043889114063262
1988,5th Quintile,Urban regions,Somewhat concerned,0.22321428571428573,12817,0.2160052946505313,0.23042327677804014
1988,5th Quintile,Urban regions,Very concerned,0.08035714285714286,12817,0.07565078741581228,0.08506349829847344
1988,5th Quintile,Rural regions,Not concerned at all,0.6785714285714286,12817,0.6704860026391213,0.6866568545037359
1988,5th Quintile,Rural regions,Somewhat concerned,0.32142857142857145,12817,0.3133431454962642,0.3295139973608787
1989,1st Quintile,Urban regions,Not concerned at all,0.5177631578947368,12393,0.5089655700487075,0.5265607457407662
1989,1st Quintile,Urban regions,Somewhat concerned,0.34078947368421053,12393,0.33244453789715167,0.3491344094712694
1989,1st Quintile,Urban regions,Very concerned,0.14144736842105263,12393,0.1353118856012902,0.14758285124081505
1989,1st Quintile,Rural regions,Not concerned at all,0.5817174515235457,12393,0.5730326726414182,0.5904022304056732
1989,1st Quintile,Rural regions,Somewhat concerned,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,1st Quintile,Rural regions,Very concerned,0.10249307479224377,12393,0.09715316387815773,0.10783298570632982
1989,2nd Quintile,Urban regions,Not concerned at all,0.605865522174535,12393,0.597261962413644,0.614469081935426
1989,2nd Quintile,Urban regions,Somewhat concerned,0.3040057224606581,12393,0.29590709241706536,0.31210435250425084
1989,2nd Quintile,Urban regions,Very concerned,0.09012875536480687,12393,0.0850869102120385,0.09517060051757524
1989,2nd Quintile,Rural regions,Not concerned at all,0.5598958333333334,12393,0.5511560794180081,0.5686355872486586
1989,2nd Quintile,Rural regions,Somewhat concerned,0.3515625,12393,0.3431562330004113,0.3599687669995887
1989,2nd Quintile,Rural regions,Very concerned,0.08854166666666667,12393,0.08354005346287945,0.0935432798704539
1989,3rd Quintile,Urban regions,Not concerned at all,0.6900406504065041,12393,0.6818981543877404,0.6981831464252678
1989,3rd Quintile,Urban regions,Somewhat concerned,0.25101626016260165,12393,0.2433822107153021,0.2586503096099012
1989,3rd Quintile,Urban regions,Very concerned,0.05894308943089431,12393,0.05479648852530619,0.06308969033648243
1989,3rd Quintile,Rural regions,Not concerned at all,0.670995670995671,12393,0.6627233284077747,0.6792680135835674
1989,3rd Quintile,Rural regions,Somewhat concerned,0.2683982683982684,12393,0.26059646389388835,0.2762000729026485
1989,3rd Quintile,Rural regions,Very concerned,0.06060606060606061,12393,0.05640508894985596,0.06480703226226527
1989,4th Quintile,Urban regions,Not concerned at all,0.7255936675461742,12393,0.717737483427175,0.7334498516651733
1989,4th Quintile,Urban regions,Somewhat concerned,0.24802110817941952,12393,0.24041758291461487,0.25562463344422415
1989,4th Quintile,Urban regions,Very concerned,0.026385224274406333,12393,0.02356332297439813,0.029207125574414537
1989,4th Quintile,Rural regions,Not concerned at all,0.7045454545454546,12393,0.6965126408763155,0.7125782682145937
1989,4th Quintile,Rural regions,Somewhat concerned,0.2840909090909091,12393,0.2761508185737203,0.2920309996080979
1989,4th Quintile,Rural regions,Very concerned,0.011363636363636364,12393,0.00949749387675096,0.013229778850521769
1989,5th Quintile,Urban regions,Not concerned at all,0.6986301369863014,12393,0.6905514382176121,0.7067088357549907
1989,5th Quintile,Urban regions,Somewhat concerned,0.2671232876712329,12393,0.2593332567223045,0.2749133186201613
1989,5th Quintile,Urban regions,Very concerned,0.03424657534246575,12393,0.031044662181720264,0.03744848850321124
1989,5th Quintile,Rural regions,Not concerned at all,0.8695652173913043,12393,0.8636357506737831,0.8754946841088256
1989,5th Quintile,Rural regions,Somewhat concerned,0.13043478260869565,12393,0.12450531589117443,0.13636424932621688
1990,1st Quintile,Urban regions,Not concerned at all,0.5160031225604996,18165,0.5087356095989404,0.5232706355220589
1990,1st Quintile,Urban regions,Somewhat concerned,0.3286494925839188,18165,0.3218185676308164,0.3354804175370212
1990,1st Quintile,Urban regions,Very concerned,0.15534738485558158,18165,0.15007958326482465,0.16061518644633851
1990,1st Quintile,Rural regions,Not concerned at all,0.5357142857142857,18165,0.52846162026844,0.5429669511601314
1990,1st Quintile,Rural regions,Somewhat concerned,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,1st Quintile,Rural regions,Very concerned,0.11813186813186813,18165,0.11343807731886955,0.1228256589448667
1990,2nd Quintile,Urban regions,Not concerned at all,0.5566106647187729,18165,0.549386182053723,0.5638351473838227
1990,2nd Quintile,Urban regions,Somewhat concerned,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,2nd Quintile,Urban regions,Very concerned,0.11906501095690285,18165,0.11435521190181266,0.12377481001199303
1990,2nd Quintile,Rural regions,Not concerned at all,0.599406528189911,18165,0.5922804425328758,0.6065326138469462
1990,2nd Quintile,Rural regions,Somewhat concerned,0.3264094955489614,18165,0.31959054186588687,0.333228449232036
1990,2nd Quintile,Rural regions,Very concerned,0.07418397626112759,18165,0.07037282864302644,0.07799512387922874
1990,3rd Quintile,Urban regions,Not concerned at all,0.6858638743455497,18165,0.6791136800124294,0.69261406867867
1990,3rd Quintile,Urban regions,Somewhat concerned,0.2628272251308901,18165,0.25642607240824145,0.2692283778535387
1990,3rd Quintile,Urban regions,Very concerned,0.05130890052356021,18165,0.048100436768866994,0.05451736427825342
1990,3rd Quintile,Rural regions,Not concerned at all,0.6384615384615384,18165,0.6314746631460656,0.6454484137770112
1990,3rd Quintile,Rural regions,Somewhat concerned,0.29615384615384616,18165,0.28951433767665535,0.30279335463103696
1990,3rd Quintile,Rural regions,Very concerned,0.06538461538461539,18165,0.06178966732693285,0.06897956344229793
1990,4th Quintile,Urban regions,Not concerned at all,0.6950207468879668,18165,0.6883254104825114,0.7017160832934222
1990,4th Quintile,Urban regions,Somewhat concerned,0.25933609958506226,18165,0.25296256353551094,0.2657096356346136
1990,4th Quintile,Urban regions,Very concerned,0.04564315352697095,18165,0.04260799353954112,0.04867831351440079
1990,4th Quintile,Rural regions,Not concerned at all,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,4th Quintile,Rural regions,Somewhat concerned,0.2719298245614035,18165,0.2654590925745256,0.27840055654828144
1990,4th Quintile,Rural regions,Very concerned,0.06140350877192982,18165,0.05791231119271166,0.06489470635114798
1990,5th Quintile,Urban regions,Not concerned at all,0.7526881720430108,18165,0.7464138275535328,0.7589625165324887
1990,5th Quintile,Urban regions,Somewhat concerned,0.22043010752688172,18165,0.21440171732192198,0.22645849773184146
1990,5th Quintile,Urban regions,Very concerned,0.026881720430107527,18165,0.024529653284259458,0.029233787575955596
1990,5th Quintile,Rural regions,Not concerned at all,0.8387096774193549,18165,0.8333609760291588,0.8440583788095509
1990,5th Quintile,Rural regions,Somewhat concerned,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,5th Quintile,Rural regions,Very concerned,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1991,1st Quintile,Urban regions,Not concerned at all,0.5638888888888889,17756,0.5565946690618782,0.5711831087158996
1991,1st Quintile,Urban regions,Somewhat concerned,0.3212962962962963,17756,0.31442756586618686,0.32816502672640574
