year,plh0042,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,1st Quintile,Urban regions,0.4953596287703016,14443,0.4872054793405885,0.5035137782000147
1985,Very concerned,2nd Quintile,Urban regions,0.2111368909512761,14443,0.2044809378951141,0.21779284400743812
1985,Very concerned,1st Quintile,Rural regions,0.12645011600928074,14443,0.1210297222451309,0.1318705097734306
1985,Very concerned,3rd Quintile,Urban regions,0.06728538283062645,14443,0.06319972378706283,0.07137104187419006
1985,Very concerned,2nd Quintile,Rural regions,0.05568445475638051,14443,0.05194461562887443,0.059424293883886585
1985,Very concerned,3rd Quintile,Rural regions,0.019721577726218097,14443,0.017453943960838145,0.02198921149159805
1985,Very concerned,4th Quintile,Urban regions,0.015081206496519721,14443,0.013093530371670041,0.0170688826213694
1985,Very concerned,4th Quintile,Rural regions,0.004640371229698376,14443,0.003531978318661244,0.005748764140735507
1985,Very concerned,5th Quintile,Urban regions,0.0034802784222737818,14443,0.0025198227866385318,0.004440734057909032
1985,Very concerned,5th Quintile,Rural regions,0.001160092807424594,14443,0.0006049283224250318,0.001715257292424156
1985,Somewhat concerned,1st Quintile,Urban regions,0.4348060344827586,14443,0.4267211483944973,0.4428909205710199
1985,Somewhat concerned,2nd Quintile,Urban regions,0.22198275862068967,14443,0.21520507022161087,0.22876044701976847
1985,Somewhat concerned,1st Quintile,Rural regions,0.13469827586206898,14443,0.129130366349796,0.14026618537434196
1985,Somewhat concerned,3rd Quintile,Urban regions,0.09428879310344827,14443,0.08952281245185652,0.09905477375504003
1985,Somewhat concerned,2nd Quintile,Rural regions,0.05064655172413793,14443,0.047070397229019595,0.05422270621925626
1985,Somewhat concerned,4th Quintile,Urban regions,0.028017241379310345,14443,0.02532589663155817,0.03070858612706252
1985,Somewhat concerned,3rd Quintile,Rural regions,0.025323275862068964,14443,0.02276104884496155,0.027885502879176377
1985,Somewhat concerned,5th Quintile,Urban regions,0.004849137931034483,14443,0.0037162052722308483,0.0059820705898381175
1985,Somewhat concerned,4th Quintile,Rural regions,0.003232758620689655,14443,0.002306972036024179,0.004158545205355132
