year,quintil_oecd,regtyp,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Not concerned at all,0.4838709677419355,14443,0.4757207109427423,0.4920212245411287
1985,1st Quintile,Urban regions,Somewhat concerned,0.33583738400353513,14443,0.3281349302717866,0.3435398377352837
1985,1st Quintile,Urban regions,Very concerned,0.1802916482545294,14443,0.17402197583391907,0.18656132067513972
1985,1st Quintile,Rural regions,Not concerned at all,0.45950155763239875,14443,0.451373849810124,0.4676292654546735
1985,1st Quintile,Rural regions,Somewhat concerned,0.37538940809968846,14443,0.3674922097650917,0.3832866064342852
1985,1st Quintile,Rural regions,Very concerned,0.16510903426791276,14443,0.15905384579965093,0.1711642227361746
1985,2nd Quintile,Urban regions,Not concerned at all,0.577257525083612,14443,0.5692009564706786,0.5853140936965455
1985,2nd Quintile,Urban regions,Somewhat concerned,0.2936454849498328,14443,0.28621785271564576,0.3010731171840198
1985,2nd Quintile,Urban regions,Very concerned,0.1290969899665552,14443,0.12362846348313207,0.13456551644997833
1985,2nd Quintile,Rural regions,Not concerned at all,0.5535168195718655,14443,0.5454091632977742,0.5616244758459568
1985,2nd Quintile,Rural regions,Somewhat concerned,0.2966360856269113,14443,0.28918654662536347,0.3040856246284591
1985,2nd Quintile,Rural regions,Very concerned,0.14984709480122324,14443,0.14402606193932832,0.15566812766311816
1985,3rd Quintile,Urban regions,Not concerned at all,0.6543715846994536,14443,0.6466154685881506,0.6621277008107566
1985,3rd Quintile,Urban regions,Somewhat concerned,0.2568306010928962,14443,0.24970544046935428,0.2639557617164381
1985,3rd Quintile,Urban regions,Very concerned,0.08879781420765027,14443,0.0841586912871407,0.09343693712815986
1985,3rd Quintile,Rural regions,Not concerned at all,0.6111111111111112,14443,0.6031605052738728,0.6190617169483495
1985,3rd Quintile,Rural regions,Somewhat concerned,0.2833333333333333,14443,0.2759842223862594,0.29068244428040724
1985,3rd Quintile,Rural regions,Very concerned,0.10555555555555556,14443,0.10054432251918619,0.11056678859192492
1985,4th Quintile,Urban regions,Not concerned at all,0.6970954356846473,14443,0.6896012164438134,0.7045896549254811
1985,4th Quintile,Urban regions,Somewhat concerned,0.24481327800829875,14443,0.2378007917540071,0.2518257642625904
1985,4th Quintile,Urban regions,Very concerned,0.058091286307053944,14443,0.05427635019252721,0.06190622242158068
1985,4th Quintile,Rural regions,Not concerned at all,0.75,14443,0.7429379953081331,0.7570620046918669
1985,4th Quintile,Rural regions,Somewhat concerned,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,4th Quintile,Rural regions,Very concerned,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,5th Quintile,Urban regions,Not concerned at all,0.8518518518518519,14443,0.8460581316845925,0.8576455720191112
1985,5th Quintile,Urban regions,Somewhat concerned,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,5th Quintile,Urban regions,Very concerned,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,5th Quintile,Rural regions,Not concerned at all,0.8076923076923077,14443,0.8012647102791218,0.8141199051054936
1985,5th Quintile,Rural regions,Somewhat concerned,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,5th Quintile,Rural regions,Very concerned,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1986,1st Quintile,Urban regions,Not concerned at all,0.4615,13742,0.45316491936253717,0.4698350806374629
1986,1st Quintile,Urban regions,Somewhat concerned,0.3445,13742,0.33655466779443494,0.352445332205565
1986,1st Quintile,Urban regions,Very concerned,0.194,13742,0.1873885078728561,0.2006114921271439
1986,1st Quintile,Rural regions,Not concerned at all,0.4882882882882883,13742,0.4799306815548856,0.496645895021691
1986,1st Quintile,Rural regions,Somewhat concerned,0.35315315315315315,13742,0.3451619278345444,0.3611443784717619
1986,1st Quintile,Rural regions,Very concerned,0.15855855855855855,13742,0.15245141832486833,0.16466569879224877
1986,2nd Quintile,Urban regions,Not concerned at all,0.580040187541862,13742,0.57178809655251,0.5882922785312141
1986,2nd Quintile,Urban regions,Somewhat concerned,0.29336905559276627,13742,0.2857564281432461,0.30098168304228645
1986,2nd Quintile,Urban regions,Very concerned,0.12659075686537175,13742,0.12103118959778444,0.13215032413295905
1986,2nd Quintile,Rural regions,Not concerned at all,0.5397727272727273,13742,0.5314393173863149,0.5481061371591397
1986,2nd Quintile,Rural regions,Somewhat concerned,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,2nd Quintile,Rural regions,Very concerned,0.14772727272727273,13742,0.14179459530655109,0.15365995014799438
1986,3rd Quintile,Urban regions,Not concerned at all,0.6944801026957638,13742,0.6867785063514378,0.7021816990400898
1986,3rd Quintile,Urban regions,Somewhat concerned,0.21437740693196405,13742,0.20751577231284885,0.22123904155107926
1986,3rd Quintile,Urban regions,Very concerned,0.09114249037227215,13742,0.08633033717589957,0.09595464356864473
1986,3rd Quintile,Rural regions,Not concerned at all,0.5698924731182796,13742,0.5616146511613912,0.578170295075168
1986,3rd Quintile,Rural regions,Somewhat concerned,0.2903225806451613,13742,0.28273327575195295,0.29791188553836967
1986,3rd Quintile,Rural regions,Very concerned,0.13978494623655913,13742,0.13398712500444138,0.14558276746867688
1986,4th Quintile,Urban regions,Not concerned at all,0.6953405017921147,13742,0.6876449950358734,0.703036008548356
1986,4th Quintile,Urban regions,Somewhat concerned,0.24731182795698925,13742,0.24009807793374646,0.254525577980232
1986,4th Quintile,Urban regions,Very concerned,0.05734767025089606,13742,0.05346022074020876,0.061235119761583356
