year,quintil_oecd,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Very concerned,0.014278772087933437,132,6037,0.014232055130764169,0.014325489045102705
1985,1st Quintile,Urban regions,Somewhat concerned,0.028193052656815668,253,6037,0.028127872843317536,0.0282582324703138
1985,1st Quintile,Urban regions,Not concerned at all,0.039498293458139586,273,6037,0.039421594352651586,0.039574992563627585
1985,1st Quintile,Rural regions,Very concerned,0.005474007786244503,38,6037,0.005444953324320303,0.005503062248168703
1985,1st Quintile,Rural regions,Somewhat concerned,0.012339253838817307,83,6037,0.0122957827609746,0.012382724916660015
1985,1st Quintile,Rural regions,Not concerned at all,0.013667301778185174,72,6037,0.013621581888922488,0.01371302166744786
1985,2nd Quintile,Urban regions,Very concerned,0.01891205734119341,151,6037,0.018858418989975423,0.018965695692411397
1985,2nd Quintile,Urban regions,Somewhat concerned,0.03394120891085085,263,6037,0.03386990431964486,0.034012513502056835
1985,2nd Quintile,Urban regions,Not concerned at all,0.06086507695653012,391,6037,0.06077093133095395,0.060959222582106294
1985,2nd Quintile,Rural regions,Somewhat concerned,0.017526872836706238,92,6037,0.017475199724362744,0.017578545949049732
1985,2nd Quintile,Rural regions,Not concerned at all,0.023710468857981663,118,6037,0.023650557184644767,0.02377038053131856
1985,3rd Quintile,Urban regions,Very concerned,0.01797115913670232,153,6037,0.01791884702776327,0.01802347124564137
1985,3rd Quintile,Urban regions,Somewhat concerned,0.04675845604685247,306,6037,0.04667532109982238,0.04684159099388256
1985,3rd Quintile,Urban regions,Not concerned at all,0.08692340680860396,543,6037,0.08681247041662898,0.08703434320057893
1985,3rd Quintile,Rural regions,Very concerned,0.00798476696242988,46,6037,0.007949720647774135,0.008019813277085624
1985,3rd Quintile,Rural regions,Somewhat concerned,0.016180842827060844,81,6037,0.016131159545890554,0.016230526108231134
1985,3rd Quintile,Rural regions,Not concerned at all,0.02716066264748358,134,6037,0.027096653387723317,0.02722467190724384
1985,4th Quintile,Urban regions,Very concerned,0.02171733094112733,154,6037,0.021659934169289952,0.021774727712964705
1985,4th Quintile,Urban regions,Somewhat concerned,0.05462150921723687,341,6037,0.05453202699337898,0.054710991441094765
1985,4th Quintile,Urban regions,Not concerned at all,0.12162951123245581,679,6037,0.12150080178933258,0.12175822067557905
1985,4th Quintile,Rural regions,Very concerned,0.00687551904181261,43,6037,0.006842979858326761,0.006908058225298459
1985,4th Quintile,Rural regions,Somewhat concerned,0.015641543788463254,80,6037,0.01559268209574965,0.01569040548117686
1985,4th Quintile,Rural regions,Not concerned at all,0.025805103149685947,128,6037,0.02574266819694489,0.025867538102427003
1985,5th Quintile,Urban regions,Very concerned,0.018774606916736936,101,6037,0.01872116009576882,0.01882805373770505
