year,quintil_oecd,regtyp,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Not concerned at all,0.4148936170212766,14443,0.4068581123038095,0.42292912173874364
1985,1st Quintile,Urban regions,Somewhat concerned,0.3844984802431611,14443,0.3765645341689988,0.39243242631732334
1985,1st Quintile,Urban regions,Very concerned,0.2006079027355623,14443,0.19407687828286355,0.20713892718826107
1985,1st Quintile,Rural regions,Somewhat concerned,0.43005181347150256,14443,0.42197750298686426,0.43812612395614087
1985,1st Quintile,Rural regions,Not concerned at all,0.37305699481865284,14443,0.3651696833733322,0.38094430626397346
1985,1st Quintile,Rural regions,Very concerned,0.19689119170984457,14443,0.19040592704949624,0.2033764563701929
1985,2nd Quintile,Urban regions,Not concerned at all,0.4857142857142857,14443,0.4775631141416862,0.49386545728688525
1985,2nd Quintile,Urban regions,Somewhat concerned,0.3267080745341615,14443,0.3190589980611854,0.33435715100713764
1985,2nd Quintile,Urban regions,Very concerned,0.18757763975155278,14443,0.18121102115936003,0.19394425834374554
1985,2nd Quintile,Rural regions,Not concerned at all,0.49166666666666664,14443,0.4835132986951233,0.49982003463821
1985,2nd Quintile,Rural regions,Somewhat concerned,0.38333333333333336,14443,0.37540392294583474,0.391262743720832
1985,2nd Quintile,Rural regions,Very concerned,0.125,14443,0.11960630482356445,0.13039369517643554
1985,3rd Quintile,Urban regions,Not concerned at all,0.5419161676646707,14443,0.5337903719134947,0.5500419634158467
1985,3rd Quintile,Urban regions,Somewhat concerned,0.30538922155688625,14443,0.29787775086180285,0.31290069225196965
1985,3rd Quintile,Urban regions,Very concerned,0.15269461077844312,14443,0.14682837918228026,0.158560842374606
1985,3rd Quintile,Rural regions,Not concerned at all,0.5134099616858238,14443,0.5052583943936217,0.5215615289780258
1985,3rd Quintile,Rural regions,Somewhat concerned,0.3103448275862069,14443,0.30279971681036166,0.31788993836205215
1985,3rd Quintile,Rural regions,Very concerned,0.17624521072796934,14443,0.17003101391076422,0.18245940754517445
1985,4th Quintile,Urban regions,Not concerned at all,0.5783645655877342,14443,0.5703108413445607,0.5864182898309077
1985,4th Quintile,Urban regions,Somewhat concerned,0.29045996592844975,14443,0.28305609295556783,0.29786383890133167
1985,4th Quintile,Urban regions,Very concerned,0.131175468483816,14443,0.12566967756517744,0.13668125940245457
1985,4th Quintile,Rural regions,Not concerned at all,0.5099601593625498,14443,0.5018072768341434,0.5181130418909562
1985,4th Quintile,Rural regions,Somewhat concerned,0.3187250996015936,14443,0.3111253953282697,0.3263248038749175
1985,4th Quintile,Rural regions,Very concerned,0.17131474103585656,14443,0.16516977425427481,0.1774597078174383
1985,5th Quintile,Urban regions,Not concerned at all,0.6674917491749175,14443,0.6598083830277434,0.6751751153220916
1985,5th Quintile,Urban regions,Somewhat concerned,0.24917491749174916,14443,0.24212069889425758,0.25622913608924075
1985,5th Quintile,Urban regions,Very concerned,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,5th Quintile,Rural regions,Not concerned at all,0.6677852348993288,14443,0.6601035721342277,0.67546689766443
1985,5th Quintile,Rural regions,Somewhat concerned,0.24161073825503357,14443,0.23462951431265855,0.2485919621974086
1985,5th Quintile,Rural regions,Very concerned,0.09060402684563758,14443,0.08592260659799143,0.09528544709328372
1986,1st Quintile,Urban regions,Somewhat concerned,0.38475177304964536,13742,0.37661697830121127,0.39288656779807946
1986,1st Quintile,Urban regions,Not concerned at all,0.38120567375886527,13742,0.3730851519190474,0.38932619559868314
1986,1st Quintile,Urban regions,Very concerned,0.23404255319148937,13742,0.2269634077621755,0.24112169862080324
1986,1st Quintile,Rural regions,Somewhat concerned,0.4316546762589928,13742,0.4233732436930444,0.43993610882494116
1986,1st Quintile,Rural regions,Not concerned at all,0.4028776978417266,13742,0.39467702741271005,0.4110783682707432
1986,1st Quintile,Rural regions,Very concerned,0.16546762589928057,13742,0.15925451348189074,0.1716807383166704
1986,2nd Quintile,Urban regions,Not concerned at all,0.46433203631647213,13742,0.45599343403190895,0.4726706386010353
1986,2nd Quintile,Urban regions,Somewhat concerned,0.33852140077821014,13742,0.3306094775791004,0.34643332397731985
1986,2nd Quintile,Urban regions,Very concerned,0.19714656290531776,13742,0.19049469157836246,0.20379843423227306
1986,2nd Quintile,Rural regions,Not concerned at all,0.49382716049382713,13742,0.4854678972025068,0.5021864237851474
1986,2nd Quintile,Rural regions,Somewhat concerned,0.3168724279835391,13742,0.309093419730257,0.3246514362368212
1986,2nd Quintile,Rural regions,Very concerned,0.18930041152263374,13742,0.1827504785677311,0.19585034447753638
1986,3rd Quintile,Urban regions,Not concerned at all,0.5470347648261759,13742,0.5387119353119224,0.5553575943404293
1986,3rd Quintile,Urban regions,Somewhat concerned,0.3067484662576687,13742,0.29903822941734676,0.3144587030979907
1986,3rd Quintile,Urban regions,Very concerned,0.14621676891615543,13742,0.1403092720360785,0.15212426579623237
1986,3rd Quintile,Rural regions,Not concerned at all,0.549407114624506,13742,0.5410881284243647,0.5577261008246472
1986,3rd Quintile,Rural regions,Somewhat concerned,0.33992094861660077,13742,0.3320010788661839,0.34784081836701763
1986,3rd Quintile,Rural regions,Very concerned,0.11067193675889328,13742,0.1054265096933817,0.11591736382440486
1986,4th Quintile,Urban regions,Not concerned at all,0.5736040609137056,13742,0.5653352371099225,0.5818728847174888
1986,4th Quintile,Urban regions,Somewhat concerned,0.2927241962774958,13742,0.28511647118539396,0.30033192136959763
1986,4th Quintile,Urban regions,Very concerned,0.13367174280879865,13742,0.1279820064338313,0.13936147918376598
1986,4th Quintile,Rural regions,Not concerned at all,0.5392857142857143,13742,0.5309516586240105,0.547619769947418
1986,4th Quintile,Rural regions,Somewhat concerned,0.29642857142857143,13742,0.28879293524732885,0.304064207609814
1986,4th Quintile,Rural regions,Very concerned,0.16428571428571428,13742,0.15809044893515908,0.1704809796362695
1986,5th Quintile,Urban regions,Not concerned at all,0.6974935177182369,13742,0.6898133884515938,0.7051736469848799
1986,5th Quintile,Urban regions,Somewhat concerned,0.222990492653414,13742,0.21603084201864908,0.22995014328817892
1986,5th Quintile,Urban regions,Very concerned,0.07951598962834917,13742,0.07499257437827707,0.08403940487842128
1986,5th Quintile,Rural regions,Not concerned at all,0.6117216117216118,13742,0.6035730751243785,0.619870148318845
1986,5th Quintile,Rural regions,Somewhat concerned,0.2783882783882784,13742,0.2708943703137292,0.2858821864628276
1986,5th Quintile,Rural regions,Very concerned,0.10989010989010989,13742,0.10466094644711078,0.11511927333310899
1987,1st Quintile,Urban regions,Somewhat concerned,0.4144981412639405,13496,0.40618664968265983,0.4228096328452212
1987,1st Quintile,Urban regions,Not concerned at all,0.39776951672862454,13496,0.38951197736441584,0.40602705609283324
1987,1st Quintile,Urban regions,Very concerned,0.18773234200743494,13496,0.18114405263238384,0.19432063138248604
1987,1st Quintile,Rural regions,Not concerned at all,0.4585987261146497,13496,0.45019194780126187,0.4670055044280375
1987,1st Quintile,Rural regions,Somewhat concerned,0.4267515923566879,13496,0.4184068575356272,0.43509632717774865
1987,1st Quintile,Rural regions,Very concerned,0.11464968152866242,13496,0.10927444552731758,0.12002491753000727
1987,2nd Quintile,Urban regions,Not concerned at all,0.4671717171717172,13496,0.45875417225513315,0.4755892620883012
1987,2nd Quintile,Urban regions,Somewhat concerned,0.3472222222222222,13496,0.33918992124601444,0.35525452319843
1987,2nd Quintile,Urban regions,Very concerned,0.1856060606060606,13496,0.179046618857143,0.19216550235497823
1987,2nd Quintile,Rural regions,Not concerned at all,0.5057034220532319,13496,0.497268223986355,0.5141386201201089
1987,2nd Quintile,Rural regions,Somewhat concerned,0.38022813688212925,13496,0.37203799188945647,0.38841828187480204
1987,2nd Quintile,Rural regions,Very concerned,0.11406844106463879,13496,0.1087050881378779,0.11943179399139968
1987,3rd Quintile,Urban regions,Not concerned at all,0.5366598778004074,13496,0.5282468358452214,0.5450729197555934
1987,3rd Quintile,Urban regions,Somewhat concerned,0.34419551934826886,13496,0.33617978468783893,0.3522112540086988
1987,3rd Quintile,Urban regions,Very concerned,0.11914460285132383,13496,0.11367893755095128,0.12461026815169639
1987,3rd Quintile,Rural regions,Not concerned at all,0.5737051792828686,13496,0.5653615893778843,0.5820487691878529
1987,3rd Quintile,Rural regions,Somewhat concerned,0.32669322709163345,13496,0.3187804288274638,0.3346060253558031
1987,3rd Quintile,Rural regions,Very concerned,0.099601593625498,13496,0.09454912018766116,0.10465406706333484
1987,4th Quintile,Urban regions,Not concerned at all,0.5730337078651685,13496,0.5646884374035827,0.5813789783267543
1987,4th Quintile,Urban regions,Somewhat concerned,0.317199654278306,13496,0.30934789899572246,0.3250514095608895
1987,4th Quintile,Urban regions,Very concerned,0.1097666378565255,13496,0.10449263148116264,0.11504064423188837
1987,4th Quintile,Rural regions,Not concerned at all,0.5314465408805031,13496,0.5230274944798126,0.5398655872811937
1987,4th Quintile,Rural regions,Somewhat concerned,0.3742138364779874,13496,0.36604939584438806,0.38237827711158673
1987,4th Quintile,Rural regions,Very concerned,0.09433962264150944,13496,0.08940807437757722,0.09927117090544166
1987,5th Quintile,Urban regions,Not concerned at all,0.6545153272576636,13496,0.6464924926431035,0.6625381618722237
1987,5th Quintile,Urban regions,Somewhat concerned,0.2659486329743165,13496,0.25849418233043214,0.2734030836182008
1987,5th Quintile,Urban regions,Very concerned,0.07953603976801989,13496,0.07497105941792455,0.08410102011811522
1987,5th Quintile,Rural regions,Not concerned at all,0.6091954022988506,13496,0.6009632825881582,0.617427522009543
1987,5th Quintile,Rural regions,Somewhat concerned,0.31417624521072796,13496,0.3063447178254526,0.3220077725960033
1987,5th Quintile,Rural regions,Very concerned,0.07662835249042145,13496,0.07214052093046855,0.08111618405037435
1988,1st Quintile,Urban regions,Not concerned at all,0.3942652329749104,12817,0.38580468736956647,0.4027257785802543
1988,1st Quintile,Urban regions,Somewhat concerned,0.3727598566308244,12817,0.3643885284109337,0.38113118485071507
1988,1st Quintile,Urban regions,Very concerned,0.23297491039426524,12817,0.2256564076347865,0.24029341315374397
1988,1st Quintile,Rural regions,Not concerned at all,0.40816326530612246,12817,0.399654220785626,0.4166723098266189
1988,1st Quintile,Rural regions,Somewhat concerned,0.38095238095238093,12817,0.37254500914413247,0.3893597527606294
1988,1st Quintile,Rural regions,Very concerned,0.2108843537414966,12817,0.20382190374449682,0.2179468037384964
1988,2nd Quintile,Urban regions,Not concerned at all,0.4520547945205479,12817,0.44343837204920883,0.460671216991887
1988,2nd Quintile,Urban regions,Somewhat concerned,0.35990037359900373,12817,0.35159081767911093,0.36820992951889653
1988,2nd Quintile,Urban regions,Very concerned,0.18804483188044832,12817,0.18127995954047013,0.1948097042204265
1988,2nd Quintile,Rural regions,Not concerned at all,0.49514563106796117,12817,0.4864897274028297,0.5038015347330926
1988,2nd Quintile,Rural regions,Somewhat concerned,0.39805825242718446,12817,0.38958376523613797,0.40653273961823094
1988,2nd Quintile,Rural regions,Very concerned,0.10679611650485436,12817,0.10144904599838164,0.11214318701132708
1988,3rd Quintile,Urban regions,Not concerned at all,0.4752688172043011,12817,0.4666231009878868,0.4839145334207154
1988,3rd Quintile,Urban regions,Somewhat concerned,0.35913978494623655,12817,0.3508340839234254,0.3674454859690477
