year,quintil_oecd,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Very concerned,0.17419,132,6037,0.17367,0.17472
1985,1st Quintile,Urban regions,Somewhat concerned,0.34394,253,6037,0.34329,0.34460
1985,1st Quintile,Urban regions,Not concerned at all,0.48186,273,6037,0.48117,0.48255
1985,1st Quintile,Rural regions,Very concerned,0.17389,38,6037,0.17304,0.17473
1985,1st Quintile,Rural regions,Somewhat concerned,0.39196,83,6037,0.39088,0.39305
1985,1st Quintile,Rural regions,Not concerned at all,0.43415,72,6037,0.43305,0.43525
1985,2nd Quintile,Urban regions,Very concerned,0.16631,151,6037,0.16587,0.16674
1985,2nd Quintile,Urban regions,Somewhat concerned,0.29847,263,6037,0.29793,0.29900
1985,2nd Quintile,Urban regions,Not concerned at all,0.53523,391,6037,0.53464,0.53581
1985,2nd Quintile,Rural regions,Somewhat concerned,0.42502,92,6037,0.42407,0.42598
1985,2nd Quintile,Rural regions,Not concerned at all,0.57498,118,6037,0.57402,0.57593
1985,3rd Quintile,Urban regions,Very concerned,0.11850,153,6037,0.11818,0.11883
1985,3rd Quintile,Urban regions,Somewhat concerned,0.30833,306,6037,0.30786,0.30879
1985,3rd Quintile,Urban regions,Not concerned at all,0.57317,543,6037,0.57267,0.57367
1985,3rd Quintile,Rural regions,Very concerned,0.15557,46,6037,0.15494,0.15620
1985,3rd Quintile,Rural regions,Somewhat concerned,0.31525,81,6037,0.31445,0.31606
1985,3rd Quintile,Rural regions,Not concerned at all,0.52918,134,6037,0.52831,0.53004
1985,4th Quintile,Urban regions,Very concerned,0.10970,154,6037,0.10942,0.10998
1985,4th Quintile,Urban regions,Somewhat concerned,0.27591,341,6037,0.27551,0.27631
1985,4th Quintile,Urban regions,Not concerned at all,0.61439,679,6037,0.61396,0.61482
1985,4th Quintile,Rural regions,Very concerned,0.14228,43,6037,0.14166,0.14291
1985,4th Quintile,Rural regions,Somewhat concerned,0.32369,80,6037,0.32285,0.32453
1985,4th Quintile,Rural regions,Not concerned at all,0.53402,128,6037,0.53313,0.53492
1985,5th Quintile,Urban regions,Very concerned,0.08226,101,6037,0.08203,0.08249
1985,5th Quintile,Urban regions,Somewhat concerned,0.23804,302,6037,0.23769,0.23839
1985,5th Quintile,Urban regions,Not concerned at all,0.67970,809,6037,0.67932,0.68009
1985,5th Quintile,Rural regions,Somewhat concerned,0.26184,72,6037,0.26109,0.26258
1985,5th Quintile,Rural regions,Not concerned at all,0.73816,199,6037,0.73742,0.73891
1986,1st Quintile,Urban regions,Very concerned,0.20034,132,5759,0.19976,0.20092
1986,1st Quintile,Urban regions,Somewhat concerned,0.37425,217,5759,0.37355,0.37495
1986,1st Quintile,Urban regions,Not concerned at all,0.42541,215,5759,0.42470,0.42612
1986,1st Quintile,Rural regions,Somewhat concerned,0.48832,60,5759,0.48695,0.48969
1986,1st Quintile,Rural regions,Not concerned at all,0.51168,56,5759,0.51031,0.51305
1986,2nd Quintile,Urban regions,Very concerned,0.14971,152,5759,0.14929,0.15013
1986,2nd Quintile,Urban regions,Somewhat concerned,0.32979,261,5759,0.32924,0.33035
1986,2nd Quintile,Urban regions,Not concerned at all,0.52049,358,5759,0.51991,0.52108
1986,2nd Quintile,Rural regions,Very concerned,0.18268,46,5759,0.18197,0.18339
1986,2nd Quintile,Rural regions,Somewhat concerned,0.33303,77,5759,0.33217,0.33389
1986,2nd Quintile,Rural regions,Not concerned at all,0.48429,120,5759,0.48337,0.48520
1986,3rd Quintile,Urban regions,Very concerned,0.12976,143,5759,0.12943,0.13010
1986,3rd Quintile,Urban regions,Somewhat concerned,0.27210,300,5759,0.27166,0.27255
1986,3rd Quintile,Urban regions,Not concerned at all,0.59813,535,5759,0.59765,0.59862
1986,3rd Quintile,Rural regions,Somewhat concerned,0.36255,86,5759,0.36165,0.36344
1986,3rd Quintile,Rural regions,Not concerned at all,0.63745,139,5759,0.63656,0.63835
1986,4th Quintile,Urban regions,Very concerned,0.10743,158,5759,0.10716,0.10770
1986,4th Quintile,Urban regions,Somewhat concerned,0.27638,346,5759,0.27599,0.27677
1986,4th Quintile,Urban regions,Not concerned at all,0.61620,678,5759,0.61577,0.61662
1986,4th Quintile,Rural regions,Very concerned,0.14663,46,5759,0.14603,0.14722
1986,4th Quintile,Rural regions,Somewhat concerned,0.28423,83,5759,0.28347,0.28499
1986,4th Quintile,Rural regions,Not concerned at all,0.56914,151,5759,0.56831,0.56998
1986,5th Quintile,Urban regions,Very concerned,0.08112,92,5759,0.08089,0.08134
1986,5th Quintile,Urban regions,Somewhat concerned,0.22646,258,5759,0.22611,0.22681
1986,5th Quintile,Urban regions,Not concerned at all,0.69242,807,5759,0.69204,0.69280
1986,5th Quintile,Rural regions,Somewhat concerned,0.30843,76,5759,0.30764,0.30923
1986,5th Quintile,Rural regions,Not concerned at all,0.69157,167,5759,0.69077,0.69236
1987,1st Quintile,Urban regions,Very concerned,0.16922,101,5803,0.16867,0.16977
1987,1st Quintile,Urban regions,Somewhat concerned,0.42511,223,5803,0.42437,0.42584
1987,1st Quintile,Urban regions,Not concerned at all,0.40568,214,5803,0.40495,0.40640
1987,1st Quintile,Rural regions,Somewhat concerned,0.47050,67,5803,0.46930,0.47169
1987,1st Quintile,Rural regions,Not concerned at all,0.52950,72,5803,0.52831,0.53070
1987,2nd Quintile,Urban regions,Very concerned,0.15826,147,5803,0.15785,0.15868
1987,2nd Quintile,Urban regions,Somewhat concerned,0.32446,275,5803,0.32392,0.32499
1987,2nd Quintile,Urban regions,Not concerned at all,0.51728,370,5803,0.51671,0.51785
1987,2nd Quintile,Rural regions,Somewhat concerned,0.43373,100,5803,0.43281,0.43465
1987,2nd Quintile,Rural regions,Not concerned at all,0.56627,133,5803,0.56535,0.56719
1987,3rd Quintile,Urban regions,Very concerned,0.08844,117,5803,0.08815,0.08872
1987,3rd Quintile,Urban regions,Somewhat concerned,0.31958,338,5803,0.31912,0.32005
1987,3rd Quintile,Urban regions,Not concerned at all,0.59198,527,5803,0.59149,0.59247
1987,3rd Quintile,Rural regions,Somewhat concerned,0.35888,82,5803,0.35801,0.35976
1987,3rd Quintile,Rural regions,Not concerned at all,0.64112,144,5803,0.64024,0.64199
1987,4th Quintile,Urban regions,Very concerned,0.09613,127,5803,0.09588,0.09638
1987,4th Quintile,Urban regions,Somewhat concerned,0.30870,367,5803,0.30831,0.30910
1987,4th Quintile,Urban regions,Not concerned at all,0.59517,663,5803,0.59475,0.59559
1987,4th Quintile,Rural regions,Somewhat concerned,0.40546,119,5803,0.40464,0.40628
1987,4th Quintile,Rural regions,Not concerned at all,0.59454,169,5803,0.59372,0.59536
1987,5th Quintile,Urban regions,Very concerned,0.07160,96,5803,0.07139,0.07180
1987,5th Quintile,Urban regions,Somewhat concerned,0.25174,321,5803,0.25139,0.25209
1987,5th Quintile,Urban regions,Not concerned at all,0.67666,790,5803,0.67629,0.67704
1987,5th Quintile,Rural regions,Somewhat concerned,0.33212,82,5803,0.33129,0.33294
1987,5th Quintile,Rural regions,Not concerned at all,0.66788,159,5803,0.66706,0.66871
1988,1st Quintile,Urban regions,Very concerned,0.19521,130,5579,0.19464,0.19577
1988,1st Quintile,Urban regions,Somewhat concerned,0.39387,208,5579,0.39317,0.39457
1988,1st Quintile,Urban regions,Not concerned at all,0.41092,220,5579,0.41021,0.41162
1988,1st Quintile,Rural regions,Very concerned,0.22631,31,5579,0.22533,0.22729
1988,1st Quintile,Rural regions,Somewhat concerned,0.39051,56,5579,0.38937,0.39165
1988,1st Quintile,Rural regions,Not concerned at all,0.38318,60,5579,0.38204,0.38432
1988,2nd Quintile,Urban regions,Very concerned,0.17114,151,5579,0.17071,0.17157
1988,2nd Quintile,Urban regions,Somewhat concerned,0.34763,289,5579,0.34709,0.34817
1988,2nd Quintile,Urban regions,Not concerned at all,0.48123,363,5579,0.48067,0.48180
1988,2nd Quintile,Rural regions,Somewhat concerned,0.47685,82,5579,0.47578,0.47791
1988,2nd Quintile,Rural regions,Not concerned at all,0.52315,102,5579,0.52209,0.52422
1988,3rd Quintile,Urban regions,Very concerned,0.12946,154,5579,0.12913,0.12978
1988,3rd Quintile,Urban regions,Somewhat concerned,0.35243,334,5579,0.35196,0.35290
1988,3rd Quintile,Urban regions,Not concerned at all,0.51811,442,5579,0.51762,0.51860
1988,3rd Quintile,Rural regions,Very concerned,0.10384,33,5579,0.10333,0.10435
1988,3rd Quintile,Rural regions,Somewhat concerned,0.40485,104,5579,0.40404,0.40567
