year,quintil_oecd,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Very concerned,0.04015,132,666,0.02523,0.05507
1985,1st Quintile,Urban regions,Somewhat concerned,0.08189,253,666,0.06105,0.10273
1985,1st Quintile,Urban regions,Not concerned at all,0.11806,281,666,0.09354,0.14259
1985,1st Quintile,Rural regions,Very concerned,0.03963,40,191,0.01189,0.06738
1985,1st Quintile,Rural regions,Somewhat concerned,0.08700,82,191,0.04693,0.12708
1985,1st Quintile,Rural regions,Not concerned at all,0.09091,69,191,0.05003,0.13179
1985,2nd Quintile,Urban regions,Very concerned,0.05454,151,801,0.03880,0.07027
1985,2nd Quintile,Urban regions,Somewhat concerned,0.09444,261,801,0.07418,0.11471
1985,2nd Quintile,Urban regions,Not concerned at all,0.17128,389,801,0.14518,0.19739
1985,2nd Quintile,Rural regions,Somewhat concerned,0.12799,91,207,0.08237,0.17362
1985,2nd Quintile,Rural regions,Not concerned at all,0.16604,116,207,0.11522,0.21686
1985,3rd Quintile,Urban regions,Very concerned,0.04964,155,1011,0.03624,0.06303
1985,3rd Quintile,Urban regions,Somewhat concerned,0.13420,313,1011,0.11318,0.15523
1985,3rd Quintile,Urban regions,Not concerned at all,0.24190,543,1011,0.21549,0.26831
1985,3rd Quintile,Rural regions,Very concerned,0.06455,46,258,0.03451,0.09460
1985,3rd Quintile,Rural regions,Somewhat concerned,0.11861,75,258,0.07908,0.15814
1985,3rd Quintile,Rural regions,Not concerned at all,0.22784,137,258,0.17656,0.27912
1985,4th Quintile,Urban regions,Very concerned,0.05743,153,1166,0.04407,0.07079
1985,4th Quintile,Urban regions,Somewhat concerned,0.14305,340,1166,0.12294,0.16315
1985,4th Quintile,Urban regions,Not concerned at all,0.31413,673,1166,0.28748,0.34079
1985,4th Quintile,Rural regions,Very concerned,0.07554,46,253,0.04291,0.10817
1985,4th Quintile,Rural regions,Somewhat concerned,0.15040,78,253,0.10627,0.19454
1985,4th Quintile,Rural regions,Not concerned at all,0.26426,129,253,0.20982,0.31871
1985,5th Quintile,Urban regions,Very concerned,0.04846,100,1218,0.03639,0.06052
1985,5th Quintile,Urban regions,Somewhat concerned,0.14208,305,1218,0.12246,0.16169
1985,5th Quintile,Urban regions,Not concerned at all,0.40569,813,1218,0.37810,0.43328
1985,5th Quintile,Rural regions,Somewhat concerned,0.14752,75,271,0.10522,0.18982
1985,5th Quintile,Rural regions,Not concerned at all,0.39241,196,271,0.33417,0.45066
1986,1st Quintile,Urban regions,Very concerned,0.04091,131,563,0.02453,0.05728
1986,1st Quintile,Urban regions,Somewhat concerned,0.07698,216,563,0.05494,0.09902
1986,1st Quintile,Urban regions,Not concerned at all,0.08861,216,563,0.06511,0.11210
1986,1st Quintile,Rural regions,Somewhat concerned,0.08054,61,116,0.03080,0.13028
1986,1st Quintile,Rural regions,Not concerned at all,0.07939,55,116,0.02998,0.12880
1986,2nd Quintile,Urban regions,Very concerned,0.04883,153,781,0.03371,0.06396
1986,2nd Quintile,Urban regions,Somewhat concerned,0.10809,267,781,0.08630,0.12988
1986,2nd Quintile,Urban regions,Not concerned at all,0.16794,361,781,0.14171,0.19418
1986,2nd Quintile,Rural regions,Very concerned,0.05947,42,239,0.02942,0.08952
1986,2nd Quintile,Rural regions,Somewhat concerned,0.10636,74,239,0.06719,0.14553
1986,2nd Quintile,Rural regions,Not concerned at all,0.16931,123,239,0.12166,0.21695
1986,3rd Quintile,Urban regions,Very concerned,0.05407,139,971,0.03983,0.06830
1986,3rd Quintile,Urban regions,Somewhat concerned,0.12190,302,971,0.10131,0.14249
1986,3rd Quintile,Urban regions,Not concerned at all,0.26020,530,971,0.23259,0.28781
1986,3rd Quintile,Rural regions,Somewhat concerned,0.13128,85,222,0.08676,0.17581
1986,3rd Quintile,Rural regions,Not concerned at all,0.22871,137,222,0.17334,0.28409
1986,4th Quintile,Urban regions,Very concerned,0.06174,165,1191,0.04806,0.07541
1986,4th Quintile,Urban regions,Somewhat concerned,0.14070,335,1191,0.12094,0.16045
1986,4th Quintile,Urban regions,Not concerned at all,0.33332,691,1191,0.30654,0.36011
1986,4th Quintile,Rural regions,Very concerned,0.07583,46,272,0.04431,0.10735
1986,4th Quintile,Rural regions,Somewhat concerned,0.14244,82,272,0.10083,0.18405
1986,4th Quintile,Rural regions,Not concerned at all,0.27535,144,272,0.22217,0.32853
1986,5th Quintile,Urban regions,Very concerned,0.04535,89,1151,0.03333,0.05738
1986,5th Quintile,Urban regions,Somewhat concerned,0.13674,265,1151,0.11688,0.15659
1986,5th Quintile,Urban regions,Not concerned at all,0.40116,797,1151,0.37284,0.42949
1986,5th Quintile,Rural regions,Somewhat concerned,0.16281,77,249,0.11686,0.20876
