year,quintil_oecd,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Staedtischer Raum,Keine Sorgen,0.1736536868268434,14443,0.16747565108169993,0.17983172257198687
1985,2. Quintil,Staedtischer Raum,Keine Sorgen,0.14531897265948632,14443,0.13957131944694665,0.151066625872026
1985,1. Quintil,Staedtischer Raum,Einige Sorgen,0.12245236122618061,14443,0.11710614772027554,0.12779857473208567
1985,3. Quintil,Staedtischer Raum,Keine Sorgen,0.08169014084507042,14443,0.0772232348632404,0.08615704682690045
1985,2. Quintil,Staedtischer Raum,Einige Sorgen,0.07423363711681856,14443,0.06995822056749822,0.0785090536661389
1985,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.06611433305716653,14443,0.06206184231521836,0.07016682379911471
1985,1. Quintil,Laendlicher Raum,Keine Sorgen,0.04689312344656172,14443,0.04344523863934197,0.05034100825378147
1985,1. Quintil,Laendlicher Raum,Einige Sorgen,0.03993371996685998,14443,0.03674036013597444,0.04312707979774552
1985,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.033140016570008285,14443,0.030220670913951444,0.03605936222606512
1985,2. Quintil,Laendlicher Raum,Keine Sorgen,0.031151615575807787,14443,0.028318295995959582,0.03398493515565599
1985,3. Quintil,Staedtischer Raum,Einige Sorgen,0.030985915492957747,14443,0.02815989975203142,0.033811931233884075
1985,4. Quintil,Staedtischer Raum,Keine Sorgen,0.03032311516155758,14443,0.027526531636256017,0.03311969868685914
1985,3. Quintil,Laendlicher Raum,Keine Sorgen,0.01872410936205468,14443,0.01651344141394287,0.02093477731016649
1985,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.01723280861640431,14443,0.015110391580274708,0.01935522565253391
1985,2. Quintil,Laendlicher Raum,Einige Sorgen,0.015741507870753936,14443,0.013711465435053846,0.017771550306454026
1985,5. Quintil,Staedtischer Raum,Keine Sorgen,0.012096106048053024,14443,0.010313286007939692,0.013878926088166356
1985,4. Quintil,Staedtischer Raum,Einige Sorgen,0.011764705882352941,14443,0.01000618276025872,0.013523229004447163
1985,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.009776304888152444,14443,0.008171650930702318,0.011380958845602569
1985,3. Quintil,Laendlicher Raum,Einige Sorgen,0.008285004142502071,14443,0.006806688505069068,0.009763319779935074
1985,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.008285004142502071,14443,0.006806688505069068,0.009763319779935074
1985,4. Quintil,Laendlicher Raum,Keine Sorgen,0.006628003314001657,14443,0.005304653439031752,0.007951353188971562
1985,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.0034797017398508698,14443,0.002519325403418371,0.004440078076283369
1985,5. Quintil,Laendlicher Raum,Keine Sorgen,0.003148301574150787,14443,0.002234649581869062,0.004061953566432511
1985,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.0028169014084507044,14443,0.0019525295008949188,0.0036812733160064897
1985,4. Quintil,Laendlicher Raum,Einige Sorgen,0.0018227009113504556,14443,0.001127053913090669,0.002518347909610242
1985,5. Quintil,Staedtischer Raum,Einige Sorgen,0.0016570008285004142,14443,0.0009936723900511842,0.002320329266949644
1985,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.00115990057995029,14443,0.0006047820388403481,0.0017150191210602319
1985,5. Quintil,Laendlicher Raum,Einige Sorgen,0.0006628003314001657,14443,0.0002430657504433665,0.001082534912356965
1985,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.0006628003314001657,14443,0.0002430657504433665,0.001082534912356965
1985,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.00016570008285004143,14443,-4.421939827627697e-05,0.00037561956397635986
1986,1. Quintil,Staedtischer Raum,Keine Sorgen,0.15630397236614854,13742,0.15023228908641983,0.16237565564587725
1986,2. Quintil,Staedtischer Raum,Keine Sorgen,0.15008635578583765,13742,0.1441147778285825,0.1560579337430928
1986,1. Quintil,Staedtischer Raum,Einige Sorgen,0.11658031088082901,13742,0.11121460033390884,0.12194602142774918
1986,3. Quintil,Staedtischer Raum,Keine Sorgen,0.09378238341968911,13742,0.08890813137634507,0.09865663546303316
1986,2. Quintil,Staedtischer Raum,Einige Sorgen,0.07512953367875648,13742,0.07072219016180935,0.07953687719570361
1986,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.06511226252158894,13742,0.060987088974247115,0.06923743606893076
1986,1. Quintil,Laendlicher Raum,Keine Sorgen,0.04455958549222798,13742,0.04110970958072836,0.048009461403727596
1986,4. Quintil,Staedtischer Raum,Keine Sorgen,0.034887737478411056,13742,0.031819729964115036,0.037955744992707076
1986,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.03402417962003454,13742,0.030993025224339353,0.037055334015729725
1986,2. Quintil,Laendlicher Raum,Keine Sorgen,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,1. Quintil,Laendlicher Raum,Einige Sorgen,0.03316062176165803,13742,0.030166843731834377,0.03615439979148168
