year,quintil_oecd,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,No answer / don't know,Very concerned,0.26156,254,872,0.23237,0.29074
1984,1st Quintile,No answer / don't know,Somewhat concerned,0.32438,290,872,0.29329,0.35547
1984,1st Quintile,No answer / don't know,Not concerned at all,0.41406,328,872,0.38135,0.44678
1984,2nd Quintile,No answer / don't know,Very concerned,0.23669,309,1195,0.21258,0.26080
1984,2nd Quintile,No answer / don't know,Somewhat concerned,0.35944,429,1195,0.33222,0.38666
1984,2nd Quintile,No answer / don't know,Not concerned at all,0.40387,457,1195,0.37604,0.43170
1984,3rd Quintile,No answer / don't know,Very concerned,0.17317,281,1378,0.15318,0.19315
1984,3rd Quintile,No answer / don't know,Somewhat concerned,0.33549,466,1378,0.31055,0.36043
1984,3rd Quintile,No answer / don't know,Not concerned at all,0.49134,631,1378,0.46494,0.51775
1984,4th Quintile,No answer / don't know,Very concerned,0.14007,272,1596,0.12303,0.15710
1984,4th Quintile,No answer / don't know,Somewhat concerned,0.30742,493,1596,0.28478,0.33007
1984,4th Quintile,No answer / don't know,Not concerned at all,0.55251,831,1596,0.52811,0.57692
1984,5th Quintile,No answer / don't know,Very concerned,0.12162,228,1702,0.10608,0.13715
1984,5th Quintile,No answer / don't know,Somewhat concerned,0.25292,451,1702,0.23226,0.27358
1984,5th Quintile,No answer / don't know,Not concerned at all,0.62546,1023,1702,0.60246,0.64846
1985,1st Quintile,Urban regions,Very concerned,0.16723,132,666,0.13887,0.19560
1985,1st Quintile,Urban regions,Somewhat concerned,0.34106,253,666,0.30503,0.37709
1985,1st Quintile,Urban regions,Not concerned at all,0.49171,281,666,0.45371,0.52970
1985,1st Quintile,Rural regions,Very concerned,0.18219,40,191,0.12730,0.23707
1985,1st Quintile,Rural regions,Somewhat concerned,0.39993,82,191,0.33027,0.46959
1985,1st Quintile,Rural regions,Not concerned at all,0.41789,69,191,0.34776,0.48802
1985,2nd Quintile,Urban regions,Very concerned,0.17029,151,801,0.14424,0.19634
1985,2nd Quintile,Urban regions,Somewhat concerned,0.29489,261,801,0.26330,0.32649
1985,2nd Quintile,Urban regions,Not concerned at all,0.53482,389,801,0.50025,0.56938
1985,2nd Quintile,Rural regions,Somewhat concerned,0.39339,91,207,0.32668,0.46010
1985,2nd Quintile,Rural regions,Not concerned at all,0.51033,116,207,0.44207,0.57860
1985,3rd Quintile,Urban regions,Very concerned,0.11659,155,1011,0.09680,0.13638
1985,3rd Quintile,Urban regions,Somewhat concerned,0.31523,313,1011,0.28657,0.34388
1985,3rd Quintile,Urban regions,Not concerned at all,0.56818,543,1011,0.53764,0.59873
1985,3rd Quintile,Rural regions,Very concerned,0.15706,46,258,0.11258,0.20155
1985,3rd Quintile,Rural regions,Somewhat concerned,0.28858,75,258,0.23318,0.34398
1985,3rd Quintile,Rural regions,Not concerned at all,0.55436,137,258,0.49359,0.61513
1985,4th Quintile,Urban regions,Very concerned,0.11161,153,1166,0.09352,0.12969
1985,4th Quintile,Urban regions,Somewhat concerned,0.27797,340,1166,0.25224,0.30370
1985,4th Quintile,Urban regions,Not concerned at all,0.61042,673,1166,0.58242,0.63843
1985,4th Quintile,Rural regions,Very concerned,0.15410,46,253,0.10952,0.19868
1985,4th Quintile,Rural regions,Somewhat concerned,0.30681,78,253,0.24987,0.36375
1985,4th Quintile,Rural regions,Not concerned at all,0.53909,129,253,0.47754,0.60063
1985,5th Quintile,Urban regions,Very concerned,0.08128,100,1218,0.06592,0.09663
1985,5th Quintile,Urban regions,Somewhat concerned,0.23829,305,1218,0.21436,0.26223
1985,5th Quintile,Urban regions,Not concerned at all,0.68043,813,1218,0.65423,0.70663
1985,5th Quintile,Rural regions,Somewhat concerned,0.25628,75,271,0.20421,0.30836
1985,5th Quintile,Rural regions,Not concerned at all,0.68174,196,271,0.62618,0.73731
1986,1st Quintile,Urban regions,Very concerned,0.19810,131,563,0.16515,0.23105
1986,1st Quintile,Urban regions,Somewhat concerned,0.37279,216,563,0.33281,0.41277
1986,1st Quintile,Urban regions,Not concerned at all,0.42911,216,563,0.38819,0.47003
1986,1st Quintile,Rural regions,Somewhat concerned,0.44195,61,116,0.35119,0.53272
1986,1st Quintile,Rural regions,Not concerned at all,0.43562,55,116,0.34499,0.52624
1986,2nd Quintile,Urban regions,Very concerned,0.15031,153,781,0.12523,0.17540
1986,2nd Quintile,Urban regions,Somewhat concerned,0.33272,267,781,0.29965,0.36579
1986,2nd Quintile,Urban regions,Not concerned at all,0.51696,361,781,0.48189,0.55203
1986,2nd Quintile,Rural regions,Very concerned,0.17744,42,239,0.12891,0.22598
1986,2nd Quintile,Rural regions,Somewhat concerned,0.31737,74,239,0.25824,0.37651
1986,2nd Quintile,Rural regions,Not concerned at all,0.50518,123,239,0.44166,0.56870
1986,3rd Quintile,Urban regions,Very concerned,0.12396,139,971,0.10322,0.14469
1986,3rd Quintile,Urban regions,Somewhat concerned,0.27948,302,971,0.25124,0.30772
1986,3rd Quintile,Urban regions,Not concerned at all,0.59657,530,971,0.56569,0.62744
1986,3rd Quintile,Rural regions,Somewhat concerned,0.32093,85,222,0.25939,0.38248
