syear,quintil_oecd,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Urban regions,3.0,0.30193633081719723,11026,0.29336689398758886,0.3105057676468056
1985,1. Quintil,Urban regions,2.0,0.14867082376107646,11026,0.142030202524457,0.15531144499769592
1985,2. Quintil,Urban regions,3.0,0.1403019363308172,11026,0.13381929663891853,0.14678457602271586
1985,2. Quintil,Urban regions,2.0,0.09172957006892025,11026,0.08634179639408471,0.0971173437437558
1985,1. Quintil,Urban regions,1.0,0.0703971119133574,11026,0.06562211351123227,0.07517211031548253
1985,1. Quintil,Rural regions,3.0,0.06924844108959632,11026,0.06450963471529182,0.07398724746390083
1985,2. Quintil,Urban regions,1.0,0.04299310797505743,11026,0.03920690379419975,0.04677931215591512
1985,1. Quintil,Rural regions,2.0,0.04085986215950115,11026,0.03716467399093884,0.044555050328063464
1985,2. Quintil,Rural regions,3.0,0.037577945520183786,11026,0.03402820689018283,0.041127684150184744
1985,2. Quintil,Rural regions,2.0,0.026091237282573024,11026,0.023115781154112638,0.02906669341103341
1985,1. Quintil,Rural regions,1.0,0.016573679028552675,11026,0.014190660313261709,0.01895669774384364
1985,2. Quintil,Rural regions,1.0,0.013619954053167049,11026,0.011456453365521892,0.015783454740812206
1986,1. Quintil,Urban regions,3.0,0.3069679849340866,10583,0.2981802921888211,0.31575567767935214
1986,1. Quintil,Urban regions,2.0,0.15476801917479885,10583,0.14787705097263967,0.16165898737695802
1986,2. Quintil,Urban regions,3.0,0.1369628488272556,10583,0.13041244900393406,0.14351324865057713
1986,2. Quintil,Urban regions,2.0,0.0820065057353193,10583,0.07677898663180306,0.08723402483883554
1986,1. Quintil,Rural regions,3.0,0.07002225646293443,10583,0.06516035669016373,0.07488415623570513
1986,1. Quintil,Urban regions,1.0,0.06899503509673001,10583,0.06416626429825176,0.07382380589520826
1986,2. Quintil,Urban regions,1.0,0.046909775723335045,10583,0.042881210873276704,0.05093834057339339
