"plh0042","year","bildungsniveau","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1984","(noch) kein Abschluss","Westdeutschland","190","0.318695618556728","0.282076192265375","0.35531504484808"
"Grosse Sorgen","1984","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Hauptschule","Westdeutschland","887","0.199754619852465","0.18730829098555","0.21220094871938"
"Grosse Sorgen","1984","Hauptschule","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Realschule","Westdeutschland","128","0.117903806160115","0.0990337345088954","0.136773877811335"
"Grosse Sorgen","1984","Realschule","Ostdeutschland","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Westdeutschland","74","0.134294227720303","0.10160732430131","0.166981131139295"
"Grosse Sorgen","1984","(Fach-)Abitur","Ostdeutschland","","","",""
"Grosse Sorgen","1984","AkademikerIn","Westdeutschland","53","0.0827131654390918","0.0601401292631385","0.105286201615045"
"Grosse Sorgen","1984","AkademikerIn","Ostdeutschland","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Westdeutschland","210","0.345965674853489","0.308583060060793","0.383348289646186"
"Einige Sorgen","1984","(noch) kein Abschluss","Ostdeutschland","","","",""
"Einige Sorgen","1984","Hauptschule","Westdeutschland","1318","0.328876322476566","0.314251222201651","0.34350142275148"
"Einige Sorgen","1984","Hauptschule","Ostdeutschland","","","",""
"Einige Sorgen","1984","Realschule","Westdeutschland","338","0.301254858516381","0.274408950795515","0.328100766237246"
"Einige Sorgen","1984","Realschule","Ostdeutschland","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Westdeutschland","121","0.257873916752075","0.215936419757986","0.299811413746164"
"Einige Sorgen","1984","(Fach-)Abitur","Ostdeutschland","","","",""
"Einige Sorgen","1984","AkademikerIn","Westdeutschland","123","0.209452616535597","0.176105604640332","0.242799628430863"
"Einige Sorgen","1984","AkademikerIn","Ostdeutschland","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Westdeutschland","222","0.335338706589783","0.298236910407558","0.372440502772009"
"Keine Sorgen","1984","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1984","Hauptschule","Westdeutschland","1759","0.471369057670969","0.455829520007767","0.486908595334171"
"Keine Sorgen","1984","Hauptschule","Ostdeutschland","","","",""
"Keine Sorgen","1984","Realschule","Westdeutschland","656","0.580841335323504","0.551969815628109","0.609712855018899"
"Keine Sorgen","1984","Realschule","Ostdeutschland","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Westdeutschland","223","0.607831855527622","0.561027331260165","0.654636379795079"
"Keine Sorgen","1984","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1984","AkademikerIn","Westdeutschland","396","0.707834218025311","0.67056669498343","0.745101741067192"
"Keine Sorgen","1984","AkademikerIn","Ostdeutschland","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Westdeutschland","91","0.21001658493231","0.173877765342663","0.246155404521957"
"Grosse Sorgen","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Hauptschule","Westdeutschland","584","0.140621262673796","0.129140487456968","0.152102037890623"
"Grosse Sorgen","1985","Hauptschule","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Realschule","Westdeutschland","90","0.0852384119011973","0.0685461383364959","0.101930685465899"
"Grosse Sorgen","1985","Realschule","Ostdeutschland","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Westdeutschland","52","0.0796416126557472","0.052771821095499","0.106511404215995"
"Grosse Sorgen","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"Grosse Sorgen","1985","AkademikerIn","Westdeutschland","45","0.0761023391945065","0.0538609091966336","0.0983437691923794"
"Grosse Sorgen","1985","AkademikerIn","Ostdeutschland","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Westdeutschland","188","0.379954750118468","0.336890606858133","0.423018893378804"
"Einige Sorgen","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"Einige Sorgen","1985","Hauptschule","Westdeutschland","1147","0.315516853533702","0.30016905548403","0.330864651583374"
"Einige Sorgen","1985","Hauptschule","Ostdeutschland","","","",""
"Einige Sorgen","1985","Realschule","Westdeutschland","300","0.279973036972813","0.253133418193741","0.306812655751886"
"Einige Sorgen","1985","Realschule","Ostdeutschland","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Westdeutschland","113","0.264410083916841","0.220640473807774","0.308179694025909"
"Einige Sorgen","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"Einige Sorgen","1985","AkademikerIn","Westdeutschland","100","0.175584818657394","0.143671773874245","0.207497863440542"
"Einige Sorgen","1985","AkademikerIn","Ostdeutschland","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Westdeutschland","209","0.410028664949222","0.366391076195105","0.453666253703339"
"Keine Sorgen","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1985","Hauptschule","Westdeutschland","1791","0.543861883792502","0.527412641077095","0.560311126507909"
"Keine Sorgen","1985","Hauptschule","Ostdeutschland","","","",""
"Keine Sorgen","1985","Realschule","Westdeutschland","685","0.634788551125989","0.606005913273304","0.663571188978675"
"Keine Sorgen","1985","Realschule","Ostdeutschland","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Westdeutschland","225","0.655948303427412","0.608800393415648","0.703096213439175"
