"plh0042","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","197","0.319359729615233","0.283295266333883","0.355424192896584"
"Grosse Sorgen","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","890","0.199750319161755","0.187336928482131","0.212163709841379"
"Grosse Sorgen","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","128","0.117922347123241","0.0990593942357288","0.136785300010754"
"Grosse Sorgen","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","75","0.13529280299942","0.102620561749555","0.167965044249284"
"Grosse Sorgen","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","53","0.0824806139434776","0.0599953631603285","0.104965864726627"
"Grosse Sorgen","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","213","0.342703553709763","0.305990498865273","0.379416608554252"
"Einige Sorgen","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1328","0.328870466423767","0.314284018674833","0.3434569141727"
"Einige Sorgen","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","339","0.301222346958084","0.274389218437575","0.328055475478593"
"Einige Sorgen","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","123","0.258304840494522","0.21649427535526","0.300115405633785"
"Einige Sorgen","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","123","0.208734090552096","0.175516197058585","0.241951984045608"
"Einige Sorgen","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","232","0.337936716675004","0.301347929089782","0.374525504260226"
"Keine Sorgen","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1767","0.471379214414479","0.455880657581917","0.48687777124704"
"Keine Sorgen","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","656","0.580855305918675","0.55199677760898","0.60971383422837"
"Keine Sorgen","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","223","0.606402356506058","0.559734943339546","0.653069769672569"
"Keine Sorgen","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","399","0.708785295504426","0.671650745255785","0.745919845753067"
"Keine Sorgen","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","92","0.203485682922673","0.168303091831614","0.238668274013733"
"Grosse Sorgen","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","592","0.1412754745213","0.129801687591547","0.152749261451054"
"Grosse Sorgen","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","90","0.0851585477633644","0.0684811227734771","0.101835972753252"
"Grosse Sorgen","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","53","0.0816654929581774","0.0545902999280271","0.108740685988328"
"Grosse Sorgen","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","45","0.0763615711680582","0.0541463652328344","0.0985767771032819"
"Grosse Sorgen","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","193","0.376402697409385","0.334063504405955","0.418741890412815"
"Einige Sorgen","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1154","0.316018052129968","0.30070277972576","0.331333324534175"
"Einige Sorgen","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","300","0.279770040478962","0.252948843875067","0.306591237082856"
"Einige Sorgen","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","115","0.264339574373343","0.220741068512874","0.307938080233813"
"Einige Sorgen","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","100","0.175359070884305","0.143549450976311","0.207168690792298"
"Einige Sorgen","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","218","0.420111619667942","0.376977727470056","0.463245511865827"
"Keine Sorgen","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1794","0.542706473348732","0.526295796722862","0.559117149974602"
"Keine Sorgen","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","686","0.635071411757674","0.606306888502737","0.663835935012611"
"Keine Sorgen","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","225","0.653994932668479","0.606964363236942","0.701025502100017"
"Keine Sorgen","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
