year,age_gr,bula_h,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Lower Saxony,Very concerned,0.27128411137580605,47,6279,0.27026353846991397,0.27230468428169813
1984,17-29 y.,Lower Saxony,Somewhat concerned,0.3313821845856735,55,6279,0.33030173057428625,0.3324626385970607
1984,17-29 y.,Lower Saxony,Not concerned at all,0.3973337040385205,68,6279,0.3962104735303212,0.39845693454671977
1984,17-29 y.,North Rhine-Westphalia,Very concerned,0.18529001337438136,100,6279,0.18473301055478372,0.185847016193979
1984,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.30906039225041715,159,6279,0.30839791405652117,0.3097228704443131
1984,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.5056495943752014,242,6279,0.5049328370396574,0.5063663517107454
1984,17-29 y.,Hesse,Very concerned,0.18195099671247264,48,6279,0.18100145741981677,0.1829005360051285
1984,17-29 y.,Hesse,Somewhat concerned,0.30252473498043775,70,6279,0.30139418202054785,0.30365528794032765
1984,17-29 y.,Hesse,Not concerned at all,0.5155242683070895,96,6279,0.5142942639994726,0.5167542726147064
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47128238883374285,59,6279,0.4699279151311366,0.4726368625363491
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.5287176111662572,62,6279,0.5273631374636509,0.5300720848688634
1984,17-29 y.,Baden-Wuerttemberg,Very concerned,0.14850158887492307,73,6279,0.14787023123592047,0.14913294651392567
1984,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.31850322955340343,146,6279,0.31767603666963634,0.3193304224371705
1984,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.5329951815716736,199,6279,0.5321093721594876,0.5338809909838595
1984,17-29 y.,Bavaria,Very concerned,0.1756872278242455,67,6279,0.17506660693542206,0.17630784871306895
1984,17-29 y.,Bavaria,Somewhat concerned,0.31838082532659534,111,6279,0.3176211034522506,0.3191405472009401
1984,17-29 y.,Bavaria,Not concerned at all,0.5059319468491592,171,6279,0.5051165862564843,0.5067473074418342
1984,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.4327659443816275,35,6279,0.43119883791481495,0.4343330508484401
1984,30-45 y.,Schleswig-Holstein,Not concerned at all,0.5672340556183725,47,6279,0.5656669491515599,0.568801162085185
1984,30-45 y.,Hamburg,Not concerned at all,1.0,53,6279,1.0,1.0
1984,30-45 y.,Lower Saxony,Very concerned,0.19390864855520507,60,6279,0.19317736898113191,0.19463992812927822
1984,30-45 y.,Lower Saxony,Somewhat concerned,0.30295976228832444,83,6279,0.3021097716888538,0.3038097528877951
1984,30-45 y.,Lower Saxony,Not concerned at all,0.5031315891564705,135,6279,0.5022067755549326,0.5040564027580083
1984,30-45 y.,North Rhine-Westphalia,Very concerned,0.18888322377413605,164,6279,0.18840750179408716,0.18935894575418494
1984,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.31104997955110053,234,6279,0.31048734839240283,0.31161261070979823
1984,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.5000667966747633,328,6279,0.4994591028361395,0.5006744905133871
1984,30-45 y.,Hesse,Very concerned,0.15140733780988666,57,6279,0.1506470466253686,0.15216762899440472
1984,30-45 y.,Hesse,Somewhat concerned,0.3019029349122161,84,6279,0.30092918275951386,0.3028766870649183
1984,30-45 y.,Hesse,Not concerned at all,0.5466897272778972,138,6279,0.5456338216751055,0.5477456328806889
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.1824484021884796,32,6279,0.18139528329837276,0.18350152107858644
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.3828751936442118,53,6279,0.3815497389071029,0.3842006483813207
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.43467640416730857,56,6279,0.4333247008671261,0.43602810746749104
1984,30-45 y.,Baden-Wuerttemberg,Very concerned,0.1260369725972591,94,6279,0.12549623669332988,0.12657770850118832
1984,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.2958672960313215,169,6279,0.29512365142115066,0.29661094064149235
1984,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.5780957313714193,283,6279,0.577291100787052,0.5789003619557866
1984,30-45 y.,Bavaria,Very concerned,0.14692096886505693,84,6279,0.14639266999842446,0.1474492677316894
1984,30-45 y.,Bavaria,Somewhat concerned,0.3443818422038178,174,6279,0.34367277277289426,0.3450909116347413
1984,30-45 y.,Bavaria,Not concerned at all,0.5086971889311254,221,6279,0.5079511741249118,0.509443203737339
1984,30-45 y.,Berlin,Somewhat concerned,0.46066881030859014,40,6279,0.45892763206780607,0.4624099885493742
1984,30-45 y.,Berlin,Not concerned at all,0.5393311896914098,46,6279,0.5375900114506258,0.5410723679321938
1984,46-65 y.,Schleswig-Holstein,Not concerned at all,1.0,34,6279,1.0,1.0
1984,46-65 y.,Lower Saxony,Very concerned,0.15277043607292523,33,6279,0.15201748875123317,0.1535233833946173
1984,46-65 y.,Lower Saxony,Somewhat concerned,0.29875778866979497,55,6279,0.2977998492919806,0.2997157280476093
1984,46-65 y.,Lower Saxony,Not concerned at all,0.5484717752572799,99,6279,0.5474302639822226,0.5495132865323371
1984,46-65 y.,North Rhine-Westphalia,Very concerned,0.21413273917995576,113,6279,0.21356040457828526,0.21470507378162626
1984,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.270840545230086,139,6279,0.2702205305622317,0.27146055989794027
1984,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.5150267155899583,232,6279,0.5143294348734998,0.5157239963064167
