,Unnamed: 0,year,age_gr,bula_h,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,Lower Saxony,Very concerned,0.27128,47,6279,0.23284,0.30035
1,1,1984,17-29 y.,Lower Saxony,Somewhat concerned,0.33138,55,6279,0.29062,0.36453
2,2,1984,17-29 y.,Lower Saxony,Not concerned at all,0.39733,68,6279,0.35075,0.43814
3,3,1984,17-29 y.,North Rhine-Westphalia,Very concerned,0.18529,100,6279,0.16009,0.20779
4,4,1984,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.30906,159,6279,0.27936,0.3331
5,5,1984,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.50565,242,6279,0.47246,0.53629
6,6,1984,17-29 y.,Hesse,Very concerned,0.18195,48,6279,0.13518,0.22931
7,7,1984,17-29 y.,Hesse,Somewhat concerned,0.30252,70,6279,0.26034,0.36289
8,8,1984,17-29 y.,Hesse,Not concerned at all,0.51552,96,6279,0.44899,0.56996
9,9,1984,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47128,59,6279,0.41985,0.52152
10,10,1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.52872,62,6279,0.49001,0.56707
11,11,1984,17-29 y.,Baden-Wuerttemberg,Very concerned,0.1485,73,6279,0.11847,0.17467
12,12,1984,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.3185,146,6279,0.27708,0.36331
13,13,1984,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.533,199,6279,0.48544,0.57653
14,14,1984,17-29 y.,Bavaria,Very concerned,0.17569,67,6279,0.14953,0.19761
15,15,1984,17-29 y.,Bavaria,Somewhat concerned,0.31838,111,6279,0.29242,0.34456
16,16,1984,17-29 y.,Bavaria,Not concerned at all,0.50593,171,6279,0.48063,0.53582
17,17,1984,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.43277,35,6279,0.38386,0.47045
18,18,1984,30-45 y.,Schleswig-Holstein,Not concerned at all,0.56723,47,6279,0.50739,0.63109
19,19,1984,30-45 y.,Hamburg,Not concerned at all,1.0,53,6279,0.79104,1.15975
20,20,1984,30-45 y.,Lower Saxony,Very concerned,0.19391,60,6279,0.17162,0.2224
21,21,1984,30-45 y.,Lower Saxony,Somewhat concerned,0.30296,83,6279,0.27457,0.32863
22,22,1984,30-45 y.,Lower Saxony,Not concerned at all,0.50313,135,6279,0.47658,0.52804
23,23,1984,30-45 y.,North Rhine-Westphalia,Very concerned,0.18888,164,6279,0.16969,0.20878
24,24,1984,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.31105,234,6279,0.28536,0.33461
25,25,1984,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.50007,328,6279,0.47924,0.52333
26,26,1984,30-45 y.,Hesse,Very concerned,0.15141,57,6279,0.11619,0.18705
27,27,1984,30-45 y.,Hesse,Somewhat concerned,0.3019,84,6279,0.2642,0.34697
28,28,1984,30-45 y.,Hesse,Not concerned at all,0.54669,138,6279,0.48877,0.59815
29,29,1984,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.18245,32,6279,0.14552,0.22425
30,30,1984,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38288,53,6279,0.33578,0.43152
31,31,1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.43468,56,6279,0.39016,0.47282
32,32,1984,30-45 y.,Baden-Wuerttemberg,Very concerned,0.12604,94,6279,0.10353,0.15283
33,33,1984,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.29587,169,6279,0.26394,0.32485
34,34,1984,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.5781,283,6279,0.53362,0.61544
35,35,1984,30-45 y.,Bavaria,Very concerned,0.14692,84,6279,0.12656,0.1686
36,36,1984,30-45 y.,Bavaria,Somewhat concerned,0.34438,174,6279,0.31732,0.37131
37,37,1984,30-45 y.,Bavaria,Not concerned at all,0.5087,221,6279,0.48581,0.53548
38,38,1984,30-45 y.,Berlin,Somewhat concerned,0.46067,40,6279,0.39394,0.51421
39,39,1984,30-45 y.,Berlin,Not concerned at all,0.53933,46,6279,0.46647,0.59364
40,40,1984,46-65 y.,Schleswig-Holstein,Not concerned at all,1.0,34,6279,0.9157,1.07206
41,41,1984,46-65 y.,Lower Saxony,Very concerned,0.15277,33,6279,0.12936,0.1752
42,42,1984,46-65 y.,Lower Saxony,Somewhat concerned,0.29876,55,6279,0.27573,0.32107
43,43,1984,46-65 y.,Lower Saxony,Not concerned at all,0.54847,99,6279,0.51395,0.57866
44,44,1984,46-65 y.,North Rhine-Westphalia,Very concerned,0.21413,113,6279,0.18506,0.23946
45,45,1984,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.27084,139,6279,0.24521,0.29439
46,46,1984,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.51503,232,6279,0.47834,0.54316
47,47,1984,46-65 y.,Hesse,Very concerned,0.12211,37,6279,0.08858,0.15079
48,48,1984,46-65 y.,Hesse,Somewhat concerned,0.2332,49,6279,0.18946,0.26606
49,49,1984,46-65 y.,Hesse,Not concerned at all,0.64469,143,6279,0.5865,0.72174
50,50,1984,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.31175,38,6279,0.27259,0.35011
51,51,1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.68825,81,6279,0.62972,0.75618
52,52,1984,46-65 y.,Baden-Wuerttemberg,Very concerned,0.10927,59,6279,0.0859,0.13161
53,53,1984,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.35423,143,6279,0.31419,0.38323
54,54,1984,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.5365,204,6279,0.49292,0.57735
55,55,1984,46-65 y.,Bavaria,Very concerned,0.13875,59,6279,0.113,0.16764
