syear,age_gr,bula_h,plh0042,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Nordrhein-Westfalen,3.0,0.04861419890321624,12164,0.04479231258222071,0.052436085224211774
1984,30-45 J.,Baden-Wuerttemberg,3.0,0.04194456795612865,12164,0.03838209933974216,0.04550703657251514
1984,17-29 J.,Nordrhein-Westfalen,3.0,0.035867793093226616,12164,0.0325630440242645,0.03917254216218873
1984,30-45 J.,Nordrhein-Westfalen,2.0,0.03468208092485549,12164,0.031430417221289544,0.03793374462842143
1984,46-65 J.,Nordrhein-Westfalen,3.0,0.03438565288276271,12164,0.03114741791668261,0.03762388784884282
1984,30-45 J.,Bayern,3.0,0.03275529865125241,12164,0.029592097376166852,0.035918499926337964
1984,46-65 J.,Baden-Wuerttemberg,3.0,0.03023566029346376,12164,0.02719259900487706,0.03327872158205046
1984,17-29 J.,Baden-Wuerttemberg,3.0,0.029494590188231806,12164,0.02648790450914949,0.03250127586731412
1984,46-65 J.,Bayern,3.0,0.026382095746257595,12164,0.023533919975827256,0.029230271516687934
1984,30-45 J.,Bayern,2.0,0.02578923966207203,12164,0.02297239047445885,0.028606088849685213
1984,17-29 J.,Bayern,3.0,0.025344597598932858,12164,0.02255149999066184,0.028137695207203876
1984,30-45 J.,Baden-Wuerttemberg,2.0,0.025048169556840076,12164,0.022271031676172885,0.027825307437507267
1984,30-45 J.,Nordrhein-Westfalen,1.0,0.02430709945160812,12164,0.021570312396194617,0.027043886507021626
1984,17-29 J.,Nordrhein-Westfalen,2.0,0.023566029346376166,12164,0.020870261351706776,0.026261797341045556
1984,17-29 J.,Baden-Wuerttemberg,2.0,0.021639247072773083,12164,0.019053485662812415,0.02422500848273375
1984,46-65 J.,Baden-Wuerttemberg,2.0,0.02119460500963391,12164,0.018634966081494137,0.023754243937773683
1984,46-65 J.,Hessen,3.0,0.02119460500963391,12164,0.018634966081494137,0.023754243937773683
1984,46-65 J.,Nordrhein-Westfalen,2.0,0.020601748925448346,12164,0.018077398906467233,0.02312609894442946
1984,30-45 J.,Hessen,3.0,0.020453534904401955,12164,0.017938091360233936,0.022968978448569974
1984,30-45 J.,Niedersachsen,3.0,0.020008892841262782,12164,0.017520376699376727,0.022497408983148837
1984,46-65 J.,Nordrhein-Westfalen,1.0,0.016748184378242183,12164,0.014467663194263305,0.01902870556222106
1984,17-29 J.,Bayern,2.0,0.0164517563361494,12164,0.014191166172596867,0.018712346499701937
1984,46-65 J.,Bayern,2.0,0.01600711427301023,12164,0.013776777897527744,0.018237450648492713
1984,17-29 J.,Nordrhein-Westfalen,1.0,0.014821402104639099,12164,0.012673967264519168,0.01696883694475903
1984,46-65 J.,Niedersachsen,3.0,0.014673188083592708,12164,0.01253635667727417,0.016810019489911246
1984,17-29 J.,Hessen,3.0,0.014228546020453535,12164,0.012123865188055106,0.016333226852851965
1984,30-45 J.,Baden-Wuerttemberg,1.0,0.013932117978360753,12164,0.011849163187457072,0.01601507276926443
1984,30-45 J.,Hessen,2.0,0.012449977767896843,12164,0.010479453874949793,0.014420501660843892
