"plh0042","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-34","Schleswig-Holstein","16","","",""
"Grosse Sorgen","1984","17-34","Hamburg","13","","",""
"Grosse Sorgen","1984","17-34","Niedersachsen","66","0.247211701672485","0.193949543196068","0.300473860148902"
"Grosse Sorgen","1984","17-34","Bremen","5","0.154111650803698","-0.0175202009754962","0.325743502582891"
"Grosse Sorgen","1984","17-34","Nordrhein-Westfalen","139","","",""
"Grosse Sorgen","1984","17-34","Hessen","70","0.172345190573272","0.130834616756372","0.213855764390171"
"Grosse Sorgen","1984","17-34","Rheinland-Pfalz,Saarland","42","0.197509688908623","0.141915540866076","0.253103836951169"
"Grosse Sorgen","1984","17-34","Baden-Wuerttemberg","101","","",""
"Grosse Sorgen","1984","17-34","Bayern","85","0.160332013585975","0.127576192296042","0.193087834875908"
"Grosse Sorgen","1984","17-34","Saarland","","","",""
"Grosse Sorgen","1984","17-34","Berlin","30","0.205026816038815","0.124684601714973","0.285369030362658"
"Grosse Sorgen","1984","17-34","Brandenburg","","","",""
"Grosse Sorgen","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","17-34","Sachsen","","","",""
"Grosse Sorgen","1984","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","17-34","Thueringen","","","",""
"Grosse Sorgen","1984","35-65","Schleswig-Holstein","24","","",""
"Grosse Sorgen","1984","35-65","Hamburg","23","","",""
"Grosse Sorgen","1984","35-65","Niedersachsen","74","0.171062127596947","0.133349514141861","0.208774741052032"
"Grosse Sorgen","1984","35-65","Bremen","12","","",""
"Grosse Sorgen","1984","35-65","Nordrhein-Westfalen","238","","",""
"Grosse Sorgen","1984","35-65","Hessen","72","0.132429534581964","0.099377194372743","0.165481874791184"
"Grosse Sorgen","1984","35-65","Rheinland-Pfalz,Saarland","36","0.124337999386753","0.0816943501351925","0.166981648638313"
"Grosse Sorgen","1984","35-65","Baden-Wuerttemberg","125","","",""
"Grosse Sorgen","1984","35-65","Bayern","125","","",""
