year,age_gr,bula_h,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Lower Saxony,Very concerned,0.008625295255720101,47,6279,0.008587448082861819,0.008663142428578383
1984,17-29 y.,Lower Saxony,Somewhat concerned,0.010536072938593342,55,6279,0.010494283464202458,0.010577862412984227
1984,17-29 y.,Lower Saxony,Not concerned at all,0.012632956994792829,68,6279,0.012587246137749995,0.012678667851835662
1984,17-29 y.,North Rhine-Westphalia,Very concerned,0.01510244842893733,100,6279,0.015052531627222135,0.015152365230652524
1984,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.025190610926009122,159,6279,0.025126474206369598,0.025254747645648647
1984,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.04121402326597493,242,6279,0.04113266327638043,0.04129538325556943
1984,17-29 y.,Hesse,Very concerned,0.005031730815278354,48,6279,0.0050027713287802145,0.005060690301776494
1984,17-29 y.,Hesse,Somewhat concerned,0.008366115376605896,70,6279,0.008328836300061487,0.008403394453150305
1984,17-29 y.,Hesse,Not concerned at all,0.014256472312508048,96,6279,0.014207952898582713,0.014304991726433383
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.010722600542669394,59,6279,0.010680446750590824,0.010764754334747965
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.012029364726400042,62,6279,0.011984745616087826,0.012073983836712257
1984,17-29 y.,Baden-Wuerttemberg,Very concerned,0.007891330762091997,73,6279,0.007855116279261335,0.00792754524492266
1984,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.016925167954380406,146,6279,0.01687237361934943,0.016977962289411383
1984,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.02832320720774198,199,6279,0.028255308787222946,0.028391105628261012
1984,17-29 y.,Bavaria,Very concerned,0.011065593567464931,67,6279,0.011022778301856634,0.011108408833073229
1984,17-29 y.,Bavaria,Somewhat concerned,0.02005309581333124,111,6279,0.0199957212320916,0.020110470394570878
1984,17-29 y.,Bavaria,Not concerned at all,0.031865932236290084,171,6279,0.03179404387113243,0.03193782060144774
1984,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.007246470525861748,35,6279,0.0072117559769235215,0.007281185074799974
1984,30-45 y.,Schleswig-Holstein,Not concerned at all,0.009498078392413501,47,6279,0.009458379985610714,0.009537776799216288
1984,30-45 y.,Hamburg,Not concerned at all,0.008064258194474748,53,6279,0.008027652257856531,0.008100864131092966
1984,30-45 y.,Lower Saxony,Very concerned,0.00949438455630417,60,6279,0.009454693795668791,0.009534075316939547
1984,30-45 y.,Lower Saxony,Somewhat concerned,0.014833874144777739,83,6279,0.014784396436916706,0.014883351852638772
1984,30-45 y.,Lower Saxony,Not concerned at all,0.02463492384413166,135,6279,0.024571480399560836,0.024698367288702484
1984,30-45 y.,North Rhine-Westphalia,Very concerned,0.021419967357564632,164,6279,0.021360710977245657,0.021479223737883607
1984,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.03527407185999145,234,6279,0.035198570058383165,0.035349573661599736
1984,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.0567091891346788,328,6279,0.05661452683248369,0.056803851436873914
1984,30-45 y.,Hesse,Very concerned,0.005637522553549016,57,6279,0.0056068786524695905,0.005668166454628442
1984,30-45 y.,Hesse,Somewhat concerned,0.011241097222694327,84,6279,0.01119794759059942,0.011284246854789234
1984,30-45 y.,Hesse,Not concerned at all,0.020355523793652346,138,6279,0.020297727108625225,0.020413320478679466
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.004110508758697203,32,6279,0.004084322050699623,0.004136695466694783
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.008626065331811364,53,6279,0.008588216484171692,0.008663914179451036
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.009793131346159568,56,6279,0.009752827053968068,0.009833435638351068
1984,30-45 y.,Baden-Wuerttemberg,Very concerned,0.007953781491175971,94,6279,0.00791742513725073,0.007990137845101213
1984,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.018671218250678478,169,6279,0.01861581679987709,0.018726619701479867
1984,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.03648173257066811,283,6279,0.03640499726174102,0.036558467879595206
1984,30-45 y.,Bavaria,Very concerned,0.011052297327275369,84,6279,0.011009507504815847,0.011095087149734891
1984,30-45 y.,Bavaria,Somewhat concerned,0.025906516568423448,174,6279,0.025841498753309135,0.02597153438353776
1984,30-45 y.,Bavaria,Not concerned at all,0.038267325794590155,221,6279,0.038188807874966875,0.038345843714213436
1984,30-45 y.,Berlin,Somewhat concerned,0.00632414437377489,40,6279,0.006291699148166974,0.006356589599382806
1984,30-45 y.,Berlin,Not concerned at all,0.007404035681520167,46,6279,0.007368948535375191,0.007439122827665143
1984,46-65 y.,Schleswig-Holstein,Not concerned at all,0.008700523317548222,34,6279,0.008662512897601289,0.008738533737495155
1984,46-65 y.,Lower Saxony,Very concerned,0.005842593031750117,33,6279,0.005811399974938445,0.00587378608856179
1984,46-65 y.,Lower Saxony,Somewhat concerned,0.011425772021950577,55,6279,0.011382273453843031,0.011469270590058124
1984,46-65 y.,Lower Saxony,Not concerned at all,0.020975899883535893,99,6279,0.020917247652877925,0.02103455211419386
1984,46-65 y.,North Rhine-Westphalia,Very concerned,0.0184276696952582,113,6279,0.01837262393110304,0.01848271545941336
1984,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.023307786220346682,139,6279,0.02324603338290459,0.023369539057788775
1984,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.04432177085797926,232,6279,0.04423753598213062,0.0444060057338279
1984,46-65 y.,Hesse,Very concerned,0.0045247560608250095,37,6279,0.004497287218336755,0.004552224903313264
1984,46-65 y.,Hesse,Somewhat concerned,0.008641527029458008,49,6279,0.008603644571541159,0.008679409487374858
1984,46-65 y.,Hesse,Not concerned at all,0.02388980502071053,143,6279,0.023827304552798762,0.0239523054886223
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.006964151299192148,38,6279,0.006930114861171258,0.0069981877372130375
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.015374640675344487,81,6279,0.015324283015785449,0.015424998334903526
1984,46-65 y.,Baden-Wuerttemberg,Very concerned,0.0063415085867024965,59,6279,0.006309019133050702,0.006373998040354291
1984,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.020557092300681912,143,6279,0.02049901613339696,0.020615168467966866
1984,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.031134594112026466,204,6279,0.031063508636892057,0.031205679587160876
1984,46-65 y.,Bavaria,Very concerned,0.00884324728421111,59,6279,0.008804929128449478,0.008881565439972742
1984,46-65 y.,Bavaria,Somewhat concerned,0.01904682787884339,108,6279,0.01899088265597652,0.019102773101710258
1984,46-65 y.,Bavaria,Not concerned at all,0.035843328589594846,178,6279,0.03576724245628617,0.03591941472290352
1984,46-65 y.,Berlin,Not concerned at all,0.007004367934381801,32,6279,0.006970234052101055,0.0070385018166625474
1985,17-29 y.,Lower Saxony,Somewhat concerned,0.012882394723027876,52,5530,0.012835824564443987,0.012928964881611764
1985,17-29 y.,Lower Saxony,Not concerned at all,0.012272619276118902,57,5530,0.012227150617276366,0.012318087934961438
1985,17-29 y.,North Rhine-Westphalia,Very concerned,0.011406197681014179,71,5530,0.011362344171409284,0.011450051190619074
1985,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.02585609298742622,142,5530,0.025790551245934032,0.02592163472891841
1985,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.046097608195187094,241,5530,0.04601100854613635,0.04618420784423784
1985,17-29 y.,Hesse,Very concerned,0.0032672270388443714,31,5530,0.003243660055580294,0.003290794022108449
