"plh0042","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-29","Schleswig-Holstein","15","","",""
"Grosse Sorgen","1984","17-29","Hamburg","5","","",""
"Grosse Sorgen","1984","17-29","Niedersachsen","47","0.271284125011683","0.204447434699366","0.338120815324"
"Grosse Sorgen","1984","17-29","Bremen","2","","",""
"Grosse Sorgen","1984","17-29","Nordrhein-Westfalen","100","0.185289895963672","0.151268146034158","0.219311645893186"
"Grosse Sorgen","1984","17-29","Hessen","48","0.181950824640122","0.130260658976107","0.233640990304136"
"Grosse Sorgen","1984","17-29","Rheinland-Pfalz,Saarland","28","","",""
"Grosse Sorgen","1984","17-29","Baden-Württemberg","73","0.14850149072889","0.114412252000948","0.182590729456832"
"Grosse Sorgen","1984","17-29","Bayern","67","0.175687099551388","0.135761507738782","0.215612691363993"
"Grosse Sorgen","1984","17-29","Saarland","","","",""
"Grosse Sorgen","1984","17-29","Berlin","25","","",""
"Grosse Sorgen","1984","17-29","Brandenburg","","","",""
"Grosse Sorgen","1984","17-29","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","17-29","Sachsen","","","",""
"Grosse Sorgen","1984","17-29","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","17-29","Thüringen","","","",""
"Grosse Sorgen","1984","30-45","Schleswig-Holstein","17","","",""
"Grosse Sorgen","1984","30-45","Hamburg","19","","",""
"Grosse Sorgen","1984","30-45","Niedersachsen","60","0.193908527327725","0.147433857769483","0.240383196885966"
"Grosse Sorgen","1984","30-45","Bremen","7","","",""
"Grosse Sorgen","1984","30-45","Nordrhein-Westfalen","164","0.188883057362405","0.160411054469519","0.217355060255291"
"Grosse Sorgen","1984","30-45","Hessen","57","0.151407090844102","0.109347136580524","0.193467045107681"
"Grosse Sorgen","1984","30-45","Rheinland-Pfalz,Saarland","32","0.18244813984898","0.118700235821944","0.246196043876016"
"Grosse Sorgen","1984","30-45","Baden-Württemberg","94","0.126036783820405","0.0981982086845757","0.153875358956234"
"Grosse Sorgen","1984","30-45","Bayern","84","0.14692081557104","0.115216624835273","0.178625006306807"
"Grosse Sorgen","1984","30-45","Saarland","","","",""
"Grosse Sorgen","1984","30-45","Berlin","22","","",""
"Grosse Sorgen","1984","30-45","Brandenburg","","","",""
"Grosse Sorgen","1984","30-45","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","30-45","Sachsen","","","",""
"Grosse Sorgen","1984","30-45","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","30-45","Thüringen","","","",""
"Grosse Sorgen","1984","46-65","Schleswig-Holstein","8","","",""
"Grosse Sorgen","1984","46-65","Hamburg","12","","",""
"Grosse Sorgen","1984","46-65","Niedersachsen","33","0.152770443678195","0.101206335986608","0.204334551369782"
"Grosse Sorgen","1984","46-65","Bremen","8","","",""
"Grosse Sorgen","1984","46-65","Nordrhein-Westfalen","113","0.214132706607583","0.177586566011078","0.250678847204089"
"Grosse Sorgen","1984","46-65","Hessen","37","0.122105688818316","0.0797004594940557","0.164510918142577"
"Grosse Sorgen","1984","46-65","Rheinland-Pfalz,Saarland","18","","",""
"Grosse Sorgen","1984","46-65","Baden-Württemberg","59","0.109273742422363","0.0789267881486843","0.139620696696041"
"Grosse Sorgen","1984","46-65","Bayern","59","0.138753594025315","0.102276152046452","0.175231036004178"
"Grosse Sorgen","1984","46-65","Saarland","","","",""
"Grosse Sorgen","1984","46-65","Berlin","30","0.290710807592845","0.188620725061559","0.39280089012413"
"Grosse Sorgen","1984","46-65","Brandenburg","","","",""
"Grosse Sorgen","1984","46-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","46-65","Sachsen","","","",""
"Grosse Sorgen","1984","46-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","46-65","Thüringen","","","",""
"Grosse Sorgen","1984","66","Schleswig-Holstein","","","",""
"Grosse Sorgen","1984","66","Hamburg","","","",""
"Grosse Sorgen","1984","66","Niedersachsen","","","",""
"Grosse Sorgen","1984","66","Bremen","","","",""
"Grosse Sorgen","1984","66","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1984","66","Hessen","","","",""
"Grosse Sorgen","1984","66","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1984","66","Baden-Württemberg","","","",""
"Grosse Sorgen","1984","66","Bayern","","","",""
"Grosse Sorgen","1984","66","Saarland","","","",""
"Grosse Sorgen","1984","66","Berlin","","","",""
"Grosse Sorgen","1984","66","Brandenburg","","","",""
"Grosse Sorgen","1984","66","Mecklenburg-Vorpommern","","","",""
