year,age_gr,bula_h,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Lower Saxony,Very concerned,0.27128,47,6279,0.27026,0.27230
1984,17-29 y.,Lower Saxony,Somewhat concerned,0.33138,55,6279,0.33030,0.33246
1984,17-29 y.,Lower Saxony,Not concerned at all,0.39733,68,6279,0.39621,0.39846
1984,17-29 y.,North Rhine-Westphalia,Very concerned,0.18529,100,6279,0.18473,0.18585
1984,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.30906,159,6279,0.30840,0.30972
1984,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.50565,242,6279,0.50493,0.50637
1984,17-29 y.,Hesse,Very concerned,0.18195,48,6279,0.18100,0.18290
1984,17-29 y.,Hesse,Somewhat concerned,0.30252,70,6279,0.30139,0.30366
1984,17-29 y.,Hesse,Not concerned at all,0.51552,96,6279,0.51429,0.51675
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47128,59,6279,0.46993,0.47264
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.52872,62,6279,0.52736,0.53007
1984,17-29 y.,Baden-Wuerttemberg,Very concerned,0.14850,73,6279,0.14787,0.14913
1984,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.31850,146,6279,0.31768,0.31933
1984,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.53300,199,6279,0.53211,0.53388
1984,17-29 y.,Bavaria,Very concerned,0.17569,67,6279,0.17507,0.17631
1984,17-29 y.,Bavaria,Somewhat concerned,0.31838,111,6279,0.31762,0.31914
1984,17-29 y.,Bavaria,Not concerned at all,0.50593,171,6279,0.50512,0.50675
1984,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.43277,35,6279,0.43120,0.43433
1984,30-45 y.,Schleswig-Holstein,Not concerned at all,0.56723,47,6279,0.56567,0.56880
1984,30-45 y.,Hamburg,Not concerned at all,1.00000,53,6279,1.00000,1.00000
1984,30-45 y.,Lower Saxony,Very concerned,0.19391,60,6279,0.19318,0.19464
1984,30-45 y.,Lower Saxony,Somewhat concerned,0.30296,83,6279,0.30211,0.30381
1984,30-45 y.,Lower Saxony,Not concerned at all,0.50313,135,6279,0.50221,0.50406
1984,30-45 y.,North Rhine-Westphalia,Very concerned,0.18888,164,6279,0.18841,0.18936
1984,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.31105,234,6279,0.31049,0.31161
1984,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.50007,328,6279,0.49946,0.50067
1984,30-45 y.,Hesse,Very concerned,0.15141,57,6279,0.15065,0.15217
1984,30-45 y.,Hesse,Somewhat concerned,0.30190,84,6279,0.30093,0.30288
1984,30-45 y.,Hesse,Not concerned at all,0.54669,138,6279,0.54563,0.54775
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.18245,32,6279,0.18140,0.18350
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38288,53,6279,0.38155,0.38420
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.43468,56,6279,0.43332,0.43603
1984,30-45 y.,Baden-Wuerttemberg,Very concerned,0.12604,94,6279,0.12550,0.12658
1984,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.29587,169,6279,0.29512,0.29661
1984,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.57810,283,6279,0.57729,0.57890
1984,30-45 y.,Bavaria,Very concerned,0.14692,84,6279,0.14639,0.14745
1984,30-45 y.,Bavaria,Somewhat concerned,0.34438,174,6279,0.34367,0.34509
1984,30-45 y.,Bavaria,Not concerned at all,0.50870,221,6279,0.50795,0.50944
1984,30-45 y.,Berlin,Somewhat concerned,0.46067,40,6279,0.45893,0.46241
1984,30-45 y.,Berlin,Not concerned at all,0.53933,46,6279,0.53759,0.54107
1984,46-65 y.,Schleswig-Holstein,Not concerned at all,1.00000,34,6279,1.00000,1.00000
1984,46-65 y.,Lower Saxony,Very concerned,0.15277,33,6279,0.15202,0.15352
1984,46-65 y.,Lower Saxony,Somewhat concerned,0.29876,55,6279,0.29780,0.29972
1984,46-65 y.,Lower Saxony,Not concerned at all,0.54847,99,6279,0.54743,0.54951
1984,46-65 y.,North Rhine-Westphalia,Very concerned,0.21413,113,6279,0.21356,0.21471
1984,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.27084,139,6279,0.27022,0.27146
1984,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.51503,232,6279,0.51433,0.51572
1984,46-65 y.,Hesse,Very concerned,0.12211,37,6279,0.12141,0.12280
1984,46-65 y.,Hesse,Somewhat concerned,0.23320,49,6279,0.23230,0.23410
1984,46-65 y.,Hesse,Not concerned at all,0.64469,143,6279,0.64368,0.64571
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.31175,38,6279,0.31048,0.31302
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.68825,81,6279,0.68698,0.68952
1984,46-65 y.,Baden-Wuerttemberg,Very concerned,0.10927,59,6279,0.10874,0.10980
1984,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.35423,143,6279,0.35342,0.35504
1984,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.53650,204,6279,0.53565,0.53734
1984,46-65 y.,Bavaria,Very concerned,0.13875,59,6279,0.13819,0.13931
1984,46-65 y.,Bavaria,Somewhat concerned,0.29885,108,6279,0.29811,0.29959
1984,46-65 y.,Bavaria,Not concerned at all,0.56239,178,6279,0.56159,0.56320
1984,46-65 y.,Berlin,Not concerned at all,1.00000,32,6279,1.00000,1.00000
1985,17-29 y.,Lower Saxony,Somewhat concerned,0.51212,52,5530,0.51082,0.51342
1985,17-29 y.,Lower Saxony,Not concerned at all,0.48788,57,5530,0.48658,0.48918
1985,17-29 y.,North Rhine-Westphalia,Very concerned,0.13683,71,5530,0.13634,0.13732
1985,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.31017,142,5530,0.30951,0.31084
1985,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.55300,241,5530,0.55228,0.55371
1985,17-29 y.,Hesse,Very concerned,0.11407,31,5530,0.11329,0.11484
1985,17-29 y.,Hesse,Somewhat concerned,0.26199,64,5530,0.26092,0.26306
1985,17-29 y.,Hesse,Not concerned at all,0.62394,93,5530,0.62276,0.62512
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36783,45,5530,0.36659,0.36907
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.63217,78,5530,0.63093,0.63341
1985,17-29 y.,Baden-Wuerttemberg,Very concerned,0.09982,53,5530,0.09930,0.10033
1985,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.31993,134,5530,0.31913,0.32074
1985,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.58025,200,5530,0.57940,0.58111
1985,17-29 y.,Bavaria,Very concerned,0.12908,44,5530,0.12855,0.12960
1985,17-29 y.,Bavaria,Somewhat concerned,0.36222,122,5530,0.36147,0.36297
1985,17-29 y.,Bavaria,Not concerned at all,0.50870,164,5530,0.50792,0.50949
1985,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.41853,32,5530,0.41694,0.42013
1985,30-45 y.,Schleswig-Holstein,Not concerned at all,0.58147,42,5530,0.57987,0.58306
1985,30-45 y.,Hamburg,Not concerned at all,1.00000,35,5530,1.00000,1.00000
1985,30-45 y.,Lower Saxony,Very concerned,0.10444,33,5530,0.10387,0.10500
1985,30-45 y.,Lower Saxony,Somewhat concerned,0.32745,83,5530,0.32658,0.32832
1985,30-45 y.,Lower Saxony,Not concerned at all,0.56812,135,5530,0.56720,0.56903
1985,30-45 y.,North Rhine-Westphalia,Very concerned,0.13593,103,5530,0.13552,0.13635
