year,age_gr,bula_h,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Lower Saxony,Very concerned,0.14070,47,170,0.08827,0.19312
1984,17-29 y.,Lower Saxony,Somewhat concerned,0.17186,55,170,0.11498,0.22874
1984,17-29 y.,Lower Saxony,Not concerned at all,0.20606,68,170,0.14508,0.26704
1984,17-29 y.,North Rhine-Westphalia,Very concerned,0.09858,100,501,0.07245,0.12471
1984,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.16444,159,501,0.13195,0.19693
1984,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.26903,242,501,0.23016,0.30790
1984,17-29 y.,Hesse,Very concerned,0.10178,48,214,0.06117,0.14239
1984,17-29 y.,Hesse,Somewhat concerned,0.16924,70,214,0.11888,0.21959
1984,17-29 y.,Hesse,Not concerned at all,0.28838,96,214,0.22754,0.34922
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.23793,59,121,0.16174,0.31412
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26693,62,121,0.18778,0.34607
1984,17-29 y.,Baden-Wuerttemberg,Very concerned,0.09612,73,418,0.06783,0.12441
1984,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.20616,146,418,0.16733,0.24499
1984,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.34500,199,418,0.29938,0.39063
1984,17-29 y.,Bavaria,Very concerned,0.11069,67,349,0.07772,0.14365
1984,17-29 y.,Bavaria,Somewhat concerned,0.20059,111,349,0.15852,0.24266
1984,17-29 y.,Bavaria,Not concerned at all,0.31875,171,349,0.26979,0.36771
1984,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.25141,35,82,0.15693,0.34589
1984,30-45 y.,Schleswig-Holstein,Not concerned at all,0.32953,47,82,0.22717,0.43190
1984,30-45 y.,Hamburg,Not concerned at all,0.45506,53,53,0.31971,0.59041
1984,30-45 y.,Lower Saxony,Very concerned,0.14124,60,278,0.10023,0.18226
1984,30-45 y.,Lower Saxony,Somewhat concerned,0.22068,83,278,0.17184,0.26952
1984,30-45 y.,Lower Saxony,Not concerned at all,0.36648,135,278,0.30974,0.42323
1984,30-45 y.,North Rhine-Westphalia,Very concerned,0.12830,164,726,0.10396,0.15265
1984,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.21129,234,726,0.18158,0.24101
1984,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.33969,328,726,0.30521,0.37416
1984,30-45 y.,Hesse,Very concerned,0.11915,57,279,0.08107,0.15723
1984,30-45 y.,Hesse,Somewhat concerned,0.23758,84,279,0.18755,0.28762
1984,30-45 y.,Hesse,Not concerned at all,0.43023,138,279,0.37203,0.48843
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.12229,32,141,0.06802,0.17657
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.25663,53,141,0.18428,0.32898
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.29136,56,141,0.21609,0.36663
1984,30-45 y.,Baden-Wuerttemberg,Very concerned,0.09121,94,546,0.06704,0.11538
1984,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.21412,169,546,0.17968,0.24856
1984,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.41836,283,546,0.37695,0.45978
1984,30-45 y.,Bavaria,Very concerned,0.10418,84,479,0.07679,0.13157
1984,30-45 y.,Bavaria,Somewhat concerned,0.24421,174,479,0.20570,0.28272
1984,30-45 y.,Bavaria,Not concerned at all,0.36073,221,479,0.31768,0.40378
1984,30-45 y.,Berlin,Somewhat concerned,0.30831,40,86,0.21013,0.40648
1984,30-45 y.,Berlin,Not concerned at all,0.36096,46,86,0.25885,0.46306
1984,46-65 y.,Schleswig-Holstein,Not concerned at all,0.35131,34,34,0.18843,0.51419
1984,46-65 y.,Lower Saxony,Very concerned,0.07695,33,187,0.03865,0.11525
1984,46-65 y.,Lower Saxony,Somewhat concerned,0.15048,55,187,0.09910,0.20187
1984,46-65 y.,Lower Saxony,Not concerned at all,0.27626,99,187,0.21200,0.34053
1984,46-65 y.,North Rhine-Westphalia,Very concerned,0.10402,113,484,0.07679,0.13125
1984,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.13157,139,484,0.10142,0.16171
1984,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.25018,232,484,0.21156,0.28881
1984,46-65 y.,Hesse,Very concerned,0.06435,37,229,0.03250,0.09620
1984,46-65 y.,Hesse,Somewhat concerned,0.12289,49,229,0.08028,0.16551
1984,46-65 y.,Hesse,Not concerned at all,0.33974,143,229,0.27827,0.40122
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.12127,38,119,0.06237,0.18017
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26773,81,119,0.18783,0.34762
1984,46-65 y.,Baden-Wuerttemberg,Very concerned,0.06568,59,406,0.04155,0.08980
1984,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.21290,143,406,0.17303,0.25277
1984,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.32244,204,406,0.27692,0.36797
1984,46-65 y.,Bavaria,Very concerned,0.07200,59,345,0.04468,0.09932
1984,46-65 y.,Bavaria,Somewhat concerned,0.15508,108,345,0.11683,0.19333
1984,46-65 y.,Bavaria,Not concerned at all,0.29183,178,345,0.24379,0.33988
1984,46-65 y.,Berlin,Not concerned at all,0.30122,32,32,0.13972,0.46273
1985,17-29 y.,Lower Saxony,Somewhat concerned,0.19807,52,109,0.12290,0.27324
1985,17-29 y.,Lower Saxony,Not concerned at all,0.18866,57,109,0.11487,0.26244
1985,17-29 y.,North Rhine-Westphalia,Very concerned,0.07355,71,454,0.04951,0.09759
1985,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.16634,142,454,0.13205,0.20063
1985,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.29780,241,454,0.25569,0.33991
