year,age_gr,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Very concerned,0.05467461465113354,410,6716,0.05458473594754389,0.054764493354723186
1984,17-29 y.,West,Somewhat concerned,0.09499677376023993,658,6716,0.0948808552567501,0.09511269226372977
1984,17-29 y.,West,Not concerned at all,0.14296314380933015,905,6716,0.1428247600679011,0.1431015275507592
1984,30-45 y.,West,Very concerned,0.06373293719588771,556,6716,0.06363636433135388,0.06382951006042155
1984,30-45 y.,West,Somewhat concerned,0.1236669947722694,901,6716,0.12353684759240705,0.12379714195213176
1984,30-45 y.,West,Not concerned at all,0.19760691881759085,1311,6716,0.19744949590809327,0.19776434172708843
1984,46-65 y.,West,Very concerned,0.05220742287880086,377,6716,0.05211948093650254,0.052295364821099186
1984,46-65 y.,West,Somewhat concerned,0.09123193040468108,571,6716,0.09111809607992258,0.09134576472943959
1984,46-65 y.,West,Not concerned at all,0.17891926371006656,1027,6716,0.17876773505916255,0.17907079236097057
1985,17-29 y.,West,Very concerned,0.039879759553615036,284,6092,0.039803023363989096,0.03995649574324098
1985,17-29 y.,West,Somewhat concerned,0.0963095235407834,598,6092,0.09619383092992052,0.09642521615164627
1985,17-29 y.,West,Not concerned at all,0.16164103608447866,913,6092,0.16149667439002072,0.1617853977789366
1985,30-45 y.,West,Very concerned,0.04194186955571281,354,6092,0.04186325898032251,0.042020480131103106
1985,30-45 y.,West,Somewhat concerned,0.11117654153506348,784,6092,0.11105326640023144,0.11129981666989552
1985,30-45 y.,West,Not concerned at all,0.21683410292887212,1314,6092,0.21667249903170033,0.2169957068260439
1985,46-65 y.,West,Very concerned,0.03782426928683594,237,6092,0.037749456880388145,0.03789908169328373
1985,46-65 y.,West,Somewhat concerned,0.08343190374495237,489,6092,0.08332345872900372,0.08354034876090101
1985,46-65 y.,West,Not concerned at all,0.20314727413356906,1088,6092,0.2029894927779727,0.20330505548916541
1985,66 and older,West,Not concerned at all,0.007813719636117072,31,6092,0.007779190423668945,0.0078482488485652
1986,17-29 y.,West,Very concerned,0.04432380454811031,289,5818,0.04424271638623211,0.04440489270998851
1986,17-29 y.,West,Somewhat concerned,0.09594311310649822,572,5818,0.09582707828498581,0.09605914792801064
1986,17-29 y.,West,Not concerned at all,0.16776716392929367,913,5818,0.16761994642161962,0.1679143814369677
1986,30-45 y.,West,Very concerned,0.03693189990122364,283,5818,0.03685759578382604,0.037006204018621244
1986,30-45 y.,West,Somewhat concerned,0.11135365806251941,721,5818,0.11122972126239768,0.11147759486264115
1986,30-45 y.,West,Not concerned at all,0.21748789695209755,1262,5818,0.217325362049744,0.2176504318544511
1986,46-65 y.,West,Very concerned,0.04178431216305247,277,5818,0.041705476663642084,0.04186314766246286
1986,46-65 y.,West,Somewhat concerned,0.0812173547143662,472,5818,0.08110972941615656,0.08132498001257583
1986,46-65 y.,West,Not concerned at all,0.2031907966228385,1029,5818,0.20303226615422348,0.20334932709145354
1987,17-29 y.,West,Very concerned,0.030635028751122017,239,5897,0.03056842588139781,0.030701631620846225
1987,17-29 y.,West,Somewhat concerned,0.10858661725689026,659,5897,0.10846637202567054,0.10870686248810997
1987,17-29 y.,West,Not concerned at all,0.1669041135180681,928,5897,0.16675999454789286,0.16704823248824335
1987,30-45 y.,West,Very concerned,0.03474515335673086,260,5897,0.03467437373345201,0.03481593298000971
1987,30-45 y.,West,Somewhat concerned,0.11925190302373491,765,5897,0.11912664699138183,0.11937715905608799
1987,30-45 y.,West,Not concerned at all,0.20971530586076054,1242,5897,0.20955796302092103,0.20987264870060005
1987,46-65 y.,West,Very concerned,0.035732398125467045,214,5897,0.035660656699508665,0.035804139551425425
1987,46-65 y.,West,Somewhat concerned,0.09216637182377313,547,5897,0.09205457498750484,0.09227816866004142
1987,46-65 y.,West,Not concerned at all,0.20226310828345312,1043,5897,0.20210785946209808,0.20241835710480816
1988,17-29 y.,West,Very concerned,0.037667803812147245,281,5594,0.037594084937833214,0.037741522686461276
1988,17-29 y.,West,Somewhat concerned,0.10185112327223307,619,5594,0.10173401485426153,0.10196823169020461
1988,17-29 y.,West,Not concerned at all,0.15413516887192805,835,5594,0.15399536075296175,0.15427497699089435
1988,30-45 y.,West,Very concerned,0.03895536435050089,275,5594,0.038880446302743954,0.03903028239825783
1988,30-45 y.,West,Somewhat concerned,0.1275319559972713,734,5594,0.12740279978150396,0.12766111221303864
