year,age_gr,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,West,Not concerned at all,0.45869234668018244,16099,0.4509950282745791,0.4663896650857858
1984,30-45 y.,West,Somewhat concerned,0.3335022807906741,16099,0.32621936381411687,0.3407851977672314
1984,30-45 y.,West,Very concerned,0.20780537252914344,16099,0.2015377771270995,0.21407296793118738
1984,46-65 y.,West,Not concerned at all,0.4736271676300578,16099,0.46591419736443734,0.48134013789567826
1984,46-65 y.,West,Somewhat concerned,0.3255057803468208,16099,0.31826767183174476,0.3327438888618969
1984,46-65 y.,West,Very concerned,0.20086705202312138,16099,0.19467805188352827,0.2070560521627145
1984,66 and older,West,Not concerned at all,0.52,16099,0.5122824595990456,0.5277175404009544
1984,66 and older,West,Somewhat concerned,0.2891139240506329,16099,0.28211081112833847,0.29611703697292735
1984,66 and older,West,Very concerned,0.1908860759493671,16099,0.1848152387895736,0.1969569131091606
1984,,West,Not concerned at all,0.9354838709677419,16099,0.9316888959253108,0.939278846010173
1984,,West,Very concerned,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1985,30-45 y.,West,Not concerned at all,0.5086350974930363,14443,0.5004818130431797,0.5167883819428928
1985,30-45 y.,West,Somewhat concerned,0.3331476323119777,14443,0.3254605668404521,0.3408346977835033
1985,30-45 y.,West,Very concerned,0.15821727019498608,14443,0.15226538815985138,0.16416915223012077
1985,46-65 y.,West,Not concerned at all,0.535889070146819,14443,0.527755603060921,0.544022537232717
1985,46-65 y.,West,Somewhat concerned,0.3197389885807504,14443,0.3121328724077484,0.3273451047537524
1985,46-65 y.,West,Very concerned,0.14437194127243066,14443,0.13863987407753783,0.1501040084673235
1985,66 and older,West,Not concerned at all,0.5997794928335171,14443,0.5917890133444953,0.6077699723225388
1985,66 and older,West,Somewhat concerned,0.2695700110253583,14443,0.2623331130224652,0.27680690902825145
1985,66 and older,West,Very concerned,0.1306504961411246,14443,0.12515407371811657,0.1361469185641326
1985,,West,Not concerned at all,0.9393939393939394,14443,0.9355025089643375,0.9432853698235414
1985,,West,Somewhat concerned,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1986,30-45 y.,West,Not concerned at all,0.5146561443066516,13742,0.5062998361285422,0.523012452484761
1986,30-45 y.,West,Somewhat concerned,0.322435174746336,13742,0.3146201972462859,0.33025015224638604
1986,30-45 y.,West,Very concerned,0.1629086809470124,13742,0.15673435386974713,0.1690830080242777
1986,46-65 y.,West,Not concerned at all,0.5569285083848191,13742,0.548622971187985,0.5652340455816532
1986,46-65 y.,West,Somewhat concerned,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,46-65 y.,West,Very concerned,0.12488967343336276,13742,0.11936221139514529,0.1304171354715802
1986,66 and older,West,Not concerned at all,0.5787401574803149,13742,0.5704845708537342,0.5869957441068957
1986,66 and older,West,Somewhat concerned,0.265466816647919,13742,0.2580836625927139,0.27284997070312406
1986,66 and older,West,Very concerned,0.15579302587176602,13742,0.1497294394289789,0.16185661231455314
1986,,West,Not concerned at all,0.9565217391304348,13742,0.9531120514247905,0.9599314268360791
1986,,West,Very concerned,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1987,30-45 y.,West,Not concerned at all,0.5082146768893757,13496,0.49978006857213353,0.5166492852066179
1987,30-45 y.,West,Somewhat concerned,0.3608981380065717,13496,0.3527954167541117,0.36900085925903175
1987,30-45 y.,West,Very concerned,0.13088718510405256,13496,0.12519681941280164,0.13657755079530348
1987,46-65 y.,West,Not concerned at all,0.5478606087340097,13496,0.5394635972516445,0.5562576202163748
1987,46-65 y.,West,Somewhat concerned,0.3374503749448611,13496,0.32947285864274994,0.3454278912469722
1987,46-65 y.,West,Very concerned,0.11468901632112924,13496,0.10931297774125998,0.1200650549009985
1987,66 and older,West,Not concerned at all,0.5781596452328159,13496,0.5698276025518567,0.5864916879137752
1987,66 and older,West,Somewhat concerned,0.3032150776053215,13496,0.2954601400454864,0.31097001516515665
1987,66 and older,West,Very concerned,0.11862527716186252,13496,0.11316992925638658,0.12408062506733847
1987,,West,Not concerned at all,0.9032258064516129,13496,0.8982377485544117,0.908213864348814
1987,,West,Somewhat concerned,0.0967741935483871,13496,0.09178613565118594,0.10176225144558824
1988,30-45 y.,West,Not concerned at all,0.4812680115273775,12817,0.47261777679673317,0.4899182462580219
1988,30-45 y.,West,Somewhat concerned,0.3567723342939481,12817,0.3484787775220289,0.36506589106586734
1988,30-45 y.,West,Very concerned,0.16195965417867436,12817,0.15558144492515172,0.168337863432197
1988,46-65 y.,West,Not concerned at all,0.5215742057847321,12817,0.5129259559913067,0.5302224555781575
1988,46-65 y.,West,Somewhat concerned,0.3480322427690849,12817,0.33978543866280264,0.35627904687536716
1988,46-65 y.,West,Very concerned,0.13039355144618303,12817,0.12456376948550504,0.13622333340686102
1988,66 and older,West,Not concerned at all,0.5268571428571428,12817,0.5182133279338476,0.535500957780438
1988,66 and older,West,Somewhat concerned,0.3251428571428571,12817,0.317033136158742,0.33325257812697223
1988,66 and older,West,Very concerned,0.148,12817,0.14185228771353262,0.15414771228646737
1988,,West,Not concerned at all,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,,West,Somewhat concerned,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1989,30-45 y.,West,Not concerned at all,0.57307249712313,12393,0.5643638699907025,0.5817811242555575
1989,30-45 y.,West,Somewhat concerned,0.3245109321058688,12393,0.31626781110615887,0.3327540531055787
1989,30-45 y.,West,Very concerned,0.10241657077100115,12393,0.0970784256680311,0.1077547158739712
1989,46-65 y.,West,Not concerned at all,0.6175908221797323,12393,0.6090345928434111,0.6261470515160534
1989,46-65 y.,West,Somewhat concerned,0.30066921606118546,12393,0.29259586845087,0.30874256367150094
1989,46-65 y.,West,Very concerned,0.08173996175908221,12393,0.076916399328048,0.08656352419011643
1989,66 and older,West,Not concerned at all,0.6239620403321471,12393,0.6154337343243276,0.6324903463399666
1989,66 and older,West,Somewhat concerned,0.2835112692763938,12393,0.27557607266731204,0.29144646588547557
1989,66 and older,West,Very concerned,0.09252669039145907,12393,0.08742495075656546,0.09762843002635267
1989,,West,Not concerned at all,0.9230769230769231,12393,0.918385386385137,0.9277684597687093
1989,,West,Somewhat concerned,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1990,30-45 y.,West,Not concerned at all,0.5879546809779368,18165,0.5807968277518303,0.5951125342040433
1990,30-45 y.,West,Somewhat concerned,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,30-45 y.,West,Very concerned,0.10435301132975551,18165,0.09990711533979454,0.10879890731971648
1990,30-45 y.,East,Somewhat concerned,0.42824074074074076,18165,0.4210447770342677,0.43543670444721383
1990,30-45 y.,East,Very concerned,0.3900462962962963,18165,0.3829530525176151,0.3971395400749775
1990,30-45 y.,East,Not concerned at all,0.18171296296296297,18165,0.1761052708506302,0.18732065507529572
1990,46-65 y.,West,Not concerned at all,0.5980815347721823,18165,0.5909515673254144,0.6052115022189501
1990,46-65 y.,West,Somewhat concerned,0.3069544364508393,18165,0.30024700533116816,0.31366186757051046
1990,46-65 y.,West,Very concerned,0.09496402877697842,18165,0.09070068006674217,0.09922737748721466
1990,46-65 y.,East,Somewhat concerned,0.44304682040531096,18165,0.4358229070867264,0.45027073372389553
1990,46-65 y.,East,Very concerned,0.36547868623340324,18165,0.3584755511232196,0.37248182134358687
1990,46-65 y.,East,Not concerned at all,0.1914744933612858,18165,0.18575258764474448,0.19719639907782713
1990,66 and older,West,Not concerned at all,0.5985267034990792,18165,0.5913980342029603,0.6056553727951981
1990,66 and older,West,Somewhat concerned,0.3001841620626151,18165,0.2935187939238643,0.3068495302013659
1990,66 and older,West,Very concerned,0.10128913443830571,18165,0.09690150646748268,0.10567676240912875
1990,66 and older,East,Somewhat concerned,0.43263757115749524,18165,0.42543262445213104,0.43984251786285944
1990,66 and older,East,Very concerned,0.4108159392789374,18165,0.4036613038687348,0.41797057468914
1990,66 and older,East,Not concerned at all,0.15654648956356737,18165,0.15126215127717396,0.16183082784996078
1990,,West,Not concerned at all,0.9545454545454546,18165,0.951516272759547,0.9575746363313622
1990,,West,Somewhat concerned,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,,East,Not concerned at all,0.6875,18165,0.6807593817427923,0.6942406182572077
1990,,East,Very concerned,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,,East,Somewhat concerned,0.125,18165,0.12019052797132523,0.12980947202867477
1991,30-45 y.,West,Not concerned at all,0.6651480637813212,17756,0.6582063120696154,0.6720898154930269
1991,30-45 y.,West,Somewhat concerned,0.2619589977220957,17756,0.2554914385883593,0.26842655685583205
1991,30-45 y.,West,Very concerned,0.07289293849658314,17756,0.06906917364583347,0.07671670334733281
1991,30-45 y.,East,Very concerned,0.42208774583963693,17756,0.4148230769156687,0.42935241476360514
1991,30-45 y.,East,Somewhat concerned,0.37367624810892586,17756,0.3665603341065544,0.3807921621112973
1991,30-45 y.,East,Not concerned at all,0.2042360060514372,17756,0.19830618209881606,0.21016583000405836
1991,46-65 y.,West,Not concerned at all,0.6706586826347305,17756,0.6637458285795369,0.6775715366899241
1991,46-65 y.,West,Somewhat concerned,0.25702441271303544,17756,0.2505966777227808,0.26345214770329006
1991,46-65 y.,West,Very concerned,0.07231690465223399,17756,0.06850709533969891,0.07612671396476907
1991,46-65 y.,East,Very concerned,0.41823899371069184,17756,0.41098348165807413,0.42549450576330955
1991,46-65 y.,East,Somewhat concerned,0.375,17756,0.3678790301707665,0.3821209698292335
1991,46-65 y.,East,Not concerned at all,0.20676100628930819,17756,0.20080411260313705,0.21271789997547932
1991,66 and older,West,Not concerned at all,0.6670665866826635,17756,0.660134774475473,0.673998398889854
1991,66 and older,West,Somewhat concerned,0.265746850629874,17756,0.25924943759493785,0.2722442636648102
1991,66 and older,West,Very concerned,0.06718656268746251,17756,0.06350423773058475,0.07086888764434027
1991,66 and older,East,Very concerned,0.5443037974683544,17756,0.536978219583985,0.5516293753527239
1991,66 and older,East,Somewhat concerned,0.34430379746835443,17756,0.33731494707629744,0.3512926478604114
